ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DELL,425.0,0,0.0,2.6149108816174933,0.0,5874770,2,-0.049733588460868214,22.93999328613281,0.053976454790900734,0.0,0.8005726294377471,0.0,0.39202823181297863,0.3602166491539427,0.4,0.0,2.7693
CRM,258.11,0,0.0,0.7872291504170957,0.0,20180020,4,0.13967920537548986,9.870001220703125,0.03823951718589866,0.0,0.17502805658989232,0.0,1.0,0.2324143803109072,0.8,0.0,2.7663
WFC,87.04,0,0.0,1.582959362061536,0.0,12206820,4,0.01917988431285824,1.5980003356933594,0.01835937866365862,0.0,0.44737564689946396,0.0,0.6132247257010718,0.07096449267530243,0.8,0.0,2.6501
DG,131.09,0,0.0,1.2578122719562546,0.0,3083290,4,0.05410857321469708,4.0879966735839846,0.031184657775464277,0.0,0.3360904082714865,0.0,0.7253378323291898,0.17512070210914785,0.8,0.0,2.6477
DE,676.08,0,0.0,1.3931548660288813,0.0,1657820,3,0.07224936390916335,23.332000732421875,0.03451070900283879,0.0,0.3824129291743334,0.0,0.7835656234484837,0.20213211333896128,0.6,0.0,2.6412
OKTA,166.43,0,0.0,0.8439525085868131,0.0,5010590,3,0.12065013751732986,8.587100982666016,0.05159587430490588,0.0,0.1944422621657543,0.0,0.9389210422466422,0.34088356193518843,0.6,0.0,2.5677
AAPL,325.13,0,0.0,1.3335206103926718,0.0,39834030,4,0.03300154614846221,7.400994873046875,0.0227631863005521,0.0,0.3620024362902404,0.0,0.6575891005422723,0.10672854167072951,0.8,0.0,2.5638
CVS,97.6,0,0.0,1.3150568619995082,0.0,6548310,4,0.03924865874685129,1.7410011291503906,0.017838126602143563,0.0,0.35568301130250696,0.0,0.6776409038844865,0.06673131861229038,0.8,0.0,2.5612
STAG,37.66,0,0.0,1.4539998381262491,0.0,1606190,4,0.019601477532154906,0.4629997253417969,0.01229420412155453,0.0,0.40323780334736,0.0,0.6145779435582187,0.021708208710400766,0.8,0.0,2.5392
VLO,361.99,0,0.0,1.2165283371531563,0.0,2247050,4,0.03694428417028031,9.603005981445312,0.02652837437639567,0.0,0.3219605185204294,0.0,0.6702443882769217,0.13730625575918082,0.8,0.0,2.5179
SLB,57.15,0,0.0,1.421782257530313,0.0,12982860,3,0.04415986938991618,1.8140003204345703,0.03174103713038655,0.0,0.39221097501722196,0.0,0.6934047673391521,0.17963915072229414,0.6,0.0,2.5143
PSX,252.02,0,0.0,1.1405026842721535,0.0,2715820,4,0.037687318762336414,6.391000366210937,0.025359099507440582,0.0,0.2959398860738321,0.0,0.6726293594586823,0.12781038147255316,0.8,0.0,2.4647
