ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LCID,7.36,0,0.0,1.3139512818611305,0.0,36677920,3,0.231696112361938,0.9850000381469727,0.13383152449436636,0.0,0.31610715003343814,0.0,1.0,1.0,0.6,0.0,3.2322
NFLX,68.95,0,0.0,2.7482325675427597,0.0,51639880,3,-0.06946303433884489,2.223999786376953,0.03225525576232316,0.0,0.9113618136943888,0.0,0.2936602874854525,0.2172145070124369,0.6,0.0,2.9718
ISRG,345.42,0,0.0,2.870874034903745,0.0,4024210,3,-0.1400831074290023,14.954000854492188,0.043292224750088856,0.0,0.9622604108758719,0.0,0.12802772187781308,0.3022696022430729,0.6,0.0,2.8677
UPS,117.72,0,0.0,1.646366028449286,0.0,4343870,4,0.042203406265661145,2.6770004272460937,0.022740404344944027,0.0,0.4540657430595168,0.0,0.5555631465491203,0.14388943068870927,0.8,0.0,2.6134
EA,208.9,0,0.0,1.773610927175,0.0,2189770,4,0.011367565864196558,0.8500015258789062,0.0040689399268250106,0.0,0.506874853901084,0.0,0.4832406589776068,0.0,0.8,0.0,2.5386
SNPS,384.28,0,0.0,2.9618085369152776,0.0,1700380,0,-0.10394582826368028,15.77000732421875,0.041037804138424394,0.0,1.0,0.0,0.21278422240692402,0.2848961766198261,0.0,0.0,2.4616
ADBE,237.25,0,0.0,1.3465555364036867,0.0,5395470,4,0.05194316165155182,8.121000671386719,0.03422971831985972,0.0,0.3296385505790584,0.0,0.578406802784032,0.232430469025808,0.8,0.0,2.4431
CTAS,204.45,0,0.0,1.1696700787019587,0.0,2679730,4,0.09406436927249348,5.089997863769531,0.0248960525299401,0.0,0.2562276410999485,0.0,0.6771980299729626,0.16050167829598516,0.8,0.0,2.4085
TFC,52.5,0,0.0,1.6812930124474914,0.0,8279580,3,0.013591792405816743,1.1450000762939454,0.021809525262741818,0.0,0.46856112156029855,0.0,0.4884573676619894,0.13671572121533107,0.6,0.0,2.3382
CDNS,330.11,0,0.0,2.838951515814819,0.0,1827400,0,-0.110692684462979,13.71500244140625,0.04154676638090776,0.0,0.9490119438191063,0.0,0.19696012235750895,0.2888184339036154,0.0,0.0,2.3379
AAPL,333.74,0,0.0,1.3023431995665795,0.0,48654840,4,0.044595760869503925,7.06500244140625,0.021169181542927244,0.0,0.3112895698342321,0.0,0.5611741833767351,0.13178098812606162,0.8,0.0,2.3302
UNH,426.09,0,0.0,1.6438206902902042,0.0,6516100,3,0.0024821456711959676,12.252996826171875,0.02875682820878811,0.0,0.4530093781575181,0.0,0.46240076348231696,0.19025428912533002,0.6,0.0,2.2947
PAYX,114.39,0,0.0,1.4732272269232363,0.0,2897720,3,0.04632974516028753,2.908000183105469,0.025421804341478338,0.0,0.38220976885284663,0.0,0.5652410761770184,0.16455332240657686,0.6,0.0,2.2946
PANW,358.68,0,0.0,1.0836199409414626,0.0,7196250,4,0.04593992536672895,20.062994384765624,0.055935638436630075,0.0,0.2205151582543957,0.0,0.5643267914742919,0.39970457341506227,0.8,0.0,2.2874
CSX,50.75,0,0.0,1.582783985431738,0.0,11026710,3,0.024424719928527048,0.8300003051757813,0.01635468581627155,0.0,0.42767795705887884,0.0,0.5138649536374023,0.09467864662522822,0.6,0.0,2.2735
PLD,149.79,0,0.0,1.2338688404516596,0.0,3904710,4,0.0438618092358293,3.2410003662109377,0.021636961823076478,0.0,0.28287137738394147,0.0,0.559452770656555,0.1353858814911884,0.8,0.0,2.2726
XOM,147.36,0,0.0,1.2548733908241672,0.0,15153720,4,0.03554412564770259,2.8970001220703123,0.01965933842339308,0.0,0.29158867481517337,0.0,0.5399444465734694,0.12014556082191223,0.8,0.0,2.2532
MO,74.21,0,0.0,1.2639562973133716,0.0,6809650,4,0.02952193198515671,1.6909996032714845,0.02278668136549406,0.0,0.2953582578818072,0.0,0.5258199725639323,0.1442460590704902,0.8,0.0,2.2516
AWK,135.11,0,0.0,1.2859348023686716,0.0,1859270,4,0.02140943783502254,3.2790008544921876,0.024269120269998463,0.0,0.30447976547245087,0.0,0.5067929005040059,0.1556702990349215,0.8,0.0,2.247
MPC,312.6,0,0.0,1.0409580395420017,0.0,2055030,4,0.07757807395896961,7.974996948242188,0.025511825951792577,0.0,0.2028096384081933,0.0,0.6385310154733026,0.165247063292012,0.8,0.0,2.246
KO,81.56,0,0.0,1.9066433450888154,0.0,17248690,2,-0.020641479651267985,1.8249984741210938,0.02237614674779743,0.0,0.5620858979074608,0.0,0.40816653204191805,0.14108232262777973,0.4,0.0,2.207
BMY,60.74,0,0.0,1.1430835714718592,0.0,10725550,4,0.040086321805687046,1.5589996337890626,0.025666769685680636,0.0,0.2451937228740328,0.0,0.5505977292765283,0.16644111883895135,0.8,0.0,2.1995
PYPL,56.56,0,0.0,0.8785685386559156,0.0,22541440,3,0.15254515995924808,1.5305000305175782,0.02705975942992669,0.0,0.13541483329081452,0.0,0.8143590803140522,0.17717602943655125,0.6,0.0,2.181
TCOM,42.45,0,0.0,1.5072862688144653,0.0,2630290,3,0.007739070216356347,0.9260009765625,0.021813921317309748,0.0,0.3963449344775886,0.0,0.4747303726362055,0.13674959888956653,0.6,0.0,2.1732
MRK,127.5,0,0.0,1.4379602020324955,0.0,9366810,3,0.01691671398515207,3.390000915527344,0.026588242474724265,0.0,0.3675732667599649,0.0,0.4962556503248584,0.1735423398273789,0.6,0.0,2.1663
ETR,113.24,0,0.0,1.8308361411809688,0.0,2510820,2,-0.010952559764678727,2.0419998168945312,0.018032496073967667,0.0,0.5306244320738623,0.0,0.43089095851955533,0.10760849279997682,0.4,0.0,2.1614
WDAY,144.78,0,0.0,1.2956446548877987,0.0,4325260,3,0.02425151327588716,6.898001098632813,0.04764471029695303,0.0,0.3085095433501728,0.0,0.5134587141505013,0.33581151697426964,0.6,0.0,2.1551
TEAM,93.29,0,0.0,0.9567265059419126,0.0,3371810,4,0.03472754250847305,5.502998352050781,0.0589880833749124,0.0,0.16785191170332386,0.0,0.5380292296321069,0.4232278790617183,0.8,0.0,2.1544
CTSH,44.77,0,0.0,1.0482825647502774,0.0,9651310,4,0.03297110065585846,1.7619998931884766,0.03935670929578747,0.0,0.20584945900186175,0.0,0.5339096647880182,0.2719410181799761,0.8,0.0,2.1485
VLO,309.65,0,0.0,0.904106021090438,0.0,2917910,4,0.07474442938617079,9.727001953125,0.031412892442609655,0.0,0.14601338579865458,0.0,0.6318849756141588,0.21072293378645007,0.8,0.0,2.1452
EOG,139.89,0,0.0,1.3545433635329747,0.0,3130280,3,0.03347198812044445,3.198052562233292,0.02286119505459045,0.0,0.33295365438658414,0.0,0.5350844479935547,0.14482028999649033,0.6,0.0,2.1409
HPQ,24.84,0,0.0,1.2678486166424285,0.0,14618780,3,0.035776848542909204,0.9450004577636719,0.03804349645566405,0.0,0.29697364619943256,0.0,0.5404902756631603,0.2618208988520516,0.6,0.0,2.1356
MNST,97.5,0,0.0,1.7193348223778773,0.0,6254570,2,0.0015716880191405794,2.1790000915527346,0.022348718887720356,0.0,0.4843492134786868,0.0,0.4602653729313255,0.140870953070303,0.4,0.0,2.1295
EIX,77.63,0,0.0,1.1278779346986967,0.0,2202100,4,0.022480583044469656,1.773593691232628,0.022846757103994853,0.0,0.23888308751016277,0.0,0.5093051682122616,0.14470902563902,0.8,0.0,2.1141
WPC,75.86,0,0.0,1.025130918686848,0.0,1462740,4,0.04999446708386931,1.2290016174316407,0.01620091757900587,0.0,0.19624107504798854,0.0,0.5738363277518289,0.09349364990388405,0.8,0.0,2.1
PSX,206.86,0,0.0,0.8773565284566132,0.0,2692520,4,0.07390564010942341,5.316001892089844,0.0256985491463052,0.0,0.13491182545633906,0.0,0.6299176763204513,0.16668602349101633,0.8,0.0,2.098
SPG,228.7,0,0.0,0.8417735898693006,0.0,1672540,5,0.02568470541900284,4.706997680664062,0.020581538012566382,0.0,0.12014421302751693,0.0,0.516820127999081,0.12725238280951912,1.0,0.0,2.0791
PM,192.98,0,0.0,1.1690976053138349,0.0,4450270,3,0.04752339435979326,5.0739990234375,0.02629287561287586,0.0,0.25599005349596565,0.0,0.568040665170607,0.17126613006450486,0.6,0.0,2.0497
USB,63.14,0,0.0,1.6067916299887555,0.0,8190670,2,0.009158169473804547,1.1609992980957031,0.01838769891223731,0.0,0.43764159705665484,0.0,0.4780587329816127,0.11034582143329145,0.4,0.0,2.0475
CMCSA,23.79,0,0.0,1.3081315350494502,0.0,30669240,3,0.010448558510175426,0.6809999465942382,0.028625469541271046,0.0,0.31369184177726694,0.0,0.48108521592582065,0.18924198910098292,0.6,0.0,2.0436
DOCU,52.74,0,0.0,1.0159872177595295,0.0,3185670,3,0.06369249536447963,2.239399719238281,0.042461123397206965,0.0,0.19244626110567273,0.0,0.6059637310325783,0.2958648180315709,0.6,0.0,2.0418
WBD,26.87,0,0.0,1.3631334559214066,0.0,20616470,3,0.004073113352934855,0.5609994888305664,0.02087828326419106,0.0,0.33651871000471034,0.0,0.4661322246291899,0.12953921497006554,0.6,0.0,2.037
ABNB,145.98,0,0.0,1.6253330843537053,0.0,3373770,2,-0.006898261150553154,3.84100341796875,0.02631184772150357,0.0,0.4453366616802917,0.0,0.440399924622434,0.17141233637421224,0.4,0.0,2.037
NNN,49.59,0,0.0,0.9731267455951061,0.0,1543170,4,0.04283641999216158,0.8519996643066406,0.017180876420347792,0.0,0.17465833052519486,0.0,0.557047819149944,0.10104558673226816,0.8,0.0,2.0354
MET,94.0,0,0.0,1.296379411109425,0.0,3097010,3,0.021184147518758013,1.6119987487792968,0.01714892285935422,0.0,0.3088144814902316,0.0,0.5062645038108758,0.10079934039631498,0.6,0.0,2.0274
GEHC,63.07,0,0.0,1.3829672921451246,0.0,5490730,3,-0.018747550492467742,2.1174991607666014,0.033573793737315845,0.0,0.3447501382665975,0.0,0.41260856009321617,0.22737566386197844,0.6,0.0,2.0221
EBAY,112.06,0,0.0,1.651194579046928,0.0,3087280,2,-0.018326460437530348,2.6080001831054687,0.023273248616142453,0.0,0.4560696855850607,0.0,0.4135961861759887,0.14799573200024857,0.4,0.0,2.0065
DG,125.75,0,0.0,1.0657565991961473,0.0,2761700,3,0.0493770414430264,4.242453124640373,0.033737201786404554,0.0,0.21310152357295664,0.0,0.5723882155014466,0.22863494865222284,0.6,0.0,1.9991
FTNT,161.61,0,0.0,1.187779809571852,0.0,4757700,3,0.0017231634466556183,7.680003356933594,0.0475218323614168,0.0,0.2637435320660818,0.0,0.4606206439270636,0.3348645727072011,0.6,0.0,1.9859
ROST,233.46,0,0.0,0.8363060503210534,0.0,2424830,4,0.05180642114939471,5.497998046875,0.023550063774363913,0.0,0.11787507764428692,0.0,0.5780860911335945,0.15012897525479688,0.8,0.0,1.9779
WFC,87.51,0,0.0,1.2443392162479527,0.0,18292520,3,0.005503804559022274,2.1709991455078126,0.024808582933504308,0.0,0.2872167872315393,0.0,0.4694877727713451,0.15982760420346223,0.6,0.0,1.9586
PCG,17.32,0,0.0,1.0194408258065262,0.0,13825030,4,0.003650665470361859,0.37799968719482424,0.021824462693713725,0.0,0.19387957569811318,0.0,0.4651414138927474,0.13683083475920577,0.8,0.0,1.9539
FANG,195.54,0,0.0,1.0522551680935477,0.0,1915600,3,0.049034298745347676,4.657000732421875,0.023816103571238784,0.0,0.20749816674877553,0.0,0.5715843455835078,0.15217917946243883,0.6,0.0,1.9485
T,21.81,0,0.0,1.1276950736020166,0.0,70334350,3,0.029247582487318017,0.558317651209672,0.025599159325130585,0.0,0.2388071965941426,0.0,0.5251765122953175,0.16592008759735444,0.6,0.0,1.9483
PINS,23.2,0,0.0,0.8641821954022553,0.0,10546040,4,0.019332176415230693,0.8685003280639648,0.03743535773720058,0.0,0.1294442206918369,0.0,0.5019208843286808,0.25713434979409155,0.8,0.0,1.9403
ED,112.37,0,0.0,1.2378599076291827,0.0,1978980,3,0.005764130990680548,2.15,0.019133220142823183,0.0,0.28452774798162084,0.0,0.4700983432916559,0.11609109256110126,0.6,0.0,1.9322
VRSK,200.68,0,0.0,1.0224976503759398,0.0,1702400,3,0.044941630993582164,5.714997863769531,0.028478164602102042,0.0,0.19514821742069696,0.0,0.5619853883714535,0.18810680102146118,0.6,0.0,1.9273
STAG,41.68,0,0.0,0.7992124907713762,0.0,1828550,4,0.05045619320839089,0.784000015258789,0.018809981034511477,0.0,0.10248052809939959,0.0,0.5749192618138618,0.11360008862966013,0.8,0.0,1.9241
TMUS,192.43,0,0.0,1.0770710553175078,0.0,4252180,3,0.032244535153866216,5.264997863769532,0.02736058859930607,0.0,0.21779724319243582,0.0,0.532205575526834,0.17949433382592475,0.6,0.0,1.9237
MAR,366.24,0,0.0,1.2812413218550402,0.0,1440400,3,-0.013556083633813163,8.09600830078125,0.022105746277461986,0.0,0.30253187966202344,0.0,0.42478464456098813,0.13899851340621863,0.6,0.0,1.9117
FOX,51.63,0,0.0,0.7923128532979617,0.0,1296710,4,0.038707611339374316,1.3325008392333983,0.025808654109370166,0.0,0.09961704418963917,0.0,0.5473640969426458,0.16753453435747226,0.8,0.0,1.904
GE,348.83,0,0.0,1.3036680445328848,0.0,4291660,3,-0.02617492772835298,9.31700439453125,0.02670929895128464,0.0,0.3118394062942722,0.0,0.3951883636322908,0.17447524723642766,0.6,0.0,1.9037
WMT,114.24,0,0.0,1.4170456447672957,0.0,19952780,2,0.009543997773371006,2.4290000915527346,0.021262256100961257,0.0,0.358893318220723,0.0,0.47896365602041563,0.13249825619176947,0.4,0.0,1.9025
CVS,107.47,0,0.0,0.8524685344911006,0.0,7750550,4,0.023718804793803387,2.687000274658203,0.025002328502259072,0.0,0.12458282331078264,0.0,0.5122092978195972,0.1613206814984349,0.8,0.0,1.8981
HD,338.87,0,0.0,1.2169907656495338,0.0,3642920,3,-0.0083633729436671,9.285000610351563,0.027399890058547788,0.0,0.2758666476702653,0.0,0.4369636463154763,0.17979720587007136,0.6,0.0,1.8971
COF,208.03,0,0.0,0.8573594328265037,0.0,4485400,4,0.019694916363717712,5.333000183105469,0.025635726647113784,0.0,0.1266126413616099,0.0,0.5027716558683758,0.16620188933631538,0.8,0.0,1.8905
VZ,43.59,0,0.0,1.067051948735647,0.0,29062690,3,0.027868548332806463,1.0618267525182297,0.024359411534785005,0.0,0.2136391188565009,0.0,0.5219421207820051,0.15636611798063266,0.6,0.0,1.8884
ZS,149.94,0,0.0,0.9275406170320324,0.0,2710070,3,0.021160108793161277,8.875901794433593,0.05919635620855835,0.0,0.15573919946191705,0.0,0.506208123300062,0.4248329090042095,0.6,0.0,1.8832
JNJ,253.04,0,0.0,1.2477739362452887,0.0,8147790,3,-0.014526638273207897,5.677001953125,0.02243519642646194,0.0,0.28864226291555906,0.0,0.42250830232639264,0.1415373819876199,0.6,0.0,1.8818
PFE,25.05,0,0.0,1.0829149338060091,0.0,42114850,3,0.026639329044769303,0.45600013732910155,0.018203598850991827,0.0,0.22022256656440964,0.0,0.5190591055787771,0.10892707610035106,0.6,0.0,1.8735
AMZN,247.23,0,0.0,1.1484779562389817,0.0,37886230,3,-0.0002911548396212268,6.522998046875,0.026384331026174105,0.0,0.2474324975985355,0.0,0.45589625479650464,0.1719709203829394,0.6,0.0,1.8647
AMGN,366.29,0,0.0,1.3674923651170683,0.0,2092370,2,0.0058960524077381685,9.218002319335938,0.02516585793850678,0.0,0.33832774220299294,0.0,0.47040775224310166,0.16258090174445342,0.4,0.0,1.8636
AXP,355.35,0,0.0,0.8812367674669437,0.0,3003960,4,0.008328268430544619,8.341998291015624,0.023475441530133388,0.0,0.13652220020645003,0.0,0.4761122801817111,0.1495539077615035,0.8,0.0,1.862
MA,543.6,0,0.0,1.0828980362893197,0.0,2974980,3,0.01837068570750812,12.08608349288644,0.022233414340865353,0.0,0.22021555376593413,0.0,0.49966580067102606,0.13998237222676266,0.6,0.0,1.8599
ABBV,254.49,0,0.0,1.0585299735074856,0.0,6492400,3,0.02060497358266112,6.2464752703077355,0.024545071065572844,0.0,0.21010233318634877,0.0,0.5049061072421505,0.1577968811810312,0.6,0.0,1.8565
PDD,84.14,0,0.0,1.4143627237366645,0.0,7435080,2,-0.006670201260737503,1.9220008850097656,0.02284289159676682,0.0,0.3577798537478471,0.0,0.4409348170830257,0.14467923656506687,0.4,0.0,1.8493
BKNG,181.68,0,0.0,1.2692300229146196,0.0,5668870,2,0.014450633537694019,6.172000122070313,0.033971820623554375,0.0,0.29754695670284714,0.0,0.49047169664661955,0.23044301095255182,0.4,0.0,1.846
TGT,139.6,0,0.0,1.1708310106141684,0.0,4430870,2,0.041519041095287715,3.9529998779296873,0.028316616798701823,0.0,0.2567094504506207,0.0,0.5539580340928254,0.1868618519944469,0.4,0.0,1.8378
MMM,159.84,0,0.0,1.078355772175344,0.0,2710330,3,0.010916161390690878,3.7760025024414063,0.023623639820781778,0.0,0.218330425706037,0.0,0.48218193335184795,0.15069598034846907,0.6,0.0,1.8353
MSFT,393.82,0,0.0,1.070899661084911,0.0,30824830,3,0.011130107174340736,9.5510009765625,0.02425219846359782,0.0,0.21523599440886987,0.0,0.48268372253863656,0.15553989313666478,0.6,0.0,1.8323
NTES,131.29,0,0.0,0.8796415218197905,0.0,1051110,4,0.003569660647623396,2.5740028381347657,0.01960547619592756,0.0,0.1358601421982808,0.0,0.46495142489911334,0.11973047794077953,0.8,0.0,1.829
HON,225.02,0,0.0,1.0815001186278892,0.0,3624780,3,0.002070786647778373,6.46099853515625,0.028712996233584104,0.0,0.21963539071445498,0.0,0.46143596059479336,0.18991650319612643,0.6,0.0,1.8264
BAC,61.27,0,0.0,1.294687487244876,0.0,34789940,2,0.01870480305998274,1.1959999084472657,0.01952015504344129,0.0,0.30811230013920504,0.0,0.5004494406742551,0.11907296057727589,0.4,0.0,1.8264
OKTA,149.35,0,0.0,0.873887965588034,0.0,3068700,3,0.01363506549858496,9.259596252441407,0.061999302805675886,0.0,0.13347230432172305,0.0,0.4885588605246182,0.4464334852138996,0.6,0.0,1.823
DUK,125.01,0,0.0,1.3967829414168431,0.0,3499470,2,-0.008179869912834838,2.598000335693359,0.020782339743200477,0.0,0.35048390174980865,0.0,0.4373940349636829,0.1287998375808872,0.4,0.0,1.8215
DIS,97.67,0,0.0,1.091697831276157,0.0,9610260,3,0.007135613474222787,1.9240028381347656,0.01969901581043044,0.0,0.22386764004598747,0.0,0.47331502308955176,0.12045132990912324,0.6,0.0,1.8179
CVX,187.38,0,0.0,0.9195471225858597,0.0,7670950,3,0.049553890264732316,3.0379989624023436,0.016213037054312752,0.0,0.15242174360752309,0.0,0.5728029973443716,0.0935870472059436,0.6,0.0,1.8108
LLY,1179.11,0,0.0,1.11123653486422,0.0,2480480,3,-0.008843102046914412,32.5909912109375,0.02764033178908259,0.0,0.2319765825168893,0.0,0.43583848800438163,0.18165014160910678,0.6,0.0,1.8085
DD,135.29,0,0.0,1.1029281949103382,0.0,1189470,3,-0.004026919821682551,3.1070022583007812,0.02296549939011083,0.0,0.22852845964573412,0.0,0.4471343785846796,0.14562409901330356,0.6,0.0,1.8006
AMT,170.06,0,0.0,1.033362344067305,0.0,2757600,3,0.017147836952354886,3.0730010986328127,0.018070099628068135,0.0,0.19965727687339654,0.0,0.49679772693783186,0.10789828013910688,0.6,0.0,1.7985
JD,29.62,0,0.0,0.9105822832616675,0.0,7625670,3,0.046125616428311526,0.5058000564575196,0.01707630121966635,0.0,0.14870116071351952,0.0,0.5647623119374479,0.10023969032514927,0.6,0.0,1.7947
COP,114.71,0,0.0,0.9136619987050238,0.0,6393940,3,0.03948238118911668,2.491999053955078,0.02172434028283764,0.0,0.14997930259454903,0.0,0.5491812448490837,0.1360592532497147,0.6,0.0,1.7918
