ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
OKTA,172.91,0,0.0,3.6155516346285657,0.0,4522740,3,0.2228343679884526,7.93499984741211,0.045890924060809246,0.0,1.0,0.0,1.0,0.27207086677031767,0.6,0.0,4.236
CRM,252.05,0,0.0,3.336776480397825,0.0,16622390,2,0.21386227294354782,8.85,0.035112080511193945,0.0,0.9122913518667458,0.0,0.9733574706181581,0.18958093728471714,0.4,0.0,3.7794
CRWD,227.96,0,0.0,2.3278867275795103,0.0,10051520,3,0.1280178956001299,10.975099182128906,0.04814484496793653,0.0,0.5948729772653061,0.0,0.7184436144684999,0.2893200063314616,0.6,0.0,3.0121
SNPS,464.89,0,0.0,2.156737089077553,0.0,1888130,3,0.1299233427164307,14.999005126953126,0.03226355622694065,0.0,0.5410256268336494,0.0,0.7241018169872548,0.16778132898123999,0.6,0.0,2.8521
DG,125.89,0,0.0,2.5414971925160215,0.0,2520050,4,0.025931473105215423,3.647997283935547,0.02897765749163639,0.0,0.6620794152220761,0.0,0.4152991986776246,0.1426345167351576,0.8,0.0,2.8184
AFRM,77.49,0,0.0,2.8106470643037245,0.0,3327490,3,0.013451199014771757,2.966500091552734,0.03828236125090567,0.0,0.7467597428677706,0.0,0.37823917340104085,0.21384293101944496,0.6,0.0,2.7678
HPQ,29.63,0,0.0,2.7365203020927265,0.0,14915950,3,-0.0018191842095589621,1.2499998092651368,0.04218696742051464,0.0,0.7234378721581574,0.0,0.33289395228044444,0.24372467910470968,0.6,0.0,2.6681
FTNT,172.78,0,0.0,1.7022430902168124,0.0,4055120,4,0.1026235001887545,6.187998962402344,0.035814324610030104,0.0,0.39803205793131485,0.0,0.643035259731342,0.19495517487597908,0.8,0.0,2.6581
NWS,35.32,0,0.0,1.6822115435168925,0.0,951010,5,0.03286933528442606,0.7860000610351563,0.022253682554542506,0.0,0.39172970331181417,0.0,0.4359010977916737,0.0911762860009694,1.0,0.0,2.4829
NVDA,227.98,0,0.0,2.3007425560211163,0.0,129623890,2,0.04663919009112719,5.045001220703125,0.022129139903715286,0.0,0.5863328381748859,0.0,0.47679051764680214,0.09022316756693723,0.4,0.0,2.333
ZS,187.3,0,0.0,1.806406338426712,0.0,2208750,3,0.042220229821285704,8.840496826171876,0.047199661944100045,0.0,0.43080405194516114,0.0,0.4636684677535275,0.2820865697732289,0.6,0.0,2.2982
SJM,131.84,0,0.0,1.4724871049487995,0.0,1448230,4,0.06152221333934587,3.373002624511719,0.025584061879576393,0.0,0.325745892673912,0.0,0.5209854779316336,0.11666350588850104,0.8,0.0,2.2913
ORCL,151.94,0,0.0,1.513769045568775,0.0,19916050,4,0.04044978764042781,5.424998474121094,0.03570487289029218,0.0,0.3387340774139998,0.0,0.45841116078271626,0.19411754655326524,0.8,0.0,2.2621
MSFT,505.06,0,0.0,1.3106259363884853,0.0,21859250,5,0.03434823897241852,9.319974617924753,0.01845320291247875,0.0,0.274820894286346,0.0,0.4402926846800258,0.062091412819329374,1.0,0.0,2.2411
SLB,55.01,0,0.0,1.6459318265224618,0.0,9264600,4,0.02304213805685428,1.5250003814697266,0.02772224010181033,0.0,0.3803153255096776,0.0,0.40671935266232156,0.13302687269755167,0.8,0.0,2.2372
ADBE,289.15,0,0.0,1.5937244168570766,0.0,4092050,3,0.06540160472423802,9.202995300292969,0.03182775547139606,0.0,0.363889753665137,0.0,0.5325052844470971,0.1644461684485567,0.6,0.0,2.2088
CDNS,347.55,0,0.0,1.228090009587034,0.0,2211320,4,0.07187463108337779,9.85400390625,0.0283527672345076,0.0,0.24885331987263495,0.0,0.5517268591294513,0.13785226407423715,0.8,0.0,2.1942
ILMN,227.69,0,0.0,1.0589611553893754,0.0,1829340,4,0.07874166281618458,9.594001770019531,0.04213624518928297,0.0,0.19564175156434582,0.0,0.572118428076466,0.24333650450523675,0.8,0.0,2.1711
QCOM,164.78,0,0.0,1.5301896853812753,0.0,9845250,4,0.017694465617442957,4.566000366210938,0.027709675931764936,0.0,0.3439003632094887,0.0,0.3908395030420934,0.1329307197571811,0.8,0.0,2.1405
LCID,5.09,0,0.0,2.5295018187516183,0.0,11934010,2,-0.0854370436798857,0.4377000331878662,0.08599214539617016,0.0,0.6583054131248229,0.0,0.08459171443800809,0.578963429503399,0.4,0.0,2.133
TEAM,185.62,0,0.0,1.4248533818970353,0.0,4261070,2,0.09418655355123759,8.778199768066406,0.04729124016259382,0.0,0.31075930082374287,0.0,0.6179818471718387,0.2827874131198454,0.4,0.0,2.0899
MRNA,142.77,0,0.0,0.4732127789906442,0.0,52680530,2,0.15723179880770277,18.02859992980957,0.12627722483921733,0.0,0.011352737782083499,0.0,0.8051939521176816,0.8872630487791032,0.4,0.0,2.0741
COIN,190.72,0,0.0,0.7914649027534486,0.0,11628690,3,0.11962335013666602,10.113999938964843,0.05303062014592177,0.0,0.11148168800290865,0.0,0.6935161116903663,0.3267105898443733,0.6,0.0,2.0266
NOW,138.43,0,0.0,1.6629290609625054,0.0,16695180,1,0.09353024865721234,5.5969993591308596,0.040431984795662505,0.0,0.3856630203530505,0.0,0.616032957605355,0.23029388828692535,0.2,0.0,2.0105
FOX,60.4,0,0.0,1.817540861019122,0.0,936100,3,-0.014569339144666571,1.4020000457763673,0.023211920701287865,0.0,0.4343072117833623,0.0,0.2950325190498022,0.09850963273632102,0.6,0.0,1.9604
DELL,472.26,0,0.0,0.9975269170689992,0.0,4654110,4,0.03238643258966879,21.93699951171875,0.04645110544635301,0.0,0.1763132213477811,0.0,0.43446712399076665,0.27635790580005665,0.8,0.0,1.9425
ENPH,39.25,0,0.0,1.1191189635117098,0.0,3731060,4,0.01881894873458797,1.6209999084472657,0.0412993607247711,0.0,0.2145686894388109,0.0,0.394178642266319,0.23693187119300702,0.8,0.0,1.9389
CTSH,63.76,0,0.0,0.9422420318433885,0.0,6156380,4,0.049828469131943234,2.062575540260613,0.0323490526122557,0.0,0.15891940962621362,0.0,0.48626104377548907,0.1684356283746256,0.8,0.0,1.9314
DLTR,127.0,0,0.0,2.1204049826430564,0.0,2624310,2,-0.03170957913992635,4.592002105712891,0.036157496895377096,0.0,0.5295947661889965,0.0,0.2441347805171657,0.1975814545403403,0.4,0.0,1.9242
MPC,363.54,0,0.0,1.2438210578348987,0.0,2427600,4,0.009897479011686515,9.59389824100308,0.026390212949058623,0.0,0.2538026453580661,0.0,0.3676864441752391,0.12283293812584938,0.8,0.0,1.9206
PANW,382.85,0,0.0,1.413711547289981,0.0,5162510,2,0.05925874113994148,16.966998291015624,0.04431761269563114,0.0,0.3072538404687638,0.0,0.5142641241925355,0.26003039666097394,0.4,0.0,1.9159
GIS,40.44,0,0.0,1.1122262619320054,0.0,7682070,4,0.02108315402346012,1.0529998779296874,0.026038573533338934,0.0,0.21240009755260056,0.0,0.40090217290586067,0.12014185995280083,0.8,0.0,1.8862
C,132.68,0,0.0,1.3747733275923457,0.0,8453830,4,-0.010522739534578605,2.533001708984375,0.019091060060381932,0.0,0.29500304064472893,0.0,0.3070488483986028,0.0669729004214291,0.8,0.0,1.8841
DDOG,242.93,0,0.0,1.2391009547046297,0.0,3672340,3,0.025094588742275246,10.993501281738281,0.04525378344867612,0.0,0.2523175995843571,0.0,0.4128140805288261,0.2671948627792263,0.6,0.0,1.8575
BIIB,221.5,0,0.0,0.7565914588689924,0.0,657290,5,0.02277344385353893,4.509999084472656,0.02036116968159213,0.0,0.10050975391037154,0.0,0.4059214684256153,0.07669298334223106,1.0,0.0,1.8482
FCX,78.42,0,0.0,0.9321254179951904,0.0,16205330,3,0.0694268034616096,2.543997955322266,0.03244067858611225,0.0,0.1557365057309218,0.0,0.5444580641592422,0.1691368371905515,0.6,0.0,1.8127
WDAY,193.57,0,0.0,1.7712089487525302,0.0,4589690,2,-0.009436330579394744,7.276002502441406,0.03758848079317637,0.0,0.4197301975528624,0.0,0.3102749268523325,0.20853269993889745,0.4,0.0,1.8091
NEM,132.29,0,0.0,0.8132065060570318,0.0,7901560,4,0.0422772108788948,3.5959991455078124,0.02718269958431361,0.0,0.11832206314060269,0.0,0.46383767232547646,0.12889779715822652,0.8,0.0,1.7968
GILD,148.86,0,0.0,0.93522475429918,0.0,5346950,4,0.026380017237968484,3.377000427246094,0.02268574777240234,0.0,0.15671162346723283,0.0,0.4166311451378566,0.09448285865789513,0.8,0.0,1.7856
MTCH,41.22,0,0.0,1.2224694104560623,0.0,3146500,3,0.025424181990231328,1.1451004028320313,0.027780212734610354,0.0,0.24708495872568556,0.0,0.4137928037533102,0.13347053424340824,0.6,0.0,1.7816
TGT,165.93,0,0.0,0.7818677842796141,0.0,6070080,4,0.034482729097523535,5.555999755859375,0.03348399928345393,0.0,0.10846222850467091,0.0,0.44069205150480245,0.17712131626369423,0.8,0.0,1.7665
HOOD,109.76,0,0.0,0.6403179386232922,0.0,21438100,3,0.07994296379148703,5.8928977966308596,0.05368893660658634,0.0,0.06392760833650904,0.0,0.5756856770156206,0.3317486515037216,0.6,0.0,1.7573
DASH,231.89,0,0.0,0.7795555817330455,0.0,4414310,4,0.03358976664759285,7.52080078125,0.03243262236855967,0.0,0.10773475994625718,0.0,0.43804041014455286,0.16907518337632052,0.8,0.0,1.7571
META,571.1,0,0.0,0.908920119254819,0.0,16713790,4,0.016090880328662203,17.037994384765625,0.029833645794302432,0.0,0.14843562058689752,0.0,0.38607767562510764,0.14918535072791375,0.8,0.0,1.7506
PNC,243.51,0,0.0,1.1979160072420647,0.0,1579660,4,-0.015317572614668661,4.574993896484375,0.018787704815770686,0.0,0.2393599309737936,0.0,0.2928106486717873,0.0646513385004416,0.8,0.0,1.7503
DOCU,63.8,0,0.0,1.3395800798195385,0.0,2823870,2,0.03825935430669603,2.3919998168945313,0.03749216058775517,0.0,0.28393048938351906,0.0,0.4519066950853699,0.20779556641277652,0.4,0.0,1.7496
BLK,1167.57,0,0.0,1.3766124303723248,0.0,545760,3,0.004749324748112161,18.4140380859375,0.015771250488644063,0.0,0.2955816618602931,0.0,0.3523990614019786,0.041566570306539145,0.6,0.0,1.7405
STAG,37.07,0,0.0,1.0484594036860457,0.0,1405300,4,0.007336958670999303,0.43800010681152346,0.011815487197661829,0.0,0.1923376750318735,0.0,0.36008300951832434,0.011293319430150115,0.8,0.0,1.7304
IBM,238.79,0,0.0,1.141573546653386,0.0,4819050,3,0.02210367787656824,5.846000671386719,0.02448176571780243,0.0,0.22163338333948068,0.0,0.40393260633364125,0.10822769065113938,0.6,0.0,1.7033
CMCSA,26.41,0,0.0,1.012803309030439,0.0,20433780,4,-0.005422928121739155,0.5460000991821289,0.0206739910010121,0.0,0.18111950220515832,0.0,0.3221926776523497,0.07908698864175755,0.8,0.0,1.6851
