ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ANET,197.31,0,0.0,2.239238204167401,0.0,9022890,5,0.1127842244403731,10.651802062988281,0.05398511071302959,0.0,0.9218228687662366,0.0,0.9115377225570307,0.35753935803063946,1.0,0.0,4.3897
UPST,30.2,0,0.0,2.3934457467742063,0.0,5142920,4,0.07526883472972289,1.7285995483398438,0.05723839419438459,0.0,1.0,0.0,0.7916200426765371,0.387139274508662,0.8,0.0,4.181
MTCH,38.15,0,0.0,2.3079187428133383,0.0,3261250,3,-0.025393395765508774,1.01300048828125,0.02655309168452025,0.0,0.9566411882346907,0.0,0.4698539294710869,0.10794983510065242,0.6,0.0,3.272
NEM,104.29,0,0.0,1.3884075474340125,0.0,6855840,4,0.09651982174602836,2.7889984130859373,0.02674272114874144,0.0,0.49048534282721784,0.0,0.8595486735083366,0.10967517392676097,0.8,0.0,3.1251
TEAM,113.32,0,0.0,1.01522494412357,0.0,4518900,4,0.14045901614975212,6.416901397705078,0.0566263802946177,0.0,0.30129650770294647,0.0,1.0,0.3815708817078774,0.8,0.0,3.0934
HPE,53.22,0,0.0,1.0313100297524205,0.0,16788550,5,0.09858808875343156,2.7311996459960937,0.051319045158789454,0.0,0.3094510105817017,0.0,0.8661598744798341,0.3332822288309509,1.0,0.0,3.0848
UBER,68.18,0,0.0,2.2794587771116928,0.0,21959160,2,-0.02248093168221141,2.2118988037109375,0.032442047430484164,0.0,0.9422131101008021,0.0,0.4791636004700567,0.16153034821065698,0.4,0.0,3.0839
SNAP,5.33,0,0.0,1.5823305735160262,0.0,47505560,2,0.10306290508461566,0.26199989318847655,0.04915570299038632,0.0,0.5887966549912252,0.0,0.8804635934726454,0.3135991154886588,0.4,0.0,3.0551
DELL,462.7,0,0.0,1.145099184920872,0.0,6092660,4,0.09264973293461802,31.481997680664062,0.06803975977977218,0.0,0.36713761634822495,0.0,0.8471779617877534,0.4854152227954974,0.8,0.0,3.0477
NVDA,219.22,0,0.0,1.1659158214153809,0.0,135134370,5,0.07845647398679396,7.283999633789063,0.033226893500724795,0.0,0.37769082856837055,0.0,0.8018093091869534,0.16867125009036374,1.0,0.0,3.0424
DASH,207.27,0,0.0,1.3012975548563448,0.0,3874210,4,0.0795706271367603,7.0279998779296875,0.03390746240681902,0.0,0.4463240183783841,0.0,0.8053706919103102,0.1748633888613564,0.8,0.0,2.9881
DIS,101.76,0,0.0,1.4839027313982363,0.0,14014800,4,0.046773588167073166,2.1540016174316405,0.02116746828039554,0.0,0.5388976280031703,0.0,0.7005351870540593,0.05894887841864244,0.8,0.0,2.9581
AMGN,407.83,0,0.0,1.7676924543561894,0.0,3251810,2,0.05818275688830355,12.773007202148438,0.031319440999184885,0.0,0.6827678047755624,0.0,0.7370045147877556,0.15131634233179958,0.4,0.0,2.9467
FCX,69.39,0,0.0,1.1822853435284346,0.0,14472310,4,0.08958152061337869,2.4859992980957033,0.03582647816634169,0.0,0.3859895295062955,0.0,0.8373704426394367,0.1923235046266821,0.8,0.0,2.9242
LLY,1169.86,0,0.0,2.1879983271508183,0.0,2941090,1,-0.0018957901165751099,36.3339599609375,0.031058383409890318,0.0,0.8958462756488614,0.0,0.5449638609925225,0.14894111653811784,0.2,0.0,2.8836
NWS,33.13,0,0.0,1.5127628945612865,0.0,1139240,3,0.04835139611949736,0.9319997787475586,0.028131595191662334,0.0,0.5535285904378576,0.0,0.7055786390989673,0.12231180885407734,0.6,0.0,2.8266
BKNG,207.02,0,0.0,1.4876162331114582,0.0,7160180,2,0.07944918177158111,7.447999572753906,0.03597719746421957,0.0,0.5407802266482417,0.0,0.8049824926529694,0.1936948203003329,0.4,0.0,2.7859
DDOG,283.17,0,0.0,1.2754401171382599,0.0,4418710,3,0.0727599605226731,12.412797546386718,0.04383514128537658,0.0,0.43321531910412187,0.0,0.7836004438840978,0.2651901210106063,0.6,0.0,2.7744
MELI,1922.57,0,0.0,1.5565587514510513,0.0,387650,3,0.03257110726462681,44.33697509765625,0.023061306655310677,0.0,0.5757313594703444,0.0,0.6551370565400402,0.0761799183946036,0.6,0.0,2.7723
CRWD,209.86,0,0.0,0.9436534540107049,0.0,7738540,4,0.10007391317131632,8.658900451660156,0.04126036608442212,0.0,0.2650125900646498,0.0,0.8709093018022417,0.24176359475345002,0.8,0.0,2.7573
C,137.64,0,0.0,1.1061604136382872,0.0,10869400,5,0.038825071813859226,3.1919398164906356,0.02319049571814146,0.0,0.34739719781109824,0.0,0.6751278103235708,0.0773553417758063,1.0,0.0,2.7462
CCI,73.84,0,0.0,1.9055821506444466,0.0,5677740,2,-0.02776867969846033,3.4489990234375,0.046709089849557094,0.0,0.7526724326574618,0.0,0.46226135105210003,0.2913386684548779,0.4,0.0,2.7444
CVS,99.12,0,0.0,2.331915440338279,0.0,7939010,1,-0.060936760442063344,2.6370002746582033,0.026604118256535615,0.0,0.968806565750417,0.0,0.356239813769959,0.10841409905996331,0.2,0.0,2.7262
EBAY,111.15,0,0.0,1.6587030248108634,0.0,4369860,3,-0.00766015513020448,3.470999908447266,0.03122806892305006,0.0,0.6275144702588242,0.0,0.5265381086879293,0.15048499583601624,0.6,0.0,2.7201
LCID,6.7,0,0.0,1.5442855816544425,0.0,15079400,3,-0.07954391911301033,0.8348000049591064,0.12459701921255252,0.0,0.5695093473065801,0.0,0.2967621616864269,1.0,0.6,0.0,2.6842
AVGO,418.28,0,0.0,0.8418706118355065,0.0,19940000,5,0.06850454575975014,14.9449951171875,0.035729643207427525,0.0,0.21341271060632322,0.0,0.7699980404642006,0.191442454231769,1.0,0.0,2.6775
AMD,482.05,0,0.0,1.4517822075714835,0.0,34067300,3,-0.013724618118647862,34.499002075195314,0.07156727092380298,0.0,0.5226137915315394,0.0,0.5071530953133034,0.5175101926427351,0.6,0.0,2.6647
PLD,140.76,0,0.0,1.9347139685306263,0.0,6850470,2,-0.027470733394322423,2.9350006103515627,0.020851099210642737,0.0,0.7674411133034722,0.0,0.4632137343219196,0.05607040253586684,0.4,0.0,2.6577
