ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DD,137.0,0,0.0,3.966925619486726,0.0,1899960,3,-0.010079841742117353,3.251997375488281,0.02373720712035242,0.0,0.882713497558133,0.0,0.6126711864653774,0.19086013722944514,0.6,0.0,3.3799
DXCM,83.45,0,0.0,2.389011190607228,0.0,5014920,4,0.11977344658274187,2.611998748779297,0.0313001658993388,0.0,0.4796992597862357,0.0,0.9276624434090619,0.2583646781228106,0.8,0.0,3.2801
RBLX,35.6,0,0.0,4.426135362395559,0.0,14243690,3,-0.26264992573859425,2.9844993591308593,0.08383425525426351,0.0,1.0,0.0,0.0,0.7272670861338875,0.6,0.0,2.9636
ILMN,205.1,0,0.0,2.119283698135837,0.0,1934380,4,0.053691553167554265,8.305996704101563,0.04049730110641469,0.0,0.41080831247315774,0.0,0.7673644722402898,0.34045535292760887,0.8,0.0,2.9429
MSFT,464.72,0,0.0,1.4584041052726344,0.0,41653750,4,0.1495941777479827,12.699005126953125,0.027326142824918267,0.0,0.24201342695715392,0.0,1.0,0.2228938245881107,0.8,0.0,2.8955
AMZN,271.58,0,0.0,2.422882776556552,0.0,53193370,2,0.12963465788686618,6.027000427246094,0.02219235851402603,0.0,0.48835038252372504,0.0,0.9515832496030683,0.17707131476361718,0.4,0.0,2.8926
REGN,762.63,0,0.0,1.2789991497631483,0.0,905630,5,0.11086672992759923,21.785992431640626,0.028566922743864912,0.0,0.19619170806426056,0.0,0.906056999984126,0.23396862761505857,1.0,0.0,2.8685
CTSH,55.35,0,0.0,0.8495313147030404,0.0,9562920,4,0.14717399907918807,2.4420005798339846,0.04411925288445568,0.0,0.08650156959635623,0.0,0.9941292582517838,0.3727837311535886,0.8,0.0,2.6506
ZM,96.07,0,0.0,1.4201128603330213,0.0,3237630,4,0.06497133625602461,3.022499847412109,0.03146143288241258,0.0,0.23223348160001964,0.0,0.7947263750378579,0.25980409541593413,0.8,0.0,2.5865
JD,33.01,0,0.0,1.1371082835835897,0.0,7959840,5,0.0589631076056738,0.5670000076293945,0.017176614252037904,0.0,0.15995144165085537,0.0,0.7801519309171637,0.13230239250202858,1.0,0.0,2.5563
GOOG,356.65,0,0.0,1.3086704347766294,0.0,23268960,4,0.06077638633502406,9.134799194335937,0.025612783823535577,0.0,0.20377003429955098,0.0,0.7845504868067795,0.2076009324603349,0.8,0.0,2.4882
GOOGL,356.13,0,0.0,1.3236288637690679,0.0,35074560,4,0.0582006129595141,9.117999267578124,0.025603007729097346,0.0,0.20759055824452405,0.0,0.7783023116267704,0.20751367418139033,0.8,0.0,2.4864
HPQ,27.27,0,0.0,1.2731164672610313,0.0,15402440,4,0.041754227378078004,1.085000228881836,0.03978731978982935,0.0,0.1946892154314197,0.0,0.7384075370445752,0.3341182877366514,0.8,0.0,2.464
COIN,146.26,0,0.0,2.455966992784683,0.0,8480570,3,-0.10113881129214726,9.437001037597657,0.0645220934775612,0.0,0.4968004036030868,0.0,0.3917851415713602,0.554892933042257,0.6,0.0,2.4587
MA,573.1,0,0.0,1.4605117470811781,0.0,3133970,4,0.03899633012271073,10.535003662109375,0.01838248841546082,0.0,0.24255173856735296,0.0,0.7317175753640025,0.1430656379666488,0.8,0.0,2.4542
WDAY,160.34,0,0.0,0.7972368749609838,0.0,5126080,4,0.08505727167642219,9.085000610351562,0.056660850803603564,0.0,0.07314507612204323,0.0,0.8434497776299622,0.484726005909016,0.8,0.0,2.4538
ZS,151.2,0,0.0,1.3004519551974847,0.0,2035600,4,0.025008272750114535,6.785697937011719,0.04487895551568401,0.0,0.20167095704757038,0.0,0.6977860836718437,0.37956459282892135,0.8,0.0,2.4398
ORCL,129.87,0,0.0,1.0220447853368178,0.0,33631990,4,0.06074339876933147,6.059998321533203,0.04666203549222433,0.0,0.13056313820893775,0.0,0.7844704673100454,0.3954797919870793,0.8,0.0,2.4356
BMY,65.31,0,0.0,1.2887237884364051,0.0,11308940,4,0.04516064275305403,1.5760002136230469,0.024131071390855848,0.0,0.1986754725642739,0.0,0.7466706397697958,0.19437564320159295,0.8,0.0,2.4145
LCID,7.38,0,0.0,0.5863313490260328,0.0,15735130,4,0.02756892896174089,0.8441999912261963,0.11439024093973876,0.0,0.01927781423451881,0.0,0.7039975884331477,1.0,0.8,0.0,2.3946
TEAM,101.01,0,0.0,0.6546860793444023,0.0,4168410,4,0.07608723250000704,6.629901123046875,0.06563283832209059,0.0,0.03673625750189136,0.0,0.821690729773242,0.5648070847612853,0.8,0.0,2.3884
ADBE,250.41,0,0.0,0.9373306602467851,0.0,5960650,4,0.05827464412033073,11.74000244140625,0.04688312076081281,0.0,0.10892635111401477,0.0,0.7784818925114707,0.39745312808350475,0.8,0.0,2.3843
CHTR,144.98,0,0.0,0.6889719161505897,0.0,4103070,4,0.08215023779771657,7.512002563476562,0.05181406252483184,0.0,0.04549318381799677,0.0,0.8363980481955829,0.44146513048617253,0.8,0.0,2.3663
FTNT,161.95,0,0.0,0.9875757541320804,0.0,6159730,4,0.04537824210732194,7.473005676269532,0.04614390748434431,0.0,0.1217594223144215,0.0,0.7471984808048222,0.3908551478077251,0.8,0.0,2.3597
NTES,133.27,0,0.0,0.7970161897590361,0.0,849920,5,0.048874588641069645,2.345000457763672,0.017595860903324406,0.0,0.07308871103859972,0.0,0.7556797337910436,0.13604445345240826,1.0,0.0,2.3477
DOCU,54.83,0,0.0,0.9242732472888582,0.0,3239410,4,0.04521715733862728,2.776999664306641,0.05064744795857001,0.0,0.10559136460638224,0.0,0.7468077298702854,0.43105230357591245,0.8,0.0,2.3469
EA,209.86,0,0.0,1.6386902369072673,0.0,2960230,4,0.00332754299280057,0.49399871826171876,0.0023539441381158167,0.0,0.2880602065491062,0.0,0.6451941131040466,0.0,0.8,0.0,2.3439
TCOM,47.01,0,0.0,0.6926736335789249,0.0,3600830,5,0.052501917853669595,1.1069995880126953,0.023548173314986647,0.0,0.0464386373866588,0.0,0.7644787176501737,0.18917288219904652,1.0,0.0,2.3342
BIDU,111.11,0,0.0,1.5830164835468046,0.0,1812110,3,0.03613560459702555,2.7349998474121096,0.024615244643939847,0.0,0.27384060448209135,0.0,0.7247781782895738,0.1986972181456604,0.6,0.0,2.3342
DDOG,267.97,0,0.0,1.3079226614465873,0.0,4030590,3,0.04737968822051715,11.681297302246094,0.043591809713898706,0.0,0.203579045933441,0.0,0.7520534832081747,0.3680759428241431,0.6,0.0,2.3193
