ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ILMN,239.62,0,0.0,6.054280719160076,0.0,5382390,4,0.09604203243892263,10.207998657226563,0.042600779839905616,0.0,1.0,0.0,0.9920743102896696,0.6189549742750852,0.8,0.0,4.5976
MPC,424.89,0,0.0,3.0340354268897114,0.0,3248380,5,0.051052345061003784,13.2969970703125,0.03129515077287637,0.0,0.4457663418056924,0.0,0.7447286554875711,0.3956850206109782,1.0,0.0,3.2065
DXCM,89.35,0,0.0,2.893443143733024,0.0,5036560,5,0.039436940737017624,2.341999816894531,0.0262115260983788,0.0,0.41996678982650654,0.0,0.6808691366566496,0.2952907268665586,1.0,0.0,3.0089
COIN,194.25,0,0.0,1.9780352019456706,0.0,11052230,3,0.08998782990561195,10.257002258300782,0.05280310042883285,0.0,0.2519837807592053,0.0,0.9587893337276581,0.8204361684351815,0.6,0.0,2.9524
VLO,413.28,0,0.0,2.349295332829066,0.0,3952930,4,0.05228581976459736,14.223004150390626,0.0344149346506026,0.0,0.32011230694474735,0.0,0.7515100897678173,0.4572962761804125,0.8,0.0,2.7961
EBAY,111.84,0,0.0,3.2071858457635423,0.0,6511690,3,0.04015919536928773,3.4399986267089844,0.03075821476528014,0.0,0.47754051270363995,0.0,0.6848399698712049,0.3850813048136669,0.6,0.0,2.7749
AMD,559.82,0,0.0,1.3847474204011039,0.0,22954150,4,0.08932199737106873,19.789993286132812,0.0353506359673056,0.0,0.14311180987360503,0.0,0.9551286996169627,0.4757750347161035,0.8,0.0,2.7568
MRNA,154.04,0,0.0,1.6206654553495035,0.0,12482280,3,0.06214699905765586,9.534397888183594,0.061895600517673566,0.0,0.18640422584991617,0.0,0.8057251775250082,1.0,0.6,0.0,2.6814
ZS,197.31,0,0.0,1.1338370537483045,0.0,4290740,3,0.09748363569897363,9.72340087890625,0.04927981855566524,0.0,0.09706820846654175,0.0,1.0,0.7508564063623379,0.6,0.0,2.6696
FTNT,169.84,0,0.0,2.668051608633829,0.0,4775170,3,0.033945334345916574,6.391001892089844,0.03762954563055438,0.0,0.3786060515633724,0.0,0.6506772180662361,0.5207802309684815,0.6,0.0,2.5936
TEAM,192.02,0,0.0,2.5713633711357478,0.0,3461860,3,0.03213254472936637,7.8592987060546875,0.0409295830183556,0.0,0.3608631630271109,0.0,0.6407108088543302,0.5859512347486193,0.6,0.0,2.5758
ISRG,393.33,0,0.0,1.7414344094232102,0.0,2828760,4,0.05905536782199747,10.9760009765625,0.02790532466699155,0.0,0.20856607455269333,0.0,0.7887279144418716,0.3287408184703398,0.8,0.0,2.5646
HOOD,119.82,0,0.0,1.5984908625296066,0.0,24538520,3,0.05155073976590763,6.38110122680664,0.05325572728308294,0.0,0.18233505116102783,0.0,0.7474687448684733,0.8293748994139172,0.6,0.0,2.5006
CRWD,237.65,0,0.0,1.5862654428060095,0.0,12250850,3,0.056644843000522256,11.266299438476562,0.04740711015285756,0.0,0.1800916111617301,0.0,0.7754752586637582,0.7138731022186859,0.6,0.0,2.4803
GILD,150.11,0,0.0,2.488178495246383,0.0,6596030,4,0.02234481702485643,2.99225678714931,0.019933760408918182,0.0,0.3455982247161087,0.0,0.5868995454472218,0.17131386133436072,0.8,0.0,2.4572
PSX,273.13,0,0.0,2.879200520907058,0.0,3532300,2,0.039722886288735985,7.776004028320313,0.02846997359977582,0.0,0.4173531806036665,0.0,0.6824412167009807,0.3398918247798329,0.4,0.0,2.4283
ADI,375.72,0,0.0,2.1595861024648775,0.0,3566100,4,0.028431593814765097,8.95799560546875,0.02384221115821486,0.0,0.2852994919038428,0.0,0.6203636097357214,0.24850015610134576,0.8,0.0,2.4254
PANW,363.58,0,0.0,1.9886885560315923,0.0,6934570,3,0.02770079661592854,17.01800537109375,0.04680677154849729,0.0,0.25393873700802083,0.0,0.6163458109420697,0.7020172761002449,0.6,0.0,2.3834
HPE,60.76,0,0.0,0.9533817554593773,0.0,27758660,3,0.06062622103200742,3.310463710417712,0.05448426270355066,0.0,0.06395354709543348,0.0,0.7973641984098858,0.8536367113640786,0.6,0.0,2.3508
LUV,40.98,0,0.0,2.1629382221764732,0.0,6508970,3,0.0396529348403599,1.0859996795654296,0.026500724541154187,0.0,0.28591462656698347,0.0,0.6820566355266864,0.30100198119264443,0.6,0.0,2.3454
CVX,209.51,0,0.0,3.9604817977196785,0.0,11937790,2,-0.012485942767102045,4.300999450683594,0.02052885095437898,0.0,0.6157749707538237,0.0,0.3954059479116903,0.1830660458190312,0.4,0.0,2.3162
DDOG,229.92,0,0.0,1.4849802111384247,0.0,3494390,4,0.02259838476136158,9.751800537109375,0.04241388576362004,0.0,0.1615051458134188,0.0,0.5882936177664114,0.6152640844090743,0.8,0.0,2.3131
REGN,784.85,0,0.0,3.3413965053581807,0.0,739990,3,-0.011174003167569599,15.97799072265625,0.020358019009591895,0.0,0.5021689973589017,0.0,0.40261876885399417,0.17969236000545757,0.6,0.0,2.2981
QCOM,177.72,0,0.0,3.011904248054603,0.0,18070860,2,-0.011183436716517852,9.263003540039062,0.05212133398837715,0.0,0.4417051338510517,0.0,0.4025669048051931,0.8069722593799833,0.4,0.0,2.2907
JNJ,269.99,0,0.0,2.484382995860699,0.0,6604980,4,0.005785308007022575,4.512994384765625,0.016715413711626676,0.0,0.3449017271453367,0.0,0.49585817930455184,0.1077561314885397,0.8,0.0,2.2875
MRK,146.87,0,0.0,2.9521526972590832,0.0,10547930,3,0.0077762213266581014,2.442144741639035,0.01662793506386685,0.0,0.43074035537264876,0.0,0.5068038823622966,0.10602855370262995,0.6,0.0,2.2747
TXN,266.64,0,0.0,2.9080091519209725,0.0,6551630,2,0.018187952532154616,7.789996337890625,0.029215406202859937,0.0,0.42263974225985884,0.0,0.5640458109628261,0.354613049203839,0.4,0.0,2.2687
DAL,79.62,0,0.0,3.312609984716863,0.0,7518090,2,0.005760219804893746,1.9180015563964843,0.02408944348446184,0.0,0.49688649309259086,0.0,0.4957202486332129,0.2533826398356133,0.4,0.0,2.264
INTC,108.6,0,0.0,1.526273807644187,0.0,114448010,2,0.062050729448227766,4.571002197265625,0.04209026023471699,0.0,0.1690827757198243,0.0,0.8051959035742577,0.6088729445251888,0.4,0.0,2.2504
DELL,568.06,0,0.0,1.1872432239512993,0.0,9862680,3,0.03950430078647345,28.553988647460937,0.05026579722244159,0.0,0.1068685704296932,0.0,0.6812394707601119,0.7703280704280685,0.6,0.0,2.2208
ANET,199.39,0,0.0,2.0209491856763577,0.0,5299490,3,0.023899026833767364,6.231100463867188,0.031250817407799655,0.0,0.25985876172569183,0.0,0.5954443268246892,0.3948095002566692,0.6,0.0,2.2103
LLY,1152.93,0,0.0,2.0255591624157243,0.0,2242640,4,0.015461014778400053,20.25997314453125,0.017572595214532267,0.0,0.26070472091946617,0.0,0.5490535706602623,0.12468423635566232,0.8,0.0,2.2073
LMT,533.38,0,0.0,2.1459952686718484,0.0,1331550,4,0.004149268123025963,11.854998779296874,0.022226177717144656,0.0,0.282805489992707,0.0,0.48686351008202006,0.21658581419536269,0.8,0.0,2.2042
BRK-B,509.77,0,0.0,2.5021149828997116,0.0,4988220,4,-0.001709629340181776,6.458004760742187,0.012668467936367642,0.0,0.34815565624468425,0.0,0.4546522876015826,0.027834758660352205,0.8,0.0,2.1922
WDAY,193.87,0,0.0,2.5067979928665216,0.0,3114890,2,0.01785056429320909,7.0,0.0361066703270341,0.0,0.34901501748660324,0.0,0.5621909077672671,0.49070562862328626,0.4,0.0,2.1867
AMGN,385.65,0,0.0,2.330065770410423,0.0,3658180,4,-0.006164300354115859,8.4699951171875,0.021962907432227275,0.0,0.3165835635171733,0.0,0.43016126347834666,0.21138660378733137,0.8,0.0,2.1841
FOX,57.74,0,0.0,4.025070295273865,0.0,1483030,1,-0.016471607588611357,1.5033004760742188,0.02603568466183212,0.0,0.6276273588258606,0.0,0.37349344012258834,0.29181811077794995,0.2,0.0,2.1614
DOCU,69.07,0,0.0,1.7516517978360897,0.0,4087970,3,0.014079940967657183,2.9878002166748048,0.0432575681175035,0.0,0.2104410284088437,0.0,0.541460661574704,0.6319256004505062,0.6,0.0,2.149
OKTA,182.37,0,0.0,1.4548171187241763,0.0,3935340,3,0.021134322702488207,8.707400512695312,0.04774579561237637,0.0,0.15597003212778993,0.0,0.5802444533972303,0.7205616541254524,0.6,0.0,2.1426
IDXX,511.65,0,0.0,2.0742599837602422,0.0,541880,4,-0.0034106150152537814,11.447003173828126,0.022372722193648754,0.0,0.2696416223161569,0.0,0.44530055745783925,0.2194798573560586,0.8,0.0,2.117
SJM,122.95,0,0.0,2.041871196094943,0.0,1460670,4,-1.6288600998122034e-05,2.441999053955078,0.01986172520998986,0.0,0.2636980798104674,0.0,0.46396198718713744,0.16989126950585157,0.8,0.0,2.1083
ASML,1679.92,0,0.0,1.7452337650662813,0.0,1446110,4,0.007543759599717222,38.84300537109375,0.023121936970208704,0.0,0.20926327977050443,0.0,0.5055258472965353,0.23427577427985338,0.8,0.0,2.094
RBLX,47.82,0,0.0,1.2959520305390209,0.0,10069740,3,0.02330357073325039,2.211499786376953,0.046246336271229926,0.0,0.1268173076091689,0.0,0.5921706103871626,0.6909494834417957,0.6,0.0,2.0874
META,665.75,0,0.0,1.319586285652972,0.0,20876240,4,0.018969750409840818,18.69000244140625,0.028073604868803982,0.0,0.1311543393410042,0.0,0.5683440028207695,0.3320641110212001,0.8,0.0,2.0809
NVDA,222.27,0,0.0,1.668475878750626,0.0,113686690,4,0.012947164293025275,4.267132535317927,0.019197968476606635,0.0,0.19517773372665678,0.0,0.5352328479431541,0.15678302632645166,0.8,0.0,2.0716
BMY,63.06,0,0.0,3.3525635890975556,0.0,10986160,2,-0.01567181165899362,1.1779987335205078,0.018680601139654394,0.0,0.5042182261709044,0.0,0.37789058221112054,0.14656576369880006,0.4,0.0,2.0486
MCHP,73.27,0,0.0,1.8337623643832084,0.0,8686240,3,0.013430305159745443,2.161000061035156,0.02949365579423229,0.0,0.22550882432273364,0.0,0.5378890743142493,0.36010807942324874,0.6,0.0,2.0379
HPQ,34.4,0,0.0,1.9469432644799372,0.0,18239720,1,0.031806526948150976,1.7194977111544933,0.049985396362873004,0.0,0.24627821827191856,0.0,0.6389184185028599,0.7647905557482504,0.2,0.0,2.0333
AAPL,336.13,0,0.0,1.7582555508270807,0.0,49158440,3,0.02468351128920041,7.2760009765625,0.021646389405489658,0.0,0.2116528578544108,0.0,0.5997572890304765,0.20513582687393914,0.6,0.0,2.0255
GOOG,344.41,0,0.0,1.9289523022765247,0.0,17649270,3,0.01911526457200588,6.573403930664062,0.01908598432324584,0.0,0.24297676563098516,0.0,0.5691440149529133,0.15457149996345654,0.6,0.0,2.017
BIIB,215.5,0,0.0,2.847308527768472,0.0,925330,2,-0.002651872524815403,5.037001037597657,0.023373554698829034,0.0,0.41150080296084957,0.0,0.4494719947151643,0.239244863419171,0.4,0.0,2.0168
NWS,32.68,0,0.0,3.8050604143273064,0.0,1487230,1,-0.017846795071153308,0.6704150169048845,0.020514535209435285,0.0,0.5872541873261896,0.0,0.3659328930690444,0.18278333039547573,0.2,0.0,2.0148
GOOGL,349.54,0,0.0,1.7534071204574802,0.0,27105000,3,0.024239041735811536,6.778997802734375,0.019394054005303252,0.0,0.21076314094727036,0.0,0.5973136709675396,0.16065543419042197,0.6,0.0,1.9978
