ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
VRTX,532.1,0,0.07262824227192961,0.7131513326674188,0.0,1391570,3,0.02793688782625439,13.097998046875,0.026403527432599813,1.0,0.11626078410931655,0.0,0.27709333666567715,0.1206976752116948,0.6,1.0,9.3085
HPE,56.1,0,0.0541149701848659,0.7969341042563585,0.0,17606600,4,0.07567307362993304,3.060799789428711,0.057512208177816215,0.8907251845233135,0.14737994962966622,0.0,0.37714466158779025,0.4271359954729146,0.8,0.8907251845233135,8.9998
NEM,116.55,0,0.03159848235964238,1.5080998431375876,0.0,7069890,5,0.15097802215191894,3.016999053955078,0.026703832220854012,0.7578213390705348,0.4115259538848928,0.0,0.5349779644788561,0.12365584935069839,1.0,0.7578213390705348,8.7499
NWS,33.98,0,0.04714943608901013,0.6776921569907921,0.0,1225040,4,0.006513666543351653,1.0669998168945312,0.032881349516426885,0.8496110341212854,0.10309029647601207,0.0,0.23219193456645765,0.18450793237357221,0.8,0.8496110341212854,8.2436
MRNA,60.74,0,0.026533748177107207,1.2623970197110528,0.0,5395450,3,0.056456184393343996,3.7375003814697267,0.06316546386900702,0.7279266834617231,0.3202653440241782,0.0,0.3368675594977849,0.48282380146520437,0.6,0.7279266834617231,7.8107
SMCI,32.11,0,0.03148091441224647,0.891574298871903,0.0,36172420,3,0.06884117990152368,1.9200002670288085,0.06167684930260457,0.7571273928195835,0.18253185288214857,0.0,0.3628255448057,0.46816009550541704,0.6,0.7571273928195835,7.8004
AMAT,558.48,0,0.03587191606279445,0.6014199091184169,0.0,7568090,3,0.05611636633401218,29.945999145507812,0.05554401144762925,0.7830453338980131,0.0747607406361225,0.0,0.3361553273305892,0.4077481305588789,0.6,0.7830453338980131,7.722
ASML,1799.0,0,0.03332012825519783,0.5608481787459734,0.0,1896770,4,0.05226340155645559,65.47680594069553,0.03760895025702068,0.7679833750773667,0.059691313247141956,0.0,0.32807981345400583,0.23107750701026042,0.8,0.7679833750773667,7.6709
LRCX,321.8,0,0.03356349346917963,0.5152858616243431,0.0,13021510,3,0.05858156967350383,20.723001098632814,0.06655853763414722,0.7694198412366843,0.042768248264819876,0.0,0.34132220139407066,0.5162475211538594,0.6,0.7694198412366843,7.611
KLAC,204.06,0,0.03003381642177201,0.6473352003804331,0.0,13857890,3,0.0482953430670018,11.405999755859375,0.057574073599106296,0.7485858791885988,0.09181490966872552,0.0,0.31976307212760313,0.4277454053009189,0.6,0.7485858791885988,7.4658
MCHP,85.95,0,0.014877760329095475,1.41405457325411,0.0,13492690,3,0.10415772106135811,3.890000915527344,0.04593223288922073,0.6591270722800782,0.37659502161317693,0.0,0.4368462625320727,0.31306660740832115,0.6,0.6591270722800782,7.438
META,604.0,0,0.02009799848798563,0.5788707310558756,0.0,19394140,4,0.017777106368236192,17.939007568359376,0.03029726111811958,0.6899395920158886,0.06638537191570296,0.0,0.25579922657539206,0.15905318182759917,0.8,0.6899395920158886,6.9155
FAST,51.97,0,0.002507713098562145,1.2097067171027849,0.0,8945970,5,0.062120971219364156,1.2885633343016856,0.024856545727408905,0.5861127168383428,0.3006947543064175,0.0,0.34874051117590105,0.10545901950989571,1.0,0.5861127168383428,6.8661
ENPH,42.01,0,0.0033437084233746907,0.8895718158074696,0.0,6068650,4,0.08491175375422676,2.5799999237060547,0.06161929757636889,0.5910471894928067,0.1817880770347758,0.0,0.39650821507253364,0.4675931780440101,0.8,0.5910471894928067,6.7205
AVGO,429.58,0,0.0042598424181199196,0.7467587465644265,0.0,19658290,5,0.07246458181058948,15.463998413085937,0.036151108238376126,0.5964546816290918,0.12874347781755316,0.0,0.37041991280188397,0.2167169282683169,1.0,0.5964546816290918,6.6931
ORCL,148.33,0,0.008910323013672072,0.6782850066851599,0.0,33626720,3,0.09921497894449682,6.931999969482422,0.04715004603479589,0.6239042003617618,0.10331049673219644,0.0,0.42648666028873233,0.32506276429387054,0.6,0.6239042003617618,6.6001
CTSH,57.92,0,0.0043350414252191286,1.0976233069256325,0.0,11504220,3,0.05968171775800471,3.010999298095703,0.05221084435055687,0.5968985446904755,0.2590639735714376,0.0,0.34362802603447073,0.37491452585727514,0.6,0.5968985446904755,6.5962
VLO,302.0,0,0.012369690830363348,1.2809421236625587,0.0,2831900,2,-0.02033340299390256,11.467603674582245,0.03844190194239062,0.6443231613135145,0.3271534923691679,0.0,0.1759225692567686,0.23928255811525675,0.4,0.6443231613135145,6.5924
FCX,69.98,0,0.005170888239237345,0.8191041821331354,0.0,13779810,4,0.07347162145536291,2.308998870849609,0.03316573943920117,0.601832140758155,0.15561451038675556,0.0,0.372530589409417,0.1873093359736773,0.8,0.601832140758155,6.5783
ANET,190.4,0,0.00916945909707147,0.7489474182240926,0.0,9616830,3,0.046126703746234926,11.1384033203125,0.05903643095569743,0.6254337542711762,0.12955640909632501,0.0,0.31521777313339244,0.4421504627074222,0.6,0.6254337542711762,6.5565
ZS,169.0,0,0.001890012675252578,0.9130001711299403,0.0,2278970,4,0.07927565223414729,7.106597900390625,0.042130650989831216,0.5824667325164147,0.190489995738618,0.0,0.384695385559958,0.2756188486581043,0.8,0.5824667325164147,6.5556
COIN,154.94,0,0.008723918250246102,1.0227357933510164,0.0,8535440,3,-0.009958384700426313,8.8469970703125,0.057597634887789295,0.6228039439602161,0.23124874514035101,0.0,0.19766779897877682,0.4279774974872235,0.6,0.6228039439602161,6.5554
ECL,288.11,0,0.010298020247524402,0.7793936406211487,0.0,1419950,4,0.014255165448086974,6.513995361328125,0.022842497649139582,0.6320951002984987,0.14086495160780768,0.0,0.24841751290418415,0.08561949255968605,0.8,0.6320951002984987,6.5539
MPC,302.47,0,0.014319207304405654,1.0882911197678766,0.0,2112670,2,-0.029457953851751248,10.80499267578125,0.03623404504852827,0.6558302062036824,0.25559774929499673,0.0,0.15679822181934489,0.21753390334350567,0.4,0.6558302062036824,6.5018
TSLA,330.29,0,0.0052042531426615265,1.082606785125235,0.0,36366020,3,0.04174523321091751,10.776004028320312,0.03279567980002431,0.6020290775096881,0.25348643515173463,0.0,0.3060345523798833,0.18366403660677097,0.6,0.6020290775096881,6.4741
TFC,53.01,0,0.012607479371850833,0.8813942539383174,0.0,7200410,3,-0.00026737994599998493,0.910000228881836,0.01738300392370955,0.6457267110950613,0.17875071151758348,0.0,0.21797938963443686,0.03184035289126069,0.6,0.6457267110950613,6.4662
KEYS,342.55,0,0.004633835157463558,0.7492213074975073,0.0,1133310,4,0.057461506341879486,12.234002685546875,0.03587999718962973,0.5986621783584222,0.1296581389086957,0.0,0.3389746359478792,0.214046329181762,0.8,0.5986621783584222,6.4641
NOC,574.38,0,0.004898671798241209,0.6227065026362039,0.0,711250,5,0.03810582797246128,13.5389892578125,0.023686953450096516,0.6002253798776536,0.0826671516378309,0.0,0.29840664265258454,0.09393786579124386,1.0,0.6002253798776536,6.4617
OKTA,149.9,0,0.010652593026964226,0.8926698372713142,0.0,2373890,2,0.04365452828689985,5.821003723144531,0.039246247543800086,0.6341879704763974,0.1829387651880871,0.0,0.31003628605012096,0.2472058229114767,0.4,0.6341879704763974,6.428
QCOM,168.52,0,0.003931844318173719,0.6807414552681335,0.0,14275170,4,0.05716607204032349,7.269000244140625,0.043303945059632996,0.594518668822724,0.10422288753278765,0.0,0.33835542867774493,0.2871764671526718,0.8,0.594518668822724,6.4157
TXN,288.0,0,0.006711456647979699,0.9244739857236681,0.0,8343880,3,0.03221582641398425,9.595541400213904,0.03354146340394213,0.6109253646789641,0.194751677809054,0.0,0.28606165844830556,0.1910104321911635,0.6,0.6109253646789641,6.4015
CSCO,123.0,0,0.01292925711009242,0.7825556048676787,0.0,20391650,2,0.03468844046123432,3.9319992065429688,0.032380788904398716,0.6476260081402025,0.14203938982333916,0.0,0.2912440647776636,0.1795771236904548,0.4,0.6476260081402025,6.3917
HOOD,94.02,0,0.00782505174518816,0.7454351619505474,0.0,19885700,3,0.022849386720680948,5.024300384521484,0.0538567942460512,0.617498373393519,0.1282518630392599,0.0,0.26643033086440276,0.39112807490939855,0.6,0.617498373393519,6.3917
APD,306.0,0,0.008436585611641897,0.6286289645913744,0.0,1191800,4,0.02482699776146637,7.004998779296875,0.023085284481071437,0.6211079595380002,0.08486691264329345,0.0,0.27057524947237277,0.08801108189026804,0.8,0.6211079595380002,6.3885
DELL,454.21,0,0.0009696784648198654,0.8318334605225477,0.0,6250530,3,0.0678850572255942,34.43800048828125,0.07589307649705244,0.5770344485555372,0.1603425053389663,0.0,0.3608215861964336,0.6081980745376319,0.6,0.5770344485555372,6.3823
