ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,63.96,0,0.0,2.7813643919100772,0.0,8657190,5,0.22622697989992416,4.229999923706055,0.06613508418159057,0.0,0.5587230581802183,0.0,1.0,0.566307675794171,1.0,0.0,3.9006
VRSK,173.8,0,0.0,4.504021581530921,0.0,4007130,1,-0.0336009271601629,5.632889350959337,0.03241017981617559,0.0,1.0,0.0,0.3140346103809189,0.25321616836790206,0.2,0.0,2.7977
TTWO,239.28,0,0.0,2.718321596420367,0.0,2663960,3,0.09420656690539975,7.543998718261719,0.03152791188878276,0.0,0.5425739763053781,0.0,0.6514560923722563,0.24502546774060702,0.6,0.0,2.7848
INTC,133.99,0,0.0,1.5482698390718532,0.0,151076120,4,0.14921140598571886,8.971998596191407,0.06696020768988731,0.0,0.24285278722349543,0.0,0.7966730411503579,0.5739678654340385,0.8,0.0,2.7677
NWS,28.75,0,0.0,4.172685674977905,0.0,2296890,2,-0.043961157699987395,0.7929998397827148,0.027582603122877036,0.0,0.9151247871951931,0.0,0.28668281565183795,0.20839845005078836,0.4,0.0,2.7645
CAT,985.82,0,0.0,1.9471510106265568,0.0,3171300,5,0.06920633524385429,30.0550048828125,0.03048731478314169,0.0,0.34503043730597793,0.0,0.5854535838414333,0.23536488833915176,1.0,0.0,2.6859
KLAC,259.56,0,0.0,1.613381162247548,0.0,16218920,4,0.11928953978896792,17.397601318359374,0.06702728263985283,0.0,0.25953174444256577,0.0,0.7176770440073811,0.5745905683768757,0.8,0.0,2.6829
ZS,124.85,0,0.0,3.165151983986003,0.0,5235420,3,-0.019330628034766966,6.642002868652344,0.053199863434752845,0.0,0.6570343275146109,0.0,0.35170928286045855,0.44622111546956506,0.6,0.0,2.6647
CPB,21.15,0,0.0,3.7967621690546847,0.0,16367130,2,-0.03889848890419896,0.8329996109008789,0.03938532510284577,0.0,0.8188279870822925,0.0,0.30004864541319715,0.31797124457681664,0.4,0.0,2.6467
RBLX,51.53,0,0.0,1.7592031266123207,0.0,12404480,3,0.1451874267063024,2.917500305175781,0.05661751162990403,0.0,0.29688558992775077,0.0,0.7860494305249385,0.47794949677729315,0.6,0.0,2.6118
AMAT,617.11,0,0.0,1.451127396934518,0.0,11564250,4,0.137460732172347,33.24998474121094,0.05388015998844792,0.0,0.21796871856169547,0.0,0.7656503706763493,0.4525367767739071,0.8,0.0,2.6107
