ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PYPL,56.49,0,0.19255016410768422,0.7085143150716922,0.0,13274820,3,0.041900335926611486,1.3720001220703124,0.028963482225177306,1.0,0.05201013879431773,0.0,0.8358674369116974,0.06260409642207529,0.6,1.0,9.9891
LCID,4.72,0,0.021926432240302874,5.924931683931334,0.0,26146850,1,-0.22202578635132345,0.786500072479248,0.17023811514317191,0.182980580351542,1.0,0.0,0.0,1.0,0.2,0.182980580351542,4.1638
OKTA,157.0,0,0.015392607411536127,1.443546517916467,0.0,3235850,3,0.07093132797764952,8.690097045898437,0.05620293183499427,0.15169383195341823,0.18558899698082298,0.0,0.9278100635348816,0.24334530914057853,0.6,0.15169383195341823,3.6981
JD,29.45,0,0.021151173515419407,0.6573706513686123,0.0,7464130,4,0.0565263664554273,0.5632001876831054,0.01952843913673031,0.17926830992731982,0.0427156994833713,0.0,0.8821888186104713,0.0,0.8,0.17926830992731982,3.6429
ZS,154.25,0,0.01422515427841047,1.2573369555884504,0.0,2911630,3,0.04264068455528415,8.147901916503907,0.05357289836737274,0.1461035669249023,0.15174876437207807,0.0,0.8382121586290044,0.225894316362191,0.6,0.1461035669249023,3.4426
ANET,184.85,0,0.012488320010483962,0.8331387073603871,0.0,9077240,4,0.041679769383820287,10.41009979248047,0.05701976981352469,0.13778686144626573,0.0746583764629285,0.0,0.8351688914657215,0.24876525297016716,0.8,0.13778686144626573,3.4287
DELL,462.43,0,0.01068757128066108,1.0463743713130529,0.0,6853570,3,0.06853937105559878,27.752996826171874,0.060656983668887283,0.12916410618197385,0.11341011605365453,0.0,0.9202346144494278,0.27289916362370165,0.6,0.12916410618197385,3.3769
NWS,32.0,0,0.02728733200253668,0.5831755508833881,0.0,1721780,2,0.029105677751377013,0.8930002212524414,0.028667744211502984,0.20865086176314643,0.02923207690535173,0.0,0.7953461044918916,0.0606417936588361,0.4,0.20865086176314643,3.351
DDOG,273.43,0,0.009988139119930935,0.9020240668906334,0.0,4542340,4,0.03490857348922376,14.162501525878906,0.05231227034742784,0.1258149257849153,0.08717704929958027,0.0,0.813724170085383,0.2175297039938981,0.8,0.1258149257849153,3.3102
CRWD,211.94,0,0.0057419650595228805,1.2392083792678164,0.0,9778420,3,0.0821705966001742,11.601498413085938,0.05505385397571005,0.10548242790438953,0.1484542222879558,0.0,0.963405398226226,0.23572086265689612,0.6,0.10548242790438953,3.3037
HPE,50.0,0,0.008859939760728556,0.8912446566926665,0.0,19203930,3,0.08677062203831461,2.2546005249023438,0.04549234185690314,0.12041262461839446,0.0852180857322759,0.0,0.9779739124737771,0.17227760956146626,0.6,0.12041262461839446,3.2868
TEAM,90.57,0,0.016726517044433523,1.2558024547728464,0.0,3438200,2,0.02512171543226765,4.98499755859375,0.05596090543473587,0.15808116191160013,0.15146989649929465,0.0,0.7827286934388094,0.2417393976512057,0.4,0.15808116191160013,3.2626
PSX,201.83,0,0.0018863393274483782,1.0348517106680546,0.0,2757110,4,0.09372538497444335,5.43800048828125,0.026994294220209967,0.08702004249337515,0.1113160801103688,0.0,1.0,0.04953799438305841,0.8,0.08702004249337515,3.2436
SOFI,18.79,0,0.012905702036966196,1.0690244425617175,0.0,83448700,3,0.014881232485730587,0.9285001754760742,0.050053919874080026,0.13978546514175436,0.11752635836729715,0.0,0.7502965637224266,0.20254492973659502,0.6,0.13978546514175436,3.1801
COIN,164.21,0,0.01678018575851398,1.0498424744688946,0.0,7017910,2,0.009987305574563742,8.783999633789062,0.05439009061169698,0.15833815067366386,0.11404038130983975,0.0,0.7347972485793715,0.23131661084240285,0.4,0.15833815067366386,3.1126
PINS,22.82,0,0.009287898451108114,0.8134723720484238,0.0,10428750,4,0.01563203357289973,0.8155004501342773,0.036068130390094544,0.12246187390523569,0.07108437439129439,0.0,0.7526743889067853,0.10974538391720315,0.8,0.12246187390523569,3.1057
META,665.75,0,0.007125169625461626,0.7001853484731245,0.0,23895530,3,0.06678714097477807,25.431005859375,0.038471207044489905,0.11210580308995136,0.05049649919620999,0.0,0.9146852127687832,0.12569045604576806,0.6,0.11210580308995136,3.0327
