ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ORCL,133.35,0,0.013735037297266247,1.4068367342604524,0.0,40022910,1,-0.07062056013260772,6.745650056505596,0.05128212255440897,1.0,0.45548831971960724,0.0,0.24216429819934715,0.49331399309641216,0.2,1.0,9.7209
MCHP,85.3,0,0.012703271998365937,0.9018780880387702,0.0,11419060,3,-0.0339488020809215,3.665000152587891,0.04351181297069481,0.9592580760012903,0.22118791284622444,0.0,0.3885365491049039,0.4126103685300173,0.6,0.9592580760012903,9.5056
WBD,27.09,0,0.0,2.5803553149382408,0.0,17584400,3,0.019264063398667042,0.5169998168945312,0.01908452617137186,0.45763649322079675,1.0,0.0,0.6009312449469765,0.15890482928612146,0.6,0.45763649322079675,7.2419
TEAM,96.16,0,0.0,1.640415600060232,0.0,3320500,3,0.11924580680121068,5.029997253417969,0.052308621691535724,0.45763649322079675,0.5638687261220071,0.0,1.0,0.5039753702381975,0.6,0.45763649322079675,7.1408
HPQ,24.77,0,0.0,1.1732247178265556,0.0,14104800,5,0.07234081485378611,0.7910003662109375,0.031933805070359374,0.45763649322079675,0.3470925314495634,0.0,0.8127826530602925,0.29235940648677866,1.0,0.45763649322079675,6.7206
INTU,289.76,0,0.0,1.3570303395370307,0.0,4830990,4,0.06334660668352661,10.773898596050776,0.037182144647100686,0.45763649322079675,0.43237819251233706,0.0,0.7768830244376748,0.3468694645784182,0.8,0.45763649322079675,6.6646
PYPL,47.65,0,0.0,1.4487494464997357,0.0,14001800,4,0.05499714695849559,1.3425003051757813,0.028174192280910296,0.45763649322079675,0.47493578458491814,0.0,0.7435568552347808,0.2533114926545366,0.8,0.45763649322079675,6.653
PSX,198.29,0,0.0,1.1275739092027406,0.0,2739510,4,0.092825966550735,5.559001159667969,0.02803470345397773,0.45763649322079675,0.3259105928597584,0.0,0.894547420372459,0.2518627403495362,0.8,0.45763649322079675,6.5807
OXY,54.81,0,0.0,1.2360779883283561,0.0,10373860,4,0.07768539210064776,1.3460006713867188,0.02455757412264227,0.45763649322079675,0.3762563985544938,0.0,0.8341150855185121,0.21574874294677593,0.8,0.45763649322079675,6.5727
MPC,296.88,0,0.0,1.080367312790428,0.0,1984140,4,0.08905628331697743,8.265997314453125,0.027842889984173787,0.45763649322079675,0.30400676998382187,0.0,0.8795010454659618,0.24987053629549444,0.8,0.45763649322079675,6.5133
ODFL,232.9,0,0.0,1.3014313798149695,0.0,1592170,4,0.05457143708748821,6.261997985839844,0.026887068054725134,0.45763649322079675,0.4065803197912968,0.0,0.7418576699389944,0.2399432234496555,0.8,0.45763649322079675,6.507
STAG,39.08,0,0.0,1.6563249556783814,0.0,1534240,4,0.006874007250609945,0.5735645950705652,0.014676677794185404,0.45763649322079675,0.5712506543696312,0.0,0.5514773735323236,0.1131242414285123,0.8,0.45763649322079675,6.4874
DOW,30.37,0,0.0,1.055640198388393,0.0,11722460,4,0.07348629072363075,1.013900375366211,0.03338493076550748,0.45763649322079675,0.29253340873225897,0.0,0.8173547240581118,0.30743102004839723,0.8,0.45763649322079675,6.4259
DG,123.44,0,0.0,1.4063919366177713,0.0,2531940,3,0.05717940566462654,3.3110842008305923,0.02682342948269365,0.45763649322079675,0.45528193397012795,0.0,0.7522671580903033,0.23928226350078363,0.6,0.45763649322079675,6.4197
EOG,139.61,0,0.0,1.2048204203634294,0.0,3161550,4,0.049857147645287606,3.1900009155273437,0.022849372549109615,0.45763649322079675,0.3617529120871295,0.0,0.7230409784647912,0.19800709996731966,0.8,0.45763649322079675,6.3682
JD,28.88,0,0.0,1.0627819435053336,0.0,7927120,4,0.07209144148563727,0.5857004165649414,0.020280485927458538,0.45763649322079675,0.29584717273888733,0.0,0.8117873001470125,0.17132625035202464,0.8,0.45763649322079675,6.3561
FANG,191.6,0,0.0,1.0244125125859687,0.0,2343880,4,0.06550999014950211,5.032998657226562,0.026268259378381162,0.45763649322079675,0.27804378756433057,0.0,0.7855179883529686,0.23351618182974868,0.8,0.45763649322079675,6.3122
WDAY,144.87,0,0.0,0.8051291794250522,0.0,4052890,4,0.0704547685167777,5.979000854492187,0.04127149206884203,0.45763649322079675,0.17629649684144091,0.0,0.8052546570675451,0.3893420527668567,0.8,0.45763649322079675,6.2162
DOCU,49.87,0,0.0,0.8595711986182855,0.0,3149710,4,0.06013900529455585,1.7670005798339843,0.03543213590694984,0.45763649322079675,0.20155755008496362,0.0,0.7640801521387871,0.3286936059679643,0.8,0.45763649322079675,6.1747
ZM,91.88,0,0.0,0.9701736334797835,0.0,3275290,4,0.04493990532308992,2.9009986877441407,0.03157377856404129,0.45763649322079675,0.2528769911582811,0.0,0.7034142175679259,0.2886201160908409,0.8,0.45763649322079675,6.1663
BIIB,209.03,0,0.0,1.6092355258564803,0.0,1403710,2,0.004874617391454527,7.106999206542969,0.033999900722608015,0.45763649322079675,0.5494011966976787,0.0,0.5434969763637493,0.31381819214273365,0.4,0.45763649322079675,6.132
ANET,181.15,0,0.0,0.9961508315882535,0.0,9173410,3,0.04458586463768958,10.463099670410156,0.0577593156110684,0.45763649322079675,0.264930390247071,0.0,0.702001093824004,0.5605871115039852,0.6,0.45763649322079675,6.1242
VLO,295.79,0,0.0,1.1139852033949729,0.0,2570860,2,0.0790884114077319,9.830001831054688,0.03323304218222705,0.45763649322079675,0.31960544426300586,0.0,0.8397151195761215,0.3058534819762107,0.4,0.45763649322079675,6.1128
CRM,171.22,0,0.0,1.161314868739416,0.0,12064170,3,0.04229571134137132,4.834002685546875,0.028232698581258802,0.45763649322079675,0.34156637102475046,0.0,0.6928601387482091,0.2539191480442255,0.6,0.45763649322079675,6.1105
CVS,105.9,0,0.0,1.1270754361290545,0.0,6392030,4,0.017975595647576798,2.2709991455078127,0.021444750828949196,0.45763649322079675,0.3256793017533401,0.0,0.5957884338311177,0.1834184838072611,0.8,0.45763649322079675,6.0978
XOM,144.51,0,0.0,1.196610444859923,0.0,15633910,3,0.0424450931919204,2.7290008544921873,0.01888451289341855,0.45763649322079675,0.3579434900378483,0.0,0.6934563838935465,0.15682746076967655,0.6,0.45763649322079675,6.0956
DXCM,76.35,0,0.0,0.8173127791808701,0.0,4347540,4,0.057801538007229224,2.3099990844726563,0.030255391363964896,0.45763649322079675,0.18194967735697437,0.0,0.7547503472305556,0.27492714485439146,0.8,0.45763649322079675,6.0946
ADBE,230.61,0,0.0,0.7983824977966717,0.0,5786700,4,0.05803817938619218,6.966001892089844,0.030206850846247107,0.45763649322079675,0.17316604197666616,0.0,0.7556948814753383,0.2744229956083478,0.8,0.45763649322079675,6.0782
HPE,47.24,0,0.0,0.9568032206887179,0.0,19205830,3,0.04772891161462942,2.3451004028320312,0.04964225909206494,0.45763649322079675,0.24667313034620889,0.0,0.7145463025938747,0.4762821201987686,0.6,0.45763649322079675,6.0644
COP,112.85,0,0.0,0.8570497189647794,0.0,6963540,4,0.05589653662709365,2.1959983825683596,0.019459445389996603,0.45763649322079675,0.20038758554794675,0.0,0.7471466937707014,0.16279879767137523,0.8,0.45763649322079675,6.064
BMY,59.34,0,0.0,1.1726782382959884,0.0,10254390,3,0.030399437121796335,1.3370664706586708,0.022532296380527724,0.45763649322079675,0.34683896538565323,0.0,0.6453771565455364,0.19471389835257108,0.6,0.45763649322079675,6.0202
CVX,182.2,0,0.0,0.7917897644574097,0.0,9687420,4,0.05939470255049568,3.1630035400390626,0.017360063627978994,0.45763649322079675,0.1701070189945769,0.0,0.761109330073215,0.14099429738498892,0.8,0.45763649322079675,6.0135
MET,93.03,0,0.0,0.9039985164627868,0.0,3127660,4,0.03837395930044297,1.8029991149902345,0.019380835629888005,0.45763649322079675,0.22217178993439865,0.0,0.6772067939340586,0.16198234467182485,0.8,0.45763649322079675,6.0022
PNC,252.85,0,0.0,1.089948006098822,0.0,2079090,4,0.010006217067427173,4.730001831054688,0.018706749918440766,0.45763649322079675,0.30845220399526435,0.0,0.5639793266852061,0.1549811873052987,0.8,0.45763649322079675,6.0015
KR,59.31,0,0.0,0.9750221020747011,0.0,8811390,4,0.019562690983641218,1.6080001831054687,0.027111787993139333,0.45763649322079675,0.2551266766978833,0.0,0.6021231919415425,0.24227719912295087,0.8,0.45763649322079675,5.9957
ABNB,146.33,0,0.0,1.3151770062402404,0.0,3342820,3,-0.0030318286335726174,4.323704528808594,0.02954762847471653,0.45763649322079675,0.4129582794287215,0.0,0.5119390592408394,0.2675762111649998,0.6,0.45763649322079675,5.9887
DDOG,260.24,0,0.0,0.9033994638069706,0.0,4662500,4,0.0033078338565624933,13.464501953125,0.05173878903468572,0.45763649322079675,0.22189382998253615,0.0,0.5372432911065363,0.49805700105243433,0.8,0.45763649322079675,5.9598
NOW,111.26,0,0.0,0.8857719096418308,0.0,18697590,3,0.04408702773468405,4.9190010070800785,0.04421176444933993,0.45763649322079675,0.21371465898709258,0.0,0.7000100281045813,0.41988017171336317,0.6,0.45763649322079675,5.9485
CTSH,44.16,0,0.0,0.8258648529065302,0.0,10441660,3,0.05544932328784234,1.8249992370605468,0.04132697561971338,0.45763649322079675,0.1859178327069744,0.0,0.7453616791823922,0.38991831341785016,0.6,0.45763649322079675,5.9459
DVN,43.73,0,0.0,0.7387341085965948,0.0,13503370,4,0.045947024020649124,1.1669994354248048,0.026686472619275155,0.45763649322079675,0.14548923722544213,0.0,0.7074340475003508,0.23785980855635216,0.8,0.45763649322079675,5.9322
WFC,87.67,0,0.0,1.139872218784522,0.0,13170950,3,0.019976004505650447,1.7350006103515625,0.019790129423843637,0.45763649322079675,0.3316169986425424,0.0,0.6037728982485303,0.16623333265742343,0.6,0.45763649322079675,5.9131
EIX,75.97,0,0.0,1.1425926191055689,0.0,2095410,3,0.01856478900674991,1.5253533875723406,0.020078364657925736,0.45763649322079675,0.33287926220976516,0.0,0.5981401497777386,0.16922698791241134,0.6,0.45763649322079675,5.9087
T,21.55,0,0.0,0.7311604327378176,0.0,89308580,4,0.0366655654746435,0.714807948659919,0.03316974357152785,0.45763649322079675,0.14197505770100718,0.0,0.670387883060929,0.30519605291776625,0.8,0.45763649322079675,5.9032
BLK,1031.56,0,0.0,1.2443462850794826,0.0,756140,2,0.03298867739508638,22.762005615234376,0.022065613558423486,0.45763649322079675,0.38009288161589744,0.0,0.6557118922405806,0.189866859137348,0.4,0.45763649322079675,5.8998
TMUS,188.41,0,0.0,0.6518572908425591,0.0,5801730,4,0.048796536518848674,6.0989990234375,0.03237088745232084,0.45763649322079675,0.10517846346219989,0.0,0.7188076379826267,0.29689901100039223,0.8,0.45763649322079675,5.8981
SYF,73.21,0,0.0,1.2905698502616274,0.0,3978940,3,-0.018066735983432013,2.4480003356933593,0.0334380599140393,0.45763649322079675,0.40154057878942057,0.0,0.45192848576754974,0.307982827516356,0.6,0.45763649322079675,5.8961
CTAS,183.75,0,0.0,0.9988500166108711,0.0,1956550,3,0.03458177452908885,3.837998962402344,0.020887069183142006,0.45763649322079675,0.26618280993283716,0.0,0.6620706060248086,0.17762631688187594,0.6,0.45763649322079675,5.8754
