ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ENPH,49.24,0,0.0,2.0125728155339804,0.0,8240000,4,0.004610962985746602,4.0479999542236325,0.08220958197070631,0.0,1.0,0.0,0.425545315477497,0.9720137768986734,0.8,0.0,3.9243
LCID,6.69,0,0.0,1.1749005360116993,0.0,15953010,3,0.2106406133751528,0.43829998970031736,0.06551569296733623,0.0,0.5530519849757692,0.0,1.0,0.7639680064485546,0.6,0.0,3.5881
OPEN,4.62,0,0.0,1.3362753847518694,0.0,60418160,5,0.04241875391948961,0.28700008392333987,0.06212123182522741,0.0,0.6391550709706735,0.0,0.5309615144191852,0.721664904790789,1.0,0.0,3.4356
PANW,341.02,0,0.0,1.2621766384155986,0.0,7630390,4,0.14332647473098087,12.563009643554688,0.03683951102071915,0.0,0.5996189798281238,0.0,0.8123137994669426,0.40659421742627455,0.8,0.0,3.421
KLAC,301.71,0,0.0,1.2181882101611536,0.0,16327280,3,0.1706482089366575,15.9760009765625,0.0529515144643169,0.0,0.5761485353918198,0.0,0.8884926318537624,0.6073883025697405,0.6,0.0,3.3887
AMAT,723.0,0,0.0,1.1103813182682378,0.0,14737820,4,0.1465689436162578,37.46998901367188,0.05182571094560426,0.0,0.5186271424612221,0.0,0.8213544954883418,0.5933580990396498,0.8,0.0,3.366
DDOG,260.36,0,0.0,1.1191556299791952,0.0,4926750,4,0.12467973759604871,11.537098693847657,0.0443121037907157,0.0,0.523308759960434,0.0,0.7603227123686738,0.4997205895843784,0.8,0.0,3.237
LRCX,433.33,0,0.0,1.0823367251273608,0.0,15583690,4,0.1073772005790192,21.94129981521059,0.0506341598668743,0.0,0.5036636829521818,0.0,0.7120795423940102,0.5785085237157094,0.8,0.0,3.1647
UPST,35.43,0,0.0,0.9164794867868021,0.0,4701360,5,0.08133679658711684,2.1878000259399415,0.06174992963859324,0.0,0.41516897533694463,0.0,0.6394733324056251,0.7170375917978414,1.0,0.0,3.1481
MRNA,70.03,0,0.0,1.0031075233702087,0.0,11758560,3,0.11393008651758398,5.914400100708008,0.08445523638159044,0.0,0.46139018850455804,0.0,0.7303503884466798,1.0,0.6,0.0,3.1183
JBLU,5.73,0,0.0,1.3304733443587182,0.0,29042070,4,0.02102637754066392,0.3219998836517334,0.056195441986019265,0.0,0.6360593371136475,0.0,0.47131499848976316,0.6478153954059677,0.8,0.0,3.103
APD,293.18,0,0.0,1.7905841423040234,0.0,1960310,2,0.04372402626259999,6.866995239257813,0.023422455183876794,0.0,0.8815558312200866,0.0,0.5346008925895612,0.23938562282110942,0.4,0.0,3.0847
RIVN,17.35,0,0.0,1.02604600990471,0.0,30555160,4,0.09817078278026499,0.9236000061035157,0.05323342857617142,0.0,0.4736292362501779,0.0,0.686410082575145,0.6109016264327238,0.8,0.0,3.0823
OKTA,136.45,0,0.0,0.7520335359198841,0.0,3802490,5,0.12667099357472542,6.655999755859375,0.04877977211230066,0.0,0.32742727358138807,0.0,0.7658747594787487,0.5553984186326064,1.0,0.0,3.0814
AAL,18.07,0,0.0,0.9934361338390284,0.0,158894160,5,0.07425240418086157,0.6399999618530273,0.03541781807756987,0.0,0.45622992659884914,0.0,0.6197205327620926,0.3888765242248115,1.0,0.0,3.0365
PM,180.91,0,0.0,1.4427029274625378,0.0,6301020,4,0.012253178871091747,4.530146808237464,0.025040886167348404,0.0,0.69594049902085,0.0,0.44685344616243144,0.2595551423865457,0.8,0.0,2.9919
DE,634.33,0,0.0,1.2736030130735523,0.0,1380650,4,0.04930921770275926,17.824640370263534,0.02809994780325669,0.0,0.6057156307465571,0.0,0.5501735996280402,0.29767836428939065,0.8,0.0,2.9855
CMCSA,24.55,0,0.0,1.150367368891408,0.0,53845060,4,0.06198898782352983,0.8990005493164063,0.03661916811627757,0.0,0.5399620802305325,0.0,0.5855275078193034,0.40384821801843673,0.8,0.0,2.9601
EMN,66.98,0,0.0,1.5932136875521201,0.0,1426990,4,-0.04986165086893,2.189000701904297,0.03268140627343963,0.0,0.7762469471465907,0.0,0.27366402971177906,0.3547742906503491,0.8,0.0,2.9404
AMD,580.91,0,0.0,1.065988920075997,0.0,32285420,3,0.09133909723417481,30.30699768066406,0.05217159126500938,0.0,0.4949411560209133,0.0,0.6673618836498026,0.5976685947857066,0.6,0.0,2.8898
ASML,1989.44,0,0.0,1.2164971599200736,0.0,2227050,3,0.07072944925736571,68.39100341796875,0.03437701334659345,0.0,0.5752462594456847,0.0,0.6098977817389327,0.3759056088137647,0.6,0.0,2.8533
FAST,48.03,0,0.0,1.0155972189130198,0.0,8352130,5,0.034571880853259664,1.0950004577636718,0.02279826120328088,0.0,0.4680541843983937,0.0,0.5090827557879418,0.23160667343566735,1.0,0.0,2.8155
RBLX,54.38,0,0.0,0.6867011081627212,0.0,13841830,4,0.10107720398695026,3.4067001342773438,0.06264619469223959,0.0,0.29256853512649905,0.0,0.6945138058704099,0.7282071972490175,0.8,0.0,2.791
LLY,1199.43,0,0.0,1.0259219196679874,0.0,3623960,4,0.04986061986809941,37.86099853515625,0.03156582446639339,0.0,0.4735630267236806,0.0,0.551711026674763,0.34087147408674207,0.8,0.0,2.7451
FOX,46.84,0,0.0,1.2558652579496008,0.0,4106810,3,0.019746159729803796,2.004499816894531,0.04279461593434225,0.0,0.596251482728961,0.0,0.4677454777083234,0.48080906272780355,0.6,0.0,2.7345
INTC,139.63,0,0.0,0.9024442460458542,0.0,129245990,3,0.06624415825238351,9.588997650146485,0.06867433441826676,0.0,0.40768033909708795,0.0,0.5973918321128048,0.8033322309322481,0.6,0.0,2.7131
DAL,93.66,0,0.0,0.7863475571254512,0.0,9676510,5,0.059059029266371826,2.397999572753906,0.02560324021985949,0.0,0.34573584608670477,0.0,0.5773581573620512,0.2665634184147856,1.0,0.0,2.6908
GIS,34.8,0,0.0,1.179297939063017,0.0,11457410,4,0.004792955527187742,0.8910007476806641,0.02560347032225752,0.0,0.5553982612142151,0.0,0.4260527495666266,0.2665662860408175,0.8,0.0,2.6832
ANET,169.88,0,0.0,1.1680924634722454,0.0,8797420,3,0.024521481571787164,7.340396118164063,0.04320930013645604,0.0,0.5494194730948876,0.0,0.48106009527450955,0.48597701935581517,0.6,0.0,2.6634
NEE,87.77,0,0.0,1.176860230745767,0.0,13375760,4,0.0070794579378823715,1.5170013427734375,0.01728382591767225,0.0,0.5540975987472366,0.0,0.4324280068100037,0.16288362529750336,0.8,0.0,2.6383
BIDU,114.29,0,0.0,1.1613634050612187,0.0,2259930,3,0.038556260404649406,3.502999114990234,0.03065009263215711,0.0,0.5458291199540319,0.0,0.5201920572592859,0.3294592660062327,0.6,0.0,2.6367
T,20.7,0,0.0,1.7516574377963976,0.0,74091770,2,-0.06987190939138438,0.6749998092651367,0.0326086852360717,0.0,0.8607861176501924,0.0,0.21787115366212226,0.3538680126558034,0.4,0.0,2.6253
UAL,135.99,0,0.0,0.8018937268322756,0.0,6326150,4,0.0747394314243105,4.480001068115234,0.032943605317674866,0.0,0.35403065285249335,0.0,0.6210784687725674,0.35804191763398324,0.8,0.0,2.6187
