ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
WDAY,206.45,0,0.0,3.339017400204708,0.0,4885000,3,0.17009276304931997,12.222999572753906,0.059205617599588825,0.0,1.0,0.0,0.8638380700437792,0.6189041024387967,0.6,0.0,4.2052
OPEN,3.65,0,0.0,3.3167748886461896,0.0,51540670,3,-0.005991253752024708,0.24419994354248048,0.06690409237315316,0.0,0.9923009991998232,0.0,0.6041843540183364,0.7238617733533156,0.6,0.0,3.8528
SMCI,39.16,0,0.0,1.8832272239060186,0.0,65005220,5,0.2260872336674321,2.283000373840332,0.05829929475832733,0.0,0.4960942381562745,0.0,0.9464075879192896,0.606547689342259,1.0,0.0,3.7151
JD,29.3,0,0.0,3.1687145207428595,0.0,10120350,2,-0.09461718015877696,0.7286006927490234,0.024866918488770533,0.0,0.9410515309029014,0.0,0.4734964497682163,0.15074515057965177,0.4,0.0,3.0677
TEAM,165.98,0,0.0,0.837184923278752,0.0,6601170,5,0.2624308968111543,7.397502136230469,0.04456863674327165,0.0,0.13401819794112363,0.0,1.0,0.41934984460388114,1.0,0.0,2.9777
CSCO,113.47,0,0.0,2.487238136613944,0.0,24675080,3,-0.052640351129357686,3.587998962402344,0.031620683209684294,0.0,0.7051659739635945,0.0,0.5353955354572371,0.24282305378275043,0.6,0.0,2.9348
HPE,59.82,0,0.0,1.4191599090859177,0.0,18395390,4,0.11382126871799127,3.250600051879883,0.05433968686832229,0.0,0.33546243995597136,0.0,0.7808600526470149,0.5525641102446469,0.8,0.0,2.9185
DELL,494.51,0,0.0,1.3500054493171587,0.0,5964050,4,0.09075712120186608,30.401998901367186,0.06147903642188423,0.0,0.3115253841205856,0.0,0.7468496312680135,0.6498989100623433,0.8,0.0,2.8683
MRNA,63.65,0,0.0,1.3138655563698447,0.0,6208550,4,0.09001860440267553,3.967000961303711,0.06232522963398205,0.0,0.2990159575665006,0.0,0.7457606134528794,0.6614355418365282,0.8,0.0,2.8474
AMAT,534.54,0,0.0,1.8349160641199567,0.0,6973180,3,0.007847192286203328,23.737002563476562,0.04440641212856548,0.0,0.47937186141964605,0.0,0.6245905442172871,0.4171381444651689,0.6,0.0,2.7042
NWS,32.93,0,0.0,1.685411274251552,0.0,1309710,4,0.010091717720220616,0.9619998931884766,0.02921347963174097,0.0,0.4276224223421924,0.0,0.6279003242884318,0.21000428274181465,0.8,0.0,2.7021
INTU,358.29,0,0.0,1.396262923726886,0.0,3297230,4,0.0867053237647667,11.948001098632812,0.033347290780325486,0.0,0.32753690024625687,0.0,0.7408748455933309,0.26636287362085215,0.8,0.0,2.6996
FDX,339.35,0,0.0,1.5893221989548791,0.0,1571110,4,0.06420347193549777,6.819998168945313,0.02009723897533962,0.0,0.39436224551139715,0.0,0.7076935861521902,0.08571740580383519,0.8,0.0,2.6931
HPQ,31.3,0,0.0,1.5535261712370894,0.0,15088320,3,0.08151063382616666,1.4779998779296875,0.047220444535336345,0.0,0.38197184412541396,0.0,0.7332147491765211,0.45550344356400607,0.6,0.0,2.6915
DOCU,64.09,0,0.0,1.7915988642128218,0.0,3035780,2,0.09972882515074069,2.649099349975586,0.04133405369551274,0.0,0.4643780889821658,0.0,0.7600793173674258,0.37525094020295424,0.4,0.0,2.6565
NOW,127.25,0,0.0,1.218302703016578,0.0,18943650,4,0.05149646470510778,5.401999664306641,0.042451863766653365,0.0,0.26593792667514643,0.0,0.6889558170640664,0.3904906785982251,0.8,0.0,2.5606
INTC,104.56,0,0.0,1.0457190736343704,0.0,111447140,4,0.061178086410583324,5.625,0.05379686430126244,0.0,0.2062000010719492,0.0,0.7032323487938906,0.5451635024574937,0.8,0.0,2.5398
PCG,17.46,0,0.0,1.4399002100878293,0.0,27674140,4,0.008665467266481437,0.5319997787475585,0.030469633828370073,0.0,0.3426414670900933,0.0,0.6257971735481,0.2271301450282539,0.8,0.0,2.5375
