ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,194.82,0,0.0,1.019335041135699,0.0,16235290,3,0.19919491030691333,12.223497009277343,0.06274251385759905,0.0,0.43166991200353594,0.0,1.0,1.0,0.6,0.0,3.4633
RBLX,48.83,0,0.0,1.7821989869481385,0.0,11679560,2,-0.0008593606165621674,2.3410003662109373,0.04794184473534298,0.0,1.0,0.0,0.34660059547463806,0.7083550490925368,0.4,0.0,3.2741
META,777.59,0,0.0,1.3419048851279456,0.0,25891850,3,0.11058560390367152,28.076628004249358,0.03610723779186018,0.0,0.6719829440028126,0.0,0.7105921919486022,0.47515590569360294,0.6,0.0,3.2474
OKTA,206.64,0,0.0,1.1300175088739144,0.0,4603380,4,0.08537392969835829,10.595899963378907,0.051277100245237926,0.0,0.5141278351687653,0.0,0.6282480718416117,0.7740757554614449,0.8,0.0,3.1577
DDOG,256.92,0,0.0,1.1020733198714485,0.0,3164490,4,0.07987016424887596,10.511799621582032,0.04091467800167602,0.0,0.4933095444605215,0.0,0.6102721643504159,0.5698857893496054,0.8,0.0,2.987
INTC,127.39,0,0.0,0.97684653057658,0.0,121768360,3,0.1462635415487892,5.45300064086914,0.042805562971941144,0.0,0.4000161694489759,0.0,0.8271202875718651,0.6071453922614345,0.6,0.0,2.9443
AMD,629.26,0,0.0,0.9790631276778661,0.0,25799460,4,0.1208144897198377,21.812994384765624,0.0346645171252661,0.0,0.40166752396971556,0.0,0.7440008658568812,0.4467273127356465,0.8,0.0,2.9427
CDNS,322.0,0,0.0,0.8989400730833775,0.0,2753020,5,0.10467290962273353,9.42099609375,0.0292577518439441,0.0,0.34197622132237965,0.0,0.6912806776056608,0.34018781901315104,1.0,0.0,2.891
AFRM,71.57,0,0.0,1.3515487467283516,0.0,4504610,3,0.004547631490923345,3.3565017700195314,0.04689816661075473,0.0,0.6791675759965915,0.0,0.36426043051338003,0.687789529189722,0.6,0.0,2.8486
FAST,50.73,0,0.0,1.4569458469009178,0.0,7051120,3,0.02105304578247112,0.9610008239746094,0.01894344239397258,0.0,0.757687924932277,0.0,0.4181689415377062,0.1369459082364307,0.6,0.0,2.8111
ALK,40.03,0,0.0,1.278326199892236,0.0,2950890,4,-0.012945411056511837,1.5129997253417968,0.037796646801905615,0.0,0.6246171195028377,0.0,0.30712621622708197,0.5084454552219031,0.8,0.0,2.7641
SNPS,424.91,0,0.0,0.8844666701036242,0.0,1939700,5,0.07840251247641392,12.866000366210937,0.03027935387570222,0.0,0.33119360348568105,0.0,0.6054786511214776,0.36031833283911285,1.0,0.0,2.7508
