ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SHW,345.0,0,0.01745904701595441,0.9306751116617337,0.0,2800870,4,0.051909866243621934,8.988995361328126,0.0265099555187471,0.9074720055512661,0.1649822085971479,0.0,0.3313177226151932,0.26889272785500473,0.8,0.9074720055512661,9.0212
USB,61.99,0,0.01274303099483645,1.0244419838821224,0.0,11162760,5,0.038601836649711056,1.297999954223633,0.021205684914850798,0.8793391628630668,0.19810123065246169,0.0,0.30958385200384914,0.20443851759935902,1.0,0.8793391628630668,8.9975
ABBV,244.81,0,0.006868473367375784,1.4682853171468286,0.0,7000070,4,0.06777100858741449,5.927999877929688,0.02438101461220152,0.8442951755534278,0.35486935990122104,0.0,0.35722118285440313,0.2430231568886332,0.8,0.8442951755534278,8.9214
UAL,134.82,0,0.001592744882819258,1.0797569883534812,0.0,6784860,5,0.11603960301846569,5.617001342773437,0.04172796461856258,0.812823433545542,0.2176388222314028,0.0,0.43605053760996476,0.4538125465142061,1.0,0.812823433545542,8.8188
STAG,39.5,0,0.010488612069881663,1.28254948136033,0.0,1626370,4,0.016697872744724503,0.7959999084472656,0.02036326184037039,0.8658906901087233,0.2892663479182999,0.0,0.2738116203577494,0.19420191429957961,0.8,0.8658906901087233,8.8135
NTES,118.61,0,0.03296986862251683,0.5600385032871157,0.0,976540,2,-0.05473046674040169,2.332001495361328,0.020310063591355752,1.0,0.03407113396500753,0.0,0.1571591679869486,0.19355548213514537,0.4,1.0,8.8007
TEAM,76.15,0,0.019724152233595218,1.2183546778001908,0.0,5116080,2,-0.11292716525928218,4.986500549316406,0.06677156573298529,0.9209842261363442,0.26659235800480796,0.0,0.062115832931886654,0.7581268721449202,0.4,0.9209842261363442,8.7733
LUV,52.31,0,0.00422345645551283,0.9686819999302883,0.0,8033080,5,0.08767826427237294,1.9429996490478516,0.03730081864765211,0.8285166361345928,0.1784064696502579,0.0,0.3897325111641777,0.40001661139884964,1.0,0.8285166361345928,8.7696
JBLU,5.93,0,0.0016891762799291351,1.1564789764830636,0.0,29507670,4,0.09406765139282318,0.322999906539917,0.05456079432048289,0.8133986837806868,0.24473748892275754,0.0,0.40016727252247764,0.6097491428060489,0.8,0.8133986837806868,8.7018
TTWO,241.0,0,0.009550933175427366,0.8661154213017248,0.0,3291940,4,0.04060958105137824,9.812998962402343,0.041106731368227324,0.8602970761957083,0.14217933847589795,0.0,0.31286277896584286,0.4462637049250356,0.8,0.8602970761957083,8.6592
PNC,247.77,0,0.01016226856290056,0.952598562585684,0.0,2888520,4,0.03905785878635219,4.959996032714844,0.020221771271198723,0.8639439260385626,0.1727257030476434,0.0,0.3103285998302442,0.19248260855980784,0.8,0.8639439260385626,8.6187
VRTX,483.97,0,0.007897053984044486,0.954076228321435,0.0,1595470,4,0.04504863039317133,12.006997680664062,0.025005201932207986,0.8504310530719295,0.1732476234544337,0.0,0.320112366393575,0.2506078945023312,0.8,0.8504310530719295,8.5554
TFC,51.12,0,0.008940237762477784,0.6302927778051765,0.0,14802010,5,0.02293371307697387,1.3849998474121095,0.02733372602055766,0.856654044046118,0.058885365389672616,0.0,0.28399561837020654,0.2789026766474164,1.0,0.856654044046118,8.5364
SPG,226.06,0,0.002526473426571452,1.061733491206535,0.0,2761710,5,0.04155794721645769,4.272000122070312,0.018945407858441964,0.8183934821028906,0.21127281486239727,0.0,0.3144115933397938,0.17697303110574514,1.0,0.8183934821028906,8.5298
MO,73.73,0,0.007086476191984882,0.7370990717388144,0.0,9147210,5,0.037721664909928995,1.4681806295485047,0.020054373007906454,0.845595645938356,0.09660998945647951,0.0,0.3081464086488285,0.1904484885715206,1.0,0.845595645938356,8.5154
MSFT,357.25,0,0.012527317960343148,1.4902740024324845,0.0,44407270,2,-0.06967610038881974,10.874996948242188,0.03082220151946978,0.8780523519536001,0.3626358955198064,0.0,0.13275086128556476,0.32129246971592745,0.4,0.8780523519536001,8.5095
SO,96.47,0,0.005872133420771929,0.8709777637558613,0.0,8304460,5,0.01915908987395543,1.6969993591308594,0.01769366379245884,0.8383516259861108,0.1438967470143905,0.0,0.27783113160512474,0.16176261270139963,1.0,0.8383516259861108,8.4922
BLK,990.2,0,0.01880815027087841,1.230724025726692,0.0,918890,1,-0.0538843681347637,28.500982666015624,0.029324412675081544,0.9155199234274901,0.2709612859330509,0.0,0.15854096515606436,0.3030922675950465,0.2,0.9155199234274901,8.4554
AAPL,277.49,0,0.008504474488180364,1.9364954245747448,0.0,55261530,1,-0.06281508815615755,7.511007690429688,0.027297866098646702,0.8540545491355392,0.5202439800333643,0.0,0.1439558523081094,0.2784669290924364,0.2,0.8540545491355392,8.4281
JNJ,246.03,0,0.004692074053728269,1.0614840071167964,0.0,9543620,4,0.033737487569721086,4.898997497558594,0.02000570646796178,0.8313121196767355,0.21118469558450256,0.0,0.30163969071634444,0.18985712292820206,0.8,0.8313121196767355,8.4203
MNST,96.3,0,0.004904499216997844,1.0273545822499703,0.0,5665230,4,0.02901385143744884,1.7459999084472657,0.01821976286221312,0.8325793171744788,0.19912997787734835,0.0,0.29392533332110327,0.16815544266605748,0.8,0.8325793171744788,8.3839
PCG,17.18,0,0.005983611050963717,0.9751990414110246,0.0,20939110,4,0.01921468773614219,0.3340000152587891,0.019555036109526927,0.8390166327671301,0.1807083278164192,0.0,0.2779219306775575,0.1843808559336015,0.8,0.8390166327671301,8.3826
NEE,88.07,0,0.004218963108700791,1.1219061049200143,0.0,12012770,4,0.01564576764445807,1.4440010070800782,0.016465234405108164,0.828489831599061,0.2325261431809382,0.0,0.2720933858169134,0.14683549982779287,0.8,0.828489831599061,8.3745
ETR,115.75,0,0.003206818819464571,0.8470821330790554,0.0,3502730,5,0.027865851819706664,2.0180015563964844,0.017490046840304495,0.8224520030719027,0.1354566668381992,0.0,0.2920504896428703,0.1592883856444072,1.0,0.8224520030719027,8.3682
TGT,140.79,0,0.008741080545673541,0.8653518363831734,0.0,5016110,3,0.04343606668296194,4.305998229980469,0.030851887970298007,0.8554659949331624,0.1419096356996427,0.0,0.3174788246823155,0.3216532010749235,0.6,0.8554659949331624,8.3646
MRK,125.58,0,0.0010362937817483336,1.0352036160404299,0.0,13566220,4,0.06439137263726366,3.069837243252253,0.024470604367721093,0.8095039895020942,0.20190230372189763,0.0,0.35170176542782683,0.24411179609470401,0.8,0.8095039895020942,8.3294
ROST,218.29,0,0.014688769792520723,1.394940832592936,0.0,3106440,1,-0.07522276809211449,6.443000793457031,0.029949335969971826,0.8909462403756241,0.32896364774451536,0.0,0.1236923784097311,0.3106859483195785,0.2,0.8909462403756241,8.3264
OKTA,119.4,0,0.001173887818730857,0.9519967728922952,0.0,3495390,4,0.01848057536069667,6.055399322509766,0.05077477120613075,0.8103247906571222,0.17251314731600761,0.0,0.27672302265969284,0.5637437354525974,0.8,0.8103247906571222,8.3246
FAST,47.14,0,0.004688871262580302,0.9514840240896056,0.0,6859390,4,0.018273342378730947,1.080999755859375,0.023039211382042433,0.8312930138002658,0.1723320413613886,0.0,0.2763845822628886,0.22671839531503435,0.8,0.8312930138002658,8.3229
DUK,127.78,0,0.005259219466906291,0.9641985255512246,0.0,4133070,4,0.01663600975844901,2.1329994201660156,0.016780736448146226,0.8346953593898374,0.17682287958984041,0.0,0.27371058946284077,0.15066928519370604,0.8,0.8346953593898374,8.3171
