ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KDP,31.23,0,0.0,2.1266108020561934,0.0,13490950,4,0.017628447008707245,0.6900001525878906,0.02209414545955132,0.0,0.6834186454977881,0.0,0.6595238161303132,0.13954234810315522,0.8,0.0,3.2259
KLAC,241.16,0,0.0,1.3614309025010152,0.0,12766656,3,0.15460905421525217,14.048046875,0.05825101088749304,0.0,0.3794534269010961,0.0,1.0,0.4333213776401719,0.6,0.0,3.0756
CVS,100.48,0,0.0,1.6553785818412539,0.0,8526690,4,0.06231368787784748,2.3209999084472654,0.02309912252094989,0.0,0.496223183475449,0.0,0.7705925330581186,0.14770791174674683,0.8,0.0,3.0222
AAL,14.65,0,0.0,1.5658540841425934,0.0,99026660,4,0.053653590482264486,0.5880000114440918,0.040136520597608145,0.0,0.4606598688502848,0.0,0.7490671728387559,0.2861388905817787,0.8,0.0,2.988
SMCI,31.97,0,0.0,2.923549643142669,0.0,85693910,2,-0.24771161811398373,4.092000198364258,0.1279950042618534,0.0,1.0,0.0,0.0,1.0,0.4,0.0,2.9
AMAT,552.64,0,0.0,1.2600379632290886,0.0,9846370,3,0.12903722169518173,31.73499450683594,0.05742435159535848,0.0,0.33917541258332745,0.0,0.9364391783001795,0.42660466805468417,0.6,0.0,2.8963
LRCX,362.52,0,0.0,1.3269354930256978,0.0,11275680,3,0.10220608881470414,20.489996337890624,0.05652101114103773,0.0,0.3657502380329062,0.0,0.8697482654889169,0.4192649144872526,0.6,0.0,2.8458
ASML,1899.48,0,0.0,1.391032118539225,0.0,2117780,3,0.10225007263724663,82.07099609375,0.04320708664352265,0.0,0.39121241339435475,0.0,0.8698575907748584,0.31108762168502774,0.6,0.0,2.8428
TMUS,185.82,0,0.0,1.2580290603855349,0.0,5713620,5,0.016003920148744532,5.311001586914062,0.028581430295863818,0.0,0.3383773824830395,0.0,0.6554859255328515,0.19225234442018332,1.0,0.0,2.7561
MMM,157.91,0,0.0,1.1743544147022609,0.0,4150110,5,0.02529642580991665,3.9320022583007814,0.02490027336529198,0.0,0.30513790248506417,0.0,0.6785831867483221,0.16234248642123403,1.0,0.0,2.7093
GD,358.86,0,0.0,1.5127426593606983,0.0,1129670,3,0.044691788122392766,6.947000122070312,0.019358525345935632,0.0,0.43956152863879266,0.0,0.7267919009567834,0.11731509436730198,0.6,0.0,2.628
INTC,116.96,0,0.0,1.367906664098588,0.0,137119370,2,0.06541323750240896,8.206999969482421,0.0701692889340315,0.0,0.38202590206769493,0.0,0.7782967099442245,0.5301588694089854,0.4,0.0,2.5966
UAL,112.61,0,0.0,1.3343937055673485,0.0,5073690,3,0.04121013696404279,4.497000885009766,0.03993429411806951,0.0,0.3687129886316625,0.0,0.7181379803461596,0.28449577527843617,0.6,0.0,2.5569
ALK,46.66,0,0.0,1.174488422302741,0.0,3469170,3,0.06641677903228822,2.1530006408691404,0.04614231992948778,0.0,0.3051911365671372,0.0,0.780791092159459,0.33493675727821437,0.6,0.0,2.549
HOOD,92.23,0,0.0,1.092793486582589,0.0,35488590,3,0.05497348522760869,6.563600158691406,0.0711655634803571,0.0,0.27273808989294396,0.0,0.752347876108868,0.5382537240350111,0.6,0.0,2.5431
TGT,132.64,0,0.0,1.0690468329953309,0.0,4240600,4,0.05573153722722841,3.2650001525878904,0.02461550186679735,0.0,0.2633048092320341,0.0,0.754232074589724,0.1600286825702259,0.8,0.0,2.538
PNC,233.94,0,0.0,1.179864134836171,0.0,2099140,4,0.03613679935144827,4.6760009765625,0.019988035084908894,0.0,0.30732662083206225,0.0,0.705527796576028,0.12242993930783568,0.8,0.0,2.5342
AMGN,354.06,0,0.0,1.6362509564416563,0.0,2888310,2,0.03839958997590464,9.063003540039062,0.025597366555195823,0.0,0.488624796691891,0.0,0.7111521424774105,0.16800645530799907,0.4,0.0,2.528
TFC,50.68,0,0.0,1.1460732994717675,0.0,10044820,4,0.03916343289528995,1.0760002136230469,0.021231259020200885,0.0,0.29390332173066575,0.0,0.713050734749498,0.13253128843986034,0.8,0.0,2.5236
DG,114.34,0,0.0,0.6929977749607737,0.0,4512280,5,0.05907632751375453,4.456998443603515,0.03898022202512989,0.0,0.1139205478380748,0.0,0.762545816628286,0.2767438208361811,1.0,0.0,2.51
TJX,168.34,0,0.0,1.0502200019849803,0.0,6649940,4,0.052750045443337064,3.1190032958984375,0.01852799907181892,0.0,0.2558259120382226,0.0,0.7468213398476338,0.1105669650721544,0.8,0.0,2.4872
NTES,125.61,0,0.0,1.4263738238002202,0.0,890580,3,0.027371226560056503,2.194138579935776,0.017467865371182525,0.0,0.40525179050225224,0.0,0.6837402688791702,0.10195324687323763,0.6,0.0,2.4871
MET,87.58,0,0.0,1.0886384530363913,0.0,3872360,4,0.04271838767398225,1.7239990234375,0.019684847994901424,0.0,0.2710875163730687,0.0,0.7218868573332838,0.11996650648487547,0.8,0.0,2.485
USB,57.63,0,0.0,1.0760166614753537,0.0,9470950,4,0.04194542803424565,1.28800048828125,0.022349478820222646,0.0,0.266073550855727,0.0,0.7199656047283369,0.1416169634222276,0.8,0.0,2.4829
SHW,316.89,0,0.0,1.274676614129475,0.0,2321530,3,0.047750422857170724,7.549996948242187,0.023825291423645097,0.0,0.34499056889295254,0.0,0.7343943806331817,0.15360812441697722,0.6,0.0,2.4684
DXCM,75.25,0,0.0,1.11843497307719,0.0,5907630,4,0.009918008198330384,2.868000793457031,0.03811296735491071,0.0,0.2829240867441505,0.0,0.6403589077855909,0.26969726875366723,0.8,0.0,2.4612
LUV,44.29,0,0.0,1.1689903110845763,0.0,5426820,3,0.05450045235402977,1.5667214965993537,0.035374158144351874,0.0,0.3030070298240434,0.0,0.751172115313778,0.24744410320842541,0.6,0.0,2.4565
MRNA,49.64,0,0.0,1.0789776291030735,0.0,5739600,3,0.03862408528856649,3.163999557495117,0.06373891209504959,0.0,0.2672497855852864,0.0,0.711710143415722,0.47791125764965603,0.6,0.0,2.441
JBLU,4.98,0,0.0,1.2440923954417298,0.0,24682170,3,0.010551947619980292,0.2369999885559082,0.04759035896550083,0.0,0.3328410878043434,0.0,0.6419346145917556,0.34670225458271475,0.6,0.0,2.4019
PM,180.77,0,0.0,1.292096765902963,0.0,4280020,3,0.020613273934222208,4.8510009765625,0.026835209724567766,0.0,0.35191066734939924,0.0,0.6669428406319236,0.17806408504755297,0.6,0.0,2.3933
LMT,548.68,0,0.0,1.178465306262256,0.0,1167790,3,0.047965185106138175,11.126946954196693,0.020279483674870723,0.0,0.3067709407449396,0.0,0.734928189268279,0.12479799535764885,0.6,0.0,2.3783
VZ,46.94,0,0.0,1.0754802759115278,0.0,24987720,4,0.008573065186366356,1.209000015258789,0.02575628569726597,0.0,0.2658604734405267,0.0,0.6370159450584273,0.1692976931069523,0.8,0.0,2.3719
CHTR,139.14,0,0.0,0.6677566587265441,0.0,3052010,5,0.02188601883969625,6.117000579833984,0.04396291940970836,0.0,0.10389359676653943,0.0,0.6701063492284506,0.31722885693632025,1.0,0.0,2.3716
UPST,31.79,0,0.0,1.1159783469478526,0.0,4609050,3,0.005249201454578851,2.1122005462646483,0.06644229271578837,0.0,0.28194820002934196,0.0,0.6287542176345194,0.4998765614952728,0.6,0.0,2.357
FOX,61.36,0,0.0,0.6882161487360114,0.0,1121450,5,0.0302908265978684,1.715599822998047,0.02795957962732845,0.0,0.11202106242098206,0.0,0.6909971667683809,0.18719973037975032,1.0,0.0,2.3541
MCHP,92.94,0,0.0,1.1799470346822882,0.0,13106690,3,0.0014978444562128166,4.987997436523438,0.053669004793367704,0.0,0.30735955252546054,0.0,0.6194299217273578,0.39609200812119294,0.6,0.0,2.3419
SPG,214.86,0,0.0,0.9097189571959048,0.0,2084380,4,0.04173579296368682,3.9225264513329163,0.01825619678018346,0.0,0.20001233039918315,0.0,0.7194445401025866,0.10835853764025385,0.8,0.0,2.3334
PPG,118.24,0,0.0,1.0924667193920723,0.0,1808110,3,0.04057940990857646,3.008000946044922,0.025439791951879065,0.0,0.2726082826926328,0.0,0.716570258131403,0.16672614205367856,0.6,0.0,2.3034
ALGN,176.51,0,0.0,1.0616420696554356,0.0,969630,3,0.03445442610625319,6.397000122070312,0.036241574534877495,0.0,0.2603632911542899,0.0,0.7013461241915221,0.2544919692885472,0.6,0.0,2.3
PFE,26.17,0,0.0,1.2474225837118877,0.0,36247540,3,0.016231742619747084,0.4309995651245117,0.016469222921972095,0.0,0.33416399422947973,0.0,0.6560521963875992,0.0938391527417041,0.6,0.0,2.2993
RTX,184.21,0,0.0,1.1071577958939776,0.0,5857250,3,0.033076876854046956,4.509001159667969,0.024477503910370006,0.0,0.27844426490141577,0.0,0.6979221160633021,0.158907432007228,0.6,0.0,2.2832
RBLX,43.49,0,0.0,1.1438957730782497,0.0,10175490,3,-0.007734568718834972,2.365500640869141,0.054391826846959423,0.0,0.2930383064753114,0.0,0.5964820251611765,0.4019650272261076,0.6,0.0,2.2818
FDX,338.0,0,0.0,1.1177002254061292,0.0,2256061,3,0.0236316970125653,9.856759643554687,0.029162010779747595,0.0,0.28263221062903393,0.0,0.6744453710409825,0.19696963307628731,0.6,0.0,2.2754
XEL,78.27,0,0.0,0.9828235900310573,0.0,7064340,4,0.0036673708053310576,1.8629989624023438,0.023802210838185574,0.0,0.22905290727932065,0.0,0.6248224518614863,0.1534205917888804,0.8,0.0,2.272
STAG,38.0,0,0.0,1.1879339238688054,0.0,1253100,3,0.018575613682156784,0.71300048828125,0.01876317074424342,0.0,0.31053231819651195,0.0,0.661878074160272,0.11247776416609566,0.6,0.0,2.2701
C,138.07,0,0.0,0.9627784698416427,0.0,12940360,3,0.043408012737005744,4.052001190185547,0.029347439525157386,0.0,0.2210900486839571,0.0,0.7236009752259362,0.19847626470018515,0.6,0.0,2.2268
MRK,120.76,0,0.0,1.0991180334021393,0.0,11990250,3,0.019708532724005693,2.95,0.02442861831579034,0.0,0.27525049548233177,0.0,0.6646940344620131,0.158510230469872,0.6,0.0,2.2268
