ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LCID,4.62,0,0.0,5.924931683931334,0.0,26146850,1,-0.22202578635132345,0.786500072479248,0.17023811514317191,0.0,1.0,0.0,0.0,1.0,0.2,0.0,2.7
PSX,201.45,0,0.0,1.0348517106680546,0.0,2757110,4,0.09372538497444335,5.43800048828125,0.026994294220209967,0.0,0.16728620446132017,0.0,1.0,0.04953799438305841,0.8,0.0,2.6593
OKTA,154.62,0,0.0,1.443546517916467,0.0,3235850,3,0.07093132797764952,8.690097045898437,0.05620293183499427,0.0,0.23688134524051407,0.0,0.9278100635348816,0.24334530914057853,0.6,0.0,2.5872
CRWD,210.73,0,0.0,1.2392083792678164,0.0,9778420,3,0.0821705966001742,11.601498413085938,0.05505385397571005,0.0,0.2020853525496465,0.0,0.963405398226226,0.23572086265689612,0.6,0.0,2.5671
DELL,457.54,0,0.0,1.0463743713130529,0.0,6853570,3,0.06853937105559878,27.752996826171874,0.060656983668887283,0.0,0.16924835610973127,0.0,0.9202346144494278,0.27289916362370165,0.6,0.0,2.4553
ANET,182.57,0,0.0,0.8331387073603871,0.0,9077240,4,0.041679769383820287,10.41009979248047,0.05701976981352469,0.0,0.13293723644602942,0.0,0.8351688914657215,0.24876525297016716,0.8,0.0,2.443
HPE,49.56,0,0.0,0.8912446566926665,0.0,19203930,3,0.08677062203831461,2.2546005249023438,0.04549234185690314,0.0,0.14283188558804982,0.0,0.9779739124737771,0.17227760956146626,0.6,0.0,2.4388
DDOG,270.73,0,0.0,0.9020240668906334,0.0,4542340,4,0.03490857348922376,14.162501525878906,0.05231227034742784,0.0,0.14466747184199555,0.0,0.813724170085383,0.2175297039938981,0.8,0.0,2.4187
ZS,152.09,0,0.0,1.2573369555884504,0.0,2911630,3,0.04264068455528415,8.147901916503907,0.05357289836737274,0.0,0.20517240136647677,0.0,0.8382121586290044,0.225894316362191,0.6,0.0,2.3806
JD,28.84,0,0.0,0.6573706513686123,0.0,7464130,4,0.0565263664554273,0.5632001876831054,0.01952843913673031,0.0,0.10300633841580906,0.0,0.8821888186104713,0.0,0.8,0.0,2.3293
