ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
NNN,48.43,0,0.0500867545883274,0.9324001780007282,0.0,1235950,2,0.0011721917103216979,0.5709999084472657,0.012380744181945515,1.0,0.30228642110040227,0.0,0.23963157587159045,0.014657221979300993,0.4,1.0,9.3713
EQIX,1118.03,0,0.041534749056702555,0.8437925004857199,0.0,514700,2,-0.0019765780769676437,32.09148555455802,0.029895930192905686,0.9501012061180838,0.25305019950499724,0.0,0.23469656730432065,0.14920549952182888,0.4,0.9501012061180838,8.9336
CTAS,208.71,0,0.019290904469291725,1.3632834537035485,0.0,1790310,4,0.012409004078312448,3.5444143534734223,0.017310092051966194,0.8203139869559716,0.5417133538361648,0.0,0.2572428237718619,0.05252352068170643,0.8,0.8203139869559716,8.8581
ECL,296.34,0,0.023485498564607132,1.0717318893393004,0.0,1660210,4,0.02969891082714432,5.03900146484375,0.017403472114845758,0.8447883848508803,0.37970823382730695,0.0,0.2843409743820515,0.053240848297262215,0.8,0.8447883848508803,8.7709
SJM,126.0,0,0.004384241252590315,1.6783906774975546,0.0,1175650,4,0.03128199769457453,2.487442590608725,0.01982815983355494,0.7333373692998321,0.7168075390370655,0.0,0.2868221171080258,0.07186683125437712,0.8,0.7333373692998321,8.5665
VRSK,188.49,0,0.0,2.004440108984493,0.0,1189160,3,0.023212163872539483,6.187998962402344,0.03282932135426545,0.70775642810626,0.8979819305792386,0.0,0.274174416025226,0.17173924411765892,0.6,0.70775642810626,8.5551
UBER,81.65,0,0.016174257007577728,0.9283277750809433,0.0,15223610,5,0.040978379626204445,2.599500274658203,0.032352213117906196,0.8021291356109191,0.3000235276558659,0.0,0.30201907691667146,0.16807419075406224,1.0,0.8021291356109191,8.5541
FCX,80.15,0,0.0029657906022973472,1.0806313044014006,0.0,14607850,5,0.1224576218011897,2.565998077392578,0.03211109948439769,0.7250610677505753,0.38465333096059806,0.0,0.4297199840491542,0.16622200236963464,1.0,0.7250610677505753,8.2975
MTCH,42.18,0,0.0,1.1755312367903703,0.0,2980780,5,0.07451281077963587,1.1097003936767578,0.026308686241061734,0.70775642810626,0.43738594095030053,0.0,0.3545769697511203,0.12164898401902859,1.0,0.70775642810626,8.1295
UPS,105.3,0,0.0015217862971312944,1.616772583345546,0.0,4503540,3,0.022481215225784838,1.6577033030154298,0.015766628425324482,0.716635667074485,0.6825684953893979,0.0,0.2730288137495278,0.04066693107516525,0.6,0.716635667074485,8.1281
MELI,2007.0,0,0.005007511266900351,0.9373101952277657,0.0,461000,5,0.06415461826353318,70.11400146484375,0.035109665230267276,0.7369739925295328,0.3050147478437223,0.0,0.33834276647124123,0.1892564055413918,1.0,0.7369739925295328,8.108
PEP,142.52,0,0.0017571920997507425,1.598066787688391,0.0,6379020,3,0.006465976104163661,1.9139984130859375,0.013453281476118071,0.7180092005199531,0.6721743317466589,0.0,0.2479284261025434,0.022896246414481975,0.6,0.7180092005199531,8.0718
UAL,118.48,0,0.009113331952275025,1.2845503112222396,0.0,3015530,3,-0.012888495901523253,3.0989990234375,0.026394676150049475,0.7609304199824851,0.49796406981440816,0.0,0.21759452060439854,0.12230954189909332,0.6,0.7609304199824851,8.0709
LUV,41.1,0,0.006859390182976542,1.3763523462006273,0.0,4217670,3,-0.03537584801788672,1.0690006256103515,0.0261881585889844,0.7477792386189837,0.5489752853644312,0.0,0.18235051013483639,0.12072311386423247,0.6,0.7477792386189837,8.0141
MDLZ,63.36,0,0.005854870800222243,1.3580920688436506,0.0,6394780,3,-0.007406211315401951,1.0949996948242187,0.017383706392224873,0.7419181215459076,0.5388286808313265,0.0,0.2261868036953801,0.05308901183195952,0.6,0.7419181215459076,7.9788
DAL,84.2,0,0.006936106605685073,1.2329776680837086,0.0,4627010,3,-0.023974566903803278,2.032000732421875,0.02430041456205206,0.7482268595834388,0.4693069358386377,0.0,0.20021952685462968,0.10622182868770023,0.6,0.7482268595834388,7.8779
META,578.0,0,0.013946166787602042,0.659417133767611,0.0,14786240,4,0.009449017512354111,16.089984130859374,0.028225567012384444,0.7891287915131815,0.1505991854726156,0.0,0.2526036916508112,0.13637409204097442,0.8,0.7891287915131815,7.8613
NWS,35.26,0,0.00312940168836426,0.8755036145955367,0.0,1049910,5,0.04299580727403602,0.7890003204345704,0.022446665325282424,0.7260156971448454,0.27067096877844604,0.0,0.3051809539030695,0.09198168492633475,1.0,0.7260156971448454,7.8532
PARA,1.26,0,0.02414632558208057,0.5341180914012338,0.0,317720,2,-0.15172413175086205,0.17300000190734863,0.14065040587370328,0.8486441437152275,0.0809748415256925,0.0,0.0,1.0,0.4,0.8486441437152275,7.8511
ENPH,37.6,0,0.006693481555350736,1.1843080057415383,0.0,3455520,3,-0.040166567172928776,1.6229995727539062,0.04345380559729991,0.7468112036495818,0.44226288788188195,0.0,0.17484210473506634,0.25335448096318813,0.6,0.7468112036495818,7.848
CDNS,332.89,0,0.002982844596931154,1.3881950162110366,0.0,2149770,2,0.03488486368392585,8.698004150390625,0.02620670174854968,0.7251605735050968,0.5555558474699553,0.0,0.2924688222421855,0.12086555883616389,0.4,0.7251605735050968,7.8115
TGT,163.99,0,0.003181004315249417,1.1755163193960787,0.0,5886860,3,0.03231389946451292,5.261997985839844,0.032189379987436026,0.7263167854490082,0.4373776518702618,0.0,0.2884393976395475,0.16682333808153513,0.6,0.7263167854490082,7.8014
V,384.92,0,0.0020401034041707955,0.8877304430400471,0.0,7634750,5,0.043583642766764935,6.2050048828125,0.016152977159880833,0.7196599165787672,0.27746499443836636,0.0,0.30610225758315207,0.043634787467484705,1.0,0.7196599165787672,7.7932
LYFT,17.75,0,0.005665744115072885,1.06494366858711,0.0,9751220,3,0.020408156514051604,0.6788997650146484,0.03846457675284533,0.7408146150707378,0.3759362543491544,0.0,0.2697797472270546,0.21502818817550104,0.6,0.7408146150707378,7.7906
DIS,111.42,0,0.0015083146067415706,0.8645340016811202,0.0,7804320,5,0.043415463140727854,2.2530006408691405,0.020251691153879915,0.7165570631611091,0.26457553430349834,0.0,0.305838672770225,0.07512031709228827,1.0,0.7165570631611091,7.7579
BKNG,214.44,0,0.0030872917226671785,1.1965340429674822,0.0,4622100,3,0.013031329961003256,5.776002502441406,0.027018442021811688,0.7257699961229128,0.44905647388901193,0.0,0.2582181836013135,0.12710119090487046,0.6,0.7257699961229128,7.7552
DLTR,134.48,0,0.0,1.2713986159605224,0.0,2064970,3,0.026134054754877015,3.5060028076171874,0.026070812901574338,0.70775642810626,0.49065612765384914,0.0,0.27875384148693194,0.11982168694771626,0.6,0.70775642810626,7.7214
ALL,264.5,0,0.026699033511291326,0.5893039420599815,0.0,1645840,1,-0.0025940000543736375,4.999003601074219,0.019404563682257066,0.8635385502178177,0.11163970994530319,0.0,0.2337288932747936,0.06861284739744815,0.2,0.8635385502178177,7.7165
DOCU,60.54,0,0.0,1.2691362486447415,0.0,2767000,3,-0.013283328706537523,2.692499542236328,0.044474719219004075,0.70775642810626,0.4893990083881837,0.0,0.21697570646204675,0.2611969423126734,0.6,0.70775642810626,7.6969
VICI,26.6,0,0.01179152048981355,0.8387210951272263,0.0,8701820,3,-0.0009879639677521554,0.3730003356933594,0.014187916420841915,0.7765569741652857,0.25023219495918775,0.0,0.23624600388694936,0.02853957023492508,0.6,0.7765569741652857,7.6816
AMT,179.0,0,0.002407978149435467,0.7944166321769351,0.0,1763810,5,0.02172535919002214,3.277001953125,0.01835135699566359,0.7218063728714395,0.2256137373191434,0.0,0.2718441745843627,0.06052231695781983,1.0,0.7218063728714395,7.6637
AAL,14.06,0,0.007885318440062287,1.1513162783319273,0.0,57868460,2,-0.018158803271374084,0.3819999694824219,0.027383510731570755,0.7537652710705119,0.42393052609213,0.0,0.2093344654783141,0.12990557825491167,0.4,0.7537652710705119,7.6569
ALK,43.61,0,0.006461993009763428,0.9462015784083379,0.0,2489850,3,-0.0015898600549583966,1.5220001220703125,0.0351257802389358,0.7454605264102406,0.3099553819382584,0.0,0.23530266329756763,0.1893801979269009,0.6,0.7454605264102406,7.6312
WPC,71.78,0,1.7006173682033403e-08,1.1034998664173123,0.0,935750,4,0.004084588393533833,0.8170013427734375,0.0113820194576136,0.7077565273329913,0.3973605998853814,0.0,0.2441961212508552,0.0069852114557525345,0.8,0.7077565273329913,7.6266
STAG,37.43,0,0.008776321813221386,0.8988380818117738,0.0,1319370,3,0.009139346117674366,0.4410003662109375,0.011886802812635018,0.7589640508773007,0.2836371251081248,0.0,0.25211834940954864,0.010862859738092813,0.6,0.7589640508773007,7.6226
GS,1062.14,0,0.003078720064742735,1.258643630425579,0.0,1984120,2,0.021189913349996144,22.427008056640624,0.021179933470481055,0.7257199826622788,0.48356862336689516,0.0,0.2710049802366197,0.08225089536662786,0.4,0.7257199826622788,7.6205
AMGN,445.5,0,0.007371585197207708,0.857898884800869,0.0,2448890,3,0.03372166578410043,8.607628793458105,0.01946370519069589,0.7507677672568517,0.26088862935136115,0.0,0.2906457637181102,0.0690671610477132,0.6,0.7507677672568517,7.5984
SIRI,28.96,0,0.008005585152396058,0.8764283845687155,0.0,3593220,3,0.00605804436526184,0.6550003051757812,0.022798479485280087,0.7544669969835046,0.271184831466208,0.0,0.24728908224372328,0.09468425338396554,0.6,0.7544669969835046,7.5964
BMY,68.0,0,0.001177883292277035,0.9071593522894837,0.0,8721180,4,0.031983554171642246,1.498001480102539,0.02205538163261409,0.7146290798370076,0.2882609672929788,0.0,0.2879216535805646,0.08897591913851723,0.8,0.7146290798370076,7.5699
SYF,80.77,0,4.1561640823209474e-08,1.1675854465270121,0.0,3355900,3,0.011635579120932795,1.9189987182617188,0.02375880646302407,0.7077566706079447,0.432970740133294,0.0,0.2560306491612516,0.10206129983110124,0.6,0.7077566706079447,7.5631
KO,91.79,0,0.0016368464791643449,0.9199886273715128,0.0,12978530,4,0.02595105401971307,1.25,0.013640331823716694,0.7173070141972215,0.29538975171169,0.0,0.2784670278241814,0.024333131073735796,0.8,0.7173070141972215,7.5591
FOX,62.69,0,0.0,0.9060925219779546,0.0,815590,4,0.03727846745374979,1.439999771118164,0.022970167533304973,0.70775642810626,0.28766816658883837,0.0,0.29622027309718735,0.09600312782366216,0.8,0.70775642810626,7.5297
