ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
WDAY,154.0,0,0.04833224233160124,0.632857730122298,0.0,7005840,3,0.08466913789806976,7.405999755859375,0.05041524890108669,1.0,0.15392437208106738,0.0,0.48394355828323404,0.518826433603543,0.6,1.0,9.8932
ILMN,173.31,0,0.013923871913650243,1.6039658580688663,0.0,1957710,4,0.10555587405696835,6.456001281738281,0.03776985642293905,0.8249004363865867,0.7344777532375777,0.0,0.5312340433754955,0.37575583546067676,0.8,0.8249004363865867,9.8529
PCG,17.06,0,0.01222549637190609,2.0481124608635355,0.0,17132360,3,0.025001535891923332,0.3680000305175781,0.021839763927974442,0.8162576319585122,1.0,0.0,0.3488477816287999,0.19552197829378332,0.6,0.8162576319585122,9.7511
VRSK,184.99,0,0.03734648180654893,0.8656628933582445,0.0,1910790,3,0.02155618702598511,5.937997436523437,0.03329780393401748,0.9440949440344734,0.2931012781101749,0.0,0.3410470310499271,0.3251588116338587,0.6,0.9440949440344734,9.4131
NOW,121.55,0,0.0309796304228153,0.8817738881081232,0.0,38374010,3,0.051111290437246173,6.61199951171875,0.056081420069086466,0.9116948947051507,0.302732844571898,0.0,0.4079639091412426,0.5829337754346873,0.6,0.9116948947051507,9.4024
ODFL,238.98,0,0.01236974697791162,1.20744933094163,0.0,1940040,5,0.07239603572703272,6.874044165371347,0.02911990272161679,0.8169917038676359,0.4974299890561414,0.0,0.4561555424419962,0.27788982994958816,1.0,0.8169917038676359,9.354
DDOG,254.27,0,0.015739216794335303,1.3223229367828195,0.0,6695490,3,0.05731542991096704,13.439599609375,0.05368753050401548,0.8341384820293982,0.5661043810806021,0.0,0.42201094660369015,0.5558491900764602,0.6,0.8341384820293982,9.3163
AMT,183.9,0,0.009108837010533402,1.8157851108026488,0.0,3076190,3,-0.0151957013574008,3.9749984741210938,0.02181188736997815,0.8003973721589576,0.8611087429592587,0.0,0.2578356275790931,0.19520658153298007,0.6,0.8003973721589576,9.2098
TEAM,104.25,0,0.026790123642331454,0.7602871190011988,0.0,6606320,3,0.06280748734231692,6.361299896240235,0.06265438759699243,0.8903750588597589,0.23010493369245588,0.0,0.4344457309619176,0.6573006562900056,0.6,0.8903750588597589,9.1635
AWK,125.84,0,0.016396110826555375,1.4718049306510987,0.0,2151440,3,0.0038838518741255465,2.46199951171875,0.019885304581753145,0.8374813273017795,0.6554685563612163,0.0,0.30103439835870566,0.17340912824242952,0.6,0.8374813273017795,9.149
