ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,63.96,0,0.0,2.7802302032271893,0.0,8655830,5,0.22622697989992416,4.229999923706055,0.06613508418159057,0.0,0.5584325236986936,0.0,1.0,0.566307675794171,1.0,0.0,3.9
VRSK,173.8,0,0.0,4.504021581530921,0.0,4007130,1,-0.0336009271601629,5.632889350959337,0.03241017981617559,0.0,1.0,0.0,0.3140346103809189,0.25321616836790206,0.2,0.0,2.7977
TTWO,239.28,0,0.0,2.717118700066078,0.0,2663520,3,0.09420656690539975,7.543998718261719,0.03152791188878276,0.0,0.5422658416238263,0.0,0.6514560923722563,0.24502546774060702,0.6,0.0,2.7842
INTC,133.99,0,0.0,1.544634184652313,0.0,151011160,4,0.14921140598571886,8.971998596191407,0.06696020768988731,0.0,0.2419214757162295,0.0,0.7966730411503579,0.5739678654340385,0.8,0.0,2.7658
NWS,28.75,0,0.0,4.172685674977905,0.0,2296890,2,-0.043961157699987395,0.7929998397827148,0.027582603122877036,0.0,0.9151247871951931,0.0,0.28668281565183795,0.20839845005078836,0.4,0.0,2.7645
CAT,985.82,0,0.0,1.9468208894508967,0.0,3171170,5,0.06920633524385429,30.0550048828125,0.03048731478314169,0.0,0.3449458732593975,0.0,0.5854535838414333,0.23536488833915176,1.0,0.0,2.6858
KLAC,259.56,0,0.0,1.6127554383448712,0.0,16217710,4,0.11928953978896792,17.397601318359374,0.06702728263985283,0.0,0.2593714586167727,0.0,0.7176770440073811,0.5745905683768757,0.8,0.0,2.6826
ZS,124.85,0,0.0,3.164512228434764,0.0,5234930,3,-0.019330628034766966,6.642002868652344,0.053199863434752845,0.0,0.6568704473329566,0.0,0.35170928286045855,0.44622111546956506,0.6,0.0,2.6644
CPB,21.15,0,0.0,3.796720478132244,0.0,16367020,2,-0.03889848890419896,0.8329996109008789,0.03938532510284577,0.0,0.8188173075095563,0.0,0.30004864541319715,0.31797124457681664,0.4,0.0,2.6467
RBLX,51.53,0,0.0,1.7587447062551043,0.0,12403790,3,0.1451874267063024,2.917500305175781,0.05661751162990403,0.0,0.29676816068267575,0.0,0.7860494305249385,0.47794949677729315,0.6,0.0,2.6116
AMAT,617.11,0,0.0,1.4504324453811235,0.0,11563310,4,0.137460732172347,33.24998474121094,0.05388015998844792,0.0,0.21779069933764875,0.0,0.7656503706763493,0.4525367767739071,0.8,0.0,2.6103
LRCX,389.04,0,0.0,1.6584250257055768,0.0,13664350,4,0.10348612812781754,22.94554758755541,0.05897991744698906,0.0,0.2710702086444199,0.0,0.6759548381053614,0.49988133653611105,0.8,0.0,2.606
CHTR,126.23,0,0.0,4.269637503601627,0.0,4199490,1,-0.0760232789460861,6.631999969482422,0.052539014442782535,0.0,0.9399600281802716,0.0,0.2020363827822996,0.4400859992707094,0.2,0.0,2.603
QCOM,226.11,0,0.0,2.184274084591006,0.0,21538460,3,0.06707503575730701,15.140998840332031,0.06696297730954436,0.0,0.40577203206109497,0.0,0.5798267914801868,0.5739935777202478,0.6,0.0,2.5683
HOOD,108.15,0,0.0,1.0458258152614406,0.0,37692510,4,0.16135476233761095,7.230399322509766,0.06685528636612754,0.0,0.11414641221252514,0.0,0.8287324233216603,0.5729938085453616,0.8,0.0,2.5579
TXN,322.86,0,0.0,2.2985717655074818,0.0,9539750,3,0.08030150114613625,12.388998413085938,0.03837266609423756,0.0,0.43505059740526353,0.0,0.6147456636921442,0.30857003376599884,0.6,0.0,2.5465
SYF,75.26,0,0.0,2.3292095482543376,0.0,3635010,4,0.03345053235937511,2.051799011230469,0.027262808304422365,0.0,0.4428987909728108,0.0,0.49105555118082794,0.20542957456659985,0.8,0.0,2.5251
CTSH,43.7,0,0.0,4.26269491869523,0.0,14382920,2,-0.14093060840758256,1.9599990844726562,0.04485123684791483,0.0,0.9381816112936863,0.0,0.03067610802592805,0.36871506668465914,0.4,0.0,2.5067
GE,357.64,0,0.0,1.624301114868258,0.0,4779040,5,0.059388464228847436,10.180996704101563,0.028467163312554805,0.0,0.26232900632747075,0.0,0.5595336594105229,0.21661043132713828,1.0,0.0,2.4723
KEYS,363.67,0,0.0,1.9277202109161848,0.0,1414780,4,0.06052213895794555,12.69090576171875,0.03489676160567081,0.0,0.3400530315139452,0.0,0.5625266467152594,0.2763008191759901,0.8,0.0,2.462
ALL,221.17,0,0.0,2.846339473863096,0.0,1765320,3,0.002820241386892444,4.901004028320313,0.02215944327393166,0.0,0.5753671157625795,0.0,0.41018925887672264,0.15805152323010999,0.6,0.0,2.445
BKNG,171.78,0,0.0,2.156723404205336,0.0,8513470,4,0.02550936992598141,5.780001831054688,0.0336476998028207,0.0,0.39871463256287054,0.0,0.47009027980452583,0.26470491845865673,0.8,0.0,2.4349
CDNS,387.39,0,0.0,2.631739104619404,0.0,2694720,3,-0.00015482088414631214,17.35400390625,0.04479724115243143,0.0,0.5203949511184373,0.0,0.4023348687421703,0.368213787466481,0.6,0.0,2.4284
ADI,434.46,0,0.0,2.2033558467405068,0.0,5386420,3,0.053241438949315496,17.092996215820314,0.039343084638410665,0.0,0.4106600281734947,0.0,0.5433050462542873,0.3175790972621474,0.6,0.0,2.3951
C,143.06,0,0.0,2.0630654268456103,0.0,14216030,4,0.034567512758490515,3.5999984741210938,0.025164256504664244,0.0,0.374723146575213,0.0,0.49400446418769317,0.1859472733188556,0.8,0.0,2.3834
COF,201.53,0,0.0,1.3742923286135484,0.0,5904930,5,0.06830290087422362,5.875999450683594,0.029156946788446235,0.0,0.19828659946250662,0.0,0.5830684485556548,0.22301416626214532,1.0,0.0,2.3827
LUV,47.97,0,0.0,1.5975838219646374,0.0,7067360,4,0.07966776650406686,1.7823860481582934,0.0371562643902757,0.0,0.2554850878872569,0.0,0.6130725561511529,0.2972773392337095,0.8,0.0,2.3792
MTCH,35.45,0,0.0,2.2009106205472886,0.0,3274690,4,0.011816448429056497,0.9195995330810547,0.02594074790662439,0.0,0.4100336575043319,0.0,0.4339399280738727,0.1931559776315223,0.8,0.0,2.3676
DUK,123.86,0,0.0,2.3478599366044453,0.0,3776290,4,-0.003716158615284279,2.4719993591308596,0.019958011843609364,0.0,0.4476762861032832,0.0,0.3929326669080916,0.13761411953736585,0.8,0.0,2.3536
ABNB,142.41,0,0.0,1.8398302245057523,0.0,4028850,4,0.051244607081110734,4.0160972595214846,0.02820094906429692,0.0,0.3175390776910641,0.0,0.5380332586084741,0.21413898116727104,0.8,0.0,2.3492
HD,334.28,0,0.0,2.006437280977286,0.0,5284840,4,0.030516571211016863,8.322994995117188,0.024898273978433017,0.0,0.3602172453545536,0.0,0.4833096711287849,0.1834779743941066,0.8,0.0,2.3371
JBLU,5.68,0,0.0,1.4536461680667017,0.0,27836210,3,0.12430716090101457,0.272999906539917,0.04806336528002473,0.0,0.21861392854836648,0.0,0.7309239444655755,0.39853546652802846,0.6,0.0,2.3329
FTNT,144.73,0,0.0,2.4405167003418717,0.0,7552540,3,0.0038633874334014335,6.055003356933594,0.04183654761057562,0.0,0.4714113005840046,0.0,0.4129432435903726,0.3407276308267764,0.6,0.0,2.3326
AMD,537.37,0,0.0,1.3160807580582805,0.0,33237550,4,0.07710099377197435,32.411004638671876,0.06031413166565769,0.0,0.18337508718489037,0.0,0.6062960813792329,0.5122677657584548,0.8,0.0,2.3323
SO,93.09,0,0.0,2.6420382264823017,0.0,7703560,3,-0.0010409354313994843,1.8639999389648438,0.020023633175352655,0.0,0.5230331806085943,0.0,0.39999545910164586,0.13822332754140385,0.6,0.0,2.3152
MS,223.17,0,0.0,1.8353741078021166,0.0,6500800,4,0.035726210563385916,5.745001220703125,0.025742713034186678,0.0,0.31639759605256973,0.0,0.49706351431121215,0.19131748356011802,0.8,0.0,2.274
PPG,118.25,0,0.0,2.3923325242111058,0.0,1998050,3,0.009682711163034236,3.3570014953613283,0.028389018988256475,0.0,0.4590684119261806,0.0,0.42830669978984076,0.21588496376090666,0.6,0.0,2.2685
IDXX,562.09,0,0.0,2.0965834206346523,0.0,591820,4,-0.0014619908087015483,14.95799560546875,0.02661138766177562,0.0,0.3833091368025654,0.0,0.3988838409571198,0.19938198822610265,0.8,0.0,2.2646
GS,1096.56,0,0.0,1.7365403548057063,0.0,2590150,4,0.03665094150816534,33.031011962890624,0.030122392024063176,0.0,0.2910802801445644,0.0,0.49950487417130507,0.2319770591107548,0.8,0.0,2.2474
ALGN,182.08,0,0.0,1.9835997192011476,0.0,982910,3,0.03859954095774982,7.209001159667968,0.03959249278982837,0.0,0.3543671612635843,0.0,0.5046493245722261,0.31989452485374786,0.6,0.0,2.2257
EOG,129.98,0,0.0,2.663877296812658,0.0,4584070,3,-0.04143130724831093,3.877003479003906,0.029827693540864453,0.0,0.5286274905070645,0.0,0.2933618128019052,0.22924117018602463,0.6,0.0,2.2119
DASH,173.46,0,0.0,1.488204315931255,0.0,5189610,3,0.08523061361158217,8.850100708007812,0.05102098677193406,0.0,0.22746636529347558,0.0,0.6277588946075361,0.4259931032129184,0.6,0.0,2.2096
DELL,409.5,0,0.0,1.691555946580935,0.0,9070170,3,0.02999174747507061,28.78900146484375,0.07030281187996032,0.0,0.2795570460324026,0.0,0.4819240966437991,0.6049995615734812,0.6,0.0,2.1845
GD,350.01,0,0.0,2.782463827051987,0.0,1524620,2,-0.008360656717130798,8.649002075195312,0.024710727790290595,0.0,0.5590046901729759,0.0,0.3806708395083063,0.18173685400066295,0.4,0.0,2.1799
ALK,49.26,0,0.0,1.1886131086569172,0.0,3597470,4,0.06722702833779465,2.447000503540039,0.049675204768944804,0.0,0.15072289448648704,0.0,0.5802280634254259,0.4134992822840991,0.8,0.0,2.1785
PCAR,118.95,0,0.0,1.7906971561023446,0.0,3589440,4,0.0055624820982499,3.399999237060547,0.028583432738884078,0.0,0.30495312019591675,0.0,0.4174289824278984,0.21768984046534035,0.8,0.0,2.1449
