ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PARA,1.43,0,0.051470577175435794,1.9326940311883851,0.0,223160,1,-0.19764011181170224,0.15630002021789552,0.11492648424548454,1.0,0.3445925219060886,0.0,0.19660096405724603,1.0,0.2,1.0,9.6841
ODFL,218.29,0,0.04948894230769231,0.7250385010266941,0.0,1558400,3,-0.020909242591846535,5.833001708984375,0.028043277447040264,0.9806533971338514,0.042812542492825074,0.0,0.6621409570008292,0.15251913168192585,0.6,0.9806533971338514,9.6003
KEYS,348.06,0,0.020703812316715548,2.6806475067926985,0.0,1306550,3,-0.014143138075428247,10.3574951171875,0.030373885974156894,0.6996256016247658,0.5314979587898393,0.0,0.6799640586623187,0.17525247925336557,0.6,0.6996256016247658,8.3676
NTES,127.77,0,0.024208416833667302,1.0686644175431634,0.0,806240,2,-0.020046826965217403,2.167998504638672,0.017378745528165707,0.7338408815918483,0.12868092086916535,0.0,0.6644127104670325,0.048494578447140536,0.4,0.7338408815918483,7.549
TJX,154.2,0,0.0222074495256271,1.2463801119650821,0.0,5269500,1,-0.029991086335735075,2.757436600015697,0.018279327069589252,0.714305537070543,0.17309013961126798,0.0,0.6382177935426958,0.05727907955893102,0.2,0.714305537070543,7.2466
JBLU,5.17,0,0.026130960147577396,1.013231024647939,0.0,21117790,1,-0.12469608773995781,0.23799996376037597,0.0472222153892382,0.7526105765506083,0.11482871902110328,0.0,0.3887482703062283,0.339595364012745,0.2,0.7526105765506083,7.2035
PSX,244.58,0,0.004476547218553294,1.0216167515027161,0.0,3041160,5,0.10735067760424304,7.51100057239469,0.03084726437613703,0.5411996178231439,0.11692422093733353,0.0,1.0,0.17986993242914237,1.0,0.5411996178231439,7.1534
BIDU,91.26,0,0.004291815138441197,4.555487189860899,0.0,3559290,1,-0.13766758990905148,2.731000518798828,0.030053927987820507,0.539396087693178,1.0,0.0,0.3545790668449177,0.17213152778210244,0.2,0.539396087693178,7.1331
NWS,33.91,0,0.012541006284966768,0.5897653423824311,0.0,1249480,4,0.016018487937897764,0.9579998016357422,0.028605546539930787,0.619932531453128,0.0090092517271486,0.0,0.7594150522742102,0.15800364723596969,0.8,0.619932531453128,6.9956
MPC,368.55,0,0.006389799840316285,0.7591887046167638,0.0,2677200,4,0.09763002497123897,13.110003662109374,0.035799142481118075,0.5598786082155645,0.05134630686435092,0.0,0.9743941022971706,0.22817180929183822,0.8,0.5598786082155645,6.9574
DLTR,131.62,0,0.008737004213591748,1.2184731623578313,0.0,1741770,4,0.008096912694606153,3.0260009765625,0.02319130192862072,0.5827942480211745,0.16611649649232696,0.0,0.7385482388015941,0.10519173002480996,0.8,0.5827942480211745,6.955
NEM,117.46,0,0.012760791517755391,0.8391332760721388,0.0,7788870,3,0.01445854565885312,3.1850006103515627,0.027461635783451243,0.6220782837730029,0.0713235855878418,0.0,0.7553058917139495,0.14684565115246156,0.6,0.6220782837730029,6.9257
PM,189.27,0,0.008794397856059621,1.515714325315001,0.0,4689670,3,-0.00010661798253158382,3.820001220703125,0.020360309775709948,0.5833545793041682,0.24039382955432947,0.0,0.7169387054449953,0.07757751346491389,0.6,0.5833545793041682,6.8618
VLO,352.43,0,0.006799063819533328,0.6805793970721546,0.0,2592350,4,0.07555455003432168,11.208999633789062,0.032021139907647815,0.5638742321330766,0.03170269606638865,0.0,0.9162434436616724,0.19132021253965867,0.8,0.5638742321330766,6.8444
FANG,211.45,0,0.006808854863577206,1.2260557138120725,0.0,1477910,3,0.062173050169934616,4.882862628715398,0.023249512091147347,0.5639698216101519,0.16801129361336903,0.0,0.8809942346245597,0.10575952673605987,0.6,0.5639698216101519,6.8222
GILD,143.98,0,0.003764623183231771,0.887904813025586,0.0,6483240,5,0.05517917967477519,4.052999877929688,0.02825571534401846,0.5342491387987638,0.08351106210756916,0.0,0.862571157573349,0.15459130489040795,1.0,0.5342491387987638,6.8122
MDLZ,63.18,0,0.008266839352845634,1.067016292369795,0.0,6383970,4,0.001870716131634093,1.0960006713867188,0.017491233227827467,0.578204051819777,0.12826907231759782,0.0,0.7221473490374775,0.04959181204264543,0.8,0.578204051819777,6.7902
CHTR,150.0,0,0.011122304203567357,1.406536970274131,0.0,1764120,2,-0.02888785800527453,6.333000183105469,0.04268958491775477,0.6060818134419602,0.21311159622392195,0.0,0.6411238897524012,0.29538293506028923,0.4,0.6060818134419602,6.7843
XEL,79.6,0,0.005431373512691976,1.315839877418119,0.0,4281220,4,0.01253354667406267,1.3139976501464843,0.016597166610291827,0.5505215395452281,0.19044737937454806,0.0,0.7502351079977163,0.04087085915331359,0.8,0.5505215395452281,6.7309
XOM,166.52,0,0.0057985168854964705,1.3354954721261023,0.0,14186570,3,0.05018140464005979,3.0073068150592377,0.018164453125187528,0.5541059420727609,0.19535909866716494,0.0,0.8494061447792307,0.05615856992610242,0.6,0.5541059420727609,6.7258
SYF,81.26,0,0.008438795650203789,1.0852468653442207,0.0,2789780,3,0.013253547451152762,1.4142007421143177,0.017550269421429815,0.5798828526167723,0.13282469418120788,0.0,0.7521317158634816,0.05016766607082809,0.6,0.5798828526167723,6.658
WBD,28.55,0,0.0024578812812079123,1.336407862127478,0.0,20154850,4,0.04364394466397819,0.4630001068115234,0.016257026483616557,0.521491482462307,0.19558709500300347,0.0,0.8321853327922322,0.0375530459587189,0.8,0.521491482462307,6.6302
OXY,60.25,0,0.007525096466231541,0.9100279376418977,0.0,8712260,3,0.036538837898497184,1.2879993438720703,0.021538450841214116,0.5709624528301234,0.08903939028106225,0.0,0.8134692399666454,0.08906940067749007,0.6,0.5709624528301234,6.6105
DVN,47.93,0,0.0020906996679307295,1.5141147372845447,0.0,11729230,3,0.06421327810691066,1.1450000762939454,0.023938951128170953,0.5179067065949373,0.23999410990676065,0.0,0.8863685515369126,0.11248449022761926,0.6,0.5179067065949373,6.609
CPRT,31.56,0,0.0015867905666447238,1.5587010206569087,0.0,11322120,3,0.05113921275526239,1.1049999237060546,0.035068229631214656,0.5129870670478599,0.25113573708618026,0.0,0.8519291787300117,0.22104229969468464,0.6,0.5129870670478599,6.5946
ABBV,259.89,0,0.003746278858186212,1.0235367682819672,0.0,4893620,4,0.041441301396584494,5.108000183105469,0.019728101028123623,0.5340700440637645,0.11740401224341725,0.0,0.8263831855177565,0.07141078875359333,0.8,0.5340700440637645,6.5826
DOW,31.49,0,0.009618450170104991,0.9480784749813698,0.0,7769610,2,0.020348092872254163,0.8864002227783203,0.028419371837150955,0.5913997611488542,0.0985478056264812,0.0,0.7708199882623953,0.1561876518948132,0.4,0.5913997611488542,6.5626
JNJ,271.71,0,0.002213177975202238,1.2497089249201736,0.0,6269860,4,0.03786474733002291,4.874003601074219,0.017977956786629765,0.5191024562302866,0.173921973755996,0.0,0.8169619171096999,0.05433943726786927,0.8,0.5191024562302866,6.5533
AMGN,427.0,0,0.004044397163375031,0.9770498478661674,0.0,2652270,4,0.025013135404047128,10.856997680664062,0.025529057825026954,0.5369805582818479,0.10578743654307017,0.0,0.7831085254993776,0.12799479485180398,0.8,0.5369805582818479,6.5461
GIS,38.26,0,0.00472684244459568,0.9545789156447931,0.0,8096240,4,0.011609111924735776,0.9310005187988282,0.024448541860089573,0.5436432376929583,0.10017219503272388,0.0,0.7477999853245909,0.11745516766791107,0.8,0.5436432376929583,6.5299
