ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LUV,47.43,0,0.0,1.8095263684454257,0.0,6327070,4,0.09919894072269561,1.7572601768199405,0.03704955019003405,0.0,0.9597768621448908,0.0,0.9844667853481192,0.26743259529142005,0.8,0.0,4.33
NTES,121.81,0,0.0,1.8826636276969944,0.0,912590,4,-0.007682543935735585,2.2660992781838005,0.018603557372979574,0.0,1.0,0.0,0.6498728107130807,0.1155920681326894,0.8,0.0,3.8326
TTWO,229.97,0,0.0,1.672301752871496,0.0,2085150,3,0.06866859225328201,6.914997863769531,0.03006913000419207,0.0,0.8843077416743127,0.0,0.8888911047330946,0.2099723820451188,0.6,0.0,3.8069
TFC,49.13,0,0.0,1.7693406055679173,0.0,11464610,4,-0.0050023083101879045,1.2249996185302734,0.02493384066554159,0.0,0.9376759863864096,0.0,0.658263325625709,0.16770059716334357,0.8,0.0,3.7466
AAL,15.71,0,0.0,1.059977127967665,0.0,126862360,4,0.10416081442446208,0.6189999580383301,0.0394016522301258,0.0,0.5475489124315207,0.0,1.0,0.2867942212684428,0.8,0.0,3.5385
AXP,340.74,0,0.0,1.266961427046806,0.0,2885960,4,0.06887754889575466,7.864993286132813,0.023082096353653547,0.0,0.6613836128414197,0.0,0.8895452464093144,0.15245772922617826,0.8,0.0,3.5333
GE,351.73,0,0.0,1.2011095892306203,0.0,4336740,4,0.06470959206382798,10.363995361328126,0.029465769304885894,0.0,0.6251672222137394,0.0,0.8764973995632649,0.2050057419971618,0.8,0.0,3.4676
DAL,83.14,0,0.0,1.487677062224363,0.0,6913530,3,0.03194895860601273,2.7670021057128906,0.03328123798443765,0.0,0.7827701060102138,0.0,0.7739397807648124,0.2364132558895626,0.6,0.0,3.4447
SPG,215.23,0,0.0,1.5685534773713308,0.0,2067510,3,0.021043710812526092,4.325106290840071,0.0200952765724869,0.0,0.8272495304372887,0.0,0.7398007508358821,0.12787134373863973,0.6,0.0,3.4281
COF,200.62,0,0.0,1.0521236249029233,0.0,5305080,4,0.08744788146309328,5.908000183105469,0.029448710631532257,0.0,0.5432297385979475,0.0,0.9476799308577698,0.20486532136595292,0.8,0.0,3.4104
ECL,273.87,0,0.0,1.2038571162196,0.0,1877050,4,0.048535820932021495,6.1892515930117185,0.02259923212969486,0.0,0.6266782735980719,0.0,0.8258651840291807,0.14848297118310935,0.8,0.0,3.3664
UAL,118.51,0,0.0,1.1844549141465797,0.0,5367870,3,0.07721676109494377,4.94000015258789,0.041684246591348686,0.0,0.616007687132815,0.0,0.9156512662121706,0.30558368597956337,0.6,0.0,3.3583
AMAT,568.23,0,0.0,1.0529824486822503,0.0,10350220,3,0.0890284068065294,32.51199035644531,0.057216253055893306,0.0,0.5437020640258159,0.0,0.9526277874333191,0.43343736524744153,0.6,0.0,3.3331
HD,337.09,0,0.0,1.1387113460424163,0.0,4504390,4,0.05253787994903074,8.012233649106424,0.02376882653341976,0.0,0.5908501974392306,0.0,0.8383936854576972,0.15811063571625908,0.8,0.0,3.3183
PNC,234.69,0,0.0,1.2757988239387315,0.0,2328110,4,0.019270118373393083,5.05,0.021517746591105027,0.0,0.6662438966024168,0.0,0.7342484950313464,0.1395805859375617,0.8,0.0,3.3037
APD,280.48,0,0.0,1.5206065414216428,0.0,1222670,3,-0.0007516784635329131,6.761007690429688,0.024105132007996286,0.0,0.8008802593684794,0.0,0.6715699814944945,0.16087897684338204,0.6,0.0,3.2896
C,142.99,0,0.0,1.0818387391615012,0.0,12231860,4,0.05059369743313895,3.595997619628906,0.02514859417779951,0.0,0.5595720947298867,0.0,0.8323073950446563,0.1694683679108353,0.8,0.0,3.2523
V,333.12,0,0.0,1.3514106060738935,0.0,6841740,3,0.03382459864683732,6.69000244140625,0.02008286064921678,0.0,0.7078279423735587,0.0,0.7798114980061074,0.1277691404930245,0.6,0.0,3.2493
JPM,331.14,0,0.0,1.2605792975482861,0.0,8795480,3,0.05397847638548934,6.432000732421875,0.01942381001356951,0.0,0.6578736470968035,0.0,0.8429034926432932,0.12234408167762391,0.6,0.0,3.2413
PM,184.06,0,0.0,1.3596192454603295,0.0,4448010,3,0.02388659247930803,4.9029998779296875,0.026638052498989435,0.0,0.7123424297500653,0.0,0.7487004314432905,0.18172903281044087,0.6,0.0,3.2386
BKNG,175.72,0,0.0,0.9988017492046325,0.0,7452530,4,0.05658312273209614,5.656786934046434,0.03219204925307022,0.0,0.5139044237194118,0.0,0.8510573742666157,0.22744746083659736,0.8,0.0,3.2181
LRCX,369.34,0,0.0,1.0035699193246577,0.0,11997470,3,0.07229124663908156,22.281997680664062,0.06032923025287351,0.0,0.5165267637690257,0.0,0.9002318746854151,0.45906223148861036,0.6,0.0,3.2129
AWK,128.47,0,0.0,1.1432125390951842,0.0,2234930,4,0.026848174352792863,3.1769996643066407,0.024729505986761543,0.0,0.5933257086974688,0.0,0.7579717046991135,0.1660185903637916,0.8,0.0,3.2066
MTCH,36.52,0,0.0,1.0511583780534615,0.0,2761620,4,0.047378720456772834,0.9022998809814453,0.024707006288923205,0.0,0.542698883907911,0.0,0.8222428648940864,0.16583338125010666,0.8,0.0,3.2017
ALK,49.11,0,0.0,0.7610455637369368,0.0,3575870,4,0.09473919660690244,2.3390003204345704,0.04762778031693912,0.0,0.38314617653000926,0.0,0.9705054943506448,0.3545086369447918,0.8,0.0,3.1993
NEM,108.44,0,0.0,0.9298261920252812,0.0,8607200,4,0.06536200250322578,3.890999603271484,0.03588158904158934,0.0,0.4759700880135177,0.0,0.8785397795199908,0.2578183751060584,0.8,0.0,3.1987
DG,113.75,0,0.0,1.048917106818127,0.0,3317040,4,0.03621044482925678,3.930998992919922,0.03455823290479052,0.0,0.5414662568886314,0.0,0.7872804226715413,0.24692500138401652,0.8,0.0,3.1873
WEC,114.67,0,0.0,1.1840771450107868,0.0,2308380,4,0.016785317347754927,2.2279991149902343,0.019429660334586246,0.0,0.6157999262708151,0.0,0.7264697908525782,0.12239223933636525,0.8,0.0,3.1825
