ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
RTX,206.27,0,0.05844619679703248,1.307329193809006,0.0,3936040,2,0.0005853487937282636,4.111000061035156,0.021095032625369804,1.0,0.2605398222847967,0.0,0.4773414205530552,0.11350659888834462,0.4,1.0,9.6938
NOW,100.55,0,0.05333124831713348,2.165066093085724,0.0,19805400,1,-0.0881302206167208,5.527000427246094,0.05789860130163258,0.9633450670699808,0.5225987676394578,0.0,0.15044867202276024,0.3528605711347627,0.2,0.9633450670699808,9.3541
LMT,540.81,0,0.05142587954301721,1.2159767734773606,0.0,936860,2,-0.0002507596118116645,11.530007934570312,0.022416222612436712,0.9496907429068635,0.2326294934323319,0.0,0.47426058844463787,0.1220990284507696,0.4,0.9496907429068635,9.2352
CSX,51.95,0,0.04050670303349799,1.4038028531614843,0.0,12235550,2,-4.004011161997635e-05,0.86199951171875,0.017264159952937043,0.8714413364504033,0.290014810997226,0.0,0.4750370325011248,0.0885923140975757,0.4,0.8714413364504033,8.7084
FANG,208.4,0,0.026499830629098498,0.9287111907399986,0.0,1696760,4,0.05667488806116801,4.385002136230469,0.02159886732317088,0.7710647694995785,0.14486305163377444,0.0,0.6840161201213106,0.11678331472356854,0.8,0.7710647694995785,8.3427
MPC,323.29,0,0.023652689831371657,1.2431926235412765,0.0,2082300,4,0.04030517980259132,7.702996826171875,0.024390464972233468,0.7506614838373424,0.24094458046041073,0.0,0.623698196662715,0.13493861895763454,0.8,0.7506614838373424,8.2902
VLO,319.45,0,0.027434665521292333,0.8643352375786136,0.0,2949550,4,0.0361375532061254,9.841998291015624,0.03165443800967528,0.7777640178710271,0.12519467266360376,0.0,0.6083416259725849,0.18218025511787905,0.8,0.7777640178710271,8.2761
COP,121.6,0,0.023655181941372883,0.7919930962155846,0.0,5921390,5,0.04867757946593398,2.367999267578125,0.019934331587908912,0.7506793428881829,0.10309243445247007,0.0,0.6545482126850644,0.10595791777128795,1.0,0.7506793428881829,8.2464
OXY,58.97,0,0.025589565217391353,0.8869915040658526,0.0,8511130,4,0.05303640582359603,1.2549999237060547,0.021826085629670516,0.7645415918476892,0.13211669887738398,0.0,0.6706093025015563,0.11826104110130617,0.8,0.7645415918476892,8.2456
PSX,216.25,0,0.02289388512393318,1.0085299916066444,0.0,2561550,4,0.04931654448997197,4.990000915527344,0.02360342854684739,0.745223709484884,0.16924958647006894,0.0,0.6569026250425631,0.1298200855790962,0.8,0.745223709484884,8.1506
XOM,157.36,0,0.01884106901428427,0.9581811844896182,0.0,14374630,5,0.059124427939283436,2.780999755859375,0.018005825903585595,0.7161802688205872,0.15386683296595924,0.0,0.6930420084598846,0.0934157781732794,1.0,0.7161802688205872,8.1234
EOG,147.0,0,0.020833333333333332,0.9159590024934422,0.0,3084090,5,0.0407929617960553,2.8968248576039373,0.020116839288916232,0.730457307050903,0.1409669559829115,0.0,0.6254955406642995,0.1071448663410292,1.0,0.730457307050903,8.1174
ED,115.77,0,0.03283079473939988,0.9230701372310102,0.0,1813730,2,0.006926013171899297,2.0649993896484373,0.018422691204517328,0.816433958604302,0.1431395761315531,0.0,0.5007050445467072,0.09612688389640626,0.4,0.816433958604302,8.0169
DVN,45.94,0,0.023618513962956077,0.8422588029992222,0.0,9077020,4,0.03426822382761908,0.9889999389648437,0.022036540005064165,0.7504165714653955,0.11844979883580768,0.0,0.6014536555463207,0.11962974235879041,0.8,0.7504165714653955,8.0022
CVX,196.5,0,0.01824025469163495,0.903606379576866,0.0,6786030,5,0.04822893250920966,2.815998840332031,0.014592180032524356,0.7118746910055511,0.13719293700738244,0.0,0.6528950706517328,0.07121495014303247,1.0,0.7118746910055511,7.9843
T,23.19,0,0.006510376671537746,2.1423080896384987,0.0,87410210,4,0.06081258854305164,0.6025504476662948,0.02615236214075921,0.6278156054070073,0.5156456583739165,0.0,0.6992624212171221,0.14639721118508742,0.8,0.6278156054070073,7.9759
DOW,31.61,0,0.011404800000000022,1.287205196643481,0.0,8958090,4,0.04438205576204655,0.9110000610351563,0.029152001953125003,0.6628902028425321,0.25439146434664034,0.0,0.6387203759336112,0.16590552872662317,0.8,0.6628902028425321,7.6529
