ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,81.8,0,0.0,1.59015800531746,0.0,10866090,5,0.20016144104490352,5.907800674438477,0.072222499438055,0.0,1.0,0.0,0.9417450815600434,0.76476082147577,1.0,0.0,4.795
RIVN,20.14,0,0.0,1.1535350419274701,0.0,36111170,4,0.21890694458909218,1.137500286102295,0.056479658419798545,0.0,0.6030621477384571,0.0,1.0,0.5895238234242249,0.8,0.0,3.8009
OPEN,5.09,0,0.0,1.1804902603774952,0.0,73980280,4,0.11671788237352207,0.3300000190734863,0.06483300769759419,0.0,0.627567378603369,0.0,0.6824296839617744,0.6825067767183229,0.8,0.0,3.42
PANW,357.53,0,0.0,1.1349892989169206,0.0,7709500,4,0.12060101986705304,15.5080078125,0.043375403086310216,0.0,0.5862020464234771,0.0,0.6944972103124822,0.4436574983004153,0.8,0.0,3.236
JBLU,6.06,0,0.0,1.2699013636923673,0.0,30111630,4,0.04320880131889102,0.32499990463256834,0.053630347805498586,0.0,0.7088518145903974,0.0,0.45398740651966024,0.5578075253311868,0.8,0.0,3.1776
RTX,201.37,0,0.0,1.3259349567239376,0.0,4954240,4,0.06133913077032068,4.042001342773437,0.02007251050694613,0.0,0.7597924566028115,0.0,0.5103305642797517,0.18426791691609892,0.8,0.0,3.1772
ISRG,432.83,0,0.0,1.2421568591748815,0.0,2746030,4,0.06158114215734761,12.128994750976563,0.02802253801089518,0.0,0.6836290366821386,0.0,0.5110826568324836,0.2727614075512182,0.8,0.0,3.0703
NTES,130.99,0,0.0,1.3425106378299927,0.0,909490,3,0.054483146016349564,2.6839996337890626,0.02049011009415624,0.0,0.7748615569701528,0.0,0.48902439708468637,0.1889163090306735,0.6,0.0,2.9777
OKTA,148.6,0,0.0,0.8114053465180592,0.0,3341240,5,0.14796907171294235,6.468499755859375,0.0435296062595945,0.0,0.29202897294547747,0.0,0.7795481999743226,0.44537396746535335,1.0,0.0,2.9761
BA,234.54,0,0.0,1.1756871170366205,0.0,5976420,4,0.06418984469444995,5.638002014160156,0.02403855280784432,0.0,0.6232007979108913,0.0,0.5191896545012721,0.22841479905439124,0.8,0.0,2.9394
TSLA,419.77,0,0.0,1.116556401248025,0.0,48829150,4,0.05258801268248976,21.26199951171875,0.05065154743834307,0.0,0.5694445338207489,0.0,0.48313494004574375,0.5246498485478267,0.8,0.0,2.9259
UPST,34.33,0,0.0,1.2721726867641956,0.0,4439020,3,0.017577186814736603,2.038300323486328,0.05937373186046542,0.0,0.7109166947673896,0.0,0.3743326984503845,0.6217383863036344,0.6,0.0,2.8942
SIRI,30.75,0,0.0,1.0051996777445231,0.0,5138780,5,0.06027169675311488,0.8630001068115234,0.02806504412395198,0.0,0.46820913768130745,0.0,0.5070133270838676,0.2732345523693787,1.0,0.0,2.8336
LCID,6.66,0,0.0,0.8894208227734941,0.0,15996140,3,0.12671287977818804,0.5353000164031982,0.08037537967980599,0.0,0.3629535421608943,0.0,0.7134908799037153,0.8555123101925395,0.6,0.0,2.8239
HOOD,117.55,0,0.0,0.8402236977590039,0.0,30358820,4,0.1309953480403335,6.660898590087891,0.05666438466322341,0.0,0.3182279945417878,0.0,0.7267993961964305,0.5915800515422357,0.8,0.0,2.8224
CRWD,199.38,0,0.0,0.8381550955351086,0.0,12146320,5,0.09830818719539103,9.141000366210937,0.045847126804835055,0.0,0.3163474097059347,0.0,0.6252183485298723,0.4711707942769674,1.0,0.0,2.8061
ORLY,84.24,0,0.0,1.4473687936768356,0.0,10593430,3,-0.05014266349201775,2.768000030517578,0.0328585007206898,0.0,0.8701890469647072,0.0,0.16388146426046393,0.32659156355488206,0.6,0.0,2.7495
ILMN,194.33,0,0.0,0.9522989807474519,0.0,2207500,4,0.09209130244475051,7.247998046875,0.03729737034210608,0.0,0.42011663955403755,0.0,0.6058982959505728,0.37600158975645115,0.8,0.0,2.7371
IBM,299.52,0,0.0,0.8373970638379366,0.0,8563560,5,0.09133835258315605,11.617005920410156,0.038785411146232004,0.0,0.3156582762909501,0.0,0.6035583730632967,0.3925652965988717,1.0,0.0,2.7329
ZS,150.42,0,0.0,0.759803404560508,0.0,2844420,5,0.10887497787759033,6.453498077392578,0.04290319210178613,0.0,0.24511718467368185,0.0,0.6580564917097843,0.4384012148075562,1.0,0.0,2.6965
PCAR,125.91,0,0.0,1.1855894200805654,0.0,3289250,3,0.04692933396564622,3.1689987182617188,0.025168760432777104,0.0,0.6322030704258063,0.0,0.4655496099770921,0.24099538670934567,0.6,0.0,2.6832
AWK,133.09,0,0.0,1.3755037066658464,0.0,2600720,2,0.01621793665286232,3.014997100830078,0.022653822103770777,0.0,0.8048558517766848,0.0,0.3701085917395231,0.21300105947522316,0.4,0.0,2.6714
GD,376.88,0,0.0,0.9151064043797509,0.0,1391860,5,0.0668102394537978,7.711352907712779,0.020461029526123456,0.0,0.38630453478326243,0.0,0.5273329877879164,0.18859260688327906,1.0,0.0,2.6579
MET,90.46,0,0.0,1.0722797737892393,0.0,3826520,4,0.04085884147638455,2.1489990234375,0.023756345845534866,0.0,0.5291922546634183,0.0,0.4466844968571013,0.22527349178672557,0.8,0.0,2.641
DDOG,255.37,0,0.0,1.0700239398084814,0.0,4444480,3,0.057677956266686356,11.702099609375,0.045824097713613496,0.0,0.5271414557580459,0.0,0.49895282659450363,0.4709144524382331,0.6,0.0,2.6382
V,357.25,0,0.0,1.0308221678816127,0.0,11229580,4,0.047881355416361286,8.697998046875,0.02434709040412876,0.0,0.4915027732831634,0.0,0.46850818251336773,0.23184919835349008,0.8,0.0,2.6017
AXP,356.03,0,0.0,1.0478368036250003,0.0,3363310,4,0.03832076211649284,7.31471016902106,0.02054520740977069,0.0,0.506970931248461,0.0,0.43879697301672593,0.18952960927157522,0.8,0.0,2.5669
AFRM,85.78,0,0.0,0.8416275437559374,0.0,4347410,4,0.07820707637033697,3.775501251220703,0.04401377133304327,0.0,0.31950424352924894,0.0,0.5627506442665174,0.4507633145301035,0.8,0.0,2.5085
FAST,48.31,0,0.0,1.156415991723464,0.0,8351320,3,0.023321869525069143,1.1080001831054687,0.022935213239675976,0.0,0.6056812450383711,0.0,0.39218530091395487,0.21613328560119102,0.6,0.0,2.5077
WDAY,137.99,0,0.0,0.8136596680965271,0.0,4776690,3,0.11832406334172058,6.7519996643066404,0.048931077581855234,0.0,0.29407839691236276,0.0,0.6874211711779831,0.5054989232136082,0.6,0.0,2.472
COIN,168.87,0,0.0,0.7302209679899421,0.0,8844720,4,0.08518511727275839,10.619000244140626,0.0628826940912242,0.0,0.21822352625082994,0.0,0.5844361222096939,0.6607974104582544,0.8,0.0,2.4435
MELI,1805.68,0,0.0,0.7372074795655582,0.0,446550,5,0.07360941975052955,58.58299560546875,0.03244372971007355,0.0,0.22457502658900264,0.0,0.5484626252346233,0.3219746569434955,1.0,0.0,2.4328
AMGN,366.44,0,0.0,1.1149404057829773,0.0,2544710,3,0.02389003937244279,7.9929962158203125,0.021812564574192176,0.0,0.5679754178489729,0.0,0.3939509877113659,0.20363683837303104,0.6,0.0,2.4287
META,600.29,0,0.0,0.8981737602200657,0.0,19630500,4,0.0533565470202307,18.487005615234374,0.03079679203705159,0.0,0.37091091610212346,0.0,0.48552329440805075,0.3036422343862404,0.8,0.0,2.4219
AMD,552.05,0,0.0,0.9841099700160784,0.0,31066650,3,0.026779388999769838,33.53000183105469,0.060737256720362794,0.0,0.4490362952234651,0.0,0.40293014511237557,0.6369160790047154,0.6,0.0,2.4209
ANET,173.28,0,0.0,0.9456125127931295,0.0,8989200,3,0.0467434087648913,9.542396545410156,0.05506923252904744,0.0,0.4140379115631927,0.0,0.4649718150205373,0.5738240651161294,0.6,0.0,2.4124
LYFT,15.39,0,0.0,0.8516556369880163,0.0,13499940,4,0.05237967501434715,0.6795001029968262,0.04415205249112553,0.0,0.32862087303245835,0.0,0.48248749444168143,0.4523025522700595,0.8,0.0,2.4071
KR,58.25,0,0.0,1.0858896453973075,0.0,9016570,3,0.02024731390530786,1.6489997863769532,0.02830900920818804,0.0,0.5415651110146237,0.0,0.3826305836215603,0.275950180948829,0.6,0.0,2.3951
