ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ORCL,152.94,0,0.0,1.9586505539551897,0.0,28385870,3,0.0003335817231708009,6.179997253417969,0.040407984534887295,0.0,0.9958194874626709,0.0,0.5911543635437689,0.43631296428069216,0.6,0.0,3.6965
DVN,50.02,0,0.0,1.6106664450048278,0.0,10346090,3,0.030681434740575716,1.033999252319336,0.02067171617066324,0.0,0.7677476739347012,0.0,0.7657383684702916,0.15378338174536277,0.6,0.0,3.361
QCOM,176.88,0,0.0,1.2564156114758103,0.0,12401390,4,0.04281720652241044,6.539704969309588,0.03697255081851851,0.0,0.5355685945782848,0.0,0.835552586936813,0.3871338775454866,0.8,0.0,3.318
INTC,100.32,0,0.0,1.0723542883420658,0.0,89853140,4,0.05756964837554875,4.0970001220703125,0.04083931553562084,0.0,0.41493320150216345,0.0,0.9204198880829413,0.44248757466411687,0.8,0.0,3.2317
VLO,385.43,0,0.0,1.1523513763041409,0.0,2740310,4,0.046059379900774945,10.130999755859374,0.02628492838745282,0.0,0.46736398917088867,0.0,0.8542040418761921,0.23413790849908944,0.8,0.0,3.1331
META,644.38,0,0.0,1.1369143865768176,0.0,18899840,3,0.06829580889935354,18.375006103515624,0.02851579186858431,0.0,0.4572464517547607,0.0,0.982124947108258,0.26607327319852314,0.6,0.0,3.1207
AAPL,326.57,0,0.0,1.5638650951624806,0.0,44713000,2,0.018135473241100916,8.18499755859375,0.02506353117256014,0.0,0.7370736619337,0.0,0.6935644257872263,0.2166533040710826,0.4,0.0,3.0228
ALL,251.79,0,0.0,1.8560025748310267,0.0,1553500,2,-0.021251981459048268,4.766127051919563,0.018928977238993613,0.0,0.9285431085945528,0.0,0.4669777350756853,0.1288356411823486,0.4,0.0,3.022
WBD,28.2,0,0.0,1.921455938697318,0.0,16756200,1,-0.006132353699793218,0.28000030517578123,0.009929088567393185,0.0,0.9714418129161935,0.0,0.5539573697040427,0.0,0.2,0.0,2.9738
UBER,72.56,0,0.0,1.9650290358366427,0.0,17974340,1,-0.0345928892702188,2.414300537109375,0.03327316177429272,0.0,1.0,0.0,0.39023065469099044,0.3341762047467374,0.2,0.0,2.9524
OXY,61.16,0,0.0,1.321018395811264,0.0,6919510,3,0.016638972246925794,1.2561777222056272,0.020539204142244295,0.0,0.5779098216727812,0.0,0.6849554102898276,0.1518864391532171,0.6,0.0,2.8592
MPC,392.42,0,0.0,1.0818531126765312,0.0,2373520,4,0.021413753441213594,10.1469970703125,0.025857491267277342,0.0,0.4211588136396825,0.0,0.7124235947135669,0.2280190399827802,0.8,0.0,2.825
RBLX,44.88,0,0.0,0.6387889785700986,0.0,10150770,4,0.07140302068582409,1.9503997802734374,0.04345810458679086,0.0,0.13077072413853816,0.0,1.0,0.4799761902281588,0.8,0.0,2.8015
