ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SLB,49.2,0,0.041931358070968615,1.1367537547176885,0.0,10934910,2,0.00010592117121830111,1.1059993743896483,0.02342226484112699,1.0,0.3263438428870347,0.0,0.5110485559126581,0.12365436122615525,0.4,1.0,9.8811
INTC,103.15,0,0.029132959645505347,1.3136884375666356,0.0,102657370,2,-0.018401874785713073,5.8140007019042965,0.05800658991499577,0.8422693460264622,0.3931100216424737,0.0,0.45208868762592586,0.33281328550920863,0.4,0.8422693460264622,8.7689
HON,247.99,0,0.0069841868587298735,1.939035002752127,0.0,3252030,4,0.07973380275631463,6.41300048828125,0.026040526158379502,0.5693023465448113,0.6290841104022159,0.0,0.7647173029171072,0.1394890701423702,0.8,0.5693023465448113,7.8294
HPE,48.62,0,0.020570961857831208,0.7086033323907768,0.0,16904380,3,0.01204509302247697,2.475599670410156,0.05196472926378904,0.7367491500242079,0.1647815806385432,0.0,0.5490829064880026,0.29627334807294675,0.6,0.7367491500242079,7.7953
LMT,569.05,0,0.0008089715309905113,2.8073833796725363,0.0,1165320,3,0.09444840973408083,13.684005737304688,0.024066559543759036,0.4931974528157752,0.9567547627692192,0.0,0.8115932945975327,0.12755092380576188,0.6,0.4931974528157752,7.7403
NOW,93.65,0,0.018599059312441768,2.0942053976706774,0.0,23341550,1,-0.10734395002591016,5.625000762939453,0.06118121180738808,0.7124469312842797,0.6876375503376109,0.0,0.1687479239005343,0.35201274938771326,0.2,0.7124469312842797,7.704
UPST,28.28,0,0.025009055585213175,1.1059246547356378,0.0,3059250,1,-0.08708886853045719,1.4829998016357422,0.0537513517011213,0.7914453239316455,0.3147105035827891,0.0,0.23327408033147762,0.30707847514407566,0.2,0.7914453239316455,7.6644
SMCI,31.25,0,0.0017179242227523533,1.7686030891845876,0.0,48983800,3,0.15359021180780127,1.7130001068115235,0.05490384823471832,0.5043996124717334,0.5647717470845253,0.0,1.0,0.31404853845143327,0.6,0.5043996124717334,7.4218
RTX,209.71,0,0.0026080336983157443,2.200596660024879,0.0,4541950,3,0.06626158064632753,4.9260009765625,0.02355135250676454,0.5153695436319733,0.7277842187351331,0.0,0.7217991486980491,0.12443505702476608,0.6,0.5153695436319733,7.3234
ORCL,122.45,0,0.02006080528245949,0.7682120434495036,0.0,39868810,2,-0.06038166453103065,6.006996917724609,0.05004162672367654,0.7304618531619548,0.18727488604280892,0.0,0.3183546179480247,0.2846428172553927,0.4,0.7304618531619548,7.2381
GD,385.0,0,0.008407740860773295,1.5400078581153316,0.0,1094410,3,0.02807212859310959,7.8050048828125,0.02044318789943963,0.5868465810845191,0.4785114966098307,0.0,0.6001398723455378,0.10563751321339529,0.6,0.5868465810845191,7.2048
OPEN,3.93,0,0.022106624384211983,0.9269275279407622,0.0,93202540,1,-0.14116596631232337,0.32939996719360354,0.08566969174059141,0.7556750379764676,0.24716606304763736,0.0,0.061001889198233204,0.5001140672308658,0.2,0.7556750379764676,7.0813
DOW,31.0,0,0.0032362583399437265,1.7188681802708594,0.0,9664790,4,0.024467857985329577,1.0119998931884766,0.03275080600912355,0.5231119407876305,0.5460043140100594,0.0,0.5886578287354307,0.1800714701811768,0.8,0.5231119407876305,7.0499
VRTX,480.0,0,0.014606108173071806,1.0354724640438926,0.0,1261260,2,-0.014163757677836657,12.022000122070313,0.025411655742312404,0.6632368056451095,0.2881254187271925,0.0,0.4655899617401219,0.1356857904930757,0.4,0.6632368056451095,7.0484
SJM,116.99,0,0.011062146103664643,0.951975182073575,0.0,1502140,3,0.02584333877862675,3.087999725341797,0.026687406013091754,0.6195601332770376,0.2566177778064871,0.0,0.5930396668858214,0.14340126719299942,0.6,0.6195601332770376,7.031
CSX,53.0,0,0.0035977773483845685,2.057880355005533,0.0,14169920,2,0.05036002827297809,0.955999755859375,0.0181026269835107,0.5275673912064726,0.6739303209079207,0.0,0.671141931832843,0.09148227952446186,0.4,0.5275673912064726,7.0209
PCAR,131.54,0,0.006042065009560169,1.6772927445328125,0.0,3194970,2,0.03668640653957846,3.044999694824219,0.02328871659521391,0.5576914019209399,0.5303158524284967,0.0,0.627582183374415,0.12284668875039038,0.4,0.5576914019209399,6.925
NEM,95.9,0,0.012457757222230336,0.9478323604643536,0.0,7623500,2,0.017356954628620358,2.4160003662109375,0.02550676029428585,0.6367599927521219,0.255054486971364,0.0,0.5660047842407273,0.13626096337103993,0.4,0.6367599927521219,6.9213
UAL,116.74,0,0.012050295138848654,1.2677998359975298,0.0,4938950,2,-0.031103805931857666,4.03899917602539,0.03501516453796525,0.6317383284200172,0.3757939899528831,0.0,0.41162443196271414,0.19376584741919142,0.4,0.6317383284200172,6.9198
DE,612.69,0,0.004376873517694902,1.6569579920636472,0.0,1023140,3,0.028212584872226974,15.063995361328125,0.024694263924163604,0.537169166694967,0.5226425478143698,0.0,0.6005873207470696,0.13134715150986648,0.6,0.537169166694967,6.9092
TMUS,171.77,0,0.0079304180587708,2.1844349244279284,0.0,4402420,2,-0.09534882575639396,5.972998046875,0.03504869211976923,0.5809639358336459,0.7216855991174894,0.0,0.20696052083316877,0.19396861537632096,0.4,0.5809639358336459,6.8985
