ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MNST,45.52,0,0.0,1.2382719334866175,0.0,7928630,3,-0.34714015117983693,2.0189998626708983,0.04435412658978889,0.0,1.0,0.0,0.0,0.0,0.6,0.0,2.6
AAL,,0,,0.029153490146840513,0.0,42717115,2,,0.5277779897054037,,,0.01538171277101046,0.0,,,0.4,,
AAPL,,0,,0.10718765735819273,0.0,39477409,2,,5.478597836737941,,,0.07892707384643567,0.0,,,0.4,,
ABBV,,0,,0.04240532839163845,0.0,4395037,2,,4.968890719943577,,,0.02617304785245038,0.0,,,0.4,,
ABNB,,0,,0.022715845937458002,0.0,6266374,2,,6.4577789306640625,,,0.010139362652089479,0.0,,,0.4,,
ADBE,,0,,0.089809676173102,0.0,3929198,1,,10.406668768988716,,,0.06477570748178141,0.0,,,0.2,,
ADI,,0,,0.07362731264915112,0.0,2746249,2,,10.276675754123264,,,0.05159796534738913,0.0,,,0.4,,
AEE,,0,,0.015082762133486008,0.0,1445159,4,,1.8544430202907987,,,0.0039235333073788315,0.0,,,0.8,,
AEP,,0,,0.030089388916644522,0.0,3309638,4,,2.4167728546897425,,,0.016143840789832838,0.0,,,0.8,,
AFRM,,0,,0.21024166642709957,0.0,2483646,3,,3.262221442328559,,,0.16284677787579008,0.0,,,0.6,,
ALGN,,0,,0.041868015255083185,0.0,704499,3,,5.176666259765625,,,0.025735499038986445,0.0,,,0.6,,
ALK,,0,,0.0776766059138421,0.0,1971584,2,,1.7322230868869357,,,0.05489541583350954,0.0,,,0.4,,
ALL,,0,,0.035686947835661384,0.0,1823607,2,,6.546673244900173,,,0.0207020864322384,0.0,,,0.4,,
AMAT,,0,,0.10138315239260186,0.0,7035508,2,,22.424448649088543,,,0.0742003063664476,0.0,,,0.4,,
AMD,,0,,0.0878852207964446,0.0,25226312,4,,20.888878716362846,,,0.06320857072421188,0.0,,,0.8,,
AMGN,,0,,0.05927369826887087,0.0,2482062,2,,11.955552842881945,,,0.0399094237619843,0.0,,,0.4,,
AMT,,0,,0.020817173821347405,0.0,2117818,4,,4.692223442925347,,,0.008593221910235859,0.0,,,0.8,,
AMZN,,0,,0.08302989944103853,0.0,33920925,0,,6.214443630642361,,,0.05925474947267147,0.0,,,0.0,,
ANET,,0,,0.051801868690378526,0.0,8407824,2,,9.753780788845486,,,0.033824908152644065,0.0,,,0.4,,
APD,,0,,0.025079185556577763,0.0,687183,3,,5.68333265516493,,,0.012063894876981032,0.0,,,0.6,,
ASML,,0,,0.13929370964286314,0.0,1118327,3,,47.481106228298614,,,0.105071912165913,0.0,,,0.6,,
AVGO,,0,,0.10546117537066284,0.0,16204949,1,,14.833336724175346,,,0.07752115224557256,0.0,,,0.2,,
AWK,,0,,0.01249082403728367,0.0,2058230,2,,2.9019979553432527,,,0.001812847077304388,0.0,,,0.4,,
AXP,,0,,0.0327508098850002,0.0,1902029,2,,5.756663004557292,,,0.018311108827048027,0.0,,,0.4,,
BA,,0,,0.06311120173770161,0.0,4144969,2,,5.2133331298828125,,,0.04303440801272378,0.0,,,0.4,,
BAC,,0,,0.06013033253329394,0.0,22982826,3,,0.9677772521972656,,,0.04060700452163936,0.0,,,0.6,,
