ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SJM,112.39,0,0.0,2.732408913677796,0.0,1936350,3,0.08944097873144775,3.287001037597656,0.02924638362352729,0.0,1.0,0.0,1.0,0.20966767652667948,0.6,0.0,4.2048
ASML,1777.77,0,0.0,1.751567376320518,0.0,1797590,4,0.0580251427333986,70.7179931640625,0.03977904475108031,0.0,0.5747409051444213,0.0,0.8808974584292453,0.3009819227577077,0.8,0.0,3.4213
KLAC,2139.37,0,0.0,1.4495116893245183,0.0,1128380,4,0.057805363323047226,118.21800537109375,0.05525832319585158,0.0,0.4437799668526029,0.0,0.8800642389548567,0.4351814974204573,0.8,0.0,3.2252
AMAT,499.21,0,0.0,1.371661926160565,0.0,8536360,4,0.05250394930751852,28.077996826171876,0.056244861494721306,0.0,0.4100269919255584,0.0,0.8599657165661003,0.44373441676803516,0.8,0.0,3.1319
SIRI,27.61,0,0.0,2.421052421750103,0.0,5016620,2,-0.030547748258782603,0.8200000762939453,0.029699386387789874,0.0,0.8650065531570683,0.0,0.5451032292992842,0.21359504164915544,0.4,0.0,3.0545
ALK,45.13,0,0.0,1.6658566892975313,0.0,3436310,3,0.021595455674549506,1.7570003509521483,0.038931981151524624,0.0,0.5375797044870227,0.0,0.7427865923804922,0.29363819706802163,0.6,0.0,2.9362
AAL,14.09,0,0.0,1.7802155140942513,0.0,84231150,3,0.002561552639863371,0.5250000953674316,0.037260474782252265,0.0,0.5871617505867754,0.0,0.670625971616391,0.27914685985209353,0.6,0.0,2.9198
UNH,413.0,0,0.0,1.1361220716064122,0.0,7554910,4,0.059751506098394254,8.652996826171876,0.020951566165065074,0.0,0.30790502672005376,0.0,0.8874423826024677,0.13775470081515384,0.8,0.0,2.8159
PNC,232.18,0,0.0,1.5006326714753258,0.0,1873010,3,0.04032150106759084,4.532000732421875,0.019519342214599913,0.0,0.46594426329558863,0.0,0.81378007477641,0.125337852984682,0.6,0.0,2.8152
NNN,45.99,0,0.0,1.2593833364352627,0.0,1934280,4,0.03262460836333912,0.8860000610351563,0.01926505824525757,0.0,0.3613468640764759,0.0,0.7845999032434703,0.1231333057474802,0.8,0.0,2.7612
LRCX,327.16,0,0.0,1.4320581729968844,0.0,10091280,3,0.009239135249333152,18.00299987792969,0.05502811980807769,0.0,0.4362127235489243,0.0,0.695941772869807,0.4331857198501135,0.6,0.0,2.7329
ORLY,89.49,0,0.0,1.3267706085614435,0.0,8137880,4,0.013913103700848419,1.981999969482422,0.022147726190580728,0.0,0.3905636633837097,0.0,0.7136615471209701,0.14812496240231507,0.8,0.0,2.7257
PLD,147.52,0,0.0,1.2236671308206084,0.0,4237100,4,0.027648732986170182,3.1939971923828123,0.021651281859263533,0.0,0.34586154795468216,0.0,0.7657355507558599,0.14382097508506353,0.8,0.0,2.7122
CPB,22.13,0,0.0,1.2666915927785494,0.0,10109880,3,0.04229462092015979,0.7799997329711914,0.03524626129918803,0.0,0.364515472214639,0.0,0.8212604929094582,0.2616843796937563,0.6,0.0,2.6918
SPG,211.89,0,0.0,1.1326115334408355,0.0,1953450,4,0.03669886554063212,3.7890976540232515,0.017882380786907313,0.0,0.30638297833008504,0.0,0.800046074558428,0.11114600753662242,0.8,0.0,2.6684
USB,56.02,0,0.0,1.4408097257719779,0.0,8650830,3,0.022636022562869257,1.1510005950927735,0.020546243943010523,0.0,0.44000709528989335,0.0,0.7467315506200548,0.13424070822207823,0.6,0.0,2.6672
LLY,1144.68,0,0.0,1.0599291882172746,0.0,3603920,4,0.03213871946221108,37.43299560546875,0.032701710389828796,0.0,0.2748704177741453,0.0,0.7827578194278759,0.23962407171738104,0.8,0.0,2.6437
SHW,310.55,0,0.0,1.1211913876426876,0.0,2309240,4,0.028723406373951182,6.7649993896484375,0.021783930624909225,0.0,0.3014315966029976,0.0,0.769809812279606,0.14497099044222017,0.8,0.0,2.6301
KO,81.34,0,0.0,1.1490368914803764,0.0,17913350,4,0.02439448005537393,1.6889999389648438,0.02076469160323845,0.0,0.3135044476261285,0.0,0.7533981488482365,0.13613456801620596,0.8,0.0,2.6252
JNJ,237.0,0,0.0,1.0657778378950888,0.0,7836530,4,0.03621958944947026,4.446000671386718,0.018759496503741428,0.0,0.27740619075416817,0.0,0.7982290609804663,0.1187502738820548,0.8,0.0,2.6115
PCAR,119.69,0,0.0,0.9418925147351939,0.0,3276170,4,0.04581161162680328,3.0250007629394533,0.02527362938621653,0.0,0.22369378320787403,0.0,0.8345939764388469,0.1752253780184548,0.8,0.0,2.5869
MO,71.56,0,0.0,1.1877299553053313,0.0,8099400,4,0.01146301718724675,1.4949996948242188,0.020891555978605283,0.0,0.3302804268976872,0.0,0.704372870835026,0.1372344348656091,0.8,0.0,2.5857
KDP,31.48,0,0.0,1.024643049085127,0.0,10996610,4,0.03518577130223972,0.7000003814697265,0.022236352974864076,0.0,0.2595715636608543,0.0,0.794309688315522,0.14889332358898072,0.8,0.0,2.5851
GEHC,66.01,0,0.0,0.991976852313446,0.0,4914530,4,0.039609450459320565,1.480800247192383,0.022432967721108827,0.0,0.24540862628268412,0.0,0.811080575161717,0.15059790015646166,0.8,0.0,2.5827
LIN,515.59,0,0.0,1.099231129933831,0.0,2687060,4,0.024661818649193035,9.900121346425767,0.01920153771554815,0.0,0.2919103855200887,0.0,0.7544116729188927,0.12258260643034012,0.8,0.0,2.5767
FOX,60.9,0,0.0,1.002762088563891,0.0,1129580,4,0.030422007355249112,1.7494998931884767,0.028727419529620907,0.0,0.2500847331062445,0.0,0.7762494847428734,0.20516845126136998,0.8,0.0,2.5671
AMGN,344.57,0,0.0,1.341910745268295,0.0,2524460,3,0.016304773031175057,7.172006225585937,0.02081436594345697,0.0,0.3971279049933104,0.0,0.7227287543681818,0.13656522603122667,0.6,0.0,2.5466
STAG,38.01,0,0.0,1.3399376538697454,0.0,1190130,3,0.018052245761525986,0.6740005493164063,0.017732190978145226,0.0,0.396272440547468,0.0,0.7293537075772356,0.10984391787356322,0.6,0.0,2.5415
LOW,217.37,0,0.0,1.2324030947069031,0.0,3065880,3,0.027890200878360215,5.332000732421875,0.024529607821665137,0.0,0.3496491608905967,0.0,0.7666509947908158,0.1687749883663171,0.6,0.0,2.5337
ODFL,248.73,0,0.0,0.7329103327562261,0.0,2102440,4,0.06225041836192693,7.9250379879494,0.031862011514809635,0.0,0.13308630976341734,0.0,0.8969161652440486,0.23234419544443852,0.8,0.0,2.5277
TJX,164.87,0,0.0,0.8625571770856023,0.0,6565130,4,0.046826854418576404,3.2640045166015623,0.019797444127304966,0.0,0.18929671437060916,0.0,0.8384429269114391,0.1277488929133889,0.8,0.0,2.5001
ALGN,178.1,0,0.0,0.9802081475989827,0.0,1065590,3,0.05047099359525613,6.569000244140625,0.03688377326793901,0.0,0.24030612141938096,0.0,0.8522584509613821,0.2758809981275938,0.6,0.0,2.4969
DXCM,78.19,0,0.0,0.9205520936067207,0.0,5891030,3,0.05993036358493235,2.8310012817382812,0.036206691307622954,0.0,0.21444131190921448,0.0,0.8881204604109643,0.27001094989437474,0.6,0.0,2.4961
