ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
COIN,172.47,0,0.07659178080834816,2.178718439049687,0.0,7713250,3,0.06469234367187143,7.180996704101562,0.04482519875716113,1.0,0.22773668765724484,0.0,0.17300164303281917,0.2694666048514709,0.6,1.0,9.4497
HOOD,100.94,0,0.05398353908481515,1.7241395880786936,0.0,14566860,3,0.012057586179167423,3.5743972778320314,0.03732272531191335,0.8698589497508346,0.1660187696975638,0.0,0.1404623578722625,0.20736236120327303,0.6,0.8698589497508346,8.2053
NNN,49.1,0,0.06192253930792115,0.7293937827328103,0.0,1334670,3,0.0022759524596532928,0.6900005340576172,0.014922156336748989,0.9155586480996858,0.03096268454548185,0.0,0.13441526306082527,0.02193412828189363,0.6,0.9155586480996858,8.199
ALGN,169.81,0,0.04154199578492774,1.2436405505274997,0.0,746920,2,-0.055048784472227295,6.491999816894531,0.03981844997687878,0.7982410180439901,0.10078168241128663,0.0,0.09897659001214794,0.22802156030647103,0.4,0.7982410180439901,7.25
SOFI,19.03,0,0.03311617378824605,0.9379326680657879,0.0,45256980,3,0.014149643119037436,0.6293998718261719,0.03416937400756002,0.7497390010685046,0.05927589310961127,0.0,0.14175568647452666,0.18125943672868275,0.6,0.7497390010685046,7.0197
DE,605.89,0,0.04350446050800572,1.6455578704181193,0.0,969580,0,-0.043942453971504675,13.51800537109375,0.023281616963322562,0.8095376603597196,0.15534977356334723,0.0,0.10584262440587525,0.09113237114259808,0.0,0.8095376603597196,6.9913
APD,312.57,0,0.03083569270383102,1.2930752453653216,0.0,733600,3,-0.004765777297504911,5.344000244140625,0.017624168005496828,0.7366117438926312,0.10749340345560165,0.0,0.13006200176531138,0.044300937340375726,0.6,0.7366117438926312,6.9251
DXCM,91.91,0,0.02262464184159396,1.6564525036642952,0.0,5232930,3,0.015340786804127838,2.407000732421875,0.026780160280104385,0.6893460256679121,0.15682893186438135,0.0,0.1424920623197412,0.12009273843277736,0.6,0.6893460256679121,6.7022
MTCH,40.44,0,0.018639778912834304,1.3399389901620835,0.0,3117530,4,0.05917509191779815,1.1076999664306642,0.027901761842400737,0.666407742674063,0.11385606804167264,0.0,0.16959082788556107,0.12937717205448832,0.8,0.666407742674063,6.678
CHTR,152.81,0,0.002229938850756109,4.140945517331982,0.0,2664150,3,-0.001460453951690801,6.883000183105469,0.04514330771954412,0.5719468886981105,0.4941471675487058,0.0,0.1321053826797613,0.2720998586244679,0.6,0.5719468886981105,6.4981
