ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PNC,260.17,0,0.0700859407517419,1.736277649512177,0.0,1342700,1,-0.03276495417598061,4.233995056152343,0.017414531201910305,1.0,0.6023214413348146,0.0,0.15871058706949526,0.04999275884329278,0.2,1.0,9.6677
RIVN,17.3,0,0.019446122569127946,1.5966887678103023,0.0,22084830,3,0.07255716655847362,0.6450000762939453,0.0380082558863962,0.6549909104124139,0.53731693667396,0.0,0.2927361548715403,0.22317299666655507,0.6,0.6549909104124139,7.4653
FCX,76.81,0,0.0019566440219825577,2.1492404707188473,0.0,13258870,4,0.10526396320044465,2.46199951171875,0.03211582825602758,0.5358350902008812,0.7946321992447554,0.0,0.33435653775367297,0.1736213961660226,0.8,0.5358350902008812,7.2643
REGN,849.5,0,0.01853630806669725,1.0752893906055678,0.0,731710,4,0.026566335011336394,19.933040896436125,0.023899383029074208,0.6487923440580629,0.2945088574598934,0.0,0.2342114378528405,0.10452627324551747,0.8,0.6487923440580629,6.9829
ROST,240.88,0,0.007697484795628654,2.0509952372261697,0.0,3397180,2,-0.012064059859500357,6.035002136230469,0.02524683026160615,0.5749474393337408,0.7488808280709313,0.0,0.18505309798200845,0.11585745474664591,0.4,0.5749474393337408,6.8328
ECL,284.8,0,0.01125588560248245,1.6230854426105514,0.0,1480760,3,0.004243351503900967,4.992001342773437,0.017725388830109316,0.5991908246147302,0.5496094828220736,0.0,0.20580476963579047,0.05260687546403384,0.6,0.5991908246147302,6.8278
NEM,132.39,0,0.006155936750824153,1.3311445353700213,0.0,7897790,4,0.09206802972874638,3.2850006103515623,0.024965804564810828,0.5644448722515367,0.413656863716334,0.0,0.31756431534218665,0.11349420585645724,0.8,0.5644448722515367,6.676
KO,91.84,0,0.008122958707722953,1.1704541858604307,0.0,13272540,4,0.031780168779550644,1.2720001220703125,0.013962679949238983,0.5778461931666549,0.3388257135108357,0.0,0.24084619820838082,0.020964866607825188,0.8,0.5778461931666549,6.4722
FANG,213.85,0,0.0148562014102215,0.9454662147255259,0.0,1495770,3,0.029506735017529425,5.134062487774284,0.02436438144472574,0.6237197768036286,0.23405209945244124,0.0,0.23795318533805077,0.10843661668478069,0.6,0.6237197768036286,6.469
MET,94.94,0,0.006360013625190145,1.7134680610514414,0.0,2830400,2,-0.019273599702469925,1.3949996948242187,0.014786938191388634,0.565835248030079,0.5916993489351148,0.0,0.1758787415950755,0.027896358632227967,0.4,0.565835248030079,6.3878
MPC,365.78,0,0.014015022073044787,0.8196733345567994,0.0,2724500,3,0.02646288337478897,11.721818322650893,0.032495615111397744,0.6179888218414153,0.17547219132842282,0.0,0.23407979253244973,0.17681516411926237,0.6,0.6179888218414153,6.3344
ZM,109.0,0,0.014614164482587077,1.0382205873900798,0.0,2609850,2,0.008107665430305657,3.2784996032714844,0.030517542529631105,0.6220707791759397,0.27724645688747646,0.0,0.2107222253852579,0.16018082111476023,0.4,0.6220707791759397,6.3272
MRK,153.0,0,0.002949832443395695,1.3054758107389686,0.0,12226500,3,0.09706373243063234,4.043998718261719,0.026509332267201945,0.5426016830789402,0.4017033133362893,0.0,0.323921497352209,0.12647430045722957,0.6,0.5426016830789402,6.2933
SJM,124.45,0,0.0010456910030156343,1.3488389633163318,0.0,1060690,4,0.0374252646801899,2.440071270713078,0.01962734295932165,0.5296287671331821,0.42189690052932066,0.0,0.24802975260421126,0.06860111028421981,0.8,0.5296287671331821,6.2872
EQIX,1085.0,0,0.01840639116374063,1.0192417253229926,0.0,544130,1,-0.0036498618979658596,25.91629660375993,0.024325642485312677,0.6479072201769015,0.26840827785304183,0.0,0.19576041807326214,0.10811084646560155,0.2,0.6479072201769015,6.2678
AMGN,443.0,0,0.008353660209649023,0.8841227560309608,0.0,2391410,4,0.041381442282949814,9.035700094082586,0.02056700059238114,0.5794179625371327,0.20548534615513875,0.0,0.25306410764604037,0.07650303841324241,0.8,0.5794179625371327,6.2642
ABBV,266.14,0,0.004453534808940853,1.102024261958768,0.0,4659970,4,0.03942156827926945,5.0579986572265625,0.01908966946084804,0.5528464075421403,0.3069588968061367,0.0,0.25057010900328613,0.06407961522863756,0.8,0.5528464075421403,6.2446
PDD,89.1,0,0.008197587339866247,1.1370617116595858,0.0,6049100,3,-1.1334331059542077e-05,2.202001190185547,0.0249151534127298,0.578354638049693,0.32327532569798506,0.0,0.20039055388630306,0.11306826160898352,0.6,0.578354638049693,6.2305
