ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ABBV,253.35,0,0.0,4.457688349419991,0.0,11805850,5,0.09881772411274573,6.4459991455078125,0.02544305897065603,0.0,1.0,0.0,0.6492524874170512,0.2661902322261943,1.0,0.0,4.107
VRTX,491.34,0,0.0,3.712644414547163,0.0,2341350,5,0.05866914306679577,13.118997192382812,0.026700446310422045,0.0,0.8109807986519522,0.0,0.5686793921255354,0.28215097970975117,1.0,0.0,3.6161
OPEN,4.37,0,0.0,3.2931379217545627,0.0,52059010,3,-0.010192553540307405,0.28420004844665525,0.06503433773209258,0.0,0.7045511258280096,0.0,0.4304827261883399,0.7687453183780756,0.6,0.0,3.0392
LLY,1208.12,0,0.0,2.24214829957257,0.0,3443840,5,0.07315471585743674,36.6559814453125,0.03034134158317351,0.0,0.4379128650335831,0.0,0.5977500941629675,0.32836697713921126,1.0,0.0,2.9366
SPG,226.89,0,0.0,2.5318602186442893,0.0,3443950,5,0.042233199920563146,4.308999633789062,0.018991580260833897,0.0,0.5114133835946715,0.0,0.5356945448699952,0.1842978675375412,1.0,0.0,2.9185
KDP,33.4,0,0.0,2.717525799782086,0.0,20163930,4,0.06305123463159475,0.8377806639749548,0.025083252266495486,0.0,0.5585171290542971,0.0,0.5774736924975112,0.26162299684344753,0.8,0.0,2.9141
HON,464.42,0,0.0,1.8614365236703188,0.0,4506168,3,0.27359088982833285,9.88048095703125,0.021274881941685943,0.0,0.34132549285784197,0.0,1.0,0.2132811413500817,0.6,0.0,2.8893
LCID,5.92,0,0.0,2.5499238583794646,0.0,13895160,2,0.12740432379518868,0.37979998588562014,0.06415540219441747,0.0,0.5159961666982806,0.0,0.7066221567868791,0.7575884793297619,0.4,0.0,2.8707
AMZN,232.69,0,0.0,3.2094740582552235,0.0,77361990,3,-0.01956322019321833,7.516998291015625,0.03230477550451908,0.0,0.6833254290333145,0.0,0.411676990157323,0.3532899837801704,0.6,0.0,2.7608
AEE,118.32,0,0.0,2.055557991454865,0.0,2052630,5,0.06191831523882508,2.070001983642578,0.017494945816274608,0.0,0.39057451440904595,0.0,0.5752000673826718,0.1653002176572352,1.0,0.0,2.7266
CAT,997.47,0,0.0,2.9777737799994,0.0,4669260,3,0.01916284946581433,26.56798095703125,0.026635369221494714,0.0,0.6245425848302921,0.0,0.48939528603761734,0.28132491843930174,0.6,0.0,2.7238
MNST,96.38,0,0.0,2.0661034853389095,0.0,6494060,5,0.030108029203270405,1.8019996643066407,0.01869682211723383,0.0,0.3932499282181967,0.0,0.5113608695524992,0.18055633129812104,1.0,0.0,2.6438
MPC,254.06,0,0.0,2.3985402616915183,0.0,2901890,4,0.01527751532956862,6.842997741699219,0.02693457375209579,0.0,0.47758983224763546,0.0,0.4815979146375966,0.28512289525028867,0.8,0.0,2.6201
MSFT,372.97,0,0.0,3.192533700379168,0.0,58296080,2,-0.01204709455100296,11.70799560546875,0.03139125282770558,0.0,0.6790276248819007,0.0,0.42676089827602137,0.3416941100951082,0.4,0.0,2.569
COST,952.54,0,0.0,2.9112953382523394,0.0,2829840,3,-0.010905049086445255,16.756011962890625,0.017590875290705778,0.0,0.607676865403911,0.0,0.42905283825611024,0.1665179061683277,0.6,0.0,2.5422
BIIB,216.03,0,0.0,1.7784036011474538,0.0,1335130,4,0.07797786094031674,6.568000793457031,0.030403188587558666,0.0,0.3202598671057912,0.0,0.6074295328440737,0.3291520370713318,0.8,0.0,2.5162
JNJ,254.66,0,0.0,1.5633744508927545,0.0,10435120,5,0.06766282454969973,5.276997375488281,0.020721736038651604,0.0,0.2657065228729705,0.0,0.5867285668725634,0.206259739272391,1.0,0.0,2.5146
KO,82.63,0,0.0,2.2103866648822867,0.0,24135370,4,0.02507161270838739,1.3163462625285618,0.015930610024002045,0.0,0.42985487201913014,0.0,0.5012534222754575,0.1454431952661887,0.8,0.0,2.4843
SHW,344.07,0,0.0,1.886092063111592,0.0,3087230,4,0.058465264486900446,8.561996459960938,0.02488446036475632,0.0,0.3475806546756349,0.0,0.5682702337488794,0.2590996158254509,0.8,0.0,2.4771
GILD,127.88,0,0.0,2.1070986684109307,0.0,9448110,4,0.021152889482020237,3.082548615662499,0.02410501002399817,0.0,0.40365049172954603,0.0,0.4933890432186289,0.24920560013802695,0.8,0.0,2.472
MRK,128.66,0,0.0,1.3361123175540035,0.0,14137060,5,0.08357127548951351,3.0908073356257857,0.02402306270519744,0.0,0.20804964529879544,0.0,0.6186548043664117,0.2481653952457331,1.0,0.0,2.4682
NNN,47.47,0,0.0,2.1042738230790374,0.0,2037520,4,0.031194360797852594,0.7780002593994141,0.01638930354735496,0.0,0.4029338225727702,0.0,0.5135409988823073,0.15126565845397716,0.8,0.0,2.4518
AMAT,626.84,0,0.0,2.059756556583532,0.0,13655740,3,0.037615341494072974,29.9139892578125,0.04772188752507632,0.0,0.391639699145519,0.0,0.5264270903959635,0.5489883371066901,0.6,0.0,2.4474
UBER,76.2,0,0.0,2.464424493659773,0.0,26197800,2,0.05701203486462937,2.746501159667969,0.036043323748864355,0.0,0.4943047994128868,0.0,0.5653537867466382,0.40074554707078974,0.4,0.0,2.437
MO,73.79,0,0.0,1.5732859939515988,0.0,9976190,5,0.04087908807750196,1.3397022113237795,0.018155606378937872,0.0,0.268221102034573,0.0,0.5329770146429254,0.17368636572754673,1.0,0.0,2.4228
