ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
PYPL,56.66,0,0.1961368224110611,0.7085143150716922,0.0,13274820,3,0.041900335926611486,1.3720001220703124,0.028963482225177306,1.0,0.05201013879431773,0.0,0.8358674369116974,0.06260409642207529,0.6,1.0,9.9891
JD,29.43,0,0.020457692243082973,0.6573706513686123,0.0,7464130,4,0.0565263664554273,0.5632001876831054,0.01952843913673031,0.19265403489349864,0.0427156994833713,0.0,0.8821888186104713,0.0,0.8,0.19265403489349864,3.7499
TEAM,90.97,0,0.02121686270875702,1.2558024547728464,0.0,3438200,2,0.02512171543226765,4.98499755859375,0.05596090543473587,0.19614285688222272,0.15146989649929465,0.0,0.7827286934388094,0.2417393976512057,0.4,0.19614285688222272,3.567
OKTA,155.74,0,0.007243596676895832,1.443546517916467,0.0,3235850,3,0.07093132797764952,8.690097045898437,0.05620293183499427,0.13192771681751428,0.18558899698082298,0.0,0.9278100635348816,0.24334530914057853,0.6,0.13192771681751428,3.54
PSX,202.25,0,0.003971223945778239,1.0348517106680546,0.0,2757110,4,0.09372538497444335,5.43800048828125,0.026994294220209967,0.11688929467672725,0.1113160801103688,0.0,1.0,0.04953799438305841,0.8,0.11688929467672725,3.4825
CRWD,211.97,0,0.0058843273269183075,1.2392083792678164,0.0,9778420,3,0.0821705966001742,11.601498413085938,0.05505385397571005,0.12568109763088695,0.1484542222879558,0.0,0.963405398226226,0.23572086265689612,0.6,0.12568109763088695,3.4653
ANET,184.26,0,0.00923586902632268,0.8331387073603871,0.0,9077240,4,0.041679769383820287,10.41009979248047,0.05701976981352469,0.14108334640860498,0.0746583764629285,0.0,0.8351688914657215,0.24876525297016716,0.8,0.14108334640860498,3.4551
HPE,49.95,0,0.00786922146695432,0.8912446566926665,0.0,19203930,3,0.08677062203831461,2.2546005249023438,0.04549234185690314,0.13480282013480285,0.0852180857322759,0.0,0.9779739124737771,0.17227760956146626,0.6,0.13480282013480285,3.402
DELL,460.64,0,0.006775345100282635,1.0463743713130529,0.0,6853570,3,0.06853937105559878,27.752996826171874,0.060656983668887283,0.12977583332018622,0.11341011605365453,0.0,0.9202346144494278,0.27289916362370165,0.6,0.12977583332018622,3.3818
DDOG,272.5,0,0.006537838222011004,0.9020240668906334,0.0,4542340,4,0.03490857348922376,14.162501525878906,0.05231227034742784,0.12868435353158356,0.08717704929958027,0.0,0.813724170085383,0.2175297039938981,0.8,0.12868435353158356,3.3332
