ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AAL,14.82,0,,0.6612749545099397,0.0,130030383,2,,0.6088889439900717,,,0.15617980783785623,0.0,,,0.4,,
AAPL,339.0,0,,0.9961904405508264,0.0,50959829,2,,7.845553927951389,,,0.322640843911587,0.0,,,0.4,,
ABBV,265.19,0,,0.9540898874673167,0.0,5438446,2,,5.520794225422899,,,0.301715858422255,0.0,,,0.4,,
ABNB,151.98,0,,1.8425287164736819,0.0,3653730,1,,3.323333740234375,,,0.7432912830548354,0.0,,,0.2,,
ADBE,250.0,0,,1.437425725268178,0.0,5488828,2,,10.53111097547743,,,0.541945372091485,0.0,,,0.4,,
ADI,361.14,0,,1.3098101320082114,0.0,3849306,2,,11.563330756293404,,,0.47851735888034175,0.0,,,0.4,,
AEE,112.51,0,,0.6085881760857338,0.0,1351160,2,,2.1933330959743924,,,0.1299932142361208,0.0,,,0.4,,
AEP,134.69,0,,1.0970385255062913,0.0,3576978,2,,2.562227037217882,,,0.37276476295213234,0.0,,,0.4,,
AFRM,72.13,0,,0.6584735462488184,0.0,3730707,1,,2.9253328111436634,,,0.15478744068540146,0.0,,,0.2,,
ALGN,175.98,0,,1.096269538108214,0.0,824171,1,,6.2566680908203125,,,0.37238255775605494,0.0,,,0.2,,
ALK,47.63,0,,0.7228277533024494,0.0,3459470,2,,1.9466667175292969,,,0.18677302638788829,0.0,,,0.4,,
ALL,273.0,0,,0.8927701760173204,0.0,1603649,3,,5.307779947916667,,,0.2712384898766199,0.0,,,0.6,,
AMAT,461.0,0,,1.2947632779081868,0.0,7586123,1,,35.09221733940972,,,0.4710387111989545,0.0,,,0.2,,
AMD,451.9,0,,1.2514883866535416,0.0,28628229,1,,35.10889689127604,,,0.4495300514490531,0.0,,,0.2,,
AMGN,394.84,0,,1.3143663050701613,0.0,2429770,3,,9.042226155598959,,,0.4807818862612309,0.0,,,0.6,,
AMT,172.01,0,,1.5122523922408706,0.0,2906542,2,,3.350001017252604,,,0.5791360217609297,0.0,,,0.4,,
AMZN,230.57,0,,1.0912355928300737,0.0,38825833,0,,5.7866668701171875,,,0.36988056611498943,0.0,,,0.0,,
ANET,168.33,0,,1.1579363025970952,0.0,6206526,2,,9.025000678168404,,,0.4030324199928843,0.0,,,0.4,,
APD,292.85,0,,0.8641491907479577,0.0,1082351,1,,6.851104736328125,,,0.2570131731625177,0.0,,,0.2,,
ASML,1574.45,0,,1.3201780987870215,0.0,2195298,2,,72.030691071381,,,0.4836704872482789,0.0,,,0.4,,
AVGO,379.63,0,,1.112509550060788,0.0,18192030,2,,13.548885769314236,,,0.3804542335314332,0.0,,,0.4,,
AWK,138.04,0,,1.9123784301888662,0.0,2075443,3,,3.13777838812934,,,0.7780082674855392,0.0,,,0.6,,
AXP,334.23,0,,0.6385958315518557,0.0,3129658,1,,6.738881429036458,,,0.1449077393244722,0.0,,,0.2,,
BA,219.3,0,,1.6370224691768267,0.0,5923643,4,,5.444447835286458,,,0.641149745053566,0.0,,,0.8,,
BAC,62.73,0,,0.6299165485902747,0.0,35731175,3,,1.0733333163791232,,,0.1405939273498731,0.0,,,0.6,,
BIDU,104.4,0,,0.987245061340855,0.0,1906453,0,,2.3833321465386286,,,0.31819477571400456,0.0,,,0.0,,
BIIB,209.26,0,,1.0698615834950649,0.0,1483168,2,,9.097780015733507,,,0.35925717040100086,0.0,,,0.4,,
BKNG,197.11,0,,1.5377850720446786,0.0,5739667,1,,5.446665445963542,,,0.5918263765251219,0.0,,,0.2,,
BLK,1084.99,0,,1.152684415337585,0.0,905506,2,,27.137797037760418,,,0.40042210595546845,0.0,,,0.4,,
BMY,63.75,0,,0.8594734842531844,0.0,9807881,3,,1.5199996100531683,,,0.25468923479616334,0.0,,,0.6,,
BRK-B,510.32,0,,1.1685813831616787,0.0,4110121,3,,5.902218288845486,,,0.4083232805643557,0.0,,,0.6,,
C,131.75,0,,0.5701914698015376,0.0,12128210,2,,3.219997829861111,,,0.11090912951539894,0.0,,,0.4,,
CAT,805.5,0,,1.196777831980043,0.0,2890203,1,,36.03864338153715,,,0.42233759247148517,0.0,,,0.2,,
CCI,76.26,0,,0.8859304749528648,0.0,4090675,1,,2.1344451904296875,,,0.267838994263315,0.0,,,0.2,,
CDNS,348.5,0,,1.6913936769462077,0.0,2901449,1,,13.180002848307291,,,0.6681735404739018,0.0,,,0.2,,
CHTR,139.5,0,,1.2657596501415287,0.0,2937462,2,,5.424446105957031,,,0.45662321197851735,0.0,,,0.4,,
CL,91.5,0,,0.9622224432458157,0.0,4125250,2,,1.8805252333887112,,,0.3057579338628964,0.0,,,0.4,,
CMCSA,24.27,0,,1.0864643492949613,0.0,37570209,2,,0.9244444105360243,,,0.36750914354625835,0.0,,,0.4,,
COF,210.43,0,,0.7097417711202765,0.0,4888454,1,,4.728892008463542,,,0.1802689791196143,0.0,,,0.2,,
COIN,166.3,0,,0.7194948804255961,0.0,6957433,1,,8.575558132595486,,,0.18511650856382053,0.0,,,0.2,,
COP,117.03,0,,0.8230622709660036,0.0,5661877,3,,2.3122211032443576,,,0.23659198775591816,0.0,,,0.6,,
COST,969.17,0,,1.2994802805604757,0.0,1915437,0,,17.07432188787638,,,0.4733831747468918,0.0,,,0.0,,
CPB,22.85,0,,1.3643841624194493,0.0,5804368,2,,0.754444334242079,,,0.5056419620223562,0.0,,,0.4,,
CPRT,30.8,0,,1.238675934909685,0.0,13156869,3,,0.8833334181043837,,,0.4431619553746104,0.0,,,0.6,,
CRM,181.05,0,,1.2960451779873852,0.0,13214223,2,,7.418887668185764,,,0.4716758463098114,0.0,,,0.4,,
CRWD,182.66,0,,1.013046817451712,0.0,8281360,0,,8.958443535698784,,,0.33101886786186846,0.0,,,0.0,,
CSCO,115.99,0,,1.3477594586613781,0.0,20153404,4,,3.293333265516493,,,0.4973790851852741,0.0,,,0.8,,
CSX,51.32,0,,0.8850802063949045,0.0,16059505,3,,1.2277772691514757,,,0.26741639037965426,0.0,,,0.6,,
CTAS,215.01,0,,1.1225539566046796,0.0,3051688,3,,6.14666748046875,,,0.3854465446956827,0.0,,,0.6,,
CTSH,49.56,0,,1.619508761456837,0.0,8378446,1,,1.6388893127441406,,,0.6324450119072282,0.0,,,0.2,,
CVS,109.11,0,,0.6573730585058367,0.0,7561727,1,,2.563502822314422,,,0.15424047186037435,0.0,,,0.2,,
CVX,191.25,0,,1.0483073844409627,0.0,7038110,3,,3.114442613389757,,,0.34854421607124125,0.0,,,0.6,,
DAL,86.92,0,,1.1356846080758825,0.0,6318152,2,,2.056667751736111,,,0.3919727936728728,0.0,,,0.4,,
DASH,192.9,0,,1.0785710747971793,0.0,3450545,1,,8.033109876844618,,,0.3635859966459841,0.0,,,0.2,,
DD,138.74,0,,0.7695444176130871,0.0,1137972,3,,3.193332248263889,,,0.2099923299649945,0.0,,,0.6,,
DDOG,253.25,0,,1.1432353457218605,0.0,3370677,2,,10.969443427191841,,,0.39572569153534126,0.0,,,0.4,,
DE,634.22,0,,1.0057702161216107,0.0,1037309,4,,16.412217881944443,,,0.32740222232892263,0.0,,,0.8,,
DELL,389.84,0,,1.3537491298233728,0.0,6776497,1,,31.24179193548012,,,0.5003560955324303,0.0,,,0.2,,
DG,125.22,0,,0.7654419667971979,0.0,2546694,1,,4.41999986436632,,,0.2079533134318173,0.0,,,0.2,,
DIS,98.9,0,,0.8909585654613178,0.0,10235050,2,,2.16666751437717,,,0.27033807594330456,0.0,,,0.4,,
DLTR,127.84,0,,0.7238840360440909,0.0,2886531,1,,4.407778422037761,,,0.18729802426612607,0.0,,,0.2,,
DOCU,55.88,0,,1.1743463496860251,0.0,3120426,2,,2.4611100090874567,,,0.4111886073126564,0.0,,,0.4,,
DOW,29.74,0,,1.1508651292571581,0.0,10567507,1,,1.091666539510091,,,0.39951787710226633,0.0,,,0.2,,
DUK,130.2,0,,0.9944428126587158,0.0,3613968,3,,2.304445054796007,,,0.321772230898104,0.0,,,0.6,,
DVN,43.95,0,,1.222275692201358,0.0,10201778,2,,0.9644453260633681,,,0.4350106410673482,0.0,,,0.4,,
DXCM,74.99,0,,0.9250700116872678,0.0,4315636,1,,2.888887193467882,,,0.28729228354913555,0.0,,,0.2,,
EA,209.16,0,,1.3138894866939468,0.0,2758703,2,,0.6233317057291666,,,0.4805448960824192,0.0,,,0.4,,
EBAY,117.17,0,,0.8588445552328976,0.0,4031065,2,,2.9788886176215277,,,0.2543766419758929,0.0,,,0.4,,
ECL,289.28,0,,1.5086726293428072,0.0,1232198,2,,5.433339436848958,,,0.5773567936698251,0.0,,,0.4,,
ED,111.98,0,,0.7980436687207499,0.0,1949628,2,,2.213332282172309,,,0.22415714187855235,0.0,,,0.4,,
EIX,80.1,0,,1.0333207583286874,0.0,2396818,2,,1.8533333672417536,,,0.341095503145514,0.0,,,0.4,,
EMN,68.14,0,,0.6353594674689272,0.0,1234046,2,,1.8877766927083333,,,0.14329918868763986,0.0,,,0.4,,
ENPH,37.62,0,,2.0491060016964617,0.0,4153822,1,,2.3244446648491754,,,0.8459651526151236,0.0,,,0.2,,
EOG,143.35,0,,1.0614091933055085,0.0,3066646,3,,2.8380971239472976,,,0.3550561295805677,0.0,,,0.6,,
EQIX,1063.96,0,,1.2309782697452012,0.0,489860,4,,24.185546875,,,0.4393360310085087,0.0,,,0.8,,
