ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CPRT,29.79,0,0.0,2.078452569708035,0.0,12487800,3,0.07366829090559679,0.8610000610351562,0.028902317374095148,0.0,1.0,0.0,0.92413018166226,0.15504725431224065,0.6,0.0,4.0637
RTX,218.42,0,0.0,1.5438240066640156,0.0,5306110,4,0.09182157934077213,5.491999816894531,0.0251442169349646,0.0,0.714056761384487,0.0,1.0,0.1327053712639844,0.8,0.0,3.7945
TCOM,44.77,0,0.0,2.043762513525947,0.0,3086660,3,0.033161799750446454,1.003000259399414,0.02240340069564331,0.0,0.9814462082684431,0.0,0.7548374314029959,0.11641123627012438,0.6,0.0,3.7534
TEAM,95.87,0,0.0,1.642708984600358,0.0,3726710,2,0.06306069383287106,6.159700012207031,0.0642505459031776,0.0,0.7669448650064649,0.0,0.8797968111117099,0.36519224658991,0.4,0.0,3.4362
ORLY,90.59,0,0.0,1.5658255108967907,0.0,8543800,3,0.048604553181236174,2.575001525878906,0.028424788938885,0.0,0.725824148706467,0.0,0.8193788450213826,0.15220835082243658,0.6,0.0,3.3568
SJM,121.05,0,0.0,1.2637033066605408,0.0,1567140,4,0.05702986223852704,3.204999542236328,0.02647665808703825,0.0,0.5642356973803867,0.0,0.8545915652895932,0.1406267253817047,0.8,0.0,3.2807
WDAY,147.54,0,0.0,1.5921443145984047,0.0,4312800,2,0.05130393850562249,7.999000549316406,0.054215812073432075,0.0,0.7399006206481763,0.0,0.8306606507898575,0.3055358182224917,0.4,0.0,3.2786
ROST,243.35,0,0.0,1.3523246124833712,0.0,2052170,4,0.04113635299829476,5.451998901367188,0.02240393985874005,0.0,0.6116343306539881,0.0,0.7881662637189377,0.11641444159128234,0.8,0.0,3.2637
VZ,47.32,0,0.0,1.163259521307585,0.0,26141630,4,0.07092742544999779,1.2020008087158203,0.025401538809546802,0.0,0.5105138739164561,0.0,0.9126750139141653,0.13423514816079446,0.8,0.0,3.2572
JNJ,265.95,0,0.0,1.0737639531186371,0.0,8963050,5,0.04394012650918218,5.979998779296875,0.022485423969981582,0.0,0.46264764607412484,0.0,0.7998843492708099,0.11689886411088658,1.0,0.0,3.1836
HON,245.75,0,0.0,1.1512080683686887,0.0,3520910,4,0.05877892885649969,6.509001159667969,0.026486271249920524,0.0,0.5040682185183425,0.0,0.8619016109069513,0.14068387557348866,0.8,0.0,3.1713
JBLU,5.43,0,0.0,1.6918080019697435,0.0,35415780,2,0.012492991480592292,0.27699990272521974,0.05101287504275508,0.0,0.7932052128627493,0.0,0.6684542543664401,0.2864943780828902,0.4,0.0,3.1323
HPQ,26.55,0,0.0,1.0077045459642837,0.0,13821710,4,0.06927102386575569,1.0040000915527343,0.03781544709618195,0.0,0.4273161241008378,0.0,0.9057522523583424,0.2080357534410375,0.8,0.0,3.1173
SLB,51.53,0,0.0,1.203973969681018,0.0,13943740,3,0.07135429390701452,1.3539993286132812,0.026275943347339556,0.0,0.5322897797155353,0.0,0.9144590671122192,0.13943347753933283,0.6,0.0,3.106
SHW,327.27,0,0.0,1.565253881661771,0.0,2049380,3,0.007747356698173959,8.902999877929688,0.027203838349986194,0.0,0.7255184158555729,0.0,0.6486203575975397,0.14494980738893865,0.6,0.0,3.0964
PPG,118.47,0,0.0,1.2646077065171597,0.0,1542850,4,0.018632377024220284,3.096998596191406,0.026141627114714613,0.0,0.5647194108253484,0.0,0.694113190352817,0.13863496839637784,0.8,0.0,3.0399
AMGN,376.26,0,0.0,1.2298551989795703,0.0,2359790,4,0.024756947775420115,8.863003540039063,0.023555528916187216,0.0,0.5461322173190222,0.0,0.7197102094245674,0.12326063116440845,0.8,0.0,3.0335
SIRI,31.22,0,0.0,1.5836716080466562,0.0,3113840,2,0.025422039257527524,0.7289999008178711,0.023350413736429463,0.0,0.7353690386888219,0.0,0.7224898914698156,0.12204122273406061,0.4,0.0,3.0155
PCAR,133.44,0,0.0,1.05892083293846,0.0,3482130,4,0.04406611052260267,3.174999237060547,0.023793459075022835,0.0,0.4547088823251149,0.0,0.8004108866111824,0.1246751244352664,0.8,0.0,2.9724
VRSK,206.66,0,0.0,1.1881041752365282,0.0,1555840,3,0.046305605286240205,6.590998840332031,0.03189295811253523,0.0,0.523801904706047,0.0,0.8097706266655665,0.17282659435378495,0.6,0.0,2.9487
MMM,178.23,0,0.0,1.0357533746807734,0.0,4659700,3,0.07381053077188099,4.668000793457031,0.02619088203645038,0.0,0.4423178907047379,0.0,0.9247246586824376,0.13892778859072744,0.6,0.0,2.9412
MAR,383.06,0,0.0,1.0796844614516028,0.0,1275280,4,0.0363841034042021,7.07301025390625,0.01846449720405573,0.0,0.4658141984134523,0.0,0.7683047210190063,0.09299448023265733,0.8,0.0,2.9306
T,24.42,0,0.0,0.7702323535594112,0.0,96669920,4,0.08408062023800537,0.7099996566772461,0.029074514924612473,0.0,0.30030538716835453,0.0,0.9676474505991557,0.15607096764751924,0.8,0.0,2.9301
MET,95.19,0,0.0,1.3651868087598824,0.0,3773110,3,0.018477929460209517,1.7019989013671875,0.017880017414799887,0.0,0.618513607806846,0.0,0.693467692504532,0.08951975162783998,0.6,0.0,2.922
VRTX,479.0,0,0.0,1.2630193208657607,0.0,1291350,4,8.560945354685697e-05,11.480999755859376,0.023968684250228342,0.0,0.5638698712221043,0.0,0.6165988660823621,0.12571683697993094,0.8,0.0,2.9155
AWK,134.56,0,0.0,1.3921242069970525,0.0,1825340,3,0.009558362892662254,3.0100006103515624,0.022369208271134717,0.0,0.6329209317402252,0.0,0.6561892733603781,0.11620796252534814,0.6,0.0,2.9082
GD,389.14,0,0.0,1.0250731765937906,0.0,1164990,4,0.04000857953615066,7.716000366210937,0.019828339609797872,0.0,0.4366056436585665,0.0,0.7834528495072625,0.1011025146023808,0.8,0.0,2.8989
BA,211.5,0,0.0,1.24313699035712,0.0,5336580,4,-0.0008408920787069986,5.291001892089843,0.02501655740940824,0.0,0.5532359126762032,0.0,0.6127266473825518,0.13194643620193058,0.8,0.0,2.8915
COP,115.58,0,0.0,1.2535479386861414,0.0,5841420,4,-0.0026663281939864527,2.441999053955078,0.021128214356014554,0.0,0.5588041529238048,0.0,0.605097423236857,0.1088302616457977,0.8,0.0,2.8797
CRM,173.6,0,0.0,1.3469868250185375,0.0,12852390,2,0.03391803320700753,7.664999389648438,0.04415322073824058,0.0,0.6087794434664321,0.0,0.7579980320388033,0.24571377716356316,0.4,0.0,2.8774
BMY,62.56,0,0.0,0.9948392173198644,0.0,10370520,4,0.03416926490223124,1.603999710083008,0.0256393809922103,0.0,0.42043517161769245,0.0,0.7590480292966209,0.13564911841387242,0.8,0.0,2.8473
LMT,580.0,0,0.0,0.8261201435004961,0.0,1310100,3,0.0914729588221107,14.626998901367188,0.025218963623046875,0.0,0.33019667386622126,0.0,0.9985429760831432,0.13314973984604525,0.6,0.0,2.8248
JPM,356.2,0,0.0,0.8293896939791962,0.0,9506870,5,0.027795522444245192,8.247006225585938,0.023152739873553395,0.0,0.3319453755206434,0.0,0.7324096224787174,0.12086605288492908,1.0,0.0,2.8229
ECL,271.38,0,0.0,1.3042580112066517,0.0,1161810,3,0.00827037317392021,5.4530029296875,0.020093606130054495,0.0,0.5859261650444861,0.0,0.6508062516378517,0.10267952236685728,0.6,0.0,2.7994
NOW,105.56,0,0.0,1.2107118619772128,0.0,26788620,2,0.03966196371056782,5.694001007080078,0.053940897487416845,0.0,0.5358935055128377,0.0,0.7820042040007547,0.30390145276885494,0.4,0.0,2.7967
DAL,86.67,0,0.0,1.20996072580748,0.0,6273840,3,0.021172803887342623,2.0760009765625,0.023952936661147305,0.0,0.5354917643342673,0.0,0.7047306454378106,0.12562321766367288,0.6,0.0,2.7909
FAST,47.64,0,0.0,0.6989495746753905,0.0,9370490,5,0.0375242107245839,1.5739994049072266,0.033039450568281,0.0,0.26218017265389515,0.0,0.7730696833337836,0.1796424846624288,1.0,0.0,2.7738
XOM,154.77,0,0.0,0.9756319222727041,0.0,14304370,4,0.027668800740415535,2.677001953125,0.01729664585659854,0.0,0.4101622521919929,0.0,0.7318800020364853,0.08605161144954586,0.8,0.0,2.7612
CSCO,114.57,0,0.0,0.8137531029093612,0.0,19630770,5,0.016547625750080282,3.3139999389648436,0.028925547244411452,0.0,0.323582228093657,0.0,0.6854001849371212,0.1551853557425348,1.0,0.0,2.7529
SMCI,29.81,0,0.0,0.6733997859080466,0.0,52734350,3,0.08637024443819681,1.9510000228881836,0.06544783823687018,0.0,0.24851500425271672,0.0,0.9772167015230606,0.3723101418476862,0.6,0.0,2.749
EQIX,1046.79,0,0.0,1.013488234714975,0.0,507850,4,0.014942164905318099,26.70599365234375,0.025512273384127256,0.0,0.43040949921551647,0.0,0.6786903250086885,0.13489346449766365,0.8,0.0,2.7463
HPE,48.19,0,0.0,0.8793881916066368,0.0,15629730,4,0.023511637731206726,2.472399139404297,0.05130523365555745,0.0,0.35868680560080785,0.0,0.7145055630506599,0.2882324481640858,0.8,0.0,2.7332
SYF,75.31,0,0.0,1.1212962021393533,0.0,4130220,3,0.02597983302910547,1.9342010498046875,0.025683190977397297,0.0,0.48807001622636,0.0,0.7248211336726078,0.13590956849530245,0.6,0.0,2.7313
