ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPQ,35.48,0,0.0,1.615127913137206,0.0,16421300,4,0.11545485549040438,1.620567554536364,0.0456755235469267,0.0,0.6290321475535454,0.0,0.9057974397902954,0.5961713099479272,0.8,0.0,3.7148
DELL,567.29,0,0.0,1.1065582597458539,0.0,13000400,4,0.131633178836555,35.245993041992186,0.06213047014254376,0.0,0.3818502773573461,0.0,0.9754823523722302,0.8708817605219432,0.8,0.0,3.4624
HPE,62.09,0,0.0,1.1360073371808084,0.0,34323810,3,0.13732529232730037,3.6817996978759764,0.05929778851389679,0.0,0.3961635144673143,0.0,1.0,0.8235909813014491,0.6,0.0,3.3041
ORCL,150.28,0,0.0,2.378383697181066,0.0,33435690,2,-0.015996295919814805,7.164997863769531,0.04767765452468587,0.0,1.0,0.0,0.3395977292995719,0.6295962925093971,0.4,0.0,3.2242
KR,58.49,0,0.0,1.844520268969849,0.0,6702610,3,0.012638529201735305,1.5080005645751953,0.02578219390153255,0.0,0.7405245088167761,0.0,0.4629365477111217,0.26405807466345094,0.6,0.0,2.9075
QCOM,181.97,0,0.0,0.9581302411879998,0.0,12051180,5,0.061509725737345325,7.011427993426423,0.03853068058686542,0.0,0.3097092933800462,0.0,0.673439514272786,0.4768902768899516,1.0,0.0,2.868
SMCI,40.1,0,0.0,1.3372162051253678,0.0,34701120,3,0.04918887478566535,2.0690006256103515,0.05159602753964193,0.0,0.49395775749172904,0.0,0.6203698974075037,0.695012367256328,0.6,0.0,2.866
AMD,516.13,0,0.0,1.080457430227447,0.0,17586070,4,0.06786918445459648,16.41899719238281,0.031811747112262444,0.0,0.36916440077975304,0.0,0.7008316188375346,0.36471967630734864,0.8,0.0,2.7719
INTC,102.94,0,0.0,0.9808671887512732,0.0,88534820,4,0.07291754941311977,4.0310005187988285,0.03915873735376377,0.0,0.3207602107593378,0.0,0.7225764475994163,0.4873754982437942,0.8,0.0,2.7691
PM,191.06,0,0.0,1.3441911460070128,0.0,3958440,4,0.01939441141039743,4.255000305175781,0.0222704928271072,0.0,0.4973478121678901,0.0,0.49203616768110364,0.2054312672878742,0.8,0.0,2.6355
VLO,390.42,0,0.0,1.072150335419766,0.0,2850160,4,0.04714600828676639,10.530001831054687,0.026970958119194265,0.0,0.3651268747166719,0.0,0.6115706559566764,0.2839041405234946,0.8,0.0,2.5896
ISRG,369.15,0,0.0,1.4086407505800853,0.0,2378960,3,0.008570724214527288,11.30999755859375,0.030637945944989656,0.0,0.5286724767158917,0.0,0.44541528615212367,0.34512341413341346,0.6,0.0,2.498
CPRT,29.95,0,0.0,2.289303406237593,0.0,9546310,1,-0.0734438728509167,1.0799999237060547,0.036060096700981106,0.0,0.9567039976408399,0.0,0.09215370862852286,0.4356446120360188,0.2,0.0,2.4695
ON,76.14,0,0.0,1.3013576205143345,0.0,8671790,2,0.04574983549579682,2.641999053955078,0.034699226098421396,0.0,0.4765292854080375,0.0,0.6055569191307808,0.41292528115094085,0.4,0.0,2.4679
TXN,268.7,0,0.0,1.009909056497186,0.0,5204330,4,0.038257516002510095,6.963996887207031,0.025917367215604465,0.0,0.33487553033366824,0.0,0.5732852419146225,0.2663147530305609,0.8,0.0,2.4628
LUV,39.24,0,0.0,1.2002436227506168,0.0,4482340,4,0.01298528695620703,0.8823306471533421,0.02248548953649833,0.0,0.42738449884127566,0.0,0.46443013782490933,0.20902057355304915,0.8,0.0,2.4559
RBLX,45.5,0,0.0,0.6589001693451986,0.0,9637120,4,0.06747372907369058,1.9528999328613281,0.04292087764530392,0.0,0.16427346510397314,0.0,0.6991282733759024,0.5501833140337852,0.8,0.0,2.4523
UAL,109.82,0,0.0,1.5618781782003095,0.0,3618400,2,0.01377299121208936,2.796001434326172,0.025459856511527077,0.0,0.6031509944383686,0.0,0.46782301736113385,0.2586767475876863,0.4,0.0,2.4374
ANET,199.59,0,0.0,1.1313657619155646,0.0,4099470,3,0.03515338912421365,6.474700927734375,0.03244000724752357,0.0,0.3939075535638891,0.0,0.559914832291255,0.37520829283566043,0.6,0.0,2.4153
ADI,378.78,0,0.0,0.910223455758283,0.0,3170650,4,0.04664239787711723,8.695105145490407,0.022955555133619316,0.0,0.2864249925204881,0.0,0.6094014542031395,0.2168681792097485,0.8,0.0,2.3954
MPC,395.93,0,0.0,1.0219038208168643,0.0,2307360,4,0.0219341588872109,10.60999755859375,0.02679766058360235,0.0,0.3407053871828326,0.0,0.5029756251956579,0.2810109895910874,0.8,0.0,2.3764
OXY,61.46,0,0.0,1.0965257611802985,0.0,7087020,4,0.017296291743091576,1.2098448666221508,0.019685077849729546,0.0,0.37697414732945717,0.0,0.482998934188213,0.16226853143643089,0.8,0.0,2.3596
DVN,50.23,0,0.0,0.9684115095029818,0.0,10743470,4,0.02841815917745629,1.0319995880126953,0.020545482727805514,0.0,0.31470633383092533,0.0,0.5309041678350592,0.17663273555942016,0.8,0.0,2.3141
META,648.03,0,0.0,0.8865106553878838,0.0,19072980,3,0.06081742375566235,18.102001953125,0.027933893700521902,0.0,0.2748997780212384,0.0,0.6704575610727125,0.2999800643123161,0.6,0.0,2.3055
PSX,259.47,0,0.0,0.9430811727222238,0.0,2736880,4,0.018987959408211748,6.315007019042969,0.024338100702714662,0.0,0.3023949425074064,0.0,0.4902854564587444,0.23994936722931068,0.8,0.0,2.2602
IBM,243.29,0,0.0,1.0252200759314114,0.0,4793800,3,0.03461618058614419,5.81300048828125,0.023893298732778512,0.0,0.34231719814283634,0.0,0.5576009132767394,0.23252353033173503,0.6,0.0,2.2373
