ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SLB,52.42,0,0.0,2.211074888654208,0.0,13067400,3,0.09938965243948576,1.3199993133544923,0.02518121631939482,0.0,0.8159424407673989,0.0,0.964781128472654,0.13036220492695552,0.6,0.0,3.7442
LMT,582.6,0,0.0,1.3646145870968756,0.0,1273180,4,0.10874276806838692,14.647000122070313,0.0251407496324376,0.0,0.4996478913606439,0.0,1.0,0.13012510146168116,0.8,0.0,3.3644
EQIX,1084.24,0,0.0,1.601710345956341,0.0,488790,4,0.05199323841522172,24.34000244140625,0.02244890675554661,0.0,0.5882428273272043,0.0,0.7863113775781532,0.11435298562823779,0.8,0.0,3.2131
PCG,17.85,0,0.0,1.7021916601881677,0.0,19281730,4,0.016572696518386644,0.4179996490478516,0.02341734678514525,0.0,0.6257894103746097,0.0,0.6529364077831773,0.12002729465113833,0.8,0.0,3.091
VZ,46.38,0,0.0,1.5929102165367028,0.0,25577650,3,0.06079320557072832,1.1280006408691405,0.024320841200769286,0.0,0.5849545065821149,0.0,0.8194473854060669,0.12532107264257517,0.6,0.0,3.0617
RTX,212.79,0,0.0,1.2120868307757051,0.0,4847590,4,0.07552259181617019,5.079000854492188,0.023868607616630712,0.0,0.442653253964338,0.0,0.8749104399043911,0.12267133385802734,0.8,0.0,3.059
CHTR,123.31,0,0.0,2.7036455554081855,0.0,3242030,1,-0.04499692440034045,5.924000549316406,0.04804152677483813,0.0,1.0,0.0,0.4210978787668528,0.2643059308357133,0.2,0.0,2.9638
SMCI,30.1,0,0.0,0.9638255188259911,0.0,51451740,3,0.10560148324957667,1.809000015258789,0.06009966751935499,0.0,0.34988611573730555,0.0,0.9881715878586355,0.3349573028720109,0.6,0.0,2.9495
HON,243.15,0,0.0,1.13287455248121,0.0,3374160,4,0.05829199866029594,6.609001159667969,0.027180758073477897,0.0,0.41305421450017854,0.0,0.8100291670992569,0.14207797200606131,0.8,0.0,2.9122
GD,386.75,0,0.0,1.3107929650262806,0.0,1143430,4,0.03816026781977473,7.891000366210937,0.020403362291430995,0.0,0.47953651027184463,0.0,0.7342237488593112,0.10236767827339219,0.8,0.0,2.9116
CVX,194.79,0,0.0,0.9550531361294314,0.0,7014060,5,0.03624375771185691,3.0299972534179687,0.01555519974256129,0.0,0.3466081630357706,0.0,0.7270071885226624,0.07396119810451582,1.0,0.0,2.8207
XOM,156.94,0,0.0,0.817348450045365,0.0,14780110,5,0.04922550655595333,2.8590011596679688,0.01821716015797426,0.0,0.29515242251725515,0.0,0.7758895677084543,0.08955822584204323,1.0,0.0,2.7989
FANG,204.68,0,0.0,1.3039586881760092,0.0,1843540,3,0.041050976651667924,4.853001403808594,0.023710189454109867,0.0,0.4769827643809853,0.0,0.7451086247672734,0.12174312603770841,0.6,0.0,2.7325
COP,120.26,0,0.0,0.7695906719680654,0.0,5706670,5,0.04016747291806117,2.3639991760253904,0.019657401746488026,0.0,0.2773069017411055,0.0,0.7417818184149945,0.09799692683651495,1.0,0.0,2.7163
DE,628.16,0,0.0,0.922513833384568,0.0,1040960,4,0.05146862409517002,15.592999267578126,0.024823293323706228,0.0,0.3344492890983146,0.0,0.7843359583625268,0.12826505319647505,0.8,0.0,2.7095
DUK,130.52,0,0.0,0.8209961170461959,0.0,3479310,5,0.02919147314302783,2.2030014038085937,0.016878649491995273,0.0,0.29651543645694145,0.0,0.7004520261512703,0.08171558931620602,1.0,0.0,2.6846
ED,113.01,0,0.0,1.4434687156970363,0.0,2058860,3,0.011184701955306148,2.1289993286132813,0.018839034495785875,0.0,0.5291131019896161,0.0,0.6326480786492132,0.09320192814503166,0.6,0.0,2.6538
PPG,116.0,0,0.0,1.4643598337038504,0.0,1488910,3,0.0013812207458096504,3.2899986267089845,0.02836205712680159,0.0,0.5369194299939083,0.0,0.5957333692692576,0.14899947015994958,0.6,0.0,2.6419
EOG,146.39,0,0.0,0.6456017990418147,0.0,3068300,5,0.03839476443256394,2.9362734952531953,0.020057883103323695,0.0,0.23097631231888718,0.0,0.7351067387000336,0.10034343762411414,1.0,0.0,2.6148
PCAR,132.24,0,0.0,1.1227690515679092,0.0,3382530,3,0.042162538726737864,3.121998596191406,0.023608578845323722,0.0,0.4092781190920166,0.0,0.7492941778460347,0.1211477665145208,0.6,0.0,2.6031
OXY,57.3,0,0.0,0.9294099207988075,0.0,8741030,4,0.031039122574188824,1.3009998321533203,0.02270505845507688,0.0,0.33702613157674327,0.0,0.7074092937106021,0.11585383633189808,0.8,0.0,2.5931
BMY,62.09,0,0.0,1.144439072025181,0.0,10547700,3,0.03189244398564868,1.671999740600586,0.02692864771286198,0.0,0.4173754974847866,0.0,0.7106224494497307,0.14060080042053477,0.6,0.0,2.571
PLD,147.63,0,0.0,1.2997010569698841,0.0,4920670,3,0.009235813482454907,3.725,0.02523199808166961,0.0,0.47539182675354563,0.0,0.6253095985673053,0.13065974674995726,0.6,0.0,2.5541
MAR,374.43,0,0.0,0.9497702106659264,0.0,1296840,4,0.018599365413226734,8.040008544921875,0.02147266165155662,0.0,0.34463410645455284,0.0,0.6605677676709227,0.10863294491035394,0.8,0.0,2.5344
CSX,53.23,0,0.0,0.9647606867355777,0.0,14824920,3,0.05073035338659803,0.9919998168945312,0.01863610417857341,0.0,0.35023555742055773,0.0,0.7815560225348058,0.09201291354961476,0.6,0.0,2.5188
WPC,76.69,0,0.0,1.1326189371933508,0.0,1229010,3,0.029023065489824692,1.2740005493164062,0.016612342010156874,0.0,0.4129586994215078,0.0,0.6998178922714265,0.08015523358856451,0.6,0.0,2.5157
CSCO,114.17,0,0.0,0.9665692937151242,0.0,19789890,4,0.008809509334869906,3.3579994201660157,0.029412275326456166,0.0,0.3509113747372081,0.0,0.6237043633065567,0.155152935964935,0.8,0.0,2.515
SJM,118.32,0,0.0,0.7123625757235809,0.0,1515380,4,0.04277014361674441,3.16199951171875,0.02672413387317705,0.0,0.25592263258902215,0.0,0.7515820955206975,0.13940250760903958,0.8,0.0,2.5089
AMGN,376.04,0,0.0,1.095674944201332,0.0,2276040,3,0.028586765570635244,8.831002807617187,0.0234842107407362,0.0,0.39915393669938337,0.0,0.6981750182376828,0.12041906567972106,0.6,0.0,2.5058
JBLU,5.27,0,0.0,1.6220284214340102,0.0,33976470,2,-0.020446086308448592,0.2739999771118164,0.05199240571223773,0.0,0.5958350280673905,0.0,0.5135433105302781,0.2874550235184738,0.4,0.0,2.5057
SO,97.25,0,0.0,1.1869881610218753,0.0,4077210,3,0.016876489375703487,1.7099998474121094,0.017583545988813464,0.0,0.43327470138970336,0.0,0.654080330518368,0.08584573721371096,0.6,0.0,2.4906
JNJ,263.4,0,0.0,0.7447216440444432,0.0,8527750,4,0.037261043927037364,5.573001098632813,0.021157939361315967,0.0,0.2680141588129207,0.0,0.7308377487274644,0.10678891587743532,0.8,0.0,2.4857
DVN,45.04,0,0.0,1.1118601333372709,0.0,9820210,3,0.023613115539646692,0.9760002136230469,0.02166963130070841,0.0,0.40520181289085544,0.0,0.6794468907972284,0.10978703460435674,0.6,0.0,2.4845
ROST,238.89,0,0.0,0.7484788029925187,0.0,2005000,4,0.032609159857392656,5.8239990234375,0.024379417465433945,0.0,0.2694180863147122,0.0,0.7133212211970363,0.12566428421681403,0.8,0.0,2.4717
JPM,353.21,0,0.0,0.7970269100904356,0.0,9429920,4,0.025580695281876155,8.185006713867187,0.023173202660967677,0.0,0.28755892721514803,0.0,0.68685575228369,0.11859679904545473,0.8,0.0,2.4647
MRK,131.07,0,0.0,0.6971040564054231,0.0,8827520,4,0.03757832679647087,3.0829986572265624,0.023521770694651473,0.0,0.25022102262164186,0.0,0.7320324676916862,0.12063913793911485,0.8,0.0,2.4588
HPQ,25.75,0,0.0,0.8256970626451104,0.0,14084100,3,0.04454000289692315,1.001000213623047,0.03887379470380765,0.0,0.2982720261839006,0.0,0.758246446639964,0.21059011651549947,0.6,0.0,2.4392
ALL,259.97,0,0.0,0.6705605133861425,0.0,1595680,4,0.035807203876456965,5.542002868652344,0.02131785530111002,0.0,0.24030256813122358,0.0,0.7253633583751754,0.10772589951332971,0.8,0.0,2.4225
WEC,115.77,0,0.0,1.0465386029931818,0.0,1767350,3,0.015481744951238705,2.1489990234375,0.018562659460577998,0.0,0.38079329193750283,0.0,0.6488284629431483,0.09158258434670224,0.6,0.0,2.3806
MET,94.83,0,0.0,1.2830918692987658,0.0,3540900,2,0.01697644409797112,1.7399993896484376,0.018348617062650178,0.0,0.4691855161672331,0.0,0.6544567069753442,0.09032846155879101,0.4,0.0,2.3652
NOC,542.24,0,0.0,0.6050834773128343,0.0,1082330,4,0.028297898018885943,15.972012329101563,0.029455614887787793,0.0,0.21583593976933327,0.0,0.69708729628522,0.155406872250504,0.8,0.0,2.355
VRSK,201.34,0,0.0,0.8763425591242383,0.0,1549280,3,0.026087925249390485,6.4889984130859375,0.03222905796718125,0.0,0.3171965929460692,0.0,0.6887657112502517,0.1716571021139118,0.6,0.0,2.3534
AMD,521.95,0,0.0,1.0327997567259082,0.0,26274890,3,-0.00964454888047002,31.729006958007812,0.060789359547754,0.0,0.37565953412100395,0.0,0.5542161701491952,0.3389983643524921,0.6,0.0,2.3521
ANET,173.99,0,0.0,0.7197445138029956,0.0,6556910,4,-0.0013258744774308593,8.936500549316406,0.0513621487854227,0.0,0.2586810215817266,0.0,0.5855398848024351,0.2837622057318585,0.8,0.0,2.3376
ETR,115.95,0,0.0,0.7283430920098104,0.0,2515710,4,0.014116261600418492,2.1739990234375,0.018749453045763604,0.0,0.2618940292259829,0.0,0.6436867770479513,0.09267705018190517,0.8,0.0,2.3357
MMM,172.62,0,0.0,0.9428904455699345,0.0,4349710,2,0.053036109600936465,4.355001831054688,0.025228837644782596,0.0,0.34206336309298285,0.0,0.790238277208878,0.1306412290359056,0.4,0.0,2.3348
DD,137.7,0,0.0,0.7125245889965909,0.0,1123470,4,0.01209069661557677,3.191998291015625,0.02318081598952695,0.0,0.25598317165398515,0.0,0.6360595738996233,0.118641407258269,0.8,0.0,2.3254
ALK,46.13,0,0.0,0.9677933762680379,0.0,3574420,3,-0.00026003963475603516,2.146999740600586,0.0465423735288959,0.0,0.3513687743799299,0.0,0.589553253382798,0.25552205312499315,0.6,0.0,2.3148
NEE,89.78,0,0.0,1.2772140686594782,0.0,9122120,2,0.008673361884361732,1.5330009460449219,0.01707508316872944,0.0,0.4669891741754281,0.0,0.6231917042356684,0.08286653862667201,0.4,0.0,2.3102
LLY,1196.03,0,0.0,0.8617676214326707,0.0,2300040,3,0.021676783092450663,33.67996826171875,0.028159801540700954,0.0,0.31175041509070567,0.0,0.6721556900468277,0.14781440896662149,0.6,0.0,2.3056
FAST,47.02,0,0.0,0.5369370919954266,0.0,9760920,4,0.02533909612321683,1.5949996948242187,0.03392172861114597,0.0,0.19037186283859883,0.0,0.6859460180231999,0.18157484199898086,0.8,0.0,2.3005
FCX,62.6,0,0.0,0.803636160463352,0.0,14855230,3,0.022901200071860164,2.4260076847773986,0.03875411731488001,0.0,0.2900285880660727,0.0,0.6767661948245594,0.20988889964395946,0.6,0.0,2.3002
ABBV,259.36,0,0.0,0.8045229725349857,0.0,5214270,3,0.028656343834150427,5.291090103313342,0.0204005644746674,0.0,0.29035996075311993,0.0,0.698437013066044,0.10235128523260403,0.6,0.0,2.2796
