ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,174.38,0,0.0,7.86676788688037,0.0,24830350,2,1.4024248030990025,9.332301330566406,0.053517037901437914,0.0,1.0,0.0,1.0,0.3450111203202597,0.4,0.0,4.0725
CHTR,152.47,0,0.0,4.140945517331982,0.0,2664150,3,-0.001460453951690801,6.883000183105469,0.04514330771954412,0.0,0.4941471675487058,0.0,0.1321053826797613,0.27496489876671715,0.6,0.0,1.9239
MRK,152.2,0,0.0,3.132799252401593,0.0,10444110,4,0.130808196484556,3.588997650146484,0.023580799751047137,0.0,0.3572717094462722,0.0,0.2138750637682248,0.09459460051216026,0.8,0.0,1.8827
GILD,147.6,0,0.0,1.119556603350396,0.0,6018990,5,0.07327505162322252,3.7,0.025067749640911914,0.0,0.08393487386392079,0.0,0.1783075510446021,0.10703293076188515,1.0,0.0,1.4888
COIN,160.2,0,0.0,2.178718439049687,0.0,7713250,3,0.06469234367187143,7.180996704101562,0.04482519875716113,0.0,0.22773668765724484,0.0,0.17300164303281917,0.27230391848991925,0.6,0.0,1.4511
PARA,1.43,0,0.0,2.912344656172328,0.0,301750,1,-0.12858017058594995,0.18850001096725463,0.1318181943226532,0.0,0.32734071143602694,0.0,0.05351881923516512,1.0,0.2,0.0,1.435
CVX,205.76,0,0.0,1.0866587012142102,0.0,7992850,5,0.04950369736632362,3.3943606767008587,0.016496698908047884,0.0,0.0794683439742223,0.0,0.16361188392910214,0.035336123539817625,1.0,0.0,1.422
CPB,23.81,0,0.0,2.3109785741902638,0.0,5224540,3,0.03905736441541679,0.6539997100830078,0.027467439090810706,0.0,0.24569357270041484,0.0,0.15715386601539189,0.12710632400672156,0.6,0.0,1.3907
CPRT,33.85,0,0.0,1.173597267197133,0.0,11697880,4,0.11089227711024646,1.2240001678466796,0.03615953391497045,0.0,0.0912719447607638,0.0,0.20156286151584163,0.1998156645983237,0.8,0.0,1.3848
PFE,28.24,0,0.0,1.5059345103010118,0.0,39626690,4,0.05024358045676225,0.543000602722168,0.019228066824473204,0.0,0.13639318755729807,0.0,0.16406928637592813,0.058184005912700204,0.8,0.0,1.348
MTCH,39.7,0,0.0,1.3399389901620835,0.0,3117530,4,0.05917509191779815,1.1076999664306642,0.027901761842400737,0.0,0.11385606804167264,0.0,0.16959082788556107,0.13073943219420547,0.8,0.0,1.3475
BMY,67.61,0,0.0,1.5083222236347023,0.0,9203670,4,0.04370243623175512,1.3169990539550782,0.0194793527890227,0.0,0.13671736606961812,0.0,0.1600254916031805,0.060286012063338903,0.8,0.0,1.3436
TGT,159.0,0,0.0,1.9707066962668012,0.0,4801780,3,0.04399798871398321,4.733699208991979,0.029771693138314334,0.0,0.19949504894417672,0.0,0.16020820483218065,0.14638140046859335,0.6,0.0,1.3125
DVN,48.19,0,0.0,1.289386238414556,0.0,11706500,4,0.05786535825302971,1.060000228881836,0.021996270161633455,0.0,0.10699254903209797,0.0,0.16878113863776337,0.08134001644182504,0.8,0.0,1.3078
PSX,242.29,0,0.0,1.0333662075767085,0.0,2899940,4,0.07301320384558457,7.276637633799879,0.03003276171297145,0.0,0.07223285173088424,0.0,0.17814567437011758,0.14856523811607822,0.8,0.0,1.286
PG,144.38,0,0.0,1.5469899457799785,0.0,9015120,4,-0.0030726402015362588,1.9540054321289062,0.013533767599709493,0.0,0.1419672612153168,0.0,0.13110871449670902,0.0105512142624015,0.8,0.0,1.2859
ABBV,265.97,0,0.0,1.209994293098585,0.0,4573410,4,0.05870083574186939,5.195001220703125,0.019532282576456016,0.0,0.09621354873940013,0.0,0.16929763840995948,0.06072876953662753,0.8,0.0,1.2767
COP,130.58,0,0.0,1.140491783022365,0.0,6879050,4,0.049620078821366286,2.975992473392465,0.022790568476502432,0.0,0.08677723157305278,0.0,0.16368383200169578,0.0879843188655192,0.8,0.0,1.2631
LLY,1280.34,0,0.0,1.7161430365003252,0.0,2644360,3,0.05700530041264794,38.7548739786298,0.030269205846276615,0.0,0.16493308233393061,0.0,0.16824944306898196,0.15054309240404423,0.6,0.0,1.2575
JNJ,273.41,0,0.0,1.2079738312730048,0.0,6395420,4,0.040368982599123984,4.980003356933594,0.01821441531118252,0.0,0.09593923176023259,0.0,0.1579647202899145,0.04970481480721545,0.8,0.0,1.2537
AMGN,442.36,0,0.0,1.0908669806222497,0.0,2331540,4,0.057379466343915886,9.714999389648437,0.021961749957848265,0.0,0.08003969973065932,0.0,0.16848075584622008,0.08105125506668075,0.8,0.0,1.2533
SJM,122.84,0,0.0,1.1753211615928814,0.0,997940,4,0.03424808646024283,2.609710770902116,0.02124479687970438,0.0,0.09150599694480334,0.0,0.1541807267010999,0.07505394525799482,0.8,0.0,1.2518
HOOD,95.77,0,0.0,1.7241395880786936,0.0,14566860,3,0.012057586179167423,3.5743972778320314,0.03732272531191335,0.0,0.1660187696975638,0.0,0.1404623578722625,0.20954575626948985,0.6,0.0,1.2475
DASH,220.22,0,0.0,0.9124000619586069,0.0,5035620,4,0.025977902807533638,8.540501403808594,0.03878167903218453,0.0,0.055809345368435334,0.0,0.14906802404937816,0.22174989866560516,0.8,0.0,1.2461
KO,90.35,0,0.0,1.258344451397334,0.0,12704550,4,0.0322882627287168,1.2230003356933594,0.0135362518688217,0.0,0.10277802286054706,0.0,0.15296914586930083,0.010571995164204203,0.8,0.0,1.2403
AAPL,316.83,0,0.0,1.2147678070632286,0.0,41512460,4,0.02724771602070413,5.433043641087937,0.017148135818415396,0.0,0.09686164607745264,0.0,0.14985303411140274,0.04078539085086899,0.8,0.0,1.2389
GIS,39.99,0,0.0,0.9965950791965773,0.0,8082420,4,0.05101320670865782,1.0319999694824218,0.025806449766620474,0.0,0.06724045606662873,0.0,0.1645450763153223,0.11321215454185526,0.8,0.0,1.2379
LOW,220.0,0,0.0,1.8758870213869134,0.0,2642270,3,0.006408992937584502,5.321000671386718,0.024186366688121446,0.0,0.1866214343826978,0.0,0.13697034622445853,0.09966016566871681,0.6,0.0,1.2285
REGN,840.84,0,0.0,0.9931969187600921,0.0,755540,4,0.04862057030803344,20.113731294281866,0.023920996446258853,0.0,0.0667790897127281,0.0,0.16306592676027332,0.09744034459119787,0.8,0.0,1.2269
PDD,90.2,0,0.0,1.1203066999330615,0.0,5587220,4,0.01517126557678425,2.0690017700195313,0.02293793614213478,0.0,0.08403671406007575,0.0,0.14238726275724556,0.08921704883561446,0.8,0.0,1.2263
DG,122.31,0,0.0,1.130698531282761,0.0,1964980,4,-0.001322759810034649,3.0839996337890625,0.02521461610128513,0.0,0.08544760722706236,0.0,0.13219050644880134,0.10826146815186828,0.8,0.0,1.2233
XEL,79.41,0,0.0,1.1970010464799568,0.0,4185460,4,0.012740595422030637,1.3209976196289062,0.016635153742716957,0.0,0.09444946286711312,0.0,0.1408846003899354,0.036494297712345795,0.8,0.0,1.2185
DLTR,131.84,0,0.0,1.0620168510037167,0.0,1783870,4,0.016186219047908883,2.9800018310546874,0.022603169856113225,0.0,0.07612273366609332,0.0,0.14301471621186057,0.08641673010907781,0.8,0.0,1.21
MDLZ,64.16,0,0.0,1.1142150981270371,0.0,6117580,4,0.02330186271474119,1.0970008850097657,0.017097893117135457,0.0,0.08320966066833921,0.0,0.14741367175769093,0.040365110843171494,0.8,0.0,1.2077
PEP,142.58,0,0.0,1.1469490257719277,0.0,6056590,4,0.0223280330450932,2.0320037841796874,0.014251674555225781,0.0,0.08765392783248496,0.0,0.14681164141067396,0.01655650325172865,0.8,0.0,1.2038
MO,66.03,0,0.0,1.0822401442258445,0.0,10250590,4,0.005007523954947314,1.4569984436035157,0.022065704536410574,0.0,0.07886843894756823,0.0,0.1361039453699276,0.08192083472631982,0.8,0.0,1.2029
KEYS,319.45,0,0.0,2.532267656534895,0.0,1530170,2,-0.07266290563652658,13.010498046875,0.04072780575899015,0.0,0.2757378684267695,0.0,0.08808738032029786,0.23802924143352167,0.4,0.0,1.2026
VZ,49.36,0,0.0,1.0759473004416624,0.0,16537520,4,0.03265758788041194,0.7960002899169922,0.01612642382646281,0.0,0.07801406304429943,0.0,0.1531974660326385,0.03223877387162011,0.8,0.0,1.2019
EOG,149.48,0,0.0,0.9219248933494261,0.0,2759010,4,0.046742039881659155,2.948004150390625,0.01972173022913398,0.0,0.05710252643284847,0.0,0.16190460218810165,0.06231349844047645,0.8,0.0,1.1882
DXCM,89.88,0,0.0,1.6564525036642952,0.0,5232930,3,0.015340786804127838,2.407000732421875,0.026780160280104385,0.0,0.15682893186438135,0.0,0.1424920623197412,0.12135723933381386,0.6,0.0,1.1881
PM,189.93,0,0.0,1.0399081376202444,0.0,4615600,4,0.011665024766028915,3.7030014038085937,0.019496664806015016,0.0,0.07312104593715338,0.0,0.14021967284104683,0.06043082702052543,0.8,0.0,1.1868
WBD,28.53,0,0.0,0.9979647191431906,0.0,20085680,4,0.03575968806038536,0.44500007629394533,0.015597618842758865,0.0,0.0674264113209896,0.0,0.15511521254010102,0.027815322166997974,0.8,0.0,1.1814
ED,108.0,0,0.0,1.091740834989724,0.0,2369610,4,0.005654116175604279,1.7415441340725764,0.01612540864882015,0.0,0.08015834245247816,0.0,0.1365036745536988,0.0322302819144482,0.8,0.0,1.1812
