ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,145.13,0,0.0,2.0437562660131445,0.0,42640750,3,0.6283505820189923,13.66780128479004,0.09417626145486814,0.0,0.7455097448426703,0.0,1.0,0.6955105029426385,0.6,0.0,3.9388
HOOD,108.13,0,0.0,2.5902416258628116,0.0,19391550,3,0.11991464168316497,4.902397155761719,0.045337993898883176,0.0,1.0,0.0,0.3529999669653054,0.28481147108691895,0.6,0.0,3.2719
COIN,186.49,0,0.0,2.195863066791256,0.0,10284430,4,0.19201788862341107,7.733998107910156,0.04147138120060623,0.0,0.8163436616960612,0.0,0.4447535183004738,0.2522956966499372,0.8,0.0,3.226
FCX,76.66,0,0.0,2.1492404707188473,0.0,13258870,4,0.10526396320044465,2.46199951171875,0.03211582825602758,0.0,0.7946321992447554,0.0,0.33435653775367297,0.1736213961660226,0.8,0.0,2.9776
ROST,239.04,0,0.0,2.0509952372261697,0.0,3397180,2,-0.012064059859500357,6.035002136230469,0.02524683026160615,0.0,0.7488808280709313,0.0,0.18505309798200845,0.11585745474664591,0.4,0.0,2.2333
RIVN,16.97,0,0.0,1.5966887678103023,0.0,22084830,3,0.07255716655847362,0.6450000762939453,0.0380082558863962,0.0,0.53731693667396,0.0,0.2927361548715403,0.22317299666655507,0.6,0.0,2.2253
ILMN,219.4,0,0.0,1.2491203836430451,0.0,1534760,4,0.10800244252825066,8.308000183105468,0.03786691164187218,0.0,0.37545941354529183,0.0,0.33784133509979497,0.2219843807043314,0.8,0.0,2.1687
NEM,131.58,0,0.0,1.3311445353700213,0.0,7897790,4,0.09206802972874638,3.2850006103515623,0.024965804564810828,0.0,0.413656863716334,0.0,0.31756431534218665,0.11349420585645724,0.8,0.0,2.1604
EOG,153.05,0,0.0,1.219527404387664,0.0,2565830,5,0.04660309782166759,2.856004333496094,0.018660596383851508,0.0,0.3616783950681651,0.0,0.25970882143990537,0.06047138123229803,1.0,0.0,2.1432
DE,647.47,0,0.0,1.7682665444708874,0.0,1353020,2,0.0603988161484131,21.04600830078125,0.03250499521688423,0.0,0.6172182027823356,0.0,0.2772642881271071,0.17689404489114044,0.4,0.0,2.1388
TSLA,362.86,0,0.0,1.7464810419698762,0.0,33770650,2,0.06450824361649364,11.820004272460938,0.03257455974653404,0.0,0.6070730122657256,0.0,0.28249365823388123,0.1774790387168515,0.4,0.0,2.1266
CSX,51.59,0,0.0,1.4087163834999148,0.0,9160680,4,0.02259662561939017,0.8070003509521484,0.015642573145285544,0.0,0.44978094109149525,0.0,0.22915986320209708,0.03509170901570631,0.8,0.0,2.0608
SJM,124.32,0,0.0,1.3488389633163318,0.0,1060690,4,0.0374252646801899,2.440071270713078,0.01962734295932165,0.0,0.42189690052932066,0.0,0.24802975260421126,0.06860111028421981,0.8,0.0,2.0501
ECL,281.63,0,0.0,1.6230854426105514,0.0,1480760,3,0.004243351503900967,4.992001342773437,0.017725388830109316,0.0,0.5496094828220736,0.0,0.20580476963579047,0.05260687546403384,0.6,0.0,2.0342
COP,134.87,0,0.0,1.2365209181700298,0.0,7033120,4,0.05283939092823622,2.663459377619314,0.01974834636351143,0.0,0.3695920263860902,0.0,0.2676446920695443,0.06961867260653234,0.8,0.0,1.9755
MRK,152.55,0,0.0,1.3054758107389686,0.0,12226500,3,0.09706373243063234,4.043998718261719,0.026509332267201945,0.0,0.4017033133362893,0.0,0.323921497352209,0.12647430045722957,0.6,0.0,1.9525
SOFI,18.91,0,0.0,1.3401620894889454,0.0,46360810,3,0.0391251619288982,0.7568998336791992,0.040026432564079756,0.0,0.41785620704229487,0.0,0.2501929230035017,0.24014458982735415,0.6,0.0,1.9311
MET,94.34,0,0.0,1.7134680610514414,0.0,2830400,2,-0.019273599702469925,1.3949996948242187,0.014786938191388634,0.0,0.5916993489351148,0.0,0.1758787415950755,0.027896358632227967,0.4,0.0,1.8612
