ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DE,676.08,0,0.0,1.4443575873174697,0.0,1599050,4,0.06521969155111211,23.209002685546874,0.03432878076392346,0.0,0.3999376348549451,0.0,0.7610019821720015,0.1990230084082663,0.8,0.0,2.8409
DELL,425.0,0,0.0,2.6149108816174933,0.0,5874770,2,-0.049733588460868214,22.93999328613281,0.053976454790900734,0.0,0.8005726294377471,0.0,0.39202823181297863,0.35891071383670203,0.4,0.0,2.7686
CRM,258.11,0,0.0,0.7872291504170957,0.0,20180020,4,0.13967920537548986,9.870001220703125,0.03823951718589866,0.0,0.17502805658989232,0.0,1.0,0.23084757309650802,0.8,0.0,2.7655
WFC,87.04,0,0.0,1.582959362061536,0.0,12206820,4,0.01917988431285824,1.5980003356933594,0.01835937866365862,0.0,0.44737564689946396,0.0,0.6132247257010718,0.06906813154245721,0.8,0.0,2.6491
DG,131.09,0,0.0,1.2578122719562546,0.0,3083290,4,0.05410857321469708,4.0879966735839846,0.031184657775464277,0.0,0.3360904082714865,0.0,0.7253378323291898,0.17343694618434644,0.8,0.0,2.6469
MPC,383.0,0,0.0,0.9532614319577416,0.0,2493230,5,0.049873083930408686,9.58699951171875,0.025031330317803524,0.0,0.231854467262107,0.0,0.7117428799653558,0.12336275385988592,1.0,0.0,2.593
OKTA,166.43,0,0.0,0.8439525085868131,0.0,5010590,3,0.12065013751732986,8.587100982666016,0.05159587430490588,0.0,0.1944422621657543,0.0,0.9389210422466422,0.33953816363199024,0.6,0.0,2.567
AAPL,325.13,0,0.0,1.3335206103926718,0.0,39834030,4,0.03300154614846221,7.400994873046875,0.0227631863005521,0.0,0.3620024362902404,0.0,0.6575891005422723,0.10490518264806563,0.8,0.0,2.5628
STAG,37.66,0,0.0,1.4539998381262491,0.0,1606190,4,0.019601477532154906,0.4629997253417969,0.01229420412155453,0.0,0.40323780334736,0.0,0.6145779435582187,0.019711304916136266,0.8,0.0,2.5382
SLB,57.15,0,0.0,1.421782257530313,0.0,12982860,3,0.04415986938991618,1.8140003204345703,0.03174103713038655,0.0,0.39221097501722196,0.0,0.6934047673391521,0.17796461792218832,0.6,0.0,2.5135
PSX,252.02,0,0.0,1.1405026842721535,0.0,2715820,4,0.037687318762336414,6.391000366210937,0.025359099507440582,0.0,0.2959398860738321,0.0,0.6726293594586823,0.1260300550156996,0.8,0.0,2.4638
EIX,58.8,0,0.0,3.1975868054426897,0.0,7691050,1,-0.15949571052403422,3.511998748779297,0.059727870652177655,0.0,1.0,0.0,0.03971691176373428,0.4057142532155438,0.2,0.0,2.4624
CRWD,215.07,0,0.0,1.0810557097768405,0.0,12676590,3,0.053443677280949446,13.525001525878906,0.06288650702229215,0.0,0.2755934922608655,0.0,0.7232036683779937,0.4314184215973573,0.6,0.0,2.4517
TEAM,187.03,0,0.0,0.8700484863665641,0.0,4471360,4,0.04809537672904826,9.53170166015625,0.05096349100340877,0.0,0.20337390326858454,0.0,0.7060368462353236,0.3343919913731874,0.8,0.0,2.433
