ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,28.75,0,0.12745098039215685,1.5542384465610488,0.0,30769410,1,-0.03813510902064821,1.4060001373291016,0.055137260287415744,1.0,0.4795262840015377,0.0,0.3169366619867912,0.39138754883629084,0.2,1.0,9.8302
T,23.17,0,0.040772675731628,1.8623427800082957,0.0,75074740,4,0.0353828242196974,0.571731322787213,0.02568424604261256,0.4837748951880472,0.6001883034348147,0.0,0.5373830664531801,0.1664723364031407,0.8,0.4837748951880472,6.7599
MMM,170.8,0,0.00023427907268099818,2.8832416250068813,0.0,3814630,3,0.07136804271231711,3.972003173828125,0.02326073613025981,0.24234264583646248,1.0,0.0,0.6452861545976929,0.14796542766232004,0.6,0.24234264583646248,5.5807
PCAR,128.9,0,0.020990099009901036,1.5409366809215064,0.0,2899600,2,0.013934062926442139,2.748998260498047,0.021774243647509284,0.36595691545690456,0.47431695154542614,0.0,0.47306811499911566,0.13661396564355208,0.4,0.36595691545690456,5.0542
MPC,324.8,0,0.01576179034416837,1.024196781813527,0.0,2070110,4,0.06561806150841461,7.7039947509765625,0.024093052651028412,0.3348189715443244,0.27194758188905216,0.0,0.6280446105786888,0.1543213356018044,0.8,0.3348189715443244,5.0417
VLO,319.25,0,0.014135998664516605,1.020496231379967,0.0,3082030,4,0.05896279388472785,9.867999267578124,0.03134688580124059,0.3251363354623473,0.27049834590028127,0.0,0.6080885297459081,0.2097145598869034,0.8,0.3251363354623473,4.9591
FANG,204.0,0,0.02102100542588173,0.8591706521620173,0.0,1827460,3,0.04887947081098272,4.741000366210938,0.02372873019918218,0.366140983060574,0.20731887043855804,0.0,0.5778532902783733,0.15153922097781072,0.6,0.366140983060574,4.8863
COP,119.38,0,0.015999999999999962,0.7957379100854367,0.0,6360260,4,0.044732331060166934,2.468999481201172,0.021012761542137635,0.33623766339611455,0.1824768869730418,0.0,0.5654179291822147,0.13079897814956656,0.8,0.33623766339611455,4.7684
NOC,515.0,0,0.0052900155944717725,2.357640528481531,0.0,1037690,2,-0.03143230656278507,14.385012817382812,0.02807982477575426,0.27245281153576395,0.7941603449275983,0.0,0.33703527788304866,0.1847659512836608,0.4,0.27245281153576395,4.7659
EMN,70.1,0,0.016089319765197247,1.1709924602164505,0.0,1139290,3,0.016352350524505094,1.8709999084472657,0.02711987195798757,0.33676962009890576,0.3294367538263478,0.0,0.4803194451503022,0.17743536059643117,0.6,0.33676962009890576,4.7622
EOG,145.5,0,0.01436138820086285,0.8261362618075748,0.0,3236270,4,0.04233819635944211,3.1186571388687154,0.021741892678387637,0.32647867524944335,0.19438170656839562,0.0,0.5582390224404054,0.1363669204673967,0.8,0.32647867524944335,4.7061
XOM,153.61,0,0.012523849463116236,0.8863120222475083,0.0,14825930,4,0.0499252990322312,3.0139999389648438,0.019866849947804705,0.3155349491209231,0.21794816762519437,0.0,0.5809892471925862,0.12204833050695811,0.8,0.3155349491209231,4.6927
CVX,193.33,0,0.011845358188220358,0.9614971261720724,0.0,7164660,4,0.04753292612834624,3.0029998779296876,0.015716751781110375,0.3114940967892021,0.24739269496869568,0.0,0.5738156232676574,0.0903564906489993,0.8,0.3114940967892021,4.6926
SJM,116.35,0,0.005165442764578796,1.3286394383909015,0.0,1447270,4,0.03590542415758225,3.062000274658203,0.026453566087759853,0.27171090013798016,0.39117558927619034,0.0,0.538950102851013,0.17234717759749874,0.8,0.27171090013798016,4.6506
DOW,30.99,0,0.017065989444167748,0.8848343872391636,0.0,9406280,3,0.025925896218001957,0.9265001296997071,0.030406962605136572,0.34258631678405443,0.21736948565049663,0.0,0.5090260971616767,0.20253692354837885,0.6,0.34258631678405443,4.6402
PSX,214.38,0,0.009940150209969164,0.8342365898991705,0.0,2684730,4,0.06607271568463792,5.234001159667969,0.024657281077498934,0.3001473567703106,0.19755401490521224,0.0,0.629407908946944,0.15863001366598015,0.8,0.3001473567703106,4.6197
OXY,57.48,0,0.01732389380530973,0.7676614690276281,0.0,9837800,3,0.04218545162013884,1.4239997863769531,0.025203536042069968,0.34412230328475263,0.17148139061429093,0.0,0.5577810113525463,0.16280143905483777,0.6,0.34412230328475263,4.614
CMCSA,24.23,0,0.017669069445355613,0.9169156850620439,0.0,29546010,3,0.007873319369039585,0.6180000305175781,0.025955482754275574,0.3461780464336188,0.22993339261680978,0.0,0.454894737882347,0.1685436104030207,0.6,0.3461780464336188,4.5959
SLB,47.1,0,0.010946551743760455,1.701148055491572,0.0,11244230,2,-0.01277732405516327,1.0359996795654296,0.022236524493934432,0.3061411257912788,0.5370600742257021,0.0,0.39297297414205834,0.14014413046516566,0.4,0.3061411257912788,4.5828
NEM,94.3,0,0.01956970675787512,1.0804484647178014,0.0,7442280,2,-0.003963048943316734,2.4959999084472657,0.026986700898443922,0.35749756519563824,0.293977267677007,0.0,0.41940292355360975,0.1764184121476831,0.4,0.35749756519563824,4.5652
AMT,166.9,0,0.021498871555624226,1.0536167221831738,0.0,2617840,2,-0.024548957855363162,2.946000671386719,0.018030483397953684,0.3689869834972293,0.28346922904308675,0.0,0.35767526878538797,0.10802508761467079,0.4,0.3689869834972293,4.5094
VZ,44.46,0,0.015539087246956006,0.8393685636420144,0.0,24228570,3,0.022609299881414156,0.9552014103594815,0.021818214641229884,0.33349263123170914,0.19956383511306766,0.0,0.4990811530474706,0.1369497460601629,0.6,0.33349263123170914,4.4842
DELL,413.3,0,0.022640124314487167,0.7332785856026548,0.0,7135760,2,-0.03359573821957398,28.89857239804008,0.07150457215011594,0.3757838783761532,0.15801612025740205,0.0,0.3305481432612316,0.5163750083187568,0.4,0.3757838783761532,4.4763
DVN,44.75,0,0.014739264135356882,0.8336443959098581,0.0,10073000,3,0.01998331047891232,1.0630001068115233,0.0241043116460722,0.3287291697030909,0.1973220956658845,0.0,0.4912070208944916,0.1544073138735361,0.6,0.3287291697030909,4.4385
PCG,17.57,0,0.004574055456189504,1.280215150322295,0.0,13006720,4,0.008127246637117627,0.3339996337890625,0.019096605955399013,0.2681888080013911,0.3722113237541761,0.0,0.45565614874873767,0.11616643367502855,0.8,0.2681888080013911,4.4315
