ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MSFT,451.1,0,0.0,2.829646119593808,0.0,38865390,4,0.13582286553015013,11.848004150390626,0.026264695167554086,0.0,0.9306414511607317,0.0,0.9751239268239177,0.22626585629534968,0.8,0.0,4.2371
RBLX,48.67,0,0.0,3.0065529858026365,0.0,8631180,3,-0.02443427207123997,2.5964992523193358,0.053349072323903936,0.0,1.0,0.0,0.346733698290966,0.4837264226902209,0.6,0.0,3.362
REGN,738.34,0,0.0,1.709160689421153,0.0,854630,5,0.08911917548141332,19.671990966796876,0.02664353854765035,0.0,0.49134112835370014,0.0,0.7919923490213994,0.22986709219054782,1.0,0.0,3.2856
CTSH,53.9,0,0.0,1.2913109170529335,0.0,9762250,4,0.14216696208185617,2.296000671386719,0.04259741384764793,0.0,0.327517900542591,0.0,1.0,0.38152255567856586,0.8,0.0,3.1458
MA,577.35,0,0.0,1.7684372717540295,0.0,2998410,5,0.05232937055736281,10.484002685546875,0.018158834552486007,0.0,0.5145812536177277,0.0,0.6477344752697202,0.14921259961434713,1.0,0.0,3.0754
LCID,8.12,0,0.0,0.7185875689818711,0.0,19641030,4,0.1309191936019611,0.8742000102996826,0.10766010130793147,0.0,0.10297455092672578,0.0,0.955895956265316,1.0,0.8,0.0,2.9398
WDAY,158.11,0,0.0,1.292051059056692,0.0,5277810,4,0.08135281671075925,8.958001708984375,0.05665676854344335,0.0,0.32780808246947607,0.0,0.7615393905085682,0.5151689527225254,0.8,0.0,2.8555
ILMN,205.09,0,0.0,1.6759116122578885,0.0,1649550,3,0.06372273747003183,7.599996948242188,0.037056887629570254,0.0,0.4783054119244313,0.0,0.6924094304397029,0.32885503410340267,0.6,0.0,2.7597
BMY,64.86,0,0.0,1.626960088185348,0.0,11076670,4,0.04560624309823351,1.5449996948242188,0.023820531610936172,0.0,0.4591133548499814,0.0,0.6213721698914305,0.20303195543745162,0.8,0.0,2.7518
JBLU,6.07,0,0.0,0.9362455883721192,0.0,47935820,4,0.10645283674958139,0.34799990653991697,0.05733111971966689,0.0,0.18831009889984088,0.0,0.8599600135425859,0.5215792472911364,0.8,0.0,2.7273
FTNT,154.25,0,0.0,1.8014344640868984,0.0,6116570,4,-0.004106246276516512,7.067005920410156,0.04581527339001722,0.0,0.5275182154498163,0.0,0.4264426770357555,0.4121111099427094,0.8,0.0,2.7008
DOCU,54.29,0,0.0,1.4283044189652108,0.0,3263660,4,0.03906296275764271,2.7449996948242186,0.050561791278937486,0.0,0.38122791585555743,0.0,0.5957150697452505,0.45723089161722713,0.8,0.0,2.6846
VICI,26.31,0,0.0,1.9582803522505867,0.0,8037460,4,-0.015381177497588824,0.5003999710083008,0.019019383548679113,0.0,0.5890116070155117,0.0,0.38223212446538757,0.1573928664409177,0.8,0.0,2.6301
KDP,31.57,0,0.0,1.27416511375367,0.0,11934560,5,0.033963236678344624,0.6770000457763672,0.021444410906578462,0.0,0.3207956739778139,0.0,0.575718343955748,0.18044486108283428,1.0,0.0,2.5954
JD,32.31,0,0.0,1.163430005123764,0.0,7748210,5,0.04790324592711826,0.5495000839233398,0.017007120413729933,0.0,0.2773805900711061,0.0,0.6303790331999088,0.13826455481429895,1.0,0.0,2.5695
SIRI,30.97,0,0.0,1.8970435020239458,0.0,4098430,3,0.007351003758656749,0.835999870300293,0.026993861441249812,0.0,0.5650029342136672,0.0,0.47136812669572276,0.23319721605075489,0.6,0.0,2.5537
MO,67.94,0,0.0,2.4531704680077753,0.0,8694300,3,-0.06889412183731233,1.784001922607422,0.026258490705030595,0.0,0.78303946472058,0.0,0.1724005261577295,0.22620687748161317,0.6,0.0,2.5378
TCOM,46.48,0,0.0,1.028807901961883,0.0,3747930,5,0.05136961082874587,1.179999542236328,0.025387253740483878,0.0,0.22460031128884378,0.0,0.643971125666519,0.21792501221805263,1.0,0.0,2.5241
ROST,252.57,0,0.0,1.0835701249287415,0.0,2262890,5,0.04651020095669122,5.380999755859375,0.021304983172257267,0.0,0.24607052551846087,0.0,0.6249167127040777,0.17911947917568297,1.0,0.0,2.5191
MELI,1885.73,0,0.0,1.1819749616760347,0.0,313120,5,0.030474375692617083,46.71397705078125,0.024772357407803005,0.0,0.2846513721629353,0.0,0.5620380412562567,0.2120798876588921,1.0,0.0,2.5184
DDOG,268.56,0,0.0,1.1464538491874052,0.0,3854320,4,0.053506961654834644,11.769998168945312,0.04382632661581464,0.0,0.2707248758761292,0.0,0.6523519715630789,0.3932044406085987,0.8,0.0,2.5166
BKNG,193.24,0,0.0,1.2647122475819474,0.0,6006900,4,0.04492465512873314,6.575999450683594,0.034030217676205884,0.0,0.3170895596019674,0.0,0.6186995699290815,0.3000839032043915,0.8,0.0,2.5123
EMN,70.07,0,0.0,1.7151252589941608,0.0,1327250,3,0.02390625786843342,1.9439994812011718,0.02774367760336621,0.0,0.49367961243235836,0.0,0.536283549928475,0.24032487095956478,0.6,0.0,2.5119
INTU,315.5,0,0.0,1.1534937337432016,0.0,4059840,4,0.0507245161620929,14.16600341796875,0.0449001693121038,0.0,0.2734849506389122,0.0,0.6414416209525903,0.40341224960526173,0.8,0.0,2.5108
ADBE,247.9,0,0.0,1.1207502777809504,0.0,6128930,4,0.05352625393649586,11.571000671386718,0.046676082921641465,0.0,0.2606474693234984,0.0,0.6524276192469416,0.4202938533852007,0.8,0.0,2.5101
GEHC,69.94,0,0.0,1.1093020967200398,0.0,6909840,3,0.09484104489948046,2.3291139569294224,0.03330159959431926,0.0,0.2561590667970716,0.0,0.8144285842185998,0.29315775448902054,0.6,0.0,2.4805
ZS,148.39,0,0.0,1.4237537889464134,0.0,2022330,4,0.006818856999364377,6.837197875976562,0.04607586699979136,0.0,0.3794437844582174,0.0,0.46928150622633347,0.4145882789019227,0.8,0.0,2.4701
NOW,110.07,0,0.0,0.9433559664395724,0.0,31446560,4,0.060210561119450313,6.200001525878906,0.05632780542444615,0.0,0.19109781152527938,0.0,0.6786377049950647,0.5120418721014307,0.8,0.0,2.4562
TEAM,98.12,0,0.0,0.9341750905608133,0.0,4218160,4,0.05392053643936055,6.436900329589844,0.06560232520798692,0.0,0.18749833434460003,0.0,0.6539736550478427,0.6002042508309349,0.8,0.0,2.4561
DASH,197.53,0,0.0,0.9740613405044762,0.0,3525240,4,0.06625425918519708,8.106298828125,0.04103831761363136,0.0,0.20313623734982977,0.0,0.7023358744841834,0.3667019896689868,0.8,0.0,2.4431
TTWO,247.43,0,0.0,1.299464909664823,0.0,1777270,4,0.03419016681265682,5.575997924804687,0.022535658933277223,0.0,0.33071477529893406,0.0,0.5766081681538823,0.1908181228864671,0.8,0.0,2.4218
HPQ,26.86,0,0.0,1.1380987468511095,0.0,15295070,4,0.03570604590683822,1.0750001907348632,0.040022344240773,0.0,0.2674491535377718,0.0,0.5825521381054128,0.35704427893381874,0.8,0.0,2.3872
