ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPE,56.15,0,0.0,3.2078513184333803,0.0,47636840,4,0.4121168130264,2.9215002059936523,0.05203027830101065,0.0,1.0,0.0,1.0,0.5709774988444271,0.8,0.0,4.5855
SMCI,50.17,0,0.0,1.1368881801316213,0.0,48059080,5,0.2772728120081686,2.8680002212524416,0.05716564333119117,0.0,0.25590212500067516,0.0,0.7313426058699027,0.6325371785919706,1.0,0.0,2.9251
DELL,435.31,0,0.0,1.043093457649872,0.0,15255680,4,0.3288621804634229,21.485006713867186,0.049355647318840304,0.0,0.22220164410169954,0.0,0.8341270470711999,0.5389156248125675,0.8,0.0,2.7651
IBM,329.23,0,0.0,1.0378118140182482,0.0,16504630,5,0.23228659461044296,14.548005676269531,0.04418796947667588,0.0,0.2203039474550959,0.0,0.6417139991348582,0.4769685984312829,1.0,0.0,2.6417
OKTA,135.32,0,0.0,1.181671937410247,0.0,6371650,3,0.310186653020434,7.201901245117187,0.0532212596461206,0.0,0.27199294671024793,0.0,0.7969187285775937,0.5852542697768509,0.6,0.0,2.632
PANW,297.18,0,0.0,1.9654408092819784,0.0,10272810,3,0.12456149306798017,13.483001708984375,0.045369816411881134,0.0,0.5536014124836236,0.0,0.42708713517162394,0.49113587152954874,0.6,0.0,2.5934
OPEN,5.41,0,0.0,1.380282031812878,0.0,41222300,4,0.13038022950672287,0.3734999656677246,0.06903881260669341,0.0,0.34335363221216403,0.0,0.4386801356533517,0.774865619490085,0.8,0.0,2.5322
RIVN,17.29,0,0.0,1.1217984309406686,0.0,34940680,5,0.15397456613037921,0.8170002937316895,0.047252761739184156,0.0,0.25048037214588115,0.0,0.4856884782245781,0.5137074921737842,1.0,0.0,2.4863
AVGO,481.57,0,0.0,1.5947133912643978,0.0,23594710,4,0.11570095980656873,15.627999877929687,0.03245218688922227,0.0,0.42039890450606576,0.0,0.409433789389545,0.33628706685084025,0.8,0.0,2.4231
AMAT,490.05,0,0.0,1.4851699409588106,0.0,7023910,4,0.10288535150548096,17.688305718541766,0.03609490084512468,0.0,0.38103989946876576,0.0,0.383900522026047,0.3799537396617069,0.8,0.0,2.3279
TEAM,109.1,0,0.0,1.0389084590287956,0.0,6767680,4,0.16015694068345523,6.584799957275391,0.060355637482775296,0.0,0.22069797244128955,0.0,0.4980059756617913,0.6707769175811098,0.8,0.0,2.3238
ORCL,244.58,0,0.0,1.3303807254322324,0.0,22610520,3,0.1886086425626495,10.330000305175782,0.04223567024221097,0.0,0.3254240730854008,0.0,0.5546919240741145,0.4535656046930151,0.6,0.0,2.3097
FCX,71.72,0,0.0,1.6840231016149263,0.0,11249430,3,0.11678605237401085,2.514999771118164,0.03506692314991441,0.0,0.4524879187717317,0.0,0.41159568120050893,0.3676309588403137,0.6,0.0,2.3062
DDOG,269.13,0,0.0,1.3790741506918587,0.0,6525900,3,0.15386596365187952,12.640597534179687,0.046968369579169715,0.0,0.3429196400474656,0.0,0.4854721033124613,0.5102983693187755,0.6,0.0,2.2692
NOW,127.65,0,0.0,1.0106719908130826,0.0,40509780,4,0.1545766998942574,6.543999481201172,0.05126517354466686,0.0,0.21055259823920341,0.0,0.48688814366538175,0.5618058813455653,0.8,0.0,2.2323
DG,106.27,0,0.0,1.843827166818652,0.0,4879850,3,-0.0007522719257086471,4.607998657226562,0.043361238381362195,0.0,0.509905582628296,0.0,0.17741737383545586,0.46705824129683454,0.6,0.0,2.1195
DOCU,55.1,0,0.0,1.475670608159192,0.0,3306700,3,0.08119772751472608,2.3611995697021486,0.04285298793267911,0.0,0.37762678543530986,0.0,0.3406910317837499,0.46096563937494617,0.6,0.0,2.0968
DE,579.25,0,0.0,1.0985054092255107,0.0,1860710,5,0.0647195011407013,16.01099853515625,0.027640912447399656,0.0,0.24211118022739292,0.0,0.30786052153411114,0.27861239093676404,1.0,0.0,2.0853
FTNT,148.86,0,0.0,1.1185731891382915,0.0,6499530,4,0.10545897542521825,5.338999938964844,0.03586591372480201,0.0,0.249321541490172,0.0,0.38902809974938996,0.3772087792332795,0.8,0.0,2.0708
