ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,31.6,0,0.0,2.112555011067788,0.0,43843450,3,0.0673872881774323,1.8420000076293945,0.058291138778262336,0.0,1.0,0.0,0.6647379716178775,0.917177097704737,0.6,0.0,4.0557
NEM,117.21,0,0.0,0.886201044386423,0.0,7660000,4,0.13676919355469924,3.2359992980957033,0.027608560049245754,0.0,0.4047809217424237,0.0,1.0,0.2678038929644908,0.8,0.0,3.2435
ISRG,401.23,0,0.0,1.3255545516804548,0.0,3110170,4,0.07700900194049956,9.852996826171875,0.02455697868150649,0.0,0.6180240772633889,0.0,0.711231293690509,0.2032195179093247,0.8,0.0,3.2045
MPC,336.42,0,0.0,1.316465753764789,0.0,2416470,3,0.08144080482078939,12.731997680664062,0.03784554180038101,0.0,0.6136127685671963,0.0,0.7326463184719202,0.48446174644260953,0.6,0.0,3.1684
INTC,97.71,0,0.0,1.4518971896842134,0.0,112789460,3,0.02548225982378249,6.077999877929687,0.06220448198628177,0.0,0.6793453194009512,0.0,0.462247643212192,1.0,0.6,0.0,3.1521
FAST,52.38,0,0.0,1.0890111852100552,0.0,8905510,5,0.05364795839264365,1.2450000762939453,0.023768614946665247,0.0,0.5032161764584845,0.0,0.5983478148873533,0.18653440517756126,1.0,0.0,2.9972
MELI,1940.0,0,0.0,1.5046434991012583,0.0,534080,3,0.034562940955138614,55.99296875,0.0288623550257732,0.0,0.7049460925265618,0.0,0.506126628066177,0.29433950032610007,0.6,0.0,2.9163
DXCM,89.53,0,0.0,0.8843613982136537,0.0,6752330,4,0.07222839804488161,2.975,0.03322908567589466,0.0,0.4038880372009083,0.0,0.6881308188589041,0.38675799948650996,0.8,0.0,2.8334
CTSH,58.6,0,0.0,0.8441531979432808,0.0,11287880,4,0.03943095274759503,2.954999542236328,0.050426614661795835,0.0,0.3843727189864685,0.0,0.5296494687672595,0.7507304872561473,0.8,0.0,2.7386
VRTX,529.65,0,0.0,0.7433559163567606,0.0,1433230,4,0.07870597189609521,14.757992553710938,0.0278636682213643,0.0,0.3354500859891176,0.0,0.7194312643647495,0.27320306142249856,0.8,0.0,2.6866
ASML,1799.38,0,0.0,0.970493526976408,0.0,1521700,3,0.0683898330311397,57.8210205078125,0.03213385741250258,0.0,0.4456928404497325,0.0,0.6695823935081436,0.3635783347783278,0.6,0.0,2.6775
FDX,322.43,0,0.0,1.4175559152928738,0.0,1513450,3,0.026909269013884,6.15899658203125,0.019101810383454047,0.0,0.6626775527978733,0.0,0.4691431297658103,0.08776507219959635,0.6,0.0,2.673
REGN,797.0,0,0.0,0.9774451741832072,0.0,960770,4,0.042321938633772815,23.592010498046875,0.02960101693606885,0.0,0.4490668687932784,0.0,0.5436190734783695,0.30997271212829514,0.8,0.0,2.6685
WBD,27.07,0,0.0,0.9243475767135073,0.0,21793750,5,0.03170972564253162,0.5190000534057617,0.019172517889056145,0.0,0.42329559566800606,0.0,0.4923395354818189,0.08926154222962682,1.0,0.0,2.6297
COP,125.92,0,0.0,0.8506641254400074,0.0,6957270,4,0.05546379799779664,3.2460006713867187,0.02577827762538242,0.0,0.38753284107886143,0.0,0.6071221785478771,0.22906737170723818,0.8,0.0,2.6003
ALL,262.23,0,0.0,1.5515613810464182,0.0,1843240,3,-0.01701468031764753,6.877009582519531,0.026225105039095153,0.0,0.7277179994995279,0.0,0.25689712315400814,0.23852413061173108,0.6,0.0,2.56
KLAC,200.47,0,0.0,0.6445359150332001,0.0,12560200,3,0.06131675428317951,10.71099853515625,0.053429433181696885,0.0,0.28748713915705926,0.0,0.6354043939987127,0.8142828341023215,0.6,0.0,2.5352
ADBE,263.71,0,0.0,0.8766781986146653,0.0,5330120,4,0.017395753377566003,10.882005310058593,0.04126504744858064,0.0,0.4001589450239129,0.0,0.4231726345490263,0.5568329562098903,0.8,0.0,2.5135
INTU,336.44,0,0.0,0.7918246286351812,0.0,3648030,4,0.03435341814397625,12.545001220703124,0.03728748403777561,0.0,0.35897469880931565,0.0,0.5051141876859272,0.4726508826643793,0.8,0.0,2.5119
GIS,37.93,0,0.0,0.8892694910429588,0.0,8361020,4,0.03532047799627885,1.0210006713867188,0.026918024338834425,0.0,0.4062702127955837,0.0,0.509787141619477,0.25318923520649345,0.8,0.0,2.5038
