ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
BIDU,117.77,0,0.050673600211273415,0.7722178489405387,0.0,2464460,3,0.009492383337621155,3.7519996643066404,0.033473100070379104,1.0,0.19258089482830865,0.0,0.5448953318909195,0.3235094103865893,0.6,1.0,9.9643
JD,27.4,0,0.03435259481859266,0.63300458339304,0.0,9630420,4,0.022345710652585123,0.6557001113891602,0.024752741300664894,0.8344413474501828,0.10961903211981608,0.0,0.5910161240536734,0.22951045325318656,0.8,0.8344413474501828,8.696
OXY,53.19,0,0.029235675036807237,1.2497181764891554,0.0,9314340,2,0.03459321464237396,1.1780014038085938,0.022794144675936007,0.7825358230112406,0.4771393847218771,0.0,0.6349630781912166,0.20839824387839365,0.4,0.7825358230112406,8.6712
PSX,183.25,0,0.02465893397681217,0.9078414325756564,0.0,2772070,4,0.032217835389565436,4.813999938964844,0.026917915665070426,0.7361098177050962,0.2734035454666663,0.0,0.6264396530778643,0.252849416435864,0.8,0.7361098177050962,8.3018
STAG,39.89,0,0.019683054425843692,1.5055760975057904,0.0,1679490,3,0.00954475191428939,0.6090476730261762,0.015568703723296162,0.6856349913149298,0.6296137170549555,0.0,0.545083242785989,0.13051338474439445,0.6,0.6856349913149298,8.2272
NTES,135.0,0,0.031952243095520805,0.5835115388042413,0.0,897840,2,0.04533074223985266,2.6290000915527343,0.020096315122786472,0.8100924187318806,0.08012446381087672,0.0,0.6734918782855397,0.17931765542824193,0.4,0.8100924187318806,8.1409
MPC,273.32,0,0.026245686855234034,0.7854622200575906,0.0,2340660,3,0.03065690508367377,7.566995239257812,0.028412103859001975,0.7522056808066964,0.20047366060714375,0.0,0.6208386642868328,0.2689556496425066,0.6,0.7522056808066964,8.0843
DOW,29.29,0,0.022695552521083365,1.0076819294475428,0.0,13652820,2,0.008308670949677393,1.0283000946044922,0.03590433367733095,0.7161934718409173,0.3329018523389164,0.0,0.5406478906107716,0.34971629357066786,0.4,0.7161934718409173,7.7812
FANG,184.62,0,0.02246069171600532,0.8064772881032164,0.0,2512780,3,0.009583655330704016,4.259999084472656,0.02359326064506751,0.7138110672347081,0.21299724579246493,0.0,0.5452228374869494,0.21701211742541876,0.6,0.7138110672347081,7.6628
COP,110.76,0,0.021361098362621084,0.9046565806907103,0.0,7464490,2,0.025544044501768247,2.0579986572265625,0.018978224003070896,0.702656901816647,0.2715055852127591,0.0,0.6024925057804147,0.1672654678968765,0.4,0.702656901816647,7.5516
DVN,43.16,0,0.017684512032217155,1.1625910848811116,0.0,14353370,2,0.015224773232393404,1.15,0.02711624626591867,0.6653619763999983,0.42521742323530776,0.0,0.5654645087627219,0.25498727224428813,0.4,0.6653619763999983,7.549
ETR,118.0,0,0.024394456975752845,0.7627427665477606,0.0,3153750,2,0.003423447941729309,2.087000274658203,0.018117894178531668,0.7334269893576812,0.18693437485386621,0.0,0.5231185498029661,0.1579917546893061,0.4,0.7334269893576812,7.505
PDD,84.15,0,0.019629240817455547,0.6671497762822255,0.0,8942070,2,0.04979964917692218,2.7900009155273438,0.0338059003610119,0.685089111433193,0.12996729989075698,0.0,0.6895273781206149,0.3270967490591473,0.4,0.685089111433193,7.3385
CVX,177.2,0,0.018332311900847355,0.9275061229546473,0.0,10493300,2,0.02240943018917488,3.0690032958984377,0.01763693691616014,0.6719331937234397,0.2851223952257808,0.0,0.5912447648897582,0.15280739447173428,0.4,0.6719331937234397,7.309
TGT,131.25,0,0.02900820744583429,0.6035925875937479,0.0,4964110,1,-0.0438172149327031,4.009000396728515,0.031430813804855226,0.7802284144322861,0.09209143553706733,0.0,0.3536078277406818,0.30149508916464174,0.2,0.7802284144322861,7.3072
XOM,143.8,0,0.014891647415041289,0.9069224985386615,0.0,16132470,3,0.03047275646387554,2.233001708984375,0.015759769006340435,0.6370314359921717,0.27285592179649726,0.0,0.6201778952880628,0.13257292585099834,0.6,0.6370314359921717,7.2385
CPB,23.24,0,0.014847178477444285,0.8514031345322461,0.0,8264710,3,0.024395428164865635,0.7632261817447479,0.03332865477985243,0.6365803475198779,0.23977006725347946,0.0,0.5983709974696947,0.32195239799399217,0.6,0.6365803475198779,7.2307
DLTR,124.81,0,0.017611075803087867,0.674236844258941,0.0,4887600,3,0.015549967104190323,4.33699951171875,0.03536077829402759,0.6646170466085751,0.1341907218339009,0.0,0.5666313816358872,0.34385717234365926,0.6,0.6646170466085751,7.2072
EOG,137.23,0,0.0199941047131332,0.7045761867482742,0.0,3793770,2,0.018856466455403252,3.032000732421875,0.022536055327233222,0.6887902544375055,0.15227095546944622,0.0,0.5784958868824028,0.20561623338250026,0.4,0.6887902544375055,7.1854
KR,59.1,0,0.009566092854708544,1.0338171791876003,0.0,8584690,4,0.020358376751235432,1.612999725341797,0.02755380423839316,0.5830095411471015,0.3484767258415212,0.0,0.583885097855077,0.25970382051760604,0.8,0.5830095411471015,7.1667
CTAS,183.36,0,0.008414442905670247,1.0066284513527295,0.0,1941630,4,0.04767942790446967,4.227000427246094,0.023246991061318716,0.5713273188094169,0.3322740493438169,0.0,0.681919520462467,0.2132795898289113,0.8,0.5713273188094169,7.1647
SLB,47.2,0,0.016897928952945264,0.623133046075762,0.0,16644760,4,0.0003231949934467955,1.0709999084472657,0.023071950682750305,0.6573829560155592,0.10373625133440055,0.0,0.5119941056511987,0.21139278522875998,0.8,0.6573829560155592,7.1402
AEP,140.62,0,0.02246710716301021,0.5467569625373259,0.0,6724560,2,0.0066313255821654525,2.74100341796875,0.019930222077347737,0.7138761448899188,0.05822117680605976,0.0,0.534629176920184,0.17752729639937095,0.4,0.7138761448899188,7.1182
