ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
TCOM,44.19,0,0.0,1.499998207159172,0.0,2788870,4,0.04111199310350912,0.9760005950927735,0.02208645905009978,0.0,0.7348330742918104,0.0,0.597039615906957,0.13444828340570636,0.8,0.0,3.2324
WBD,25.86,0,0.0,1.926048133011743,0.0,23499880,2,-0.03272861832950397,0.6299995422363281,0.024361930679311125,0.0,1.0,0.0,0.3842817276629328,0.15137155368155303,0.4,0.0,3.0521
UPS,113.15,0,0.0,1.5955413082224086,0.0,4791540,3,-0.0010241276283878555,3.045000457763672,0.026911183532483115,0.0,0.7942976319510274,0.0,0.47563227797007723,0.1703310056394996,0.6,0.0,2.9872
LCID,7.11,0,0.0,0.5626355886252484,0.0,37364860,3,0.1809650504462505,0.9844999790191651,0.1384669424095406,0.0,0.15143298724091148,0.0,1.0,1.0,0.6,0.0,2.9029
PYPL,56.82,0,0.0,1.0348148008472713,0.0,23864850,3,0.13081377110644277,1.5830001831054688,0.027859911855115084,0.0,0.4453100718048333,0.0,0.8554984841268092,0.17738694323772672,0.6,0.0,2.8626
SYF,73.41,0,0.0,1.3875714891791513,0.0,4219170,3,0.005575154687715355,2.3360008239746093,0.03182128739192991,0.0,0.6648604129550738,0.0,0.4946468736275629,0.2068487163545727,0.6,0.0,2.7751
T,21.95,0,0.0,1.294289272434495,0.0,67739880,3,0.02788987218198113,0.5431897166304914,0.024746683268805032,0.0,0.6068029949472489,0.0,0.5589425515574368,0.15423305807376295,0.6,0.0,2.7291
ROST,235.78,0,0.0,0.8944695627956363,0.0,2298010,5,0.05069895368741354,5.275997924804687,0.022376783239121623,0.0,0.35796135266712875,0.0,0.6246626467693245,0.13660749939212388,1.0,0.0,2.7212
DD,135.75,0,0.0,1.131112507856694,0.0,1193250,4,0.0032740532783193865,3.2510009765625,0.023948441816298342,0.0,0.5052442846070968,0.0,0.48801668101407714,0.14829633020041338,0.8,0.0,2.6167
JD,30.6,0,0.0,1.083311453456162,0.0,7960130,3,0.06635072050832144,0.5165000915527344,0.01687908774881939,0.0,0.47549364302293406,0.0,0.6697602805981723,0.09571971793956652,0.6,0.0,2.6035
