ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GEHC,71.9,0,0.0,2.260629084265787,0.0,6754580,4,0.13310946828947998,2.2294696255713076,0.031007921811640804,0.0,0.9911383942571118,0.0,0.8008775860652548,0.25104168441764896,0.8,0.0,4.1091
CTSH,55.97,0,0.0,1.9456711310364079,0.0,9386170,4,0.20997904741030288,2.2110008239746093,0.03950331920230095,0.0,0.8198074819878207,0.0,1.0,0.3252632454971398,0.8,0.0,4.1022
VRSK,213.15,0,0.0,1.7549914873858536,0.0,1938300,5,0.05620715012949783,7.51099853515625,0.035238089374771187,0.0,0.716081518052437,0.0,0.6016703651550864,0.28799930108058946,1.0,0.0,3.4787
ADBE,263.43,0,0.0,1.6382046144081455,0.0,6018540,4,0.12554794201803568,11.627000427246093,0.04413696522990882,0.0,0.6525517634195189,0.0,0.781290261906313,0.3657459240398694,0.8,0.0,3.4599
BIIB,209.23,0,0.0,1.9829309803532775,0.0,1210380,4,0.028890341587601176,8.063002014160157,0.03853654915072436,0.0,0.8400761048596056,0.0,0.5309090975630505,0.316816885764539,0.8,0.0,3.4349
WDAY,168.01,0,0.0,1.4601156978467458,0.0,4959470,4,0.15911331050896158,8.508999633789063,0.050645794369351356,0.0,0.5556749065989112,0.0,0.8682377549843895,0.4226114757396898,0.8,0.0,3.425
FTNT,153.22,0,0.0,2.2769193915438977,0.0,5426850,3,-0.014909435698903324,5.956005859375,0.038872247826155365,0.0,1.0,0.0,0.4174504643450307,0.31974977737596605,0.6,0.0,3.3861
MDLZ,64.99,0,0.0,1.8575520876399003,0.0,10884540,4,0.061719897768206376,1.5180007934570312,0.02335745258276555,0.0,0.7718724610155908,0.0,0.6159505476380338,0.1842019895751212,0.8,0.0,3.3598
JBLU,5.72,0,0.0,1.9412517120280002,0.0,46399650,3,0.05089103590890499,0.33099989891052245,0.057867117316700495,0.0,0.8174034052447282,0.0,0.5878995404873275,0.4857018572209209,0.6,0.0,3.3595
SIRI,32.59,0,0.0,1.7943518390962943,0.0,3629500,4,0.05918294699279855,0.7379999160766602,0.02264498044250722,0.0,0.7374927727822982,0.0,0.6093788482972735,0.17797734909700108,0.8,0.0,3.278
