ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AFRM,77.76,0,0.0,4.799164604062642,0.0,6052220,3,0.017767779292910835,4.016500854492188,0.051652530145968094,0.0,1.0,0.0,0.48121910819311914,0.28562730718635376,0.6,0.0,3.4646
CRM,256.0,0,0.0,1.7891100007762273,0.0,19195410,2,0.19837845204283247,9.395001220703126,0.036699223518371585,0.0,0.31211172870049364,0.0,1.0,0.18303909067819663,0.4,0.0,2.6157
SLB,57.33,0,0.0,1.7969442752770763,0.0,10082060,4,0.05917568286830849,1.6210002899169922,0.028274903857388747,0.0,0.31390209673481134,0.0,0.600157977184777,0.12524345050053357,0.8,0.0,2.3907
PCG,16.6,0,0.0,3.5186561320039154,0.0,32498430,2,-0.06620912759609769,0.7039995193481445,0.0424096086247086,0.0,0.7073651892337335,0.0,0.24000626078079948,0.22221559111541248,0.4,0.0,2.2858
MSFT,513.53,0,0.0,1.2598972247398126,0.0,23159270,5,0.04760517281136268,10.003122700835547,0.019479138765325598,0.0,0.19117064634941613,0.0,0.5669231775208937,0.06489948270185401,1.0,0.0,2.2652
NOW,144.71,0,0.0,1.6016361970465782,0.0,18095620,2,0.1247387126116393,5.740999603271485,0.039672443762808145,0.0,0.26926830964067655,0.0,0.7884793345106605,0.20343707821091933,0.4,0.0,2.223
TEAM,190.41,0,0.0,1.1950690168055864,0.0,4363430,3,0.10410146243861317,9.183200073242187,0.048227295102979496,0.0,0.17635544537644013,0.0,0.7292014918106985,0.2621282401951808,0.6,0.0,2.1776
OKTA,166.23,0,0.0,0.9391020678274555,0.0,4714610,2,0.16016774199306028,7.7089988708496096,0.04637549821925714,0.0,0.11785927661919142,0.0,0.8902446575588454,0.24942385685257995,0.4,0.0,2.0958
NWS,34.85,0,0.0,1.5483094858528856,0.0,1022470,4,0.014142664882419052,0.8019996643066406,0.023012903857146202,0.0,0.2570815476008563,0.0,0.47080643402418515,0.08914312776023996,0.8,0.0,2.0649
GIS,41.55,0,0.0,1.1096579289253012,0.0,8043650,4,0.04292166360249323,1.1019996643066405,0.02652225474227473,0.0,0.1568364354795326,0.0,0.5534704006325241,0.11321927742885177,0.8,0.0,2.0005
WDAY,204.72,0,0.0,1.8678155347127507,0.0,4641090,2,0.0443938923243787,7.836001586914063,0.03827667809783901,0.0,0.3300983172567904,0.0,0.5576991879885238,0.1938613292613025,0.4,0.0,1.9937
SJM,132.34,0,0.0,0.9644487628275945,0.0,1502620,4,0.05623571513167729,3.506001281738281,0.026492378560951102,0.0,0.12365176097737046,0.0,0.5917132985781877,0.11301430977625183,0.8,0.0,1.9914
CRWD,218.4,0,0.0,1.3557263556941042,0.0,10852190,2,0.07993708248772387,11.687599182128906,0.05351464976536816,0.0,0.21307049333568331,0.0,0.6597924231769728,0.2984025103863303,0.4,0.0,1.965
CTSH,64.04,0,0.0,0.9435691218205919,0.0,5620150,4,0.04481753028309996,1.9719685451374218,0.030792762600652807,0.0,0.11888013319959538,0.0,0.5589160334533151,0.1425173982850476,0.8,0.0,1.9474
FTNT,166.0,0,0.0,1.190846260462268,0.0,4278470,3,0.055321748851747045,6.555000305175781,0.03948795364563724,0.0,0.17539041817794584,0.0,0.5890880481731899,0.20217137072860134,0.6,0.0,1.9355
SNPS,442.61,0,0.0,1.020282447333856,0.0,1964260,3,0.07027992774654619,15.72900390625,0.03553693867470375,0.0,0.13641144203875746,0.0,0.6320534901855537,0.17506515339757583,0.6,0.0,1.9084
DOCU,64.0,0,0.0,1.3446303915346933,0.0,2804860,3,0.0382026104435303,2.078499603271484,0.03247655630111694,0.0,0.210534730829686,0.0,0.5399155283261646,0.15406918392017238,0.6,0.0,1.908
C,132.9,0,0.0,1.3465388872680137,0.0,8980060,4,-0.00410648821112503,2.452001953125,0.01844997792125454,0.0,0.21097087967208336,0.0,0.4183880925582974,0.05783885202512926,0.8,0.0,1.8784
META,578.02,0,0.0,0.9183325393098933,0.0,17442810,4,0.030572010515702384,17.599993896484374,0.030448761810632843,0.0,0.11311281286665589,0.0,0.5179976129820294,0.1401573565628765,0.8,0.0,1.8733
WFC,86.69,0,0.0,1.0908130930230238,0.0,11022970,4,0.014131649922019134,1.6410003662109376,0.018929522666931396,0.0,0.15252982204548154,0.0,0.47077479496934693,0.06112880263070671,0.8,0.0,1.8418
AAPL,319.7,0,0.0,0.9761478392535831,0.0,39553230,4,0.024328241861901734,6.3469970703125,0.019852977253570804,0.0,0.12632535282839122,0.0,0.5000631918255369,0.06746422806060987,0.8,0.0,1.8365
DASH,236.74,0,0.0,0.6738819364418297,0.0,4451670,4,0.04601329264718457,7.504600524902344,0.031699756487160516,0.0,0.05724847657141357,0.0,0.5623507068100101,0.14873989391881656,0.8,0.0,1.8324
CMCSA,27.06,0,0.0,1.0046507315263964,0.0,20491400,4,0.015689485191272876,0.5690000534057618,0.021027349025705015,0.0,0.13283912346603172,0.0,0.47524947610511076,0.07552108856786592,0.8,0.0,1.8163
ADBE,291.52,0,0.0,0.875268327197285,0.0,4169350,3,0.06335944058445961,8.786997985839843,0.030142008496809272,0.0,0.10327134142202685,0.0,0.6121752822866414,0.13805285378253157,0.6,0.0,1.7938
MPC,368.83,0,0.0,0.799200216608002,0.0,2400650,4,0.02051600235179817,9.430979588941318,0.025569991411458857,0.0,0.08588748365507771,0.0,0.4891130249128022,0.10668620757430682,0.8,0.0,1.7588
HPQ,30.52,0,0.0,1.0270060768209723,0.0,15429120,3,0.026745185991582036,1.2689998626708985,0.04157928714408294,0.0,0.1379479941862504,0.0,0.5070055524953246,0.21651911193878703,0.6,0.0,1.7447
RBLX,38.53,0,0.0,0.7700439265760264,0.0,10046310,4,0.0049294274531450685,1.6539993286132812,0.04292757282676106,0.0,0.07922439192056065,0.0,0.4443425963272549,0.22576912111563113,0.8,0.0,1.7378
T,26.01,0,0.0,0.7903791327138764,0.0,28691800,4,0.024378711107996782,0.40900001525878904,0.015724721709330484,0.0,0.08387159990855267,0.0,0.5002081582336642,0.039142039255096274,0.8,0.0,1.7376
STAG,37.18,0,0.0,0.9503835256720338,0.0,1447100,4,0.009146938613523996,0.43800010681152346,0.011780529941269258,0.0,0.12043743002742935,0.0,0.4564568538496571,0.012082632989407127,0.8,0.0,1.7316
RIVN,16.07,0,0.0,1.6074860498619141,0.0,25433440,2,-0.0012430128389341077,0.716100025177002,0.0445612967502197,0.0,0.2706051774623116,0.0,0.4266130567015246,0.2369773995083862,0.4,0.0,1.6996
PYPL,53.66,0,0.0,2.8377833296332544,0.0,12792520,2,-0.11582000751223004,1.2785003662109375,0.02382594800310266,0.0,0.5517652162344934,0.0,0.09750539893056097,0.0947210745617948,0.4,0.0,1.6971
CDNS,340.39,0,0.0,0.8411473343361496,0.0,2133990,3,0.04477570977545369,10.046002197265626,0.02951321062587974,0.0,0.09547366533713364,0.0,0.5587959094322802,0.13373894156703947,0.6,0.0,1.696
PM,191.89,0,0.0,0.8129534098121823,0.0,4694980,4,0.008000333956089147,3.9129989624023436,0.02039188584526845,0.0,0.0890305031497216,0.0,0.453163379672981,0.0711614485256242,0.8,0.0,1.6934
ORCL,150.85,0,0.0,0.911070410236122,0.0,19513640,3,0.032752367430924745,5.093998718261719,0.03376863448561041,0.0,0.11145319732046073,0.0,0.5242604073546663,0.16293357758489244,0.6,0.0,1.6908
DG,122.89,0,0.0,1.2279556330452202,0.0,2695700,3,0.00180158919586837,3.7329978942871094,0.030376742719729854,0.0,0.18387102916992767,0.0,0.4353582838509681,0.13966326450188435,0.6,0.0,1.6906
NFLX,81.72,0,0.0,1.0415222767174142,0.0,27890330,3,0.02277849813543428,2.1740013122558595,0.026603050413380232,0.0,0.14126538372519734,0.0,0.4956117526041011,0.11377358183835246,0.6,0.0,1.6828
EIX,70.17,0,0.0,1.9732951937752825,0.0,3747640,2,-0.04111838984423854,2.7459991455078123,0.039133521692510054,0.0,0.354203601011632,0.0,0.31207617286747436,0.19973976527501447,0.4,0.0,1.6764
BIIB,218.5,0,0.0,0.7916277788827858,0.0,653590,4,0.004898012678082826,4.775,0.02185354691075515,0.0,0.08415695322196368,0.0,0.4442523614326357,0.08118927752573044,0.8,0.0,1.6753
ABNB,189.43,0,0.0,1.0477649243693103,0.0,4609240,3,0.016342567215946662,4.804501342773437,0.02536293896709682,0.0,0.14269201701514042,0.0,0.47712537009312783,0.10526570965235858,0.6,0.0,1.6537
