ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
BIDU,117.12,0,0.044874688432914596,0.7722178489405387,0.0,2464460,3,0.009492383337621155,3.7519996643066404,0.033473100070379104,1.0,0.19258089482830865,0.0,0.5448953318909195,0.3235094103865893,0.6,1.0,9.9643
DOW,29.5,0,0.030027954911982253,1.0076819294475428,0.0,13652820,2,0.008308670949677393,1.0283000946044922,0.03590433367733095,0.8225901578719713,0.3329018523389164,0.0,0.5406478906107716,0.34971629357066786,0.4,0.8225901578719713,8.6324
JD,27.28,0,0.029822583454423734,0.63300458339304,0.0,9630420,4,0.022345710652585123,0.6557001113891602,0.024752741300664894,0.8201360882403119,0.10961903211981608,0.0,0.5910161240536734,0.22951045325318656,0.8,0.8201360882403119,8.5816
OXY,52.97,0,0.024961294257094334,1.2497181764891554,0.0,9314340,2,0.03459321464237396,1.1780014038085938,0.022794144675936007,0.7620465059210125,0.4771393847218771,0.0,0.6349630781912166,0.20839824387839365,0.4,0.7620465059210125,8.5073
STAG,39.89,0,0.019683054425843692,1.5055760975057904,0.0,1679490,3,0.00954475191428939,0.6090476730261762,0.015568703723296162,0.6989746057043214,0.6296137170549555,0.0,0.545083242785989,0.13051338474439445,0.6,0.6989746057043214,8.3339
PSX,182.94,0,0.02292554096435479,0.9078414325756564,0.0,2772070,4,0.032217835389565436,4.813999938964844,0.026917915665070426,0.7377204365019491,0.2734035454666663,0.0,0.6264396530778643,0.252849416435864,0.8,0.7377204365019491,8.3147
NTES,134.49,0,0.0280438195259301,0.5835115388042413,0.0,897840,2,0.04533074223985266,2.6290000915527343,0.020096315122786472,0.7988808924565277,0.08012446381087672,0.0,0.6734918782855397,0.17931765542824193,0.4,0.7988808924565277,8.0512
FANG,184.9,0,0.02403689909221364,0.8064772881032164,0.0,2512780,3,0.009583655330704016,4.259999084472656,0.02359326064506751,0.7510005206183074,0.21299724579246493,0.0,0.5452228374869494,0.21701211742541876,0.6,0.7510005206183074,7.9603
CCI,78.98,0,0.022792006623602763,0.8784801105643768,0.0,4855090,3,-0.02036154493240568,3.0860000610351563,0.03996374012239438,0.7361247786908833,0.25590614709690734,0.0,0.4377723444150861,0.3934736643960291,0.6,0.7361247786908833,7.8542
DVN,43.24,0,0.01957085959854206,1.1625910848811116,0.0,14353370,2,0.015224773232393404,1.15,0.02711624626591867,0.697633942684331,0.42521742323530776,0.0,0.5654645087627219,0.25498727224428813,0.4,0.697633942684331,7.8072
EOG,137.58,0,0.02259556165876914,0.7045761867482742,0.0,3793770,2,0.018856466455403252,3.032000732421875,0.022536055327233222,0.7337773754625003,0.15227095546944622,0.0,0.5784958868824028,0.20561623338250026,0.4,0.7337773754625003,7.5453
DLTR,125.0,0,0.019160199306033018,0.674236844258941,0.0,4887600,3,0.015549967104190323,4.33699951171875,0.03536077829402759,0.6927267907131879,0.1341907218339009,0.0,0.5666313816358872,0.34385717234365926,0.6,0.6927267907131879,7.4321
COP,110.44,0,0.018443355897879227,0.9046565806907103,0.0,7464490,2,0.025544044501768247,2.0579986572265625,0.018978224003070896,0.6841609283508187,0.2715055852127591,0.0,0.6024925057804147,0.1672654678968765,0.4,0.6841609283508187,7.4037
PDD,84.08,0,0.018808933038449677,0.6671497762822255,0.0,8942070,2,0.04979964917692218,2.7900009155273438,0.0338059003610119,0.6885293628420001,0.12996729989075698,0.0,0.6895273781206149,0.3270967490591473,0.4,0.6885293628420001,7.366
CVX,177.0,0,0.017182952632336306,0.9275061229546473,0.0,10493300,2,0.02240943018917488,3.0690032958984377,0.01763693691616014,0.6690998414092123,0.2851223952257808,0.0,0.5912447648897582,0.15280739447173428,0.4,0.6690998414092123,7.2863
XOM,143.77,0,0.014679917585956085,0.9069224985386615,0.0,16132470,3,0.03047275646387554,2.233001708984375,0.015759769006340435,0.639190026445998,0.27285592179649726,0.0,0.6201778952880628,0.13257292585099834,0.6,0.639190026445998,7.2558
VRTX,528.23,0,0.011450454763044553,0.9604323327957102,0.0,2387050,3,0.04671693932219278,15.035992431640626,0.028790794507689087,0.6005998214852037,0.30474423003873735,0.0,0.6784658827564906,0.27303765211428416,0.6,0.6005998214852037,7.1685
VLO,271.0,0,0.017955070082559782,0.6800405145958367,0.0,3307450,2,0.023513672785188525,9.208006286621094,0.03458795824656098,0.6783261964694223,0.13764932399944388,0.0,0.5952070496756372,0.3355267492002971,0.4,0.6783261964694223,7.1625
CTAS,183.36,0,0.008414442905670247,1.0066284513527295,0.0,1941630,4,0.04767942790446967,4.227000427246094,0.023246991061318716,0.5643212432002092,0.3322740493438169,0.0,0.681919520462467,0.2132795898289113,0.8,0.5643212432002092,7.1086
MPC,270.0,0,0.013779948232523034,0.7854622200575906,0.0,2340660,3,0.03065690508367377,7.566995239257812,0.028412103859001975,0.6284359154028172,0.20047366060714375,0.0,0.6208386642868328,0.2689556496425066,0.6,0.6284359154028172,7.0942
PEP,146.75,0,0.012207920572622417,0.9454003696993664,0.0,9786330,3,0.026072900891110477,3.4720001220703125,0.023948132324374205,0.6096510979498299,0.29578617813374486,0.0,0.6043901681536743,0.22083736918992866,0.6,0.6096510979498299,7.0858
ED,114.0,0,0.008938863220868579,1.249095215456504,0.0,2334810,3,0.013290512351668098,1.8620002746582032,0.016479337196759584,0.5705877613671105,0.476768141310121,0.0,0.5585239211714746,0.14032933373190787,0.6,0.5705877613671105,7.0262
SO,98.51,0,0.012511039911794168,1.105499230812003,0.0,6474360,2,0.010679186666067488,1.61300048828125,0.016579303865787275,0.613273197991741,0.39119446902597177,0.0,0.5491538641999516,0.14140689979138443,0.4,0.613273197991741,6.983
