ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ASML,1749.04,0,0.0,1.2507131152515627,0.0,1647700,4,0.05003430460584587,59.61099853515625,0.03408212345276455,0.0,0.7314207322275993,0.0,0.9088707325602285,0.289503559321152,0.8,0.0,3.7709
LLY,1149.15,0,0.0,1.277839343051175,0.0,3519300,4,0.04369221371727558,35.91199951171875,0.03125092350759844,0.0,0.752669601662754,0.0,0.8794875494634484,0.26147664015109745,0.8,0.0,3.7553
AMAT,492.17,0,0.0,1.1899952995093863,0.0,8169360,4,0.04744881134594157,24.008999633789063,0.04878192286965553,0.0,0.6838584633922795,0.0,0.8968920297655126,0.4350213955928843,0.8,0.0,3.7306
CPB,21.49,0,0.0,1.5935804109484255,0.0,9543290,2,0.02177634068032877,0.735999870300293,0.034248481998099045,0.0,1.0,0.0,0.7779503558967441,0.2911503937354075,0.4,0.0,3.7125
KLAC,2108.06,0,0.0,1.0792739396184479,0.0,1079800,4,0.04896196291460311,102.3340087890625,0.048544161904631754,0.0,0.5971267682452326,0.0,0.9039025268360119,0.43266772666183867,0.8,0.0,3.5664
DXCM,76.62,0,0.0,1.274618512065051,0.0,5871090,2,0.04742250033421811,2.895001220703125,0.037783883019141096,0.0,0.7501466184598398,0.0,0.8967701297031333,0.32614841597670163,0.4,0.0,3.4085
PINS,21.99,0,0.0,1.175852231288315,0.0,24543220,2,0.057465722069725035,1.09320011138916,0.04971351172204092,0.0,0.6727797313156314,0.0,0.9433008130882916,0.44424348021114235,0.4,0.0,3.3826
SJM,101.77,0,0.0,1.4900826083961194,0.0,1596690,2,-0.0037785652699348486,2.4650009155273436,0.024221293080835374,0.0,0.9189267557028035,0.0,0.6595533644706463,0.19188816615348103,0.4,0.0,3.3231
ODFL,247.01,0,0.0,0.8749267356159516,0.0,2166810,4,0.06970372213655562,7.522228623840067,0.030453134654969967,0.0,0.4370548596347025,0.0,1.0,0.2535790828890027,0.8,0.0,3.3009
PCAR,118.44,0,0.0,0.9833293215077058,0.0,3240420,4,0.04188109986124957,2.8170005798339846,0.023784198934203755,0.0,0.5219701825857228,0.0,0.8710965801481657,0.18756123674029554,0.8,0.0,3.2444
TJX,159.75,0,0.0,1.1008774505410275,0.0,6471020,4,0.018131988714768687,3.123004150390625,0.019549321755183882,0.0,0.6140495112939875,0.0,0.7610659146368204,0.14563888484347987,0.8,0.0,3.2425
LRCX,324.45,0,0.0,1.1909748024049178,0.0,9621950,3,0.00226436646788832,15.1280029296875,0.046626606135044116,0.0,0.6846257403351799,0.0,0.6875505302025031,0.41368525223432123,0.6,0.0,3.2074
XEL,77.62,0,0.0,1.329718664674509,0.0,6438580,3,-0.013271610215687839,1.8739990234375,0.024143248610230445,0.0,0.793308386373335,0.0,0.615571674096306,0.19111557993149814,0.6,0.0,3.2055
SPG,207.34,0,0.0,1.126073758315572,0.0,1857960,4,0.006974101899133225,3.286997985839844,0.015853178566103587,0.0,0.6337866106837126,0.0,0.709370939424809,0.1090496264344545,0.8,0.0,3.1862
VLO,258.39,0,0.0,1.1047619759472005,0.0,2675780,3,0.02668126902581641,8.028001403808593,0.031069317499483873,0.0,0.6170923882388789,0.0,0.8006751023856011,0.25967886641246996,0.6,0.0,3.165
SLB,56.55,0,0.0,0.975509559172065,0.0,14556700,4,0.009838853165032342,1.8141171871157027,0.032079879957395384,0.0,0.5158447046861991,0.0,0.7226434567147058,0.2696827350451093,0.8,0.0,3.0505
AAPL,301.54,0,0.0,1.4163540967237325,0.0,54881050,2,-0.025917163560791878,6.872003173828125,0.022789689524083067,0.0,0.86117277937598,0.0,0.5569842751094942,0.1777162821658577,0.4,0.0,3.0467
CVS,97.08,0,0.0,0.8066828869164153,0.0,7406380,4,0.04830088722738106,2.2119987487792967,0.022785318366894652,0.0,0.3835972008153061,0.0,0.9008397344068649,0.17767301073622643,0.8,0.0,3.0073
C,133.28,0,0.0,1.0012138026703659,0.0,11534000,3,0.0299765915000615,3.512001800537109,0.02635055396686159,0.0,0.5359796868908618,0.0,0.8159424748223757,0.2129663746517912,0.6,0.0,3.0024
AEP,126.77,0,0.0,1.1819909171810463,0.0,4573470,3,-0.006356770321167888,2.3509986877441404,0.018545387315609167,0.0,0.6775883665597819,0.0,0.6476084282638898,0.13570062900321855,0.6,0.0,2.9944
AMGN,345.73,0,0.0,1.0475266731328807,0.0,2371300,3,0.02232843255452792,7.199002075195312,0.02082261257753524,0.0,0.5722580867072666,0.0,0.7805082215771421,0.1582435823742719,0.6,0.0,2.9944
FOX,60.34,0,0.0,1.0000744726406137,0.0,1074220,3,0.025841551756586072,1.7394996643066407,0.028828300628236513,0.0,0.5350872120792294,0.0,0.796784655732465,0.23749435103890335,0.6,0.0,2.9841
MRK,119.52,0,0.0,1.0870072332251206,0.0,11317220,3,0.008897042555033785,2.993999481201172,0.02505019716610626,0.0,0.6031845123357786,0.0,0.7182800071706523,0.20009374267494148,0.6,0.0,2.9838
AAL,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,-0.03750882722424959,0.5160000801086426,0.03794118129670813,0.0,0.8163388355376181,0.0,0.5032795928834007,0.3277055600132742,0.4,0.0,2.9514
FAST,46.0,0,0.0,1.040599712754405,0.0,7136750,3,0.014646195916510266,0.9800003051757813,0.02130435446034307,0.0,0.5668319700443806,0.0,0.7449160848995563,0.1630124934620732,0.6,0.0,2.9325
UNH,406.57,0,0.0,0.8608821011229315,0.0,7276490,3,0.05301737198709849,9.10799560546875,0.022402035175717205,0.0,0.42605323394567396,0.0,0.9226914135617171,0.1738787725240112,0.6,0.0,2.9231
ABBV,223.07,0,0.0,0.8686221982999021,0.0,5647910,4,0.020649112744318257,5.331004333496094,0.02389834652108924,0.0,0.43211630749736063,0.0,0.7727278598118497,0.18869121881611411,0.8,0.0,2.9177
PAYX,98.92,0,0.0,1.1735733199044818,0.0,3077950,2,0.0069935481588079065,2.662001037597656,0.026910645843838663,0.0,0.6709945848217259,0.0,0.7094610347921898,0.2185108964333214,0.4,0.0,2.9154
BRK-B,487.0,0,0.0,0.908519366667135,0.0,5694320,4,0.01747251943885099,6.86900634765625,0.014104735826809548,0.0,0.463369076136273,0.0,0.758010564781158,0.09174125391511702,0.8,0.0,2.9096
CAT,915.64,0,0.0,0.8761589039588434,0.0,2907920,4,0.012453897932517869,28.705010986328126,0.03134966856745497,0.0,0.43802005776079844,0.0,0.7347590729301374,0.2624541478738446,0.8,0.0,2.9094
FANG,198.2,0,0.0,1.0370816680868056,0.0,2804890,3,0.001328700369706345,6.722999572753906,0.03392028090953778,0.0,0.5640761695563403,0.0,0.6832155484491071,0.2879014302009402,0.6,0.0,2.8969
PNC,227.14,0,0.0,0.9726290974015843,0.0,1730670,3,0.022950402352257628,4.216001892089844,0.018561248143958486,0.0,0.5135883439225115,0.0,0.7833898347183689,0.13585764022203956,0.6,0.0,2.8702
GS,1045.0,0,0.0,0.983556625364339,0.0,2363870,3,0.01086029139081347,32.9149561695991,0.03149756571253502,0.0,0.5221482371979375,0.0,0.7273758244681018,0.2639182272080215,0.6,0.0,2.8673
APD,276.77,0,0.0,1.149155478562148,0.0,1154500,3,-0.018553105663139197,5.4980010986328125,0.019864874505455224,0.0,0.6518672838787254,0.0,0.591102275835718,0.14876263858642666,0.6,0.0,2.8648
GEHC,64.67,0,0.0,0.9601193003531373,0.0,4828150,3,0.0214493031028536,1.4757991790771485,0.022820461123591478,0.0,0.5037890070553878,0.0,0.7764351765675108,0.17802089969512405,0.6,0.0,2.8612
PSX,183.42,0,0.0,0.9534764952921169,0.0,2016830,3,0.019441738580924423,4.950999450683594,0.026992691637273407,0.0,0.49858547863014824,0.0,0.7671340427674964,0.21932309298085403,0.6,0.0,2.8575
JNJ,232.16,0,0.0,0.9846836558227559,0.0,7661750,3,0.01809381072535883,4.132000732421875,0.017798073170414302,0.0,0.5230310773494415,0.0,0.7608890343503649,0.1283027363966665,0.6,0.0,2.8515
PLD,142.78,0,0.0,0.937952952584511,0.0,3939430,4,-0.004968897508711651,2.8069976806640624,0.019659600116701204,0.0,0.486425375330799,0.0,0.6540385034047141,0.14673056426715644,0.8,0.0,2.8273
PFE,25.62,0,0.0,1.2148643576537315,0.0,34529040,2,-0.007938012033556664,0.4139997482299805,0.016159240229063482,0.0,0.703339217347019,0.0,0.6402824665941952,0.11207942498452694,0.4,0.0,2.8231
