ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DLTR,133.0,0,0.028059094224470865,1.2412238883591922,0.0,1845920,3,0.0026660957323983592,3.2030014038085937,0.02475845655638475,1.0,0.4801047123099708,0.0,0.2540083991157469,0.09154700983562886,0.6,1.0,9.987
SMCI,32.06,0,0.01907186690998607,1.4653569514295313,0.0,38190490,3,0.07408669615266611,1.8720001220703124,0.05950413784322879,0.8502828881284142,0.6095782295146389,0.0,0.41675535807388303,0.4026549077454588,0.6,0.8502828881284142,9.4479
ASML,1780.49,0,0.027118870746080402,0.6603261031804314,0.0,1674930,3,0.04266024332019562,58.3240234375,0.03364562850141979,0.9843369329858164,0.1445411932414226,0.0,0.34514353180485513,0.17112148585057882,0.6,0.9843369329858164,9.3671
VLO,322.0,0,0.022384465850836248,1.1919601333414804,0.0,2945820,3,0.030524973221561707,11.883610725982118,0.0377317360387034,0.9054670655012989,0.4516468331132253,0.0,0.31749074965143304,0.2077079126949172,0.6,0.9054670655012989,9.3271
PARA,1.7,0,0.024096406134280334,0.8424778761061947,0.0,141250,1,-0.0914066949346453,0.16960002183914186,0.10216868990927096,0.9339860676323323,0.24976364629094594,0.0,0.03964362884391941,0.7846672504867884,0.2,0.9339860676323323,8.6232
MPC,324.0,0,0.011487551797090179,1.7788115825104793,0.0,2280680,3,0.03983797770202136,11.791995239257812,0.036813171108985056,0.7239367176697352,0.7906495672913667,0.0,0.33871240207439685,0.19948321270935182,0.6,0.7239367176697352,8.5806
CTSH,59.3,0,0.017055369632773036,0.821271406154056,0.0,11725600,4,0.04972278788333531,3.052999496459961,0.05235807622289634,0.8166903085844797,0.23751344003138644,0.0,0.3612370348473068,0.3386700864181094,0.8,0.8166903085844797,8.5197
DE,620.0,0,0.017594488884685955,0.945711063035077,0.0,1081620,3,-0.004820037754144492,16.647998046875,0.027324050102359703,0.8256714297385739,0.30939770304648473,0.0,0.2369496590306695,0.11451897024676383,0.6,0.8256714297385739,8.2369
KLAC,196.0,0,0.01691394839641405,0.7657621542006675,0.0,13470240,3,0.025643771795340848,10.819999694824219,0.05613779903730455,0.814334389642622,0.2054477644485304,0.0,0.30636789877220516,0.3725131879467476,0.6,0.814334389642622,8.1714
AMAT,530.99,0,0.01698844128890654,0.9389021371063304,0.0,7468510,2,0.021729250636025193,27.830001831054688,0.05330192693503027,0.8155753575550461,0.3054644342270414,0.0,0.29744783354302634,0.34712119170997385,0.4,0.8155753575550461,8.1553
