ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LMT,542.49,0,0.05468935268984967,1.2159767734773606,0.0,936860,2,-0.0002507596118116645,11.530007934570312,0.022416222612436712,1.0,0.2326294934323319,0.0,0.47426058844463787,0.1220990284507696,0.4,1.0,9.6377
NOW,100.18,0,0.049444803695740835,2.165066093085724,0.0,19805400,1,-0.0881302206167208,5.527000427246094,0.05789860130163258,0.9563762686310197,0.5225987676394578,0.0,0.15044867202276024,0.3528605711347627,0.2,0.9563762686310197,9.2983
RTX,204.23,0,0.04797821676374617,1.307329193809006,0.0,3936040,2,0.0005853487937282636,4.111000061035156,0.021095032625369804,0.9441773179829356,0.2605398222847967,0.0,0.4773414205530552,0.11350659888834462,0.4,0.9441773179829356,9.2473
SMCI,30.88,0,0.01047122184718102,3.727633065190545,0.0,43645900,2,0.14242989472312492,1.5650001525878907,0.05121073887229633,0.6321971891795093,1.0,0.0,1.0,0.3093657010481111,0.4,0.6321971891795093,9.1123
CSX,51.9,0,0.039455230979039385,1.4038028531614843,0.0,12235550,2,-4.004011161997635e-05,0.86199951171875,0.017264159952937043,0.8732838164156257,0.290014810997226,0.0,0.4750370325011248,0.0885923140975757,0.4,0.8732838164156257,8.7232
FANG,208.0,0,0.024529581434033023,0.9287111907399986,0.0,1696760,4,0.05667488806116801,4.385002136230469,0.02159886732317088,0.7491334791816151,0.14486305163377444,0.0,0.6840161201213106,0.11678331472356854,0.8,0.7491334791816151,8.1672
COP,121.51,0,0.022897542415265048,0.7919930962155846,0.0,5921390,5,0.04867757946593398,2.367999267578125,0.019934331587908912,0.7355583115516813,0.10309243445247007,0.0,0.6545482126850644,0.10595791777128795,1.0,0.7355583115516813,8.1255
XOM,157.47,0,0.019555216001525443,0.9581811844896182,0.0,14374630,5,0.059124427939283436,2.780999755859375,0.018005825903585595,0.7077571126718146,0.15386683296595924,0.0,0.6930420084598846,0.0934157781732794,1.0,0.7077571126718146,8.0561
EOG,147.0,0,0.020833333333333332,0.9159590024934422,0.0,3084090,5,0.0407929617960553,2.8968248576039373,0.020116839288916232,0.7183883885362322,0.1409669559829115,0.0,0.6254955406642995,0.1071448663410292,1.0,0.7183883885362322,8.0209
HON,237.78,0,0.020558798205515632,1.29893092386509,0.0,2924020,4,0.03184693688115137,5.694999694824219,0.024443107260200953,0.7161048277036953,0.2579739518341233,0.0,0.5925318715779463,0.13528098088573975,0.8,0.7161048277036953,8.0012
MPC,322.05,0,0.01972640279684875,1.2431926235412765,0.0,2082300,4,0.04030517980259132,7.702996826171875,0.024390464972233468,0.7091810304922961,0.24094458046041073,0.0,0.623698196662715,0.13493861895763454,0.8,0.7091810304922961,7.9584
OXY,58.7,0,0.020869565217391355,0.8869915040658526,0.0,8511130,4,0.05303640582359603,1.2549999237060547,0.021826085629670516,0.718689762396771,0.13211669887738398,0.0,0.6706093025015563,0.11826104110130617,0.8,0.718689762396771,7.8788
VLO,317.45,0,0.02100214296363829,0.8643352375786136,0.0,2949550,4,0.0361375532061254,9.841998291015624,0.03165443800967528,0.7197925332917093,0.12519467266360376,0.0,0.6083416259725849,0.18218025511787905,0.8,0.7197925332917093,7.8123
