ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,37.61,0,0.0,2.9178628926499597,0.0,56542410,4,0.22126253263731752,2.024000358581543,0.053815483268683295,0.0,1.0,0.0,0.9662653018024009,0.502204528070108,0.8,0.0,4.5005
WEC,109.11,0,0.0,2.22828535669587,0.0,2596750,2,0.0067634293274018075,2.023997497558594,0.018550064029296428,0.0,0.7178126062474041,0.0,0.6614623352603463,0.05780383963699632,0.4,0.0,2.8567
MRNA,63.67,0,0.0,1.1255807260617523,0.0,5837520,4,0.10116651338845897,4.023001098632813,0.06318519262334468,0.0,0.2665662567458487,0.0,0.7956090036077426,0.6202778525176208,0.8,0.0,2.8367
CSCO,123.88,0,0.0,1.6986297334676945,0.0,21047730,3,0.03419487094419543,3.4079994201660155,0.027510489955810728,0.0,0.501068103834964,0.0,0.7004423806419036,0.1707195382528648,0.6,0.0,2.7382
HPE,58.79,0,0.0,1.2553308450909058,0.0,17809090,3,0.12111215180712648,3.0531002044677735,0.05193230408100577,0.0,0.3196623134166443,0.0,0.823951731692723,0.47847345821479464,0.6,0.0,2.7145
INTC,100.95,0,0.0,1.4251605160062573,0.0,113798620,3,0.0386977805777022,5.713999938964844,0.05660227946212276,0.0,0.38915963564474937,0.0,0.7068410097885282,0.5373226175072551,0.6,0.0,2.7072
NTES,124.11,0,0.0,1.9322900031938677,0.0,688820,3,-0.04783459704599118,2.058000946044922,0.01658207183888509,0.0,0.5966860424998732,0.0,0.5838786057754397,0.033003990291295145,0.6,0.0,2.6857
O,62.59,0,0.0,1.9814734427843934,0.0,6173840,2,-0.003897505528830799,1.2310184061452483,0.01966797256980594,0.0,0.6168127808435694,0.0,0.6463131597153263,0.07189127530975369,0.4,0.0,2.639
WBD,27.65,0,0.0,1.1027309956855669,0.0,22994910,5,0.045803535775220505,0.5320001602172851,0.019240512389040076,0.0,0.25721574063037805,0.0,0.7169382793355988,0.0665045933219233,1.0,0.0,2.6231
ORCL,153.28,0,0.0,1.2975624163716835,0.0,33518850,3,0.07210551831839652,7.070001220703125,0.046124747370875185,0.0,0.3369442235898218,0.0,0.7543133647387033,0.40528895464837,0.6,0.0,2.608
