ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MMM,169.88,0,0.06771289892728158,1.401404854891462,0.0,2898520,2,0.006324720331853488,3.6030029296875,0.022644729532186877,0.9209654097141289,0.6734700871635368,0.0,0.49680660660447323,0.1386002851859534,0.4,0.9209654097141289,9.9292
ORLY,91.15,0,0.07831540655747063,0.7272910362338977,0.0,7845140,1,-0.012061455386571615,2.2829994201660155,0.027008156312965294,1.0,0.25391200717295526,0.0,0.443830285812704,0.17105221725665742,0.2,1.0,9.4591
AMAT,556.87,0,0.05929234747800117,0.7417741069790721,0.0,8831260,1,-0.07495549876715421,35.33499755859375,0.06721513551093111,0.8581958407604579,0.2629260478082799,0.0,0.262612882637217,0.47008190728111704,0.2,0.8581958407604579,8.2204
COIN,167.37,0,0.04325878975911983,0.9584892574393263,0.0,5940390,3,-0.00012469507147858295,7.460003662109375,0.046500056115975553,0.738676411080589,0.39780622666745563,0.0,0.4782238243794612,0.31601851097854117,0.6,0.738676411080589,8.1804
INTC,102.19,0,0.05286732506157909,0.8494217809458423,0.0,105278440,2,-0.07204866683668372,6.2220001220703125,0.06410468038920132,0.8103016036637944,0.32992430560232877,0.0,0.2709883742671617,0.44694864908964094,0.4,0.8103016036637944,8.1722
LRCX,324.5,0,0.05783019190776839,0.7695441565268996,0.0,10481010,1,-0.07470021939333377,19.737002563476562,0.06434020711681519,0.8472964506861221,0.28020969983714944,0.0,0.26334842232780536,0.4487003222010199,0.2,0.8472964506861221,8.1582
KLAC,218.55,0,0.05274563378877932,0.715027266977721,0.0,11732140,1,-0.06297813065994064,12.912998962402344,0.06220134192078749,0.8093944767630119,0.2462792256749947,0.0,0.29712342494934074,0.432793029255107,0.2,0.8093944767630119,7.8298
AMD,522.51,0,0.03761640367827815,0.9152913937323072,0.0,25508270,2,-0.04082999516502465,28.558001708984374,0.05671108543721822,0.6966162034685458,0.37092054022254034,0.0,0.3609391280562369,0.39196057361716746,0.4,0.6966162034685458,7.4522
MCHP,84.19,0,0.045708579879834406,0.759650664571572,0.0,9877040,1,-0.04973795365851539,3.3400001525878906,0.04148553054235792,0.7569379549747667,0.2740521425014378,0.0,0.3352725145103857,0.2787241890023588,0.2,0.7569379549747667,7.4459
TXN,293.62,0,0.033618447669772906,0.8009459276491513,0.0,6499440,2,-0.046498561082809226,11.224996948242188,0.039514896535454085,0.6668141202129345,0.2997536795564677,0.0,0.3446062173363143,0.26406807486519107,0.4,0.6668141202129345,6.983
FCX,60.8,0,0.03414524669521606,0.651620161191043,0.0,15271320,2,-0.014626216808055497,2.393644560220389,0.04071516453384151,0.6707410539715432,0.20681561756413344,0.0,0.43644040626952496,0.27299477800637684,0.4,0.6707410539715432,6.9707
ASML,1793.7,0,0.031442985045962234,0.7939263735251184,0.0,2062030,2,-0.017831315619251012,63.7550048828125,0.03666145539830965,0.6505975039979611,0.2953848169561814,0.0,0.4272055145013006,0.2428462960654918,0.4,0.6505975039979611,6.9578
AVGO,389.58,0,0.030212069566455207,0.6628568166668508,0.0,21722640,3,-0.018130908837292986,13.477993774414063,0.03564098171116165,0.6414218538600286,0.2138091392313408,0.0,0.42634229277052355,0.23525676965905581,0.6,0.6414218538600286,6.9161
ON,90.14,0,0.03967708388515183,0.5793256720361964,0.0,9665030,1,-0.05509240979813639,4.095999145507813,0.047243359742596365,0.7119771936739884,0.1618206386388976,0.0,0.31984465226963915,0.32154665204997296,0.2,0.7119771936739884,6.86
STAG,42.51,0,0.016499290057650957,0.859715765705937,0.0,1882250,4,0.046808512994993216,0.7950000762939453,0.019010045004671225,0.5392022707235902,0.3363311235043833,0.0,0.6134530707650838,0.11156819749171816,0.8,0.5392022707235902,6.7622
ADI,384.0,0,0.03098321647873876,0.8837444016905318,0.0,3329130,1,-0.03302102767859159,11.460003662109376,0.030768415199009504,0.6471702373923363,0.35128617723487265,0.0,0.3834392049046925,0.19901823389195858,0.2,0.6471702373923363,6.7546
HOOD,102.3,0,0.03041902959141546,0.862428340885625,0.0,21675540,2,-0.09549753811930849,6.168499755859375,0.06213235124601662,0.6429646021747493,0.33801938860549996,0.0,0.20342484467311087,0.43227992778608754,0.4,0.6429646021747493,6.741
ANET,173.45,0,0.024210178616576088,0.7237861989237362,0.0,8321380,3,-0.03850518967495323,10.091799926757812,0.05959137622108601,0.5966817783317155,0.2517306502984455,0.0,0.3676376195373701,0.41338204017499003,0.6,0.5966817783317155,6.6351
NWS,32.99,0,0.024216111074134045,0.7238713591238123,0.0,1219830,2,0.025730826979290623,0.7219999313354493,0.022415397449778284,0.5967260008278302,0.25178365269810954,0.0,0.5527216672901858,0.13689468325108398,0.4,0.5967260008278302,6.5749
SYF,73.97,0,0.007636511509670197,1.3875714891791513,0.0,4219170,3,0.005575154687715355,2.3360008239746093,0.03182128739192991,0.4731361950586603,0.6648604129550738,0.0,0.4946468736275629,0.2068487163545727,0.6,0.4731361950586603,6.5602
NEM,91.1,0,0.021339721041272082,1.0479601623417087,0.0,7381960,2,-0.04204480197826927,2.606999969482422,0.029226458056888942,0.5752844404273162,0.45349154276232145,0.0,0.35743888981071736,0.18755030032825923,0.4,0.5752844404273162,6.5392
CAT,884.1,0,0.02290872669984822,0.9720096600721697,0.0,2848840,2,-0.05690048459296678,37.85989272054137,0.043804111136479834,0.5869803263164893,0.406221117465321,0.0,0.3146350234804147,0.29596807178557666,0.4,0.5869803263164893,6.5282
CPB,22.6,0,0.02308736278357894,0.726506287484911,0.0,6312540,2,-0.002213270527093623,0.801999855041504,0.03630601401093915,0.5883119386274986,0.2534235916127231,0.0,0.47220598548631937,0.24020278665475142,0.4,0.5883119386274986,6.4418
WBD,25.88,0,0.0007733715845478713,1.926048133011743,0.0,23499880,2,-0.03272861832950397,0.6299995422363281,0.024361930679311125,0.42197608549060184,1.0,0.0,0.3842817276629328,0.15137155368155303,0.4,0.42197608549060184,6.4279
DELL,392.48,0,0.027745613757491572,0.6436590243349012,0.0,7315830,2,-0.09105838017924707,30.61400451660156,0.0801665552664798,0.6230360784266209,0.20186072834296787,0.0,0.21621544662751047,0.5664049614406875,0.4,0.6230360784266209,6.3955
UPS,113.25,0,0.0008837690921128514,1.5955413082224086,0.0,4791540,3,-0.0010241276283878555,3.045000457763672,0.026911183532483115,0.42279902493882593,0.7942976319510274,0.0,0.47563227797007723,0.1703310056394996,0.6,0.42279902493882593,6.3696
PANW,353.3,0,0.013308083201844146,0.809094001983152,0.0,6877940,3,0.019357457131327267,18.809994506835938,0.05394938997667462,0.5154139618476778,0.304824915790731,0.0,0.5343579960862853,0.3714211311128648,0.6,0.5154139618476778,6.3202
QCOM,174.7,0,0.025716254623237227,0.7778198227709407,0.0,12394130,1,-0.055126809876049496,7.039002990722656,0.041328104086581614,0.6079085658312046,0.28536034731520765,0.0,0.31974553488978297,0.2775533677864535,0.2,0.6079085658312046,6.2524
CSX,50.65,0,0.010776279845761662,1.1615633132355698,0.0,11362790,2,0.008858492109517037,0.8849998474121094,0.01766114221976858,0.4965410642359263,0.5241963978635348,0.0,0.5041071952947097,0.10153605904986834,0.4,0.4965410642359263,6.2277
MPC,317.44,0,0.0067444814876542695,0.7782794793186871,0.0,2041940,4,0.0698375174274409,7.918994140625,0.025114947835275733,0.4664867089397365,0.2856464304858681,0.0,0.6798068326899113,0.15697193677978363,0.8,0.4664867089397365,6.2014
SJM,114.08,0,0.014000000000000025,0.7704273612074584,0.0,1427130,3,0.009086265597943287,2.9990005493164062,0.02665778266059028,0.5205717379664568,0.280759392855981,0.0,0.5047634819295991,0.168446397900108,0.6,0.5205717379664568,6.1675
MET,93.75,0,0.008172944979995298,1.2422582958471868,0.0,3067800,2,0.007442864862098855,1.641998291015625,0.017657794695523647,0.4771349471484068,0.574419714805509,0.0,0.5000283305906352,0.10151116264737109,0.4,0.4771349471484068,6.1667
HPE,45.53,0,0.02176837066460228,0.6231515766292537,0.0,19026350,2,-0.04272914890875347,2.6215999603271483,0.058833031407815865,0.5784797361571332,0.18909720807865563,0.0,0.355467072338862,0.40774203391320896,0.4,0.5784797361571332,6.1431
JD,30.68,0,0.0026143665860448185,1.083311453456162,0.0,7960130,3,0.06635072050832144,0.5165000915527344,0.01687908774881939,0.43569946968769047,0.47549364302293406,0.0,0.6697602805981723,0.09571971793956652,0.6,0.43569946968769047,6.0891
JBLU,5.49,0,0.008000035277201603,1.0217152618920409,0.0,28917450,3,-0.026959501269024563,0.3190000534057617,0.058532121939427154,0.47584602117038255,0.4371571200914815,0.0,0.40090435766287075,0.4055040924698922,0.6,0.47584602117038255,6.0852
COP,116.25,0,0.00492738324101401,1.0298279791222524,0.0,6529440,3,0.03690292112949342,2.7119987487792967,0.023443972524418776,0.45294145903833866,0.44220635060776486,0.0,0.5849119635584783,0.1445444617689437,0.6,0.45294145903833866,6.0576
NVDA,206.22,0,0.014472654655499548,0.692203876835461,0.0,127837770,3,-0.011336940983051625,7.5540008544921875,0.037160571132694865,0.5240950617259936,0.2320742984328388,0.0,0.4459178383329744,0.2465583487070166,0.6,0.5240950617259936,6.0491
VLO,314.01,0,0.0022342167401642834,0.832536812624909,0.0,2992180,4,0.07146031308033066,9.891000366210937,0.031569373602134,0.4328657073020019,0.3194153608316368,0.0,0.6844826143425811,0.20497516842885913,0.8,0.4328657073020019,6.031
APD,300.0,0,0.011360938076776354,1.000134079068342,0.0,1044160,2,-0.005188173548780075,6.870993041992188,0.023163513228227406,0.5008992996041272,0.4237253235923856,0.0,0.46363435975975076,0.14245861353867362,0.4,0.5008992996041272,6.0213
SMCI,24.46,0,0.026277804376784796,0.8313828813405588,0.0,29877690,0,-0.10366358083349782,1.440999984741211,0.0604699953568907,0.6120945429834769,0.31869717173551787,0.0,0.17989592245179972,0.41991655764111513,0.0,0.6120945429834769,6.014
PSX,209.5,0,0.0033524757567588285,0.7813317996475472,0.0,2712420,4,0.06655225919921122,5.434001159667969,0.02602490938815253,0.4412015789931837,0.28754614774614173,0.0,0.6703409765788938,0.163739555897628,0.8,0.4412015789931837,5.9921
HON,226.84,0,0.0029401686521937716,0.9783766627595287,0.0,3182210,4,0.009484251224305748,5.977999877929688,0.026430277086881327,0.43812810579063033,0.410183842080762,0.0,0.505910202951718,0.16675438018223712,0.8,0.43812810579063033,5.9676
DLTR,127.0,0,0.004905861370916142,1.003687971403165,0.0,2822690,3,0.010369097633285942,4.041999816894531,0.0319829079343109,0.45278102791725866,0.42593721156029724,0.0,0.5084597221084726,0.2080507300759173,0.6,0.45278102791725866,5.9408
BA,210.45,0,0.004636739986018863,1.3664444975443855,0.0,4310530,2,-0.04373668253382651,5.347996520996094,0.025529867433986324,0.4507749083147639,0.6517112980713123,0.0,0.35256405295365756,0.16005780101187642,0.4,0.4507749083147639,5.9185
CVX,190.0,0,0.0015286135463070168,1.0413624063057065,0.0,7449760,3,0.04989654585954591,3.270001220703125,0.017236840994029116,0.4276059082736926,0.44938520080923133,0.0,0.622350658939667,0.0983804212342254,0.6,0.4276059082736926,5.9023
DVN,44.19,0,0.009353614255850014,0.8933242591784099,0.0,10902760,2,0.01655556638838525,1.2079998016357423,0.027592504232937378,0.4859360455050443,0.35724853329842526,0.0,0.5262848728280953,0.17539816367843014,0.4,0.4859360455050443,5.8791
RTX,195.51,0,0.005502970300137599,1.1700233118049452,0.0,3925050,2,-0.005355839891796673,4.044000244140625,0.0207981906673719,0.4572320748981333,0.5294617709477991,0.0,0.4631512606036424,0.1248670986750982,0.4,0.4572320748981333,5.8739
ENPH,39.9,0,0.011031447684412941,1.0387752704872033,0.0,3831050,2,-0.08219755058180349,2.471999740600586,0.06264571206169409,0.498443169500582,0.44777500723858527,0.0,0.2417462670887207,0.4360979247767817,0.4,0.498443169500582,5.8638
GE,344.26,0,0.008672758021974418,0.9086101517236215,0.0,4273560,3,-0.03714866910470605,10.393002319335938,0.030451223823776675,0.4808607184819616,0.3667622378831834,0.0,0.37154617942446144,0.19665919970171772,0.6,0.4808607184819616,5.8361
WPC,75.17,0,0.0,1.1088595116006819,0.0,1460690,3,0.033833012332495034,1.2690017700195313,0.016881758692709255,0.4162111185171816,0.4913943617531155,0.0,0.5760665964891163,0.09573958243919796,0.6,0.4162111185171816,5.8244
RBLX,53.28,0,0.0005633802816901622,1.365884676553502,0.0,6966840,2,-0.030266599768672794,2.6124988555908204,0.049061011372597566,0.42041074103023107,0.6513628740907133,0.0,0.391375572901406,0.3350649967337539,0.4,0.42041074103023107,5.8206
FTNT,161.98,0,0.010086676125542598,0.8168801841222689,0.0,4618670,2,-0.0047972671849753415,7.123002624511718,0.04441882388002382,0.49140053056331306,0.30967091588497375,0.0,0.4647606832130674,0.30053984924368876,0.4,0.49140053056331306,5.798
EOG,141.13,0,0.0002573085481015902,1.0520623462665166,0.0,3236120,3,0.032683886348008,3.374164940070736,0.0239149835399392,0.41812918133642984,0.45604467898891304,0.0,0.5727556052467484,0.1480474923566359,0.6,0.41812918133642984,5.7903
FDX,309.1,0,0.009404998915211894,1.1163581412920287,0.0,1641140,1,-0.020531677759860544,7.59200439453125,0.024792646999760918,0.48631908371084404,0.4960613936233819,0.0,0.4194249268899508,0.15457490221361816,0.2,0.48631908371084404,5.7891
CMCSA,23.8,0,0.0008410139939871496,1.2337243061200789,0.0,30138500,2,0.008310739439446,0.6679998397827148,0.028090825083863583,0.42248031432989647,0.5691082907618735,0.0,0.502528948594111,0.1791043045663466,0.4,0.42248031432989647,5.7614
BIIB,203.0,0,0.015253828948781216,0.5315583433181122,0.0,1811090,2,-0.008774552593990768,9.64600067138672,0.048242064609201385,0.5299181926649025,0.13209098740114592,0.0,0.4533008804278,0.3289742781150002,0.4,0.5299181926649025,5.748
XOM,148.5,0,0.0009436464617988772,0.8106706048950558,0.0,14977970,4,0.033910828034147175,3.0470001220703127,0.02053788156871788,0.4232453706096421,0.3058061692116195,0.0,0.5762908078551172,0.12293111266884295,0.8,0.4232453706096421,5.7235
DE,588.23,0,0.0038054607508532733,1.1204320030799468,0.0,987030,2,-0.010442694530287936,17.377996826171874,0.029655284686300125,0.44457827860639243,0.4985969025872683,0.0,0.44849444195484867,0.19073959473995053,0.4,0.44457827860639243,5.7219
FOX,51.55,0,1.4799989555273036e-08,0.9947213165657507,0.0,1288200,3,0.03366683919277668,1.3750007629394532,0.026673148075450053,0.41621122884118716,0.420356503401821,0.0,0.5755877997185692,0.16856067445940864,0.6,0.41621122884118716,5.7181
GS,1064.79,0,0.00925089374909025,0.8520916285212141,0.0,2014220,2,-0.017430534656206344,34.34299926757812,0.032551679396714446,0.4851703329539306,0.3315859776992177,0.0,0.4283602897623796,0.2122808303592506,0.4,0.4851703329539306,5.6932
SOFI,17.2,0,0.011081703032437553,0.9720948437487611,0.0,83238380,1,-0.04993296794567691,0.9158998489379883,0.0538447875728333,0.49881778944704547,0.40627413447640737,0.0,0.33471061737669877,0.3706431760160028,0.2,0.49881778944704547,5.6905
