ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AAL,,0,,0.5504266796352122,0.0,72706997,3,,0.41777780320909286,,,0.2937562166624473,0.0,,,0.6,,
AAPL,,0,,0.32715448286096477,0.0,46693054,3,,6.942223442925347,,,0.1191366428921183,0.0,,,0.6,,
ABBV,,0,,0.35314233336803447,0.0,4191986,2,,4.806659274631077,,,0.13946155322271328,0.0,,,0.4,,
ABNB,,0,,1.4534445805454963,0.0,4221373,2,,3.848332722981771,,,1.0,0.0,,,0.4,,
ADBE,,0,,0.3481061303584259,0.0,6310202,2,,7.682220458984375,,,0.13552277519452968,0.0,,,0.4,,
ADI,,0,,0.37244276258646536,0.0,3428959,4,,10.084442138671875,,,0.15455627962572566,0.0,,,0.8,,
AEE,,0,,0.23981337716417309,0.0,1542962,2,,1.4733352661132812,,,0.050827794456216,0.0,,,0.4,,
AEP,,0,,0.4461966049833553,0.0,4130177,3,,1.8999998304578993,,,0.2122386274923115,0.0,,,0.6,,
AFRM,,0,,0.9676352278653179,0.0,4084722,1,,3.1455569797092013,,,0.6200520112926265,0.0,,,0.2,,
ALGN,,0,,0.6663932009083063,0.0,913216,1,,3.772221883138021,,,0.3844527960346227,0.0,,,0.2,,
ALK,,0,,0.8870491405829958,0.0,2543270,3,,1.2155549791124132,,,0.5570262140085794,0.0,,,0.6,,
ALL,,0,,1.0147723466410172,0.0,1971602,0,,5.041110568576389,,,0.6569176117045601,0.0,,,0.0,,
AMAT,,0,,0.3548090121731873,0.0,6532644,3,,14.847774929470486,,,0.14076505068801612,0.0,,,0.6,,
AMD,,0,,0.44961437828125916,0.0,23692467,4,,20.63332790798611,,,0.21491164332297052,0.0,,,0.8,,
AMGN,,0,,0.337440955080505,0.0,3207939,4,,7.954440646701389,,,0.1271816185788699,0.0,,,0.8,,
AMT,,0,,0.2968398246621419,0.0,2387459,1,,3.4411112467447915,,,0.09542776749181937,0.0,,,0.2,,
AMZN,,0,,0.7405896099737351,0.0,34027436,3,,4.5788828531901045,,,0.4424812720987259,0.0,,,0.6,,
ANET,,0,,0.35813798310327555,0.0,5088228,3,,6.113444010416667,,,0.14336861482768187,0.0,,,0.6,,
APD,,0,,0.2851945950679145,0.0,1224244,0,,5.45111083984375,,,0.0863201174683026,0.0,,,0.0,,
ASML,,0,,0.5732327179880721,0.0,1393266,4,,37.89222547743056,,,0.31159265466996505,0.0,,,0.8,,
AVGO,,0,,0.41147089184966934,0.0,25718188,4,,8.155047379066458,,,0.18507989786147389,0.0,,,0.8,,
AWK,,0,,0.5947279127089543,0.0,1824370,1,,2.3088853624131946,,,0.3284038913331035,0.0,,,0.2,,
AXP,,0,,0.5093455844046669,0.0,3046460,2,,5.464443630642361,,,0.26162698855963357,0.0,,,0.4,,
BA,,0,,0.9013744214355629,0.0,6700528,2,,5.788889567057292,,,0.5682299127796574,0.0,,,0.4,,
BAC,,0,,0.3614986131827181,0.0,39681687,2,,1.4977768792046442,,,0.1459969393595776,0.0,,,0.4,,
BIDU,,0,,0.713124260704139,0.0,2254256,2,,1.7544453938802083,,,0.42100082064887806,0.0,,,0.4,,
BIIB,,0,,0.4060194580952526,0.0,948417,2,,5.2177785237630205,,,0.18081637086444283,0.0,,,0.4,,
BKNG,,0,,0.9407779700234574,0.0,8885100,2,,5.214234294299388,,,0.599047143759893,0.0,,,0.4,,
BLK,,0,,0.3552697914169904,0.0,524846,3,,23.14889187282986,,,0.1411254228092098,0.0,,,0.6,,
BMY,,0,,0.3694707827617524,0.0,10629644,1,,1.10333251953125,,,0.1522319156532149,0.0,,,0.2,,
BRK-B,,0,,0.4497900302973691,0.0,4924520,2,,7.033338758680555,,,0.21504901949711203,0.0,,,0.4,,
C,,0,,0.4479502962907613,0.0,10362236,1,,4.168891059027778,,,0.21361017680766847,0.0,,,0.2,,
CAT,,0,,0.4768936023486578,0.0,2305350,3,,17.016676161024307,,,0.23624652759542145,0.0,,,0.6,,
CCI,,0,,0.2731370397507156,0.0,3675481,2,,1.7379452387981251,,,0.07688999047255173,0.0,,,0.4,,
CDNS,,0,,0.6508335873403192,0.0,2437597,4,,7.774444580078125,,,0.37228373455483554,0.0,,,0.8,,
CHTR,,0,,0.6754803841386812,0.0,2965075,0,,6.414440578884548,,,0.39155981645806287,0.0,,,0.0,,
CL,,0,,0.31426763746020997,0.0,5577306,2,,1.4466671413845487,,,0.10905793410689851,0.0,,,0.4,,
CMCSA,,0,,0.46187135296297516,0.0,32141965,1,,0.8277776506212022,,,0.2244977347645263,0.0,,,0.2,,
COF,,0,,0.4948182292011339,0.0,3656858,2,,4.499998304578993,,,0.2502652488970098,0.0,,,0.4,,
COIN,,0,,0.4135250153323659,0.0,11564751,3,,11.133336385091146,,,0.18668641301294514,0.0,,,0.6,,
COP,,0,,0.3377581021380894,0.0,7332925,1,,3.5455551147460938,,,0.12742965700379702,0.0,,,0.2,,
COST,,0,,0.39440819121536125,0.0,2157784,3,,10.82889133029514,,,0.17173528283470374,0.0,,,0.6,,
CPB,,0,,0.3078504781330732,0.0,6810666,1,,0.6333334181043837,,,0.10403912010896071,0.0,,,0.2,,
CPRT,,0,,0.287208025322089,0.0,12040997,0,,1.14222166273329,,,0.08789480673942456,0.0,,,0.0,,
CRM,,0,,0.42014916303671307,0.0,12043037,0,,7.5059184412011275,,,0.19186711112689062,0.0,,,0.0,,
CRWD,,0,,0.6931777100688077,0.0,12836572,2,,13.20588853624132,,,0.40540076734868324,0.0,,,0.4,,
CSCO,,0,,0.3391195252111895,0.0,16484129,2,,2.578887939453125,,,0.1284944161640529,0.0,,,0.4,,
CSX,,0,,0.3585409632990845,0.0,11050765,0,,0.9699991014268663,,,0.1436837827305677,0.0,,,0.0,,
CTAS,,0,,0.6622855759307357,0.0,2028322,1,,3.5177747938368054,,,0.38124025218386737,0.0,,,0.2,,
CTSH,,0,,0.33491383274205616,0.0,6545125,1,,1.8655548095703125,,,0.1252051744358869,0.0,,,0.2,,
CVS,,0,,0.42291272504527827,0.0,7362029,0,,2.4777789645724826,,,0.19402847302951687,0.0,,,0.0,,
CVX,,0,,0.38139138457743876,0.0,11924687,1,,4.62666490342882,,,0.1615549323038087,0.0,,,0.2,,
DAL,,0,,0.4717644783186081,0.0,7764081,3,,2.108890109592014,,,0.2322350767077499,0.0,,,0.6,,
DASH,,0,,0.6850372004531587,0.0,3599445,1,,5.92922125922309,,,0.3990341335272981,0.0,,,0.2,,
DD,,0,,0.23157229443881863,0.0,1153112,3,,2.7499974568684897,,,0.044382503131553404,0.0,,,0.6,,
DDOG,,0,,0.4451329094226556,0.0,3146323,3,,11.588556925455729,,,0.2114067188708427,0.0,,,0.6,,
DE,,0,,0.6402197811589195,0.0,1216919,2,,14.143324110243055,,,0.3639827533388409,0.0,,,0.4,,
DELL,,0,,0.6206246485588164,0.0,9447526,3,,29.205546061197918,,,0.34865754154785916,0.0,,,0.6,,
DG,,0,,0.24146364850294272,0.0,2470636,1,,3.629998948838976,,,0.05211845976047112,0.0,,,0.2,,
DIS,,0,,0.4106756800847123,0.0,8569623,2,,2.1711112128363714,,,0.1844579684790423,0.0,,,0.4,,
DLTR,,0,,0.18975736275450725,0.0,3440098,2,,3.877777099609375,,,0.01167934683425275,0.0,,,0.4,,
DOCU,,0,,0.37209224456580925,0.0,3326994,1,,2.524222903781467,,,0.15428214201141413,0.0,,,0.2,,
DOW,,0,,0.42848264089363597,0.0,9042599,1,,0.9361114501953125,,,0.19838466401714905,0.0,,,0.2,,
DUK,,0,,0.3759318722720138,0.0,4094297,1,,1.4933336046006944,,,0.15728508713033598,0.0,,,0.2,,
DVN,,0,,0.5386637497637363,0.0,15069499,1,,1.3516380242013553,,,0.28455651410152233,0.0,,,0.2,,
DXCM,,0,,0.17482390845572546,0.0,4406628,3,,2.3233328925238714,,,0.0,0.0,,,0.6,,
EBAY,,0,,0.32495349441522176,0.0,6207319,2,,3.511110093858507,,,0.11741526571295402,0.0,,,0.4,,
ECL,,0,,0.243550523271465,0.0,1140794,1,,4.504039045277024,,,0.05375058945622484,0.0,,,0.2,,
ED,,0,,0.36849409288872237,0.0,1786397,2,,1.5711135864257812,,,0.15146805355216367,0.0,,,0.4,,
EIX,,0,,0.3153943837491207,0.0,4827042,2,,1.715555402967665,,,0.10993915424787214,0.0,,,0.4,,
EMN,,0,,0.23691354988934668,0.0,1235480,1,,1.4213896996009083,,,0.048559860472255814,0.0,,,0.2,,
ENPH,,0,,0.597968413627359,0.0,4275299,2,,2.0655559963650174,,,0.3309382637151082,0.0,,,0.4,,
EOG,,0,,0.3108996042279953,0.0,3609654,1,,3.6344451904296875,,,0.1064238196226473,0.0,,,0.2,,
EQIX,,0,,0.23425815519141804,0.0,488094,3,,22.38446723090278,,,0.04648309544264881,0.0,,,0.6,,
ETR,,0,,0.2888250317461824,0.0,3012488,1,,1.9711091783311632,,,0.08915945579398002,0.0,,,0.2,,
EXC,,0,,0.44732528055931736,0.0,6716244,2,,0.631111568874783,,,0.21312135651476458,0.0,,,0.4,,
FANG,,0,,0.34117054042299333,0.0,4281202,1,,5.588887532552083,,,0.13009850035929094,0.0,,,0.2,,
FAST,,0,,0.36852174674890603,0.0,6097309,2,,0.9811113145616319,,,0.15148968143663896,0.0,,,0.4,,
FCX,,0,,0.4273978178320338,0.0,11399021,3,,2.076665242513021,,,0.1975362317296989,0.0,,,0.6,,
FDX,,0,,0.50858958506055,0.0,1443073,1,,6.472080166294613,,,0.26103572692855,0.0,,,0.2,,
FOX,,0,,0.26634404931199873,0.0,1407446,1,,1.393111334906684,,,0.07157724167457205,0.0,,,0.2,,
FTNT,,0,,0.36288111015125785,0.0,4596072,2,,6.885557386610243,,,0.14707818026136923,0.0,,,0.4,,
GD,,0,,0.39966154079070515,0.0,1150626,2,,5.819997151692708,,,0.17584388962483005,0.0,,,0.4,,
GE,,0,,0.44425517894438116,0.0,4972673,4,,7.991115993923611,,,0.21072025219825255,0.0,,,0.8,,
GEHC,,0,,0.263614164386112,0.0,3669575,2,,1.5014436509874132,,,0.06944221837526546,0.0,,,0.4,,
GILD,,0,,0.3371542931539535,0.0,6133607,3,,3.185718749338532,,,0.12695742235491636,0.0,,,0.6,,
GIS,,0,,0.9192620063286996,0.0,9121747,1,,0.942222171359592,,,0.5822196638321735,0.0,,,0.2,,
GOOG,,0,,0.7263847534394089,0.0,18111426,3,,6.85711669921875,,,0.4313717563178572,0.0,,,0.6,,
GOOGL,,0,,0.746325410461635,0.0,27611301,3,,7.044440375434028,,,0.44696720026577585,0.0,,,0.6,,
GS,,0,,0.5002819711017258,0.0,2311584,2,,28.536661783854168,,,0.2545384020063381,0.0,,,0.4,,
HD,,0,,0.4248978241653342,0.0,4361916,1,,5.377777099609375,,,0.19558100472510687,0.0,,,0.2,,
HON,,0,,0.27831265545206973,0.0,3369929,2,,4.1200002034505205,,,0.08093780216082602,0.0,,,0.4,,
HOOD,,0,,0.5270924109234888,0.0,23649264,3,,6.185113694932726,,,0.2755066535034332,0.0,,,0.6,,
HPE,,0,,0.3522161741966296,0.0,24902672,3,,3.240401615376009,,,0.1387372108187295,0.0,,,0.6,,
HPQ,,0,,0.44870462680057377,0.0,17750293,1,,1.8777777353922527,,,0.21420013325548623,0.0,,,0.2,,
IBM,,0,,0.3953594584859172,0.0,6486760,2,,7.997775607638889,,,0.17247926210183165,0.0,,,0.4,,
IDXX,,0,,0.2647924132301455,0.0,504478,3,,11.46888902452257,,,0.07036371829291327,0.0,,,0.6,,
ILMN,,0,,0.19263329276101052,0.0,5449281,2,,10.799997965494791,,,0.013928590937120934,0.0,,,0.4,,
INTC,,0,,0.4618559494200931,0.0,115170477,3,,5.07778082953559,,,0.2244856877648036,0.0,,,0.6,,
INTU,,0,,0.4681937445185042,0.0,3276934,1,,10.005560980902779,,,0.22944243157221655,0.0,,,0.2,,
ISRG,,0,,0.22585882035985877,0.0,2658381,4,,11.20778062608507,,,0.03991403628780858,0.0,,,0.8,,
JBLU,,0,,0.33612688005388225,0.0,18601454,3,,0.18222215440538195,,,0.12615388998405921,0.0,,,0.6,,
JD,,0,,0.45908518407786825,0.0,5676049,2,,0.38111135694715714,,,0.22231869218690767,0.0,,,0.4,,
JNJ,,0,,0.505294965076596,0.0,6124403,2,,4.68888685438368,,,0.2584590284159495,0.0,,,0.4,,
JPM,,0,,0.413088679815546,0.0,8240818,3,,7.063334147135417,,,0.18634515815421773,0.0,,,0.6,,
KDP,,0,,0.3756339724143496,0.0,10879199,1,,0.6144447326660156,,,0.15705210180156187,0.0,,,0.2,,
KEYS,,0,,0.6436994051664293,0.0,1054294,4,,8.089447021484375,,,0.3667041421631141,0.0,,,0.8,,
KLAC,,0,,0.4018390264745461,0.0,9742981,3,,6.803336249457465,,,0.17754688546352715,0.0,,,0.6,,
KO,,0,,0.3986487093239755,0.0,14721688,2,,1.0492696815582672,,,0.1750517614441756,0.0,,,0.4,,
