ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SLB,60.1,0,0.0,2.984987527068509,0.0,11789530,4,0.1046981695426949,1.5950000762939454,0.026539103440755465,0.0,0.634956737229622,0.0,0.7826756547697375,0.11486020981944645,0.8,0.0,3.3014
RBLX,41.29,0,0.0,1.742788397320705,0.0,11229820,4,0.06921824873260608,1.8489997863769532,0.044780812433492245,0.0,0.33786606350895265,0.0,0.7034177993222228,0.2430002621754344,0.8,0.0,2.6524
CRWD,231.0,0,0.0,1.4859219452250996,0.0,11994910,3,0.1326638756314412,12.358599853515624,0.053500432266301405,0.0,0.2764325739163342,0.0,0.8451476626001291,0.30425178977876155,0.6,0.0,2.5727
OKTA,173.04,0,0.0,0.9957675347998011,0.0,4744280,3,0.20198380155150145,7.93499984741211,0.0458564502732676,0.0,0.1592047474486295,0.0,1.0,0.25055614902571677,0.6,0.0,2.5437
EIX,53.98,0,0.0,4.511310846662215,0.0,5480580,2,-0.24566798778544183,2.521998977661133,0.04672098923764921,0.0,1.0,0.0,0.0,0.2566291583146907,0.4,0.0,2.5283
TEAM,194.17,0,0.0,1.1192320565631995,0.0,4571170,4,0.10295975758456796,9.641200256347656,0.049653398296676844,0.0,0.18873315160934984,0.0,0.7787922525371633,0.27722805343480195,0.8,0.0,2.4843
CRM,257.54,0,0.0,1.1226008268796366,0.0,20005330,3,0.16915370657155765,9.681001281738281,0.03759028096813026,0.0,0.18953884388440698,0.0,0.9266615352335096,0.19248991367652288,0.6,0.0,2.4653
NOW,147.99,0,0.0,1.3924659092429779,0.0,18681750,3,0.12377557386050213,5.954999542236328,0.04023920076488814,0.0,0.2540811521287271,0.0,0.8252922705685138,0.21109742032946413,0.6,0.0,2.4516
CTSH,64.58,0,0.0,1.4542191209507083,0.0,5955980,4,0.052700241292177936,2.00296906393625,0.031015314449450496,0.0,0.26885036491539965,0.0,0.6665185668520601,0.14630364054400255,0.8,0.0,2.4106
DG,126.75,0,0.0,1.5052322636500473,0.0,2783690,4,0.03002722104474128,3.711997222900391,0.029285974145170736,0.0,0.2810509280700624,0.0,0.6158697795859137,0.13415577889244562,0.8,0.0,2.353
FTNT,170.93,0,0.0,1.4895927887893856,0.0,4428660,3,0.08326833553252615,6.202998352050781,0.036289701151608796,0.0,0.2773105115686157,0.0,0.7348039953223122,0.18335390751347322,0.6,0.0,2.3485
WFC,86.39,0,0.0,1.6300509753151973,0.0,11733130,4,0.010976910519502229,1.6099998474121093,0.018636414617280637,0.0,0.31090320718820513,0.0,0.5733136880455311,0.059347266377779435,0.8,0.0,2.3115
MPC,373.32,0,0.0,1.410299287558722,0.0,2571440,4,0.03165777050414703,9.821979955152255,0.026309813999928804,0.0,0.2583462737599229,0.0,0.6195122300312048,0.11324955146699153,0.8,0.0,2.3026
TSLA,367.95,0,0.0,1.6332279337255755,0.0,37697800,3,0.04754153350180198,13.13099365234375,0.03568689554752739,0.0,0.3116630247503969,0.0,0.6549946370627545,0.17911946096582626,0.6,0.0,2.2954
QCOM,170.48,0,0.0,1.2084525058977371,0.0,10537940,4,0.04985710483796559,4.905999755859375,0.028777568505457603,0.0,0.21007156891112344,0.0,0.6601673435978795,0.13058445093644874,0.8,0.0,2.2757
GIS,41.2,0,0.0,1.297975594203745,0.0,8217720,4,0.03504585974296004,1.084000015258789,0.02631067949478965,0.0,0.23148236689146542,0.0,0.6270808119502707,0.1132556311910364,0.8,0.0,2.2602
DOCU,66.27,0,0.0,1.3772478484942123,0.0,2815470,3,0.07108218452457489,2.1845001220703124,0.03296363713184025,0.0,0.25044152317367324,0.0,0.7075816066304202,0.15998975792627126,0.6,0.0,2.2423
DELL,456.01,0,0.0,1.5713704541876976,0.0,4891590,3,0.009747416169525335,21.976995849609374,0.048194108416402676,0.0,0.2968688747381508,0.0,0.5705671462483943,0.2669771782708932,0.6,0.0,2.1831
NEM,126.06,0,0.0,1.8501444376254743,0.0,9010810,3,-0.013259878608458536,3.5419990539550783,0.028097724278542267,0.0,0.3635418811603486,0.0,0.5191716300770819,0.12580884165194947,0.6,0.0,2.1687
MSFT,507.29,0,0.0,1.1863749298569737,0.0,22917460,4,0.029030688007138553,9.16079899494506,0.018058307557094033,0.0,0.20479138332493538,0.0,0.6136436452079438,0.05528631633251924,0.8,0.0,2.1577
AFRM,74.45,0,0.0,1.6856103201102595,0.0,6936360,3,-0.025466192206216265,4.235400390625,0.05688919495281458,0.0,0.3241910632020755,0.0,0.49190420059615075,0.3280563701634565,0.6,0.0,2.1503
T,25.89,0,0.0,1.2394737330684582,0.0,30162640,4,0.02013472168631767,0.39499988555908205,0.015256851868332384,0.0,0.21749076367554301,0.0,0.5937711314981303,0.03560731154333907,0.8,0.0,2.1434
ADBE,292.79,0,0.0,1.2040192546899782,0.0,4325180,3,0.06749748644194645,8.816996765136718,0.030113721465273132,0.0,0.20901128996184298,0.0,0.6995738243138611,0.13997034292137964,0.6,0.0,2.1374
STAG,37.25,0,0.0,1.275291640850372,0.0,1500990,4,0.010854827289294754,0.44500007629394533,0.011946310772991822,0.0,0.22605715701728846,0.0,0.5730409688626404,0.012352203732305776,0.8,0.0,2.1179
NWS,34.41,0,0.0,1.225643993623524,0.0,984870,4,0.002622370947496925,0.7759998321533204,0.022551579064063302,0.0,0.21418317271795556,0.0,0.5546506562627698,0.0868495896191374,0.8,0.0,2.1038
ZS,188.38,0,0.0,1.1470201039784012,0.0,2240850,3,0.04547394553134492,8.746498107910156,0.04642884711071174,0.0,0.1953790826281876,0.0,0.6503758953985704,0.25457698724584715,0.6,0.0,2.0936
HPE,52.24,0,0.0,2.056742063580909,0.0,14739330,2,-0.023952737952236364,2.2827999114990236,0.04369831236892912,0.0,0.41295282213939444,0.0,0.49528507450312564,0.23539617118792283,0.4,0.0,2.0865
PINS,21.71,0,0.0,2.3920058290829602,0.0,9703070,2,-0.061392152436954936,0.6999000549316406,0.03223860361340229,0.0,0.4931362126939787,0.0,0.41164994698543295,0.15489671357119036,0.4,0.0,2.0812
BIIB,216.65,0,0.0,1.2132272428644426,0.0,684950,4,-0.0027618232612917144,4.783999633789063,0.022081697523955914,0.0,0.21121351933461593,0.0,0.542623017064089,0.08354887666650523,0.8,0.0,2.0781
DE,654.91,0,0.0,1.1515182766866696,0.0,1551430,3,0.05137345835786847,22.06400146484375,0.03369012897895582,0.0,0.19645488853434911,0.0,0.6635546941145588,0.1650930464044864,0.6,0.0,2.0708
COIN,188.12,0,0.0,0.8636354839958199,0.0,12401760,3,0.06212275112873409,11.769000244140624,0.06256113411447434,0.0,0.12760337287560253,0.0,0.6875673151448184,0.36789926982951565,0.6,0.0,2.0705
CVX,206.14,0,0.0,1.538670773568714,0.0,7830720,3,0.014608300935293589,3.2588300174385467,0.01580881938045738,0.0,0.2890482524941818,0.0,0.5814257753917474,0.039484642660213225,0.6,0.0,2.07
SNAP,5.55,0,0.0,1.127324121887724,0.0,37648090,3,0.028158612221898176,0.32290000915527345,0.05818017983032159,0.0,0.19066849118694457,0.0,0.6116955332914649,0.33712497606328773,0.6,0.0,2.0674
