ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
FDX,316.83,0,0.0,2.4442912933609007,0.0,2437680,2,-0.032977319676472064,10.617437838225277,0.03351146762682941,0.0,1.0,0.0,0.06343743442489197,0.3357055576967265,0.4,0.0,2.663
UAL,130.54,0,0.0,1.5285780334553614,0.0,6596850,4,0.11163145640867583,5.4290008544921875,0.041588793731529225,0.0,0.5483441047389775,0.0,0.15555503648856353,0.4285409961487908,0.8,0.0,2.3443
LUV,50.94,0,0.0,1.4379314589338283,0.0,7799120,4,0.08836847517063175,1.978104055826514,0.038832039834201124,0.0,0.5036346290106352,0.0,0.1407362259950772,0.3968566920306271,0.8,0.0,2.2168
AAL,17.44,0,0.0,1.32091661792979,0.0,156862740,4,0.1230601227023705,0.7059998512268066,0.04048164160592188,0.0,0.4459195722493549,0.0,0.16283524009903574,0.415816122634759,0.8,0.0,2.144
PPG,120.98,0,0.0,1.610770487535571,0.0,2227940,3,0.020308369689452356,3.528001403808594,0.029161855727510174,0.0,0.5888837671602981,0.0,0.09738108612835711,0.28571399829507416,0.6,0.0,2.0667
DD,137.82,0,0.0,0.503303187898677,0.0,3955270,2,1.4372646677492302,2.107000732421875,0.015288061387670651,0.0,0.04264931081813911,0.0,1.0,0.1262577916447873,0.4,0.0,2.0484
BKNG,181.25,0,0.0,1.4843841484575766,0.0,9393660,3,0.06561231715211226,6.394001770019531,0.035277251144935344,0.0,0.5265464202806394,0.0,0.12624026824204496,0.35600030437278446,0.6,0.0,2.0205
MRNA,60.42,0,0.0,1.1898303498208265,0.0,9828460,3,0.07970939763837868,4.849000549316406,0.08025489401303386,0.0,0.3812640863330674,0.0,0.1352202851237922,0.8729435529276189,0.6,0.0,2.0018
BLK,982.6,0,0.0,1.8171908340291307,0.0,862320,2,-0.04708337157340927,26.96898193359375,0.02744655261925056,0.0,0.6906961690089471,0.0,0.05445170264215116,0.26599944002797443,0.4,0.0,1.9961
SOFI,17.31,0,0.0,1.3663856778958279,0.0,87587130,3,0.012339878686312616,0.9253003120422363,0.05345467016696188,0.0,0.46834620936909743,0.0,0.0923050575279701,0.5649195237979908,0.6,0.0,1.9576
VICI,26.72,0,0.0,1.787318541835312,0.0,11970390,2,-0.01467489935426659,0.5453353718124511,0.020409258451585956,0.0,0.6759623025629269,0.0,0.07509630546775489,0.18511744008109002,0.4,0.0,1.9571
GE,365.88,0,0.0,1.2291754805218564,0.0,5247420,4,0.05352875784134522,10.205999755859375,0.027894390564273248,0.0,0.40067022688930304,0.0,0.11854288957502271,0.2711465928657758,0.8,0.0,1.9147
ILMN,175.09,0,0.0,1.2991789593604526,0.0,2036440,3,0.06551688967183411,6.425001525878907,0.03669542326952745,0.0,0.4351979391007585,0.0,0.12617947974156676,0.3722998358365939,0.6,0.0,1.8458
TTWO,235.77,0,0.0,1.290664670471913,0.0,3206100,3,0.04056882315009169,9.33099822998047,0.03957669788730786,0.0,0.4309984489996093,0.0,0.11028724881116538,0.40541529867358544,0.6,0.0,1.8301
UBER,73.85,0,0.0,1.5151305302218623,0.0,22960200,2,0.03924794768847089,2.5225006103515626,0.034157084122831916,0.0,0.5417114126312123,0.0,0.10944583459383178,0.34312584625526366,0.4,0.0,1.8192
STAG,39.11,0,0.0,1.2062330042898957,0.0,1540830,4,0.020136681940579722,0.7520000457763671,0.01922781984251182,0.0,0.38935434330897806,0.0,0.09727171888137519,0.1715387669093114,0.8,0.0,1.8104
DAL,90.65,0,0.0,1.0550382862572951,0.0,9071140,4,0.08136804002047873,2.9480003356933593,0.03252068710502735,0.0,0.3147807964119982,0.0,0.13627686110110543,0.3243181823501076,0.8,0.0,1.7961
PAYX,96.3,0,0.0,1.5345876891805201,0.0,4162030,2,-0.02552059585647332,3.0779998779296873,0.03196261454192657,0.0,0.5513082383336326,0.0,0.06818746091806199,0.317904065795697,0.4,0.0,1.7638
AMZN,234.27,0,0.0,1.3284562823241002,0.0,52735420,3,-0.02107689340276937,7.421000671386719,0.0316771269733531,0.0,0.449638349754369,0.0,0.07101815505296452,0.314622860696684,0.6,0.0,1.7631
TGT,141.2,0,0.0,1.2520499380999084,0.0,4975760,3,0.06484866890593646,4.243997955322266,0.030056643392690242,0.0,0.4119525617296777,0.0,0.12575381474204145,0.2959980953021465,0.6,0.0,1.7605
ALL,233.54,0,0.0,1.3232641689273408,0.0,2045850,3,0.04262649325441729,5.008003234863281,0.021443878474071393,0.0,0.4470774513517926,0.0,0.1115980104466623,0.19700867762352794,0.6,0.0,1.7601
PCG,17.12,0,0.0,1.1265691585822015,0.0,20154910,4,0.02380102345758208,0.3220001220703125,0.01880841742322783,0.0,0.35006186265105227,0.0,0.09960595033555651,0.16671843317790105,0.8,0.0,1.7329
JBLU,5.79,0,0.0,1.0589809633568918,0.0,28807600,3,0.09659089790477576,0.30499992370605467,0.052677016531178476,0.0,0.31672543719980023,0.0,0.1459740122894386,0.555981687773296,0.6,0.0,1.7304
AFRM,77.66,0,0.0,1.2233014202077193,0.0,4753530,2,0.09627333535624286,4.451499557495117,0.05732036244632604,0.0,0.39777297281844626,0.0,0.1457717209675146,0.6093492314789424,0.4,0.0,1.7189
EXC,46.9,0,0.0,1.1075266432690658,0.0,8567830,4,0.017508113918100827,0.8879997253417968,0.018933895446715674,0.0,0.34066955101993834,0.0,0.09559728811965278,0.16816059450401302,0.8,0.0,1.7088
UPST,32.65,0,0.0,0.9981141679391861,0.0,4793640,3,0.034832534779082304,2.2520002365112304,0.06897397032971835,0.0,0.2867041978230883,0.0,0.10663316125307712,0.7432880849286836,0.6,0.0,1.705
DELL,434.06,0,0.0,0.7762795110237076,0.0,8095280,4,0.06403684411598605,28.5260009765625,0.06571902763905761,0.0,0.17728901846943598,0.0,0.12523667218008488,0.7058779286582799,0.8,0.0,1.6954
AMAT,588.97,0,0.0,0.9237642822088434,0.0,11573840,4,0.01617153587784287,27.870989990234374,0.047321580685958216,0.0,0.25003271377626274,0.0,0.0947458711630012,0.4944298538683058,0.8,0.0,1.6894
DE,600.75,0,0.0,1.0279814454586265,0.0,1202940,4,0.029400690965936723,15.70999755859375,0.026150640963119018,0.0,0.3014355908886903,0.0,0.10317300869251098,0.25110508944305604,0.8,0.0,1.6832
DASH,177.93,0,0.0,1.2235056284610932,0.0,5787550,2,0.07514467239473785,9.218000793457032,0.05180689694206754,0.0,0.39787369415288104,0.0,0.132312497955494,0.5459811093004467,0.4,0.0,1.6672
CAT,994.45,0,0.0,0.9882373680364621,0.0,3517070,4,0.04828356405200025,26.32899169921875,0.026475932803083323,0.0,0.28183267843192106,0.0,0.11520163541801899,0.2548437784840239,0.8,0.0,1.6639
VRTX,475.2,0,0.0,0.9966589201681484,0.0,1553390,4,0.04431758814169367,12.077999877929688,0.02541666575687638,0.0,0.2859864281198054,0.0,0.11267525907634651,0.24266926436910824,0.8,0.0,1.6623
ALK,51.56,0,0.0,1.014310583930837,0.0,3389100,3,0.07204493796653458,2.6340003967285157,0.051086119599930306,0.0,0.294692732100165,0.0,0.13033792829042637,0.5376969717385511,0.6,0.0,1.6537
PLD,140.87,0,0.0,1.4640198511166254,0.0,4086420,2,-0.02410634047435734,3.471587113553511,0.024643907388976292,0.0,0.5165021680571455,0.0,0.06908835931463965,0.23378769131242993,0.4,0.0,1.6535
ALGN,170.9,0,0.0,1.3450229585671707,0.0,1117230,2,-0.022529324420487756,7.634001159667969,0.044669405689341045,0.0,0.4578095069469987,0.0,0.07009293829823357,0.46394751039584203,0.4,0.0,1.6527
WBD,27.2,0,0.0,1.4526929165954532,0.0,24925020,2,0.018841092203963034,0.504000473022461,0.01852942863550106,0.0,0.5109154009153759,0.0,0.09644641198765556,0.16351192076325996,0.4,0.0,1.6483
