ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CRWD,242.49,0,0.0,1.4673368378460052,0.0,11714420,3,0.12375745013713357,11.762898254394532,0.04850879618923566,0.0,0.6077291528566222,0.0,1.0,0.5586133937742012,0.6,0.0,3.5948
MTCH,44.4,0,0.0,1.5115026950722557,0.0,3315310,5,0.04969504878488933,1.2840000152587892,0.02891891826873923,0.0,0.6338491223084441,0.0,0.6719371416332307,0.2703052274816588,1.0,0.0,3.4108
JPM,352.49,0,0.0,2.130621619281545,0.0,6583290,3,-0.007769212649325956,6.82899169921875,0.019373576238797784,0.0,1.0,0.0,0.4173965175669989,0.12982451246871843,0.6,0.0,3.291
ILMN,222.29,0,0.0,1.6400427651307727,0.0,1917450,3,0.051245152079658164,8.760997009277343,0.03941246693007968,0.0,0.7098685389828246,0.0,0.6788033964178549,0.42474088985438074,0.6,0.0,3.2503
KR,62.25,0,0.0,1.3906957241616582,0.0,7440880,4,0.06319385140905215,1.7550003051757812,0.02819277598675954,0.0,0.5624031097565477,0.0,0.7317307169502091,0.25961844573474413,0.8,0.0,3.1522
OXY,63.52,0,0.0,1.348012987012987,0.0,7700000,5,0.04009190973213954,1.2969362252742578,0.020417761585764298,0.0,0.5371602669711755,0.0,0.6293995896579033,0.14519199785455023,1.0,0.0,3.091
CTSH,63.28,0,0.0,1.6936260386266893,0.0,5379700,3,0.024677748388210668,1.9389999389648438,0.030641592546920535,0.0,0.741558028437817,0.0,0.5611218436290454,0.2956581706841346,0.6,0.0,3.0726
ZS,193.89,0,0.0,0.9042286626604874,0.0,4509700,4,0.11406704596468462,9.348002624511718,0.048212917911901326,0.0,0.27470338911858944,0.0,0.9570759031100935,0.5542588937650507,0.8,0.0,3.0622
SNAP,5.83,0,0.0,1.4428323165877155,0.0,32154880,3,0.04630294248922754,0.27229995727539064,0.04670668281969601,0.0,0.5932370228064977,0.0,0.6569116487121184,0.5320913295157177,0.6,0.0,3.0379
COIN,172.11,0,0.0,2.0259722804815525,0.0,9225990,2,-0.04057127487969928,9.325001525878907,0.054180474654638135,0.0,0.9381097140579324,0.0,0.27209825422227635,0.6420846244167475,0.4,0.0,3.0054
DOCU,71.85,0,0.0,1.2576711141653802,0.0,3958030,3,0.07721135910455845,2.9911998748779296,0.0416311752039257,0.0,0.483731507581052,0.0,0.7938219205542445,0.4573940649566801,0.6,0.0,2.9869
QCOM,187.8,0,0.0,1.0843132815725338,0.0,12765130,4,0.07354275727705493,8.011263519706413,0.04265848450225266,0.0,0.3812065805007756,0.0,0.7775716777891429,0.47251318214658533,0.8,0.0,2.965
OKTA,190.45,0,0.0,1.0450719760852363,0.0,3753330,3,0.10377321690369032,9.107502746582032,0.04782096556849586,0.0,0.35799902233368047,0.0,0.9114789075545832,0.5484904524373452,0.6,0.0,2.9575
